subject,resp.keys,resp.rt,text,letterColor
168,blue,0.0212,blue,red
168,blue,0.4703,blue,blue
168,green,0.296,blue,red
168,red,0.132,green,blue
168,green,0.4852,red,red
168,blue,0.0895,red,green
168,red,0.1327,green,green
169,blue,1.7274,green,blue
169,green,0.8318,red,green
169,red,1.2781,red,red
169,green,2.9853,green,green
169,red,1.1522,blue,red
169,blue,1.2639,blue,blue
169,red,1.7421,blue,red
169,green,0.7801,green,green
169,blue,2.1556,green,blue
169,green,1.6963,red,green
169,blue,0.9538,blue,blue
169,red,0.7596,red,red
169,green,1.0014,green,green
169,red,2.6799,red,red
169,blue,1.6378,green,blue
169,blue,0.7526,blue,blue
169,green,0.8794,red,green
169,red,1.035,blue,red
169,blue,0.7153,blue,blue
169,green,1.4654,red,green
169,green,0.8667,green,green
169,red,0.927,blue,red
169,blue,0.7579,green,blue
169,red,0.7488,red,red
169,green,0.7032,green,green
169,blue,0.9591,red,green
169,red,1.3499,blue,red
169,blue,0.9501,blue,blue
169,red,0.8239,red,red
169,blue,0.934,green,blue
170,green,2.3599,red,green
170,red,1.2893,blue,red
170,blue,0.4762,blue,blue
170,green,0.8707,green,green
170,red,2.4107,red,red
170,blue,0.8532,green,blue
170,red,0.4831,blue,red
170,blue,0.5071,blue,blue
170,green,0.6575,green,green
170,red,0.4679,red,red
170,green,3.6958,red,green
170,blue,0.6896,green,blue
170,green,0.9111,red,green
170,red,3.0928,blue,red
170,red,0.5664,red,red
170,blue,0.7693,green,blue
170,blue,0.6082,blue,blue
170,green,1.6505,green,green
170,red,2.3612,blue,red
170,red,1.2451,red,red
170,green,1.0069,green,green
170,blue,1.004,green,blue
170,blue,0.5948,blue,blue
170,green,0.6912,red,green
170,blue,0.8839,green,blue
170,blue,0.6185,blue,blue
170,red,0.7117,blue,red
170,red,0.6342,red,red
170,green,1.5671,red,green
170,green,0.4366,green,green
171,green,2.4208,red,green
171,blue,1.3457,blue,blue
171,red,1.1065,red,red
171,red,2.0651,blue,red
171,blue,1.275,green,blue
171,green,1.2154,green,green
171,red,0.9791,blue,red
171,red,0.9968,red,red
171,blue,0.9209,green,blue
171,green,0.6091,red,green
171,green,1.0853,green,green
171,blue,0.7944,blue,blue
171,red,0.5393,blue,red
171,blue,0.5985,blue,blue
171,green,0.8975,red,green
171,green,0.5486,green,green
171,blue,0.7115,green,blue
171,red,0.4551,red,red
171,blue,1.2137,green,blue
171,blue,0.6839,blue,blue
171,green,0.5972,red,green
171,green,0.4967,green,green
171,red,0.4241,blue,red
171,red,0.3957,red,red
171,red,0.4449,blue,red
171,red,0.453,red,red
171,blue,0.6465,blue,blue
171,blue,0.5216,green,blue
171,green,0.6295,red,green
171,green,0.3412,green,green
172,green,1.1829,green,green
172,red,1.4884,blue,red
172,blue,0.8628,green,blue
172,green,1.0144,red,green
172,red,1.1278,red,red
172,blue,1.2483,blue,blue
172,red,1.0353,blue,red
172,green,0.8635,red,green
172,blue,1.6795,blue,blue
172,red,1.5221,red,red
172,green,0.9744,green,blue
172,green,1.0628,green,green
172,green,1.6285,green,green
172,green,1.2316,red,green
172,red,0.8308,blue,red
172,blue,0.9682,blue,blue
172,blue,0.8106,green,blue
172,red,1.3486,red,red
172,blue,1.107,blue,blue
172,blue,0.7234,green,blue
172,red,1.9444,blue,red
172,red,1.0181,red,red
172,green,0.8801,red,green
172,green,0.6275,green,green
172,red,1.3824,red,red
172,green,0.6107,red,green
172,green,0.4776,green,green
172,blue,0.4562,blue,blue
172,red,0.5772,blue,red
172,blue,0.5974,green,blue
175,green,0.829,green,blue
175,red,0.401,blue,red
176,red,0.9224,red,green
176,red,1.4661,blue,blue
178,red,0.4708,red,red
178,red,1.3266,blue,red
178,green,0.7651,green,green
178,blue,1.0816,blue,blue
178,red,0.5503,red,green
178,blue,1.4483,green,blue
178,red,1.6493,red,red
178,red,1.5193,blue,red
178,blue,1.5839,blue,blue
178,green,0.873,green,green
178,green,0.963,red,green
178,blue,0.8327,green,blue
178,green,0.6202,green,green
178,red,1.0312,red,red
178,green,2.1671,red,green
178,blue,0.8586,green,blue
178,red,1.2199,blue,red
178,blue,0.9859,blue,blue
178,red,0.6852,blue,red
178,green,0.7807,green,green
178,green,0.5364,red,green
178,blue,0.8389,blue,blue
178,red,0.6017,red,red
178,blue,0.7066,green,blue
178,blue,0.568,green,blue
178,green,1.2384,red,green
178,blue,0.6003,blue,blue
178,red,0.6156,red,red
178,green,0.5066,green,green
178,red,0.8995,blue,red
179,green,0.5694,green,green
179,red,0.5891,red,green
179,blue,0.727,blue,blue
179,red,0.4719,red,red
179,red,0.464,blue,red
179,blue,0.5794,green,blue
179,green,0.4293,green,green
179,blue,0.4077,red,green
179,blue,0.4838,green,blue
179,green,0.431,red,red
179,red,0.582,blue,red
179,blue,0.616,blue,blue
179,blue,0.4336,blue,blue
179,green,0.5839,green,green
179,blue,0.6669,green,blue
179,red,0.634,red,green
179,green,0.8243,blue,red
179,red,1.1812,red,red
179,green,0.6498,green,green
179,green,1.7835,red,green
179,blue,0.6817,blue,blue
179,green,0.5009,green,blue
179,blue,0.4677,blue,red
179,blue,0.0022,red,red
179,blue,0.0168,blue,blue
180,blue,3.3051,green,blue
180,red,0.765,red,red
180,blue,1.0708,blue,red
180,green,0.7023,green,green
180,blue,0.9247,blue,blue
180,red,0.7969,red,green
180,green,2.2182,green,green
180,green,0.8621,green,blue
180,blue,1.0938,blue,red
180,red,2.7759,red,red
180,red,1.6893,red,green
180,blue,0.8134,blue,blue
180,green,0.7721,green,green
180,blue,0.6953,blue,blue
180,red,0.4205,red,red
180,green,1.353,red,green
180,blue,0.8829,blue,red
180,red,0.6443,green,blue
181,blue,1.4022,blue,blue
181,green,1.9566,green,green
181,blue,0.8934,green,blue
181,red,0.7885,red,green
181,red,2.5923,blue,red
182,red,1.6252,blue,red
182,red,0.0112,red,green
183,green,0.9894,red,green
183,blue,0.6323,green,blue
183,red,0.5732,blue,red
183,red,0.6207,red,red
183,blue,0.8834,blue,blue
183,green,0.5847,green,green
183,blue,1.6364,green,blue
183,red,1.132,blue,red
183,green,1.0606,red,green
183,red,0.6589,red,red
183,green,0.565,green,green
183,blue,0.5073,blue,blue
183,red,0.572,blue,red
183,green,0.3753,green,blue
183,green,0.6269,green,green
183,blue,0.4406,blue,blue
183,green,0.7432,red,green
183,red,0.4249,red,red
183,red,0.4658,red,red
183,green,0.9255,red,green
183,blue,0.4687,green,blue
183,blue,0.7432,blue,blue
183,red,0.5732,blue,red
183,green,0.4876,green,green
183,green,0.369,green,green
183,blue,0.6607,blue,blue
183,green,0.5952,green,blue
183,red,0.5118,blue,red
183,red,0.5555,red,red
183,blue,0.526,red,green
184,red,0.5464,red,red
184,green,0.5406,green,green
184,blue,0.3027,blue,blue
184,green,1.1409,red,green
184,red,0.9358,blue,red
184,blue,1.1734,green,blue
184,blue,0.6196,blue,blue
184,red,0.4385,blue,red
184,red,0.5346,red,red
184,blue,0.5183,green,green
184,green,0.7891,red,green
184,blue,0.6847,green,blue
184,red,0.4206,blue,red
184,green,0.5454,green,green
184,blue,0.7351,green,blue
184,blue,0.4031,blue,blue
184,green,0.3541,red,green
184,red,0.6738,red,red
184,green,0.5702,green,green
184,blue,0.9698,blue,blue
184,red,0.3218,blue,red
184,green,0.4516,red,green
184,green,0.4331,red,red
184,blue,0.8061,green,blue
184,red,0.436,red,red
184,blue,0.4587,blue,blue
184,green,0.5187,red,green
184,green,0.3696,green,green
184,red,0.6024,blue,red
184,blue,0.7086,green,blue
186,green,1.0548,red,green
186,blue,0.5124,green,blue
186,green,0.5928,green,green
186,red,0.7106,blue,red
186,red,0.4752,red,red
186,blue,0.5386,blue,blue
186,green,0.4296,red,green
186,red,0.4859,red,red
186,blue,0.5607,green,blue
186,green,0.4046,green,green
186,blue,0.528,blue,blue
186,red,0.4542,blue,red
186,green,0.4174,red,green
186,red,0.4075,red,red
186,blue,0.8976,green,blue
186,green,1.3053,green,green
186,blue,0.4684,blue,blue
186,green,0.5701,blue,red
186,blue,0.7786,blue,blue
186,blue,0.5958,green,blue
186,green,0.5847,red,green
186,red,0.5337,red,red
186,green,1.5523,green,green
186,red,0.5871,blue,red
186,blue,0.6676,green,blue
186,red,0.4797,blue,red
186,green,0.413,red,green
186,green,0.4288,green,green
186,blue,0.38,blue,blue
186,red,0.467,red,red
187,red,1.221,red,red
187,blue,2.0968,blue,blue
187,green,0.4961,green,green
187,green,0.8356,red,green
187,blue,0.7496,green,blue
187,red,0.5853,blue,red
187,blue,1.063,green,blue
187,red,1.1988,blue,red
187,blue,0.8359,blue,blue
187,green,0.6787,green,green
187,red,0.6758,red,red
187,green,0.8922,red,green
187,blue,0.6293,blue,blue
187,green,0.7695,green,green
187,red,0.6682,blue,red
187,blue,0.7004,green,blue
187,red,0.9056,red,red
187,green,0.5072,red,green
187,green,0.6703,green,green
187,red,0.6459,red,red
187,blue,0.512,green,blue
187,green,0.547,red,green
187,blue,0.8823,blue,blue
187,red,0.7322,blue,red
187,red,0.7657,blue,red
187,green,0.909,red,green
187,green,0.5031,green,green
187,blue,0.5992,green,blue
187,red,0.7492,red,red
187,blue,0.7325,blue,blue
189,blue,1.429,green,blue
189,green,1.32,green,green
189,green,1.168,red,green
189,blue,0.884,blue,blue
189,red,0.576,blue,red
189,red,0.668,red,red
189,red,0.7,blue,red
189,green,0.634,red,green
189,red,0.618,red,red
189,green,0.784,green,blue
189,blue,2.267,blue,blue
189,green,0.569,green,green
189,green,0.818,red,green
189,blue,3.178,green,blue
189,blue,0.836,blue,blue
189,red,0.469,red,red
189,red,0.436,blue,red
189,green,0.477,green,green
189,green,0.434,green,green
189,blue,0.748,blue,blue
189,blue,0.651,green,blue
189,green,1.119,red,green
189,red,1.269,blue,red
189,red,0.718,red,red
189,red,0.53,red,red
189,blue,0.809,green,blue
189,green,0.516,red,green
189,blue,0.668,blue,blue
189,red,0.835,blue,red
189,green,0.431,green,green
190,green,1.3991,red,green
190,blue,0.6541,blue,blue
190,red,1.3184,blue,red
190,red,1.0152,red,red
190,green,0.616,green,green
190,blue,0.6942,green,blue
190,green,0.7735,green,green
190,blue,0.5299,blue,blue
190,green,0.6092,red,green
190,blue,0.6388,green,blue
190,red,0.5061,red,red
190,blue,0.7898,blue,red
190,red,1.7322,blue,red
190,green,2.0649,red,green
190,green,0.5503,green,green
190,red,0.5424,red,red
190,blue,0.7821,green,blue
190,blue,1.1643,blue,blue
190,blue,0.4802,blue,blue
190,green,0.8316,red,green
190,blue,0.8206,green,blue
190,red,1.1835,blue,red
190,red,0.6177,red,red
190,green,0.4966,green,green
190,blue,0.9485,green,blue
190,blue,1.2839,blue,blue
190,red,0.6298,red,red
190,green,0.6555,red,green
190,green,1.553,green,green
190,red,1.0056,blue,red
191,green,0.9544,green,green
191,red,0.5576,red,red
191,blue,1.9487,green,blue
191,blue,3.3465,blue,red
191,red,0.7412,red,green
191,blue,1.0234,blue,blue
191,blue,1.3488,green,blue
191,green,1.3056,green,green
191,blue,0.9665,blue,blue
191,red,0.8301,red,red
191,red,1.099,blue,red
191,green,1.2835,red,green
191,red,1.7643,red,red
191,green,0.6414,red,green
191,blue,0.8145,blue,blue
191,red,1.15,blue,red
191,blue,1.4662,green,blue
191,green,1.2091,green,green
191,blue,1.146,blue,blue
191,red,1.0663,blue,red
191,red,0.7003,red,red
191,blue,1.1671,green,blue
191,green,1.2997,green,green
191,red,1.0471,red,green
191,red,1.111,blue,red
191,green,1.0173,green,green
191,blue,0.992,green,blue
191,green,1.032,red,green
191,red,0.6858,red,red
191,blue,0.7911,blue,blue
192,red,10.1917,green,blue
192,green,1.9109,red,green
192,red,1.1816,blue,blue
192,green,2.3867,blue,red
192,green,0.6374,red,red
192,green,1.0235,green,green
193,red,1.2098,red,red
193,green,1.1904,green,green
193,blue,2.2381,green,blue
193,red,1.359,blue,red
193,green,0.9809,red,green
193,blue,1.0328,blue,blue
193,red,1.2129,blue,red
193,red,0.7284,red,red
193,blue,1.1086,green,blue
193,blue,0.8468,blue,blue
193,green,1.3291,green,green
193,green,0.7963,red,green
193,red,1.6965,blue,red
193,blue,0.881,blue,blue
193,green,2,red,green
193,red,0.7149,red,red
193,blue,0.7439,green,blue
193,red,1.5584,green,green
193,red,3.8332,blue,red
193,blue,1.0371,green,blue
193,blue,0.765,blue,blue
193,green,0.7443,red,green
193,green,0.5324,green,green
193,red,0.5658,red,red
193,red,0.6485,red,green
194,blue,1.568,blue,blue
194,red,0.9241,blue,red
194,red,0.8986,red,red
194,blue,0.9859,green,blue
194,green,0.7102,green,green
194,green,0.7869,red,green
194,red,1.2522,blue,red
194,blue,1.7008,green,blue
194,red,0.698,red,red
194,green,1.1974,green,green
194,green,0.5817,red,green
194,blue,0.9959,blue,blue
194,blue,0.4767,blue,blue
194,red,0.6749,red,red
194,red,0.9597,blue,red
194,green,0.6769,green,green
194,blue,1.3303,green,blue
194,green,0.5514,red,green
194,red,0.5803,red,red
194,blue,0.8306,blue,blue
194,blue,0.5465,green,blue
194,green,3.4032,green,green
194,green,0.4275,red,green
194,red,0.632,blue,red
194,red,0.4759,red,red
194,green,0.5326,red,green
194,red,0.7606,blue,red
194,blue,0.8313,green,blue
194,green,0.9307,green,green
194,blue,1.6409,blue,blue
195,blue,1.047725,green,blue
195,green,0.86934,green,green
195,blue,0.619840001,blue,blue
195,green,0.474325,red,green
195,red,0.420945,blue,red
195,red,0.55137,red,red
195,red,0.8021,blue,red
195,green,0.417925,green,green
195,blue,0.4384,blue,blue
195,red,0.573845,red,red
195,blue,1.16867,green,blue
195,green,0.770380001,red,green
195,red,0.886755,blue,red
195,blue,0.586345,green,blue
195,red,0.537915001,red,red
195,green,0.64009,green,green
195,green,0.62316,red,green
195,blue,0.835855,blue,blue
195,red,0.63666,blue,red
195,blue,0.68542,green,blue
195,blue,0.518935001,blue,blue
195,green,0.56791,red,green
195,green,0.473005001,green,green
195,red,0.535990001,red,red
195,blue,0.786765,green,blue
195,green,0.702400001,red,green
195,green,0.685935,green,green
195,blue,0.602755001,blue,blue
195,red,1.11928,red,red
195,red,0.568905001,blue,red
196,red,0.7783,blue,red
196,red,0.6096,red,red
196,blue,1.2154,blue,blue
196,blue,1.093,green,blue
196,green,0.5588,red,green
196,green,0.7061,green,green
196,green,0.8846,red,green
196,red,0.692,blue,blue
196,red,0.7195,red,red
196,blue,1.2364,green,blue
196,green,0.7519,green,green
196,red,0.7355,blue,red
196,green,0.6588,green,green
196,green,0.9956,red,green
196,blue,1.4032,green,blue
196,blue,1.0028,blue,blue
196,red,0.5715,blue,red
196,red,0.4689,red,red
196,red,0.4852,red,red
196,red,0.5537,blue,red
196,blue,0.8192,blue,blue
196,green,0.3695,green,green
196,green,0.991,red,green
196,blue,0.6079,green,blue
196,blue,0.5953,green,blue
196,green,0.8672,green,green
196,red,0.579,red,red
196,blue,1.2915,blue,blue
196,red,0.785,blue,red
196,blue,0.8851,red,green
198,blue,0.5353,blue,blue
198,red,0.6792,green,blue
198,green,0.5978,red,red
198,blue,0.2963,red,green
198,red,1.5892,green,green
198,blue,1.3111,blue,red
199,blue,0.714,blue,blue
199,green,0.5836,green,green
199,red,0.3483,blue,red
199,blue,0.6343,green,blue
199,red,0.679,red,red
199,green,0.5898,red,green
199,green,0.5662,red,green
199,red,0.8486,red,red
199,blue,0.3881,green,green
199,blue,1.3639,green,blue
199,red,0.7099,blue,red
199,blue,0.8145,blue,blue
199,blue,0.5274,blue,blue
199,green,0.6988,red,green
199,green,1.038,green,green
199,red,0.627,red,red
199,green,1.1093,green,blue
199,red,0.7834,blue,red
199,green,0.7986,green,green
199,red,1.3859,red,green
199,blue,0.5997,blue,blue
199,green,0.8897,green,blue
199,red,0.8144,blue,red
199,red,0.5918,red,red
199,red,0.6749,blue,red
199,green,0.532,red,green
199,red,0.505,red,red
199,blue,0.5544,blue,blue
199,green,0.6326,green,green
199,red,0.6544,green,blue
202,blue,1.3719,green,blue
202,blue,0.827,blue,blue
202,green,1.902,red,red
202,red,0.8337,red,green
202,red,0.4703,green,green
202,green,1.1927,blue,red
202,green,0.5053,red,red
202,red,0.5873,green,green
202,blue,1.1279,blue,blue
202,green,2.1472,blue,red
202,blue,0.7826,green,blue
202,red,0.4364,red,green
202,red,0.4675,red,green
202,green,1.1199,blue,red
202,green,0.5219,red,red
202,red,1.8661,green,green
202,blue,0.5945,blue,blue
202,blue,0.3749,green,blue
202,green,0.6029,blue,red
202,blue,0.6446,blue,blue
202,green,0.6639,red,red
202,red,1.1844,green,blue
202,red,0.6275,green,green
202,red,0.4243,red,green
202,red,0.4313,green,green
202,red,0.4363,red,green
202,blue,0.6849,blue,blue
202,blue,0.5219,green,blue
202,green,0.6326,blue,red
202,green,0.409,red,red
203,green,0.965,green,blue
203,green,1.827,red,green
203,green,1.622,green,green
203,red,0.771,red,red
203,blue,0.558,blue,blue
203,red,1.109,blue,red
203,red,0.671,red,red
203,blue,0.936,green,blue
203,red,2.112,blue,red
204,red,1.344285,red,red
204,red,1.00512,blue,red
204,green,1.603955,green,green
204,blue,0.933765,green,blue
204,blue,0.86854,blue,blue
204,green,0.45276,red,green
204,red,0.595175,blue,red
204,blue,0.518825,green,blue
204,green,0.54409,red,green
204,red,0.44134,red,red
204,green,0.71795,green,green
204,blue,0.32295,blue,blue
204,red,0.404865,blue,red
204,blue,0.453165,blue,blue
204,green,0.508255,green,blue
204,green,0.756385,red,green
204,red,0.429025,red,red
204,green,0.6434,green,green
204,green,0.635805,green,blue
204,green,0.585305,green,green
204,red,0.76702,red,green
204,red,1.195295,blue,red
204,red,0.70251,red,red
204,blue,0.99603,blue,blue
204,blue,0.557295,blue,blue
204,green,0.499405,red,green
204,green,0.416325,green,green
204,red,0.56027,red,red
204,blue,0.88892,green,blue
204,red,0.675695,blue,red
205,green,1.6245,red,green
205,red,1.0673,blue,blue
205,green,0.9835,green,green
206,blue,1.1762,blue,blue
206,blue,0.5847,green,blue
206,red,0.9992,blue,red
206,red,0.6923,red,red
206,green,0.7189,green,green
206,green,0.467,red,green
206,blue,0.5412,blue,blue
206,green,0.5108,green,green
206,red,0.4541,red,red
206,blue,0.985,green,blue
206,green,0.5867,red,green
206,red,0.3223,blue,red
206,blue,0.4822,green,green
206,green,0.7999,blue,blue
206,red,1.1896,red,green
206,red,1.5071,blue,red
206,red,9.9314,red,red
206,blue,0.6765,green,blue
206,red,0.6965,blue,red
206,blue,0.663,green,blue
206,red,0.6567,blue,blue
206,green,0.9661,green,green
206,red,1.0504,red,red
206,red,1.8583,red,green
206,red,0.6418,red,red
206,blue,0.6494,blue,blue
206,green,4.4205,red,green
206,red,0.5833,blue,red
206,blue,0.656,green,blue
206,green,0.5181,green,green
207,blue,3.1997,green,blue
207,red,0.8034,red,red
207,green,0.5178,green,green
207,blue,1.679,blue,blue
207,red,1.0918,blue,red
207,green,1.1515,red,green
207,green,0.9293,red,green
207,red,1.1509,blue,red
207,blue,0.8851,blue,blue
207,green,0.7689,green,green
207,blue,1.8966,green,blue
207,red,0.5376,red,red
207,red,0.6178,red,red
207,blue,0.7862,blue,blue
207,red,0.8446,blue,red
207,green,0.6448,red,green
207,green,0.5689,green,green
207,blue,0.8552,green,blue
207,green,0.7035,red,green
207,red,0.5943,red,red
207,green,0.6593,green,green
207,blue,1.8943,green,blue
207,blue,1.557,blue,blue
207,red,0.7549,blue,red
207,blue,1.1518,blue,blue
207,green,0.6909,red,green
207,red,0.5852,red,red
207,red,0.5223,blue,red
207,green,0.5837,green,green
207,blue,0.6753,green,blue
208,blue,3.1668,blue,blue
208,blue,2.1844,green,blue
208,red,1.728,blue,red
208,green,1.5576,red,green
208,green,1.0594,green,green
208,red,2.1343,red,red
208,green,1.045,green,green
208,red,1.2329,red,red
208,red,1.2286,blue,red
208,green,1.2356,red,green
208,blue,1.6555,green,blue
208,blue,1.5295,blue,blue
208,blue,2.0352,green,blue
208,red,1.0017,red,red
208,green,0.8152,green,green
208,green,0.6016,red,green
208,blue,1.1539,blue,blue
208,red,0.8631,blue,red
208,red,0.7975,blue,red
208,blue,0.7215,blue,blue
208,green,0.7314,green,green
208,red,1.8329,red,red
208,green,1.2895,red,green
208,blue,2.0776,green,blue
208,red,1.166,blue,red
208,red,0.7971,red,red
208,blue,1.1142,blue,blue
208,blue,1.2488,green,blue
208,green,0.6454,green,green
208,green,0.4986,red,green
210,blue,1.526,blue,red
210,blue,0.546,blue,blue
210,green,0.822,green,green
210,red,0.779,red,green
210,red,0.447,red,red
210,green,1.917,green,blue
210,blue,0.812,blue,blue
210,green,1.344,green,green
210,red,0.489,red,green
210,red,0.58,red,red
210,blue,0.481,blue,red
210,green,0.453,green,blue
210,blue,0.602,blue,red
210,green,0.647,red,red
210,red,0.046,blue,blue
210,red,0.064,green,blue
210,blue,0.013,green,green
210,green,2.321,red,green
211,blue,0.4913,green,green
211,blue,0.3045,green,blue
211,blue,0.3167,red,red
211,blue,0.24,blue,red
211,blue,0.2417,red,green
211,blue,0.2588,blue,blue
211,blue,0.1782,green,blue
211,blue,0.237,blue,red
211,blue,0.1843,red,red
211,blue,0.1877,red,green
211,blue,0.1751,blue,blue
211,blue,0.2103,green,green
211,blue,0.281,red,red
211,blue,0.118,blue,blue
211,blue,0.2351,green,blue
211,blue,0.187,green,green
211,blue,0.3527,red,green
211,blue,0.2842,blue,red
211,blue,0.1251,green,blue
211,blue,0.1153,red,green
211,blue,0.0926,blue,blue
211,blue,0.0968,blue,red
211,blue,0.103,green,green
211,blue,0.2541,red,red
211,blue,0.2058,red,green
211,blue,0.2259,green,green
211,blue,0.1477,green,blue
211,blue,0.152,blue,red
211,blue,0.2538,red,red
211,blue,0.0785,blue,blue
212,blue,19.301,red,red
212,red,0.327,blue,red
212,blue,1.495,blue,blue
212,red,0.366,green,blue
212,red,0.181,red,green
212,blue,0.148,green,green
212,red,0.054,blue,blue
212,blue,0.097,blue,red
212,red,0.072,green,blue
212,red,0.072,red,red
212,blue,0.173,red,green
212,blue,0.355,green,green
212,blue,0.031,blue,red
212,blue,0.417,green,green
213,green,2.436,green,green
213,green,2.069,red,green
213,red,1.503,red,red
213,blue,2.717,green,blue
213,blue,1.28,blue,blue
213,green,1.522,blue,red
213,blue,0.803,green,blue
213,red,1.021,green,green
213,blue,1.235,red,red
213,blue,1.162,blue,red
213,green,0.748,blue,blue
213,red,0.663,red,green
214,red,0.3483,red,red
214,blue,0.4306,green,blue
214,red,0.3662,blue,red
214,green,0.5836,blue,blue
214,green,0.4804,red,green
214,blue,0.4759,green,green
214,red,0.551,blue,red
214,blue,0.5372,blue,blue
214,green,0.4845,red,green
214,green,0.4556,green,green
214,blue,0.3807,green,blue
214,red,0.3321,red,red
214,green,0.3327,green,green
214,blue,0.3123,blue,blue
214,red,0.3387,red,green
214,red,0.839,blue,red
214,blue,0.4455,green,blue
214,green,0.4288,red,red
214,blue,0.6641,green,blue
214,blue,0.4333,blue,blue
214,red,0.435,blue,red
214,green,0.3052,green,green
214,green,0.4467,red,red
214,red,0.7965,red,green
214,blue,0.7501,green,blue
214,red,0.5934,blue,red
214,red,0.523,red,red
214,green,0.2653,red,green
214,red,0.3914,green,green
214,blue,0.5473,blue,blue
216,blue,1.12,blue,blue
216,red,0.5739,blue,red
216,green,0.4329,green,green
216,blue,0.5501,green,blue
216,red,0.6774,red,green
216,red,1.7888,red,red
216,red,0.875,blue,red
216,red,0.7886,red,red
216,green,1.0897,green,green
216,blue,1.2656,green,blue
216,red,1.0131,red,green
216,green,1.7327,blue,blue
216,red,0.7756,red,red
216,blue,1.0888,green,green
216,green,0.8087,green,blue
216,green,0.9416,blue,blue
216,red,0.5008,blue,red
216,blue,0.988,red,green
216,blue,0.9918,red,green
216,green,1.0736,green,blue
216,red,0.3985,red,red
216,red,1.2659,blue,red
216,blue,0.8744,green,green
216,green,0.632,blue,blue
216,green,0.7297,blue,blue
216,blue,0.7325,red,green
216,green,0.651,green,green
216,green,1.1814,green,blue
216,red,0.6481,blue,red
216,red,1.0673,red,red
218,red,1.8531,blue,red
218,red,1.7817,red,red
218,green,1.7053,green,green
218,green,1.3368,red,green
218,blue,1.3489,green,blue
218,blue,0.676,blue,blue
218,green,3.9849,green,blue
218,green,0.9092,green,green
218,green,6.6123,red,green
218,red,0.7654,red,red
218,red,3.0584,blue,red
218,blue,1.6906,blue,blue
218,red,1.1924,blue,red
218,green,0.676,green,blue
218,blue,4.6247,green,green
218,red,3.8286,red,red
218,green,3.6487,blue,blue
218,green,8.7954,red,green
218,green,0.6261,red,green
218,blue,0.9306,green,blue
218,green,1.0448,green,green
218,red,0.6296,blue,red
218,red,0.5737,red,red
218,blue,0.7162,blue,blue
218,green,1.0267,red,green
218,red,0.7607,red,red
218,blue,0.5931,blue,blue
218,green,1.1965,green,green
218,blue,0.9903,blue,red
218,red,1.5575,green,blue
220,blue,1.884,blue,blue
220,red,0.494,red,red
220,blue,0.763,blue,red
220,green,0.378,green,green
220,green,0.628,green,blue
220,red,0.479,red,green
220,blue,0.542,red,red
220,green,0.304,blue,red
220,blue,0.089,green,green
220,red,0.283,red,green
220,red,0.171,blue,blue
220,blue,0.045,green,blue
220,red,0,green,blue
220,red,0.03,blue,red
220,red,3.372,green,green
220,green,0.034,blue,blue
220,green,0.096,red,red
220,blue,0.117,red,green
220,blue,0.014,green,green
220,red,0.185,blue,red
220,blue,0,red,red
220,red,0.097,red,green
220,red,0.086,blue,blue
220,red,0,green,blue
220,green,0,blue,red
220,red,0.034,green,green
220,blue,0.001,red,green
221,blue,1.7225,blue,blue
221,green,0.6339,red,green
221,red,0.4685,red,red
221,red,0.8082,blue,red
221,green,0.6361,green,green
221,blue,0.3502,green,blue
221,red,0.625099999,red,red
221,green,1.0379,green,blue
221,blue,0.401900001,green,green
221,red,2.1673,blue,red
221,green,0.510400001,red,green
221,blue,0.3863,blue,blue
221,red,1.2651,blue,red
221,red,1.083,red,red
221,blue,0.5651,blue,blue
221,green,0.6291,green,green
221,blue,1.1271,green,blue
221,green,0.8545,red,green
221,green,1.7279,green,green
221,green,0.5975,red,green
221,red,0.5119,red,red
221,blue,0.579799999,green,blue
221,red,0.668,blue,red
221,blue,0.283,blue,blue
221,red,0.3167,blue,blue
221,green,1.1154,green,green
221,red,0.6141,blue,red
221,blue,1.5877,green,blue
221,green,0.3119,red,green
221,red,0.500599999,red,red
222,red,0.8027,green,green
222,red,2.0973,red,red
222,blue,2.5492,red,green
222,green,0.6137,green,blue
222,red,2.9389,blue,red
222,green,0.8318,blue,blue
222,blue,0.3356,blue,red
222,red,1.394,red,green
222,green,0.433,green,blue
222,blue,0.7121,red,red
222,green,0.3369,blue,blue
222,red,0.5746,green,green
222,red,0.5743,red,green
222,green,0.6381,blue,red
222,green,0.5367,green,blue
222,green,0.4215,blue,blue
222,blue,1.3068,red,red
222,red,0.4833,green,green
222,green,0.6158,green,blue
222,green,0.3713,blue,blue
222,red,2.2147,red,green
222,red,0.591,green,green
222,green,1.115,red,red
222,red,1.6369,blue,red
222,blue,2.2369,green,green
222,red,0.6143,red,red
222,red,0.4957,red,green
222,red,0.6511,blue,red
222,green,0.6838,green,blue
222,green,0.4883,blue,blue
224,blue,0.726,red,red
224,blue,0.364,red,green
224,blue,0.245,green,green
224,blue,0.147,blue,blue
225,green,1.1273,green,green
225,blue,1.1954,green,blue
225,green,0.4139,red,green
225,red,0.7096,blue,red
225,red,0.6223,red,red
225,blue,0.6153,blue,blue
225,red,0.5076,blue,red
225,red,0.4833,red,red
225,blue,0.7832,green,blue
225,green,0.5671,green,green
225,green,0.1855,blue,blue
225,green,4.5333,red,green
225,blue,0.7239,green,blue
225,blue,0.5737,blue,blue
225,red,0.551,red,red
225,green,0.6489,green,green
225,green,0.4189,red,green
