subject,resp.keys,resp.rt,text,letterColor
155,right,0.5535,red,red
155,down,0.2784,red,green
155,left,0.2977,blue,red
155,down,0.3346,blue,blue
155,right,0.2864,green,blue
155,down,0.3417,green,blue
155,left,0.2852,red,red
155,down,0.313400001,red,green
155,right,0.317,blue,red
155,down,0.3577,green,green
155,left,0.2924,blue,blue
156,left,1.5358,blue,red
156,right,0.9999,blue,blue
156,left,0.499,red,red
156,right,0.5778,green,blue
156,down,0.358,green,green
156,down,0.5903,red,green
156,left,0.433,blue,red
156,right,0.4044,blue,blue
156,down,0.542,green,green
156,down,0.6391,red,green
156,right,0.7293,green,blue
156,left,0.4343,red,red
156,right,0.6219,blue,blue
156,left,0.5018,blue,red
156,right,1.0555,green,blue
156,left,0.7454,red,red
156,down,0.5658,green,green
156,down,0.6342,red,green
156,down,0.3297,red,green
156,right,0.5366,blue,blue
156,right,0.466,green,blue
156,left,0.5058,red,red
156,left,0.6031,blue,red
156,down,0.4986,green,green
156,left,0.6211,blue,red
156,left,0.3656,red,red
156,down,0.7132,green,green
156,right,0.4491,blue,blue
156,right,0.7459,green,blue
156,down,0.7018,red,green
157,right,6.8922,green,green
157,right,1.0925,red,red
157,right,0.379,blue,red
157,left,2.8631,green,blue
157,left,2.2915,red,green
157,right,1.5655,blue,blue
157,right,0.8406,blue,blue
157,left,0.7761,red,green
157,right,0.8654,green,green
157,right,1.9152,red,red
157,left,0.8629,blue,red
160,right,1.7161,blue,blue
160,right,0.7303,blue,red
160,down,0.8476,green,blue
160,down,0.7329,green,green
160,left,0.7494,red,green
160,left,0.5709,red,red
160,down,0.8498,blue,red
160,down,0.5251,blue,blue
160,down,0.5002,green,blue
160,left,0.9029,red,red
160,down,1.1555,green,green
160,left,0.7993,red,green
160,left,0.7831,red,green
160,right,0.566,blue,red
160,down,0.733,green,blue
160,down,0.6046,green,green
160,left,0.5819,red,red
160,right,0.6725,blue,blue
160,left,0.4476,red,green
160,right,0.5337,blue,blue
160,left,0.7666,red,red
160,down,0.5991,green,green
160,right,0.5833,blue,red
160,down,0.5991,green,blue
160,down,1.4664,green,green
160,left,0.6741,red,green
160,left,0.6506,red,red
160,down,0.6832,green,blue
160,right,0.7829,blue,red
160,right,0.4499,blue,blue
161,left,0.8573,red,red
161,down,0.4333,green,green
161,right,0.9795,blue,blue
161,left,0.661,blue,red
161,right,1.495,green,blue
161,down,1.0149,red,green
161,left,1.036,red,red
161,left,1.235,blue,red
161,down,1.4823,green,green
161,down,0.5036,red,green
161,right,0.5544,green,blue
161,down,0.38,blue,blue
161,down,1.6149,red,green
161,right,0.5009,blue,blue
161,left,0.6814,blue,red
161,left,0.4141,red,red
161,right,0.9651,green,blue
161,down,0.764,green,green
161,right,0.4319,blue,blue
161,left,0.5331,blue,red
161,left,0.3984,red,red
161,down,0.6158,green,green
161,down,0.3976,red,green
161,right,0.3853,green,blue
161,right,0.4501,blue,blue
161,down,0.8314,red,green
161,left,0.5159,blue,red
161,left,0.465,red,red
161,right,1.199,green,blue
161,down,0.5366,green,green
162,right,5.301,red,red
162,left,3.853,blue,blue
162,left,12.842,blue,red
162,down,3.169,green,green
162,left,1.935,red,green
162,right,9.74,green,blue
162,right,3.319,blue,blue
162,down,3.486,red,green
162,left,3.151,blue,red
162,left,3.92,red,red
162,right,4.237,green,blue
162,down,2.686,green,green
162,down,5.771,red,green
162,down,2.686,green,green
162,right,3.603,blue,blue
162,right,5.804,green,blue
162,left,3.319,blue,red
162,left,3.203,red,red
162,right,2.434,green,blue
162,down,2.45,red,green
162,left,3.337,red,red
162,down,2.085,green,green
162,left,2.284,blue,red
162,right,3.703,blue,blue
162,down,4.271,red,green
162,right,3.609,green,blue
162,right,1.615,blue,blue
162,down,1.086,green,green
162,left,3.673,blue,red
162,left,1.151,red,red
163,right,0.936,blue,blue
163,down,0.616,red,green
163,left,0.57,blue,red
163,left,1.267,red,red
163,down,0.566,green,green
163,right,0.383,green,blue
163,down,0.831,green,green
163,right,0.621,green,blue
163,left,0.551,red,red
163,down,0.622,red,green
163,right,0.549,blue,blue
163,left,2.041,blue,red
163,left,0.477,red,red
163,down,0.667,blue,blue
163,right,1.066,red,green
163,right,0.722,green,blue
163,left,1.737,blue,red
163,down,1.116,green,green
163,down,0.643,green,green
163,down,0.354,blue,red
163,right,0.633,blue,blue
163,left,0.285,green,blue
163,left,0.134,red,red
163,left,0.017,red,green
163,left,0.133,red,green
163,down,0.285,blue,red
163,right,0.05,blue,blue
163,right,0.272,green,green
163,right,0.251,red,red
163,right,0.069,green,blue
164,left,0.9011,blue,red
164,left,0.9613,red,red
164,down,1.2559,green,green
164,right,0.566,blue,blue
164,right,0.6419,green,blue
164,down,1.5273,red,green
164,right,1.0871,green,blue
164,left,0.9102,blue,red
164,down,3.6619,green,green
164,right,0.8868,blue,blue
164,down,1.2679,red,green
164,left,0.8518,red,red
164,left,0.5645,red,red
164,left,0.5314,blue,red
164,down,1.0349,green,green
164,right,2.0597,blue,blue
164,right,7.2351,green,blue
164,down,0.7603,red,green
164,left,0.7068,blue,red
164,down,1.1529,red,green
164,right,0.7482,blue,blue
164,left,0.6578,red,red
164,right,0.9838,green,blue
164,down,0.7788,green,green
164,down,0.7579,red,green
164,left,0.778,red,red
164,right,1.3464,green,blue
164,right,0.8558,blue,blue
164,left,0.695,blue,red
164,down,0.7024,green,green
166,down,1.89,green,blue
166,right,0.982,blue,red
166,down,1.288,green,green
166,left,0.517,red,red
166,down,2.316,red,green
166,right,1.384,blue,blue
166,right,0.957,blue,blue
166,left,1.566,blue,red
166,down,0.99,red,green
166,right,0.775,green,blue
166,down,1,green,green
166,left,1.259,red,red
166,right,1.479,blue,blue
166,left,0.863,red,red
166,down,0.702,green,green
166,left,1.406,blue,red
166,down,0.705,red,green
166,right,2.009,green,blue
166,left,1.007,blue,red
166,down,0.738,green,green
166,right,0.82,green,blue
166,right,0.776,blue,blue
166,down,0.737,red,green
166,left,0.504,red,red
166,down,0.702,red,green
166,right,0.904,blue,blue
166,left,1.152,red,red
166,down,0.985,green,green
166,right,0.74,green,blue
166,left,1.751,blue,red
168,right,3.8337,red,green
168,down,0.8911,blue,blue
168,down,0.9115,blue,red
168,left,0.9363,green,green
168,down,0.1718,green,blue
168,down,0.162,red,red
168,down,0.3707,blue,blue
168,down,0.3313,blue,red
168,down,0.7853,red,red
168,left,0.1176,red,green
168,right,0.0878,green,blue
168,left,0.0399,green,green
168,left,0.3437,red,red
168,right,0.0205,blue,blue
168,left,0.2176,blue,red
168,down,0.5074,green,blue
168,left,0.3885,green,green
168,down,1.3557,red,green
168,right,0.1525,green,blue
168,left,0.1455,blue,blue
168,down,0.0725,green,green
168,down,0.7275,red,red
168,left,0.0985,red,green
168,right,0.0212,blue,red
168,right,0.4703,blue,blue
168,down,0.296,blue,red
168,left,0.132,green,blue
168,down,0.4852,red,red
168,right,0.0895,red,green
168,left,0.1327,green,green
169,right,1.7274,green,blue
169,down,0.8318,red,green
169,left,1.2781,red,red
169,down,2.9853,green,green
169,left,1.1522,blue,red
169,right,1.2639,blue,blue
169,left,1.7421,blue,red
169,down,0.7801,green,green
169,right,2.1556,green,blue
169,down,1.6963,red,green
169,right,0.9538,blue,blue
169,left,0.7596,red,red
169,down,1.0014,green,green
169,left,2.6799,red,red
169,right,1.6378,green,blue
169,right,0.7526,blue,blue
169,down,0.8794,red,green
169,left,1.035,blue,red
169,right,0.7153,blue,blue
169,down,1.4654,red,green
169,down,0.8667,green,green
169,left,0.927,blue,red
169,right,0.7579,green,blue
169,left,0.7488,red,red
169,down,0.7032,green,green
169,right,0.9591,red,green
169,left,1.3499,blue,red
169,right,0.9501,blue,blue
169,left,0.8239,red,red
169,right,0.934,green,blue
170,down,2.3599,red,green
170,left,1.2893,blue,red
170,right,0.4762,blue,blue
170,down,0.8707,green,green
170,left,2.4107,red,red
170,right,0.8532,green,blue
170,left,0.4831,blue,red
170,right,0.5071,blue,blue
170,down,0.6575,green,green
170,left,0.4679,red,red
170,down,3.6958,red,green
170,right,0.6896,green,blue
170,down,0.9111,red,green
170,left,3.0928,blue,red
170,left,0.5664,red,red
170,right,0.7693,green,blue
170,right,0.6082,blue,blue
170,down,1.6505,green,green
170,left,2.3612,blue,red
170,left,1.2451,red,red
170,down,1.0069,green,green
170,right,1.004,green,blue
170,right,0.5948,blue,blue
170,down,0.6912,red,green
170,right,0.8839,green,blue
170,right,0.6185,blue,blue
170,left,0.7117,blue,red
170,left,0.6342,red,red
170,down,1.5671,red,green
170,down,0.4366,green,green
171,down,2.4208,red,green
171,right,1.3457,blue,blue
171,left,1.1065,red,red
171,left,2.0651,blue,red
171,right,1.275,green,blue
171,down,1.2154,green,green
171,left,0.9791,blue,red
171,left,0.9968,red,red
171,right,0.9209,green,blue
171,down,0.6091,red,green
171,down,1.0853,green,green
171,right,0.7944,blue,blue
171,left,0.5393,blue,red
171,right,0.5985,blue,blue
171,down,0.8975,red,green
171,down,0.5486,green,green
171,right,0.7115,green,blue
171,left,0.4551,red,red
171,right,1.2137,green,blue
171,right,0.6839,blue,blue
171,down,0.5972,red,green
171,down,0.4967,green,green
171,left,0.4241,blue,red
171,left,0.3957,red,red
171,left,0.4449,blue,red
171,left,0.453,red,red
171,right,0.6465,blue,blue
171,right,0.5216,green,blue
171,down,0.6295,red,green
171,down,0.3412,green,green
172,down,1.1829,green,green
172,left,1.4884,blue,red
172,right,0.8628,green,blue
172,down,1.0144,red,green
172,left,1.1278,red,red
172,right,1.2483,blue,blue
172,left,1.0353,blue,red
172,down,0.8635,red,green
172,right,1.6795,blue,blue
172,left,1.5221,red,red
172,down,0.9744,green,blue
172,down,1.0628,green,green
172,down,1.6285,green,green
172,down,1.2316,red,green
172,left,0.8308,blue,red
172,right,0.9682,blue,blue
172,right,0.8106,green,blue
172,left,1.3486,red,red
172,right,1.107,blue,blue
172,right,0.7234,green,blue
172,left,1.9444,blue,red
172,left,1.0181,red,red
172,down,0.8801,red,green
172,down,0.6275,green,green
172,left,1.3824,red,red
172,down,0.6107,red,green
172,down,0.4776,green,green
172,right,0.4562,blue,blue
172,left,0.5772,blue,red
172,right,0.5974,green,blue
175,down,0.829,green,blue
175,left,0.401,blue,red
176,left,0.9224,red,green
176,left,1.4661,blue,blue
178,left,0.4708,red,red
178,left,1.3266,blue,red
178,down,0.7651,green,green
178,right,1.0816,blue,blue
178,left,0.5503,red,green
178,right,1.4483,green,blue
178,left,1.6493,red,red
178,left,1.5193,blue,red
178,right,1.5839,blue,blue
178,down,0.873,green,green
178,down,0.963,red,green
178,right,0.8327,green,blue
178,down,0.6202,green,green
178,left,1.0312,red,red
178,down,2.1671,red,green
178,right,0.8586,green,blue
178,left,1.2199,blue,red
178,right,0.9859,blue,blue
178,left,0.6852,blue,red
178,down,0.7807,green,green
178,down,0.5364,red,green
178,right,0.8389,blue,blue
178,left,0.6017,red,red
178,right,0.7066,green,blue
178,right,0.568,green,blue
178,down,1.2384,red,green
178,right,0.6003,blue,blue
178,left,0.6156,red,red
178,down,0.5066,green,green
178,left,0.8995,blue,red
179,down,0.5694,green,green
179,left,0.5891,red,green
179,right,0.727,blue,blue
179,left,0.4719,red,red
179,left,0.464,blue,red
179,right,0.5794,green,blue
179,down,0.4293,green,green
179,right,0.4077,red,green
179,right,0.4838,green,blue
179,down,0.431,red,red
179,left,0.582,blue,red
179,right,0.616,blue,blue
179,right,0.4336,blue,blue
179,down,0.5839,green,green
179,right,0.6669,green,blue
179,left,0.634,red,green
179,down,0.8243,blue,red
179,left,1.1812,red,red
179,down,0.6498,green,green
179,down,1.7835,red,green
179,right,0.6817,blue,blue
179,down,0.5009,green,blue
179,right,0.4677,blue,red
179,right,0.0022,red,red
179,right,0.0168,blue,blue
180,right,3.3051,green,blue
180,left,0.765,red,red
180,right,1.0708,blue,red
180,down,0.7023,green,green
180,right,0.9247,blue,blue
180,left,0.7969,red,green
180,down,2.2182,green,green
180,down,0.8621,green,blue
180,right,1.0938,blue,red
180,left,2.7759,red,red
180,left,1.6893,red,green
180,right,0.8134,blue,blue
180,down,0.7721,green,green
180,right,0.6953,blue,blue
180,left,0.4205,red,red
180,down,1.353,red,green
180,right,0.8829,blue,red
180,left,0.6443,green,blue
181,right,1.4022,blue,blue
181,down,1.9566,green,green
181,right,0.8934,green,blue
181,left,0.7885,red,green
181,left,2.5923,blue,red
182,left,1.6252,blue,red
182,left,0.0112,red,green
183,down,0.9894,red,green
183,right,0.6323,green,blue
183,left,0.5732,blue,red
183,left,0.6207,red,red
183,right,0.8834,blue,blue
183,down,0.5847,green,green
183,right,1.6364,green,blue
183,left,1.132,blue,red
183,down,1.0606,red,green
183,left,0.6589,red,red
183,down,0.565,green,green
183,right,0.5073,blue,blue
183,left,0.572,blue,red
183,down,0.3753,green,blue
183,down,0.6269,green,green
183,right,0.4406,blue,blue
183,down,0.7432,red,green
183,left,0.4249,red,red
183,left,0.4658,red,red
183,down,0.9255,red,green
183,right,0.4687,green,blue
183,right,0.7432,blue,blue
183,left,0.5732,blue,red
183,down,0.4876,green,green
183,down,0.369,green,green
183,right,0.6607,blue,blue
183,down,0.5952,green,blue
183,left,0.5118,blue,red
183,left,0.5555,red,red
183,right,0.526,red,green
184,left,0.5464,red,red
184,down,0.5406,green,green
184,right,0.3027,blue,blue
184,down,1.1409,red,green
184,left,0.9358,blue,red
184,right,1.1734,green,blue
184,right,0.6196,blue,blue
184,left,0.4385,blue,red
184,left,0.5346,red,red
184,right,0.5183,green,green
184,down,0.7891,red,green
184,right,0.6847,green,blue
184,left,0.4206,blue,red
184,down,0.5454,green,green
184,right,0.7351,green,blue
184,right,0.4031,blue,blue
184,down,0.3541,red,green
184,left,0.6738,red,red
184,down,0.5702,green,green
184,right,0.9698,blue,blue
184,left,0.3218,blue,red
184,down,0.4516,red,green
184,down,0.4331,red,red
184,right,0.8061,green,blue
184,left,0.436,red,red
184,right,0.4587,blue,blue
184,down,0.5187,red,green
184,down,0.3696,green,green
184,left,0.6024,blue,red
184,right,0.7086,green,blue
186,down,1.0548,red,green
186,right,0.5124,green,blue
186,down,0.5928,green,green
186,left,0.7106,blue,red
186,left,0.4752,red,red
186,right,0.5386,blue,blue
186,down,0.4296,red,green
186,left,0.4859,red,red
186,right,0.5607,green,blue
186,down,0.4046,green,green
186,right,0.528,blue,blue
186,left,0.4542,blue,red
186,down,0.4174,red,green
186,left,0.4075,red,red
186,right,0.8976,green,blue
186,down,1.3053,green,green
186,right,0.4684,blue,blue
186,down,0.5701,blue,red
186,right,0.7786,blue,blue
186,right,0.5958,green,blue
186,down,0.5847,red,green
186,left,0.5337,red,red
186,down,1.5523,green,green
186,left,0.5871,blue,red
186,right,0.6676,green,blue
186,left,0.4797,blue,red
186,down,0.413,red,green
186,down,0.4288,green,green
186,right,0.38,blue,blue
186,left,0.467,red,red
187,left,1.221,red,red
187,right,2.0968,blue,blue
187,down,0.4961,green,green
187,down,0.8356,red,green
187,right,0.7496,green,blue
187,left,0.5853,blue,red
187,right,1.063,green,blue
187,left,1.1988,blue,red
187,right,0.8359,blue,blue
187,down,0.6787,green,green
187,left,0.6758,red,red
187,down,0.8922,red,green
187,right,0.6293,blue,blue
187,down,0.7695,green,green
187,left,0.6682,blue,red
187,right,0.7004,green,blue
187,left,0.9056,red,red
187,down,0.5072,red,green
187,down,0.6703,green,green
187,left,0.6459,red,red
187,right,0.512,green,blue
187,down,0.547,red,green
187,right,0.8823,blue,blue
187,left,0.7322,blue,red
187,left,0.7657,blue,red
187,down,0.909,red,green
187,down,0.5031,green,green
187,right,0.5992,green,blue
187,left,0.7492,red,red
187,right,0.7325,blue,blue
189,right,1.429,green,blue
189,down,1.32,green,green
189,down,1.168,red,green
189,right,0.884,blue,blue
189,left,0.576,blue,red
189,left,0.668,red,red
189,left,0.7,blue,red
189,down,0.634,red,green
189,left,0.618,red,red
189,down,0.784,green,blue
189,right,2.267,blue,blue
189,down,0.569,green,green
189,down,0.818,red,green
189,right,3.178,green,blue
189,right,0.836,blue,blue
189,left,0.469,red,red
189,left,0.436,blue,red
189,down,0.477,green,green
189,down,0.434,green,green
189,right,0.748,blue,blue
189,right,0.651,green,blue
189,down,1.119,red,green
189,left,1.269,blue,red
189,left,0.718,red,red
189,left,0.53,red,red
189,right,0.809,green,blue
189,down,0.516,red,green
189,right,0.668,blue,blue
189,left,0.835,blue,red
189,down,0.431,green,green
190,down,1.3991,red,green
190,right,0.6541,blue,blue
190,left,1.3184,blue,red
190,left,1.0152,red,red
190,down,0.616,green,green
190,right,0.6942,green,blue
190,down,0.7735,green,green
190,right,0.5299,blue,blue
190,down,0.6092,red,green
190,right,0.6388,green,blue
190,left,0.5061,red,red
190,right,0.7898,blue,red
190,left,1.7322,blue,red
190,down,2.0649,red,green
190,down,0.5503,green,green
190,left,0.5424,red,red
190,right,0.7821,green,blue
190,right,1.1643,blue,blue
190,right,0.4802,blue,blue
190,down,0.8316,red,green
190,right,0.8206,green,blue
190,left,1.1835,blue,red
190,left,0.6177,red,red
190,down,0.4966,green,green
190,right,0.9485,green,blue
190,right,1.2839,blue,blue
190,left,0.6298,red,red
190,down,0.6555,red,green
190,down,1.553,green,green
190,left,1.0056,blue,red
191,down,0.9544,green,green
191,left,0.5576,red,red
191,right,1.9487,green,blue
191,right,3.3465,blue,red
191,left,0.7412,red,green
191,right,1.0234,blue,blue
191,right,1.3488,green,blue
191,down,1.3056,green,green
191,right,0.9665,blue,blue
191,left,0.8301,red,red
191,left,1.099,blue,red
191,down,1.2835,red,green
191,left,1.7643,red,red
191,down,0.6414,red,green
191,right,0.8145,blue,blue
191,left,1.15,blue,red
191,right,1.4662,green,blue
191,down,1.2091,green,green
191,right,1.146,blue,blue
191,left,1.0663,blue,red
191,left,0.7003,red,red
191,right,1.1671,green,blue
191,down,1.2997,green,green
191,left,1.0471,red,green
191,left,1.111,blue,red
191,down,1.0173,green,green
191,right,0.992,green,blue
191,down,1.032,red,green
191,left,0.6858,red,red
191,right,0.7911,blue,blue
192,left,10.1917,green,blue
192,down,1.9109,red,green
192,left,1.1816,blue,blue
192,down,2.3867,blue,red
192,down,0.6374,red,red
192,down,1.0235,green,green
193,left,1.2098,red,red
193,down,1.1904,green,green
193,right,2.2381,green,blue
193,left,1.359,blue,red
193,down,0.9809,red,green
193,right,1.0328,blue,blue
193,left,1.2129,blue,red
193,left,0.7284,red,red
193,right,1.1086,green,blue
193,right,0.8468,blue,blue
193,down,1.3291,green,green
193,down,0.7963,red,green
193,left,1.6965,blue,red
193,right,0.881,blue,blue
193,down,2,red,green
193,left,0.7149,red,red
193,right,0.7439,green,blue
193,left,1.5584,green,green
193,left,3.8332,blue,red
193,right,1.0371,green,blue
193,right,0.765,blue,blue
193,down,0.7443,red,green
193,down,0.5324,green,green
193,left,0.5658,red,red
193,left,0.6485,red,green
194,right,1.568,blue,blue
194,left,0.9241,blue,red
194,left,0.8986,red,red
194,right,0.9859,green,blue
194,down,0.7102,green,green
194,down,0.7869,red,green
194,left,1.2522,blue,red
194,right,1.7008,green,blue
194,left,0.698,red,red
194,down,1.1974,green,green
194,down,0.5817,red,green
194,right,0.9959,blue,blue
194,right,0.4767,blue,blue
194,left,0.6749,red,red
194,left,0.9597,blue,red
194,down,0.6769,green,green
194,right,1.3303,green,blue
194,down,0.5514,red,green
194,left,0.5803,red,red
194,right,0.8306,blue,blue
194,right,0.5465,green,blue
194,down,3.4032,green,green
194,down,0.4275,red,green
194,left,0.632,blue,red
194,left,0.4759,red,red
194,down,0.5326,red,green
194,left,0.7606,blue,red
194,right,0.8313,green,blue
194,down,0.9307,green,green
194,right,1.6409,blue,blue
195,right,1.047725,green,blue
195,down,0.86934,green,green
195,right,0.619840001,blue,blue
195,down,0.474325,red,green
195,left,0.420945,blue,red
195,left,0.55137,red,red
195,left,0.8021,blue,red
195,down,0.417925,green,green
195,right,0.4384,blue,blue
195,left,0.573845,red,red
195,right,1.16867,green,blue
195,down,0.770380001,red,green
195,left,0.886755,blue,red
195,right,0.586345,green,blue
195,left,0.537915001,red,red
195,down,0.64009,green,green
195,down,0.62316,red,green
195,right,0.835855,blue,blue
195,left,0.63666,blue,red
195,right,0.68542,green,blue
195,right,0.518935001,blue,blue
195,down,0.56791,red,green
195,down,0.473005001,green,green
195,left,0.535990001,red,red
195,right,0.786765,green,blue
195,down,0.702400001,red,green
195,down,0.685935,green,green
195,right,0.602755001,blue,blue
195,left,1.11928,red,red
195,left,0.568905001,blue,red
196,left,0.7783,blue,red
196,left,0.6096,red,red
196,right,1.2154,blue,blue
196,right,1.093,green,blue
196,down,0.5588,red,green
196,down,0.7061,green,green
196,down,0.8846,red,green
196,left,0.692,blue,blue
196,left,0.7195,red,red
196,right,1.2364,green,blue
196,down,0.7519,green,green
196,left,0.7355,blue,red
196,down,0.6588,green,green
196,down,0.9956,red,green
196,right,1.4032,green,blue
196,right,1.0028,blue,blue
196,left,0.5715,blue,red
196,left,0.4689,red,red
196,left,0.4852,red,red
196,left,0.5537,blue,red
196,right,0.8192,blue,blue
196,down,0.3695,green,green
196,down,0.991,red,green
196,right,0.6079,green,blue
196,right,0.5953,green,blue
196,down,0.8672,green,green
196,left,0.579,red,red
196,right,1.2915,blue,blue
196,left,0.785,blue,red
196,right,0.8851,red,green
198,right,0.5353,blue,blue
198,left,0.6792,green,blue
198,down,0.5978,red,red
198,right,0.2963,red,green
198,left,1.5892,green,green
198,right,1.3111,blue,red
199,right,0.714,blue,blue
199,down,0.5836,green,green
199,left,0.3483,blue,red
199,right,0.6343,green,blue
199,left,0.679,red,red
199,down,0.5898,red,green
199,down,0.5662,red,green
199,left,0.8486,red,red
199,right,0.3881,green,green
199,right,1.3639,green,blue
199,left,0.7099,blue,red
199,right,0.8145,blue,blue
199,right,0.5274,blue,blue
199,down,0.6988,red,green
199,down,1.038,green,green
199,left,0.627,red,red
199,down,1.1093,green,blue
199,left,0.7834,blue,red
199,down,0.7986,green,green
199,left,1.3859,red,green
199,right,0.5997,blue,blue
199,down,0.8897,green,blue
199,left,0.8144,blue,red
199,left,0.5918,red,red
199,left,0.6749,blue,red
199,down,0.532,red,green
199,left,0.505,red,red
199,right,0.5544,blue,blue
199,down,0.6326,green,green
199,left,0.6544,green,blue
202,right,1.3719,green,blue
202,right,0.827,blue,blue
202,down,1.902,red,red
202,left,0.8337,red,green
202,left,0.4703,green,green
202,down,1.1927,blue,red
202,down,0.5053,red,red
202,left,0.5873,green,green
202,right,1.1279,blue,blue
202,down,2.1472,blue,red
202,right,0.7826,green,blue
202,left,0.4364,red,green
202,left,0.4675,red,green
202,down,1.1199,blue,red
202,down,0.5219,red,red
202,left,1.8661,green,green
202,right,0.5945,blue,blue
202,right,0.3749,green,blue
202,down,0.6029,blue,red
202,right,0.6446,blue,blue
202,down,0.6639,red,red
202,left,1.1844,green,blue
202,left,0.6275,green,green
202,left,0.4243,red,green
202,left,0.4313,green,green
202,left,0.4363,red,green
202,right,0.6849,blue,blue
202,right,0.5219,green,blue
202,down,0.6326,blue,red
202,down,0.409,red,red
203,down,0.965,green,blue
203,down,1.827,red,green
203,down,1.622,green,green
203,left,0.771,red,red
203,right,0.558,blue,blue
203,left,1.109,blue,red
203,left,0.671,red,red
203,right,0.936,green,blue
203,left,2.112,blue,red
204,left,1.344285,red,red
204,left,1.00512,blue,red
204,down,1.603955,green,green
204,right,0.933765,green,blue
204,right,0.86854,blue,blue
204,down,0.45276,red,green
204,left,0.595175,blue,red
204,right,0.518825,green,blue
204,down,0.54409,red,green
204,left,0.44134,red,red
204,down,0.71795,green,green
204,right,0.32295,blue,blue
204,left,0.404865,blue,red
204,right,0.453165,blue,blue
204,down,0.508255,green,blue
204,down,0.756385,red,green
204,left,0.429025,red,red
204,down,0.6434,green,green
204,down,0.635805,green,blue
204,down,0.585305,green,green
204,left,0.76702,red,green
204,left,1.195295,blue,red
204,left,0.70251,red,red
204,right,0.99603,blue,blue
204,right,0.557295,blue,blue
204,down,0.499405,red,green
204,down,0.416325,green,green
204,left,0.56027,red,red
204,right,0.88892,green,blue
204,left,0.675695,blue,red
205,down,1.6245,red,green
205,left,1.0673,blue,blue
205,down,0.9835,green,green
206,right,1.1762,blue,blue
206,right,0.5847,green,blue
206,left,0.9992,blue,red
206,left,0.6923,red,red
206,down,0.7189,green,green
206,down,0.467,red,green
206,right,0.5412,blue,blue
206,down,0.5108,green,green
206,left,0.4541,red,red
206,right,0.985,green,blue
206,down,0.5867,red,green
206,left,0.3223,blue,red
206,right,0.4822,green,green
206,down,0.7999,blue,blue
206,left,1.1896,red,green
206,left,1.5071,blue,red
206,left,9.9314,red,red
206,right,0.6765,green,blue
206,left,0.6965,blue,red
206,right,0.663,green,blue
206,left,0.6567,blue,blue
206,down,0.9661,green,green
206,left,1.0504,red,red
206,left,1.8583,red,green
206,left,0.6418,red,red
206,right,0.6494,blue,blue
206,down,4.4205,red,green
206,left,0.5833,blue,red
206,right,0.656,green,blue
206,down,0.5181,green,green
207,right,3.1997,green,blue
207,left,0.8034,red,red
207,down,0.5178,green,green
207,right,1.679,blue,blue
207,left,1.0918,blue,red
207,down,1.1515,red,green
207,down,0.9293,red,green
207,left,1.1509,blue,red
207,right,0.8851,blue,blue
207,down,0.7689,green,green
207,right,1.8966,green,blue
207,left,0.5376,red,red
207,left,0.6178,red,red
207,right,0.7862,blue,blue
207,left,0.8446,blue,red
207,down,0.6448,red,green
207,down,0.5689,green,green
207,right,0.8552,green,blue
207,down,0.7035,red,green
207,left,0.5943,red,red
207,down,0.6593,green,green
207,right,1.8943,green,blue
207,right,1.557,blue,blue
207,left,0.7549,blue,red
207,right,1.1518,blue,blue
207,down,0.6909,red,green
207,left,0.5852,red,red
207,left,0.5223,blue,red
207,down,0.5837,green,green
207,right,0.6753,green,blue
208,right,3.1668,blue,blue
208,right,2.1844,green,blue
208,left,1.728,blue,red
208,down,1.5576,red,green
208,down,1.0594,green,green
208,left,2.1343,red,red
208,down,1.045,green,green
208,left,1.2329,red,red
208,left,1.2286,blue,red
208,down,1.2356,red,green
208,right,1.6555,green,blue
208,right,1.5295,blue,blue
208,right,2.0352,green,blue
208,left,1.0017,red,red
208,down,0.8152,green,green
208,down,0.6016,red,green
208,right,1.1539,blue,blue
208,left,0.8631,blue,red
208,left,0.7975,blue,red
208,right,0.7215,blue,blue
208,down,0.7314,green,green
208,left,1.8329,red,red
208,down,1.2895,red,green
208,right,2.0776,green,blue
208,left,1.166,blue,red
208,left,0.7971,red,red
208,right,1.1142,blue,blue
208,right,1.2488,green,blue
208,down,0.6454,green,green
208,down,0.4986,red,green
210,right,1.526,blue,red
210,right,0.546,blue,blue
210,down,0.822,green,green
210,left,0.779,red,green
210,left,0.447,red,red
210,down,1.917,green,blue
210,right,0.812,blue,blue
210,down,1.344,green,green
210,left,0.489,red,green
210,left,0.58,red,red
210,right,0.481,blue,red
210,down,0.453,green,blue
210,right,0.602,blue,red
210,down,0.647,red,red
210,left,0.046,blue,blue
210,left,0.064,green,blue
210,right,0.013,green,green
210,down,2.321,red,green
211,right,0.4913,green,green
211,right,0.3045,green,blue
211,right,0.3167,red,red
211,right,0.24,blue,red
211,right,0.2417,red,green
211,right,0.2588,blue,blue
211,right,0.1782,green,blue
211,right,0.237,blue,red
211,right,0.1843,red,red
211,right,0.1877,red,green
211,right,0.1751,blue,blue
211,right,0.2103,green,green
211,right,0.281,red,red
211,right,0.118,blue,blue
211,right,0.2351,green,blue
211,right,0.187,green,green
211,right,0.3527,red,green
211,right,0.2842,blue,red
211,right,0.1251,green,blue
211,right,0.1153,red,green
211,right,0.0926,blue,blue
211,right,0.0968,blue,red
211,right,0.103,green,green
211,right,0.2541,red,red
211,right,0.2058,red,green
211,right,0.2259,green,green
211,right,0.1477,green,blue
