student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46302751,prob_1_theta_hat_crit_treatment,correct,36,11,13,0.846153846153846
46302751,prob_1_theta_hat_obs_dose,correct,36,11,13,0.846153846153846
46302751,prob_1_pval_dose,correct,36,11,13,0.846153846153846
46302751,prob_1_theta_hat_crit_dose,correct,36,11,13,0.846153846153846
46302751,prob_1_theta_hat_obs_interaction,correct,36,11,13,0.846153846153846
46302751,prob_1_pval_interaction,correct,36,11,13,0.846153846153846
46302751,prob_1_theta_hat_crit_interaction,correct,36,11,13,0.846153846153846
46302751,prob_1_r_result,incorrect,36,11,13,0.846153846153846
46302751,ans_2a,correct,36,11,13,0.846153846153846
46302751,ans_3,incorrect,36,11,13,0.846153846153846
46302751,ans_4,correct,36,11,13,0.846153846153846
46356681,prob_1_theta_hat_obs_treatment,correct,37,10,13,0.769230769230769
46356681,prob_1_pval_treatment,correct,37,10,13,0.769230769230769
46356681,prob_1_theta_hat_crit_treatment,correct,37,10,13,0.769230769230769
46356681,prob_1_theta_hat_obs_dose,correct,37,10,13,0.769230769230769
46356681,prob_1_pval_dose,correct,37,10,13,0.769230769230769
46356681,prob_1_theta_hat_crit_dose,correct,37,10,13,0.769230769230769
46356681,prob_1_theta_hat_obs_interaction,correct,37,10,13,0.769230769230769
46356681,prob_1_pval_interaction,correct,37,10,13,0.769230769230769
46356681,prob_1_theta_hat_crit_interaction,correct,37,10,13,0.769230769230769
46356681,prob_1_r_result,incorrect,37,10,13,0.769230769230769
46356681,ans_2a,correct,37,10,13,0.769230769230769
46356681,ans_3,incorrect,37,10,13,0.769230769230769
46356681,ans_4,incorrect,37,10,13,0.769230769230769
46766413,prob_1_theta_hat_obs_treatment,correct,38,12,13,0.923076923076923
46766413,prob_1_pval_treatment,correct,38,12,13,0.923076923076923
46766413,prob_1_theta_hat_crit_treatment,correct,38,12,13,0.923076923076923
46766413,prob_1_theta_hat_obs_dose,correct,38,12,13,0.923076923076923
46766413,prob_1_pval_dose,correct,38,12,13,0.923076923076923
46766413,prob_1_theta_hat_crit_dose,correct,38,12,13,0.923076923076923
46766413,prob_1_theta_hat_obs_interaction,correct,38,12,13,0.923076923076923
46766413,prob_1_pval_interaction,correct,38,12,13,0.923076923076923
46766413,prob_1_theta_hat_crit_interaction,correct,38,12,13,0.923076923076923
46766413,prob_1_r_result,correct,38,12,13,0.923076923076923
46766413,ans_2a,correct,38,12,13,0.923076923076923
46766413,ans_3,incorrect,38,12,13,0.923076923076923
46766413,ans_4,correct,38,12,13,0.923076923076923
46468412,prob_1_theta_hat_obs_treatment,correct,39,10,13,0.769230769230769
46468412,prob_1_pval_treatment,correct,39,10,13,0.769230769230769
46468412,prob_1_theta_hat_crit_treatment,correct,39,10,13,0.769230769230769
46468412,prob_1_theta_hat_obs_dose,correct,39,10,13,0.769230769230769
46468412,prob_1_pval_dose,correct,39,10,13,0.769230769230769
46468412,prob_1_theta_hat_crit_dose,correct,39,10,13,0.769230769230769
46468412,prob_1_theta_hat_obs_interaction,correct,39,10,13,0.769230769230769
46468412,prob_1_pval_interaction,correct,39,10,13,0.769230769230769
46468412,prob_1_theta_hat_crit_interaction,correct,39,10,13,0.769230769230769
46468412,prob_1_r_result,incorrect,39,10,13,0.769230769230769
46468412,ans_2a,correct,39,10,13,0.769230769230769
46468412,ans_3,incorrect,39,10,13,0.769230769230769
46468412,ans_4,incorrect,39,10,13,0.769230769230769
46428658,prob_1_theta_hat_obs_treatment,incorrect,40,5,13,0.384615384615385
46428658,prob_1_pval_treatment,correct,40,5,13,0.384615384615385
46428658,prob_1_theta_hat_crit_treatment,incorrect,40,5,13,0.384615384615385
46428658,prob_1_theta_hat_obs_dose,incorrect,40,5,13,0.384615384615385
46428658,prob_1_pval_dose,correct,40,5,13,0.384615384615385
46428658,prob_1_theta_hat_crit_dose,incorrect,40,5,13,0.384615384615385
46428658,prob_1_theta_hat_obs_interaction,incorrect,40,5,13,0.384615384615385
46428658,prob_1_pval_interaction,correct,40,5,13,0.384615384615385
46428658,prob_1_theta_hat_crit_interaction,incorrect,40,5,13,0.384615384615385
46428658,prob_1_r_result,correct,40,5,13,0.384615384615385
46428658,ans_2a,correct,40,5,13,0.384615384615385
46428658,ans_3,incorrect,40,5,13,0.384615384615385
46428658,ans_4,incorrect,40,5,13,0.384615384615385
45951675,prob_1_theta_hat_obs_treatment,correct,42,11,13,0.846153846153846
45951675,prob_1_pval_treatment,correct,42,11,13,0.846153846153846
45951675,prob_1_theta_hat_crit_treatment,correct,42,11,13,0.846153846153846
45951675,prob_1_theta_hat_obs_dose,correct,42,11,13,0.846153846153846
45951675,prob_1_pval_dose,correct,42,11,13,0.846153846153846
45951675,prob_1_theta_hat_crit_dose,correct,42,11,13,0.846153846153846
45951675,prob_1_theta_hat_obs_interaction,correct,42,11,13,0.846153846153846
45951675,prob_1_pval_interaction,correct,42,11,13,0.846153846153846
45951675,prob_1_theta_hat_crit_interaction,correct,42,11,13,0.846153846153846
45951675,prob_1_r_result,correct,42,11,13,0.846153846153846
45951675,ans_2a,correct,42,11,13,0.846153846153846
45951675,ans_3,incorrect,42,11,13,0.846153846153846
45951675,ans_4,incorrect,42,11,13,0.846153846153846
45750920,prob_1_theta_hat_obs_treatment,incorrect,43,5,13,0.384615384615385
45750920,prob_1_pval_treatment,correct,43,5,13,0.384615384615385
45750920,prob_1_theta_hat_crit_treatment,incorrect,43,5,13,0.384615384615385
45750920,prob_1_theta_hat_obs_dose,incorrect,43,5,13,0.384615384615385
45750920,prob_1_pval_dose,correct,43,5,13,0.384615384615385
45750920,prob_1_theta_hat_crit_dose,incorrect,43,5,13,0.384615384615385
45750920,prob_1_theta_hat_obs_interaction,incorrect,43,5,13,0.384615384615385
45750920,prob_1_pval_interaction,correct,43,5,13,0.384615384615385
45750920,prob_1_theta_hat_crit_interaction,incorrect,43,5,13,0.384615384615385
45750920,prob_1_r_result,correct,43,5,13,0.384615384615385
45750920,ans_2a,correct,43,5,13,0.384615384615385
45750920,ans_3,incorrect,43,5,13,0.384615384615385
45750920,ans_4,incorrect,43,5,13,0.384615384615385
45825394,prob_1_theta_hat_obs_treatment,correct,44,11,13,0.846153846153846
45825394,prob_1_pval_treatment,correct,44,11,13,0.846153846153846
45825394,prob_1_theta_hat_crit_treatment,correct,44,11,13,0.846153846153846
45825394,prob_1_theta_hat_obs_dose,correct,44,11,13,0.846153846153846
45825394,prob_1_pval_dose,correct,44,11,13,0.846153846153846
45825394,prob_1_theta_hat_crit_dose,correct,44,11,13,0.846153846153846
45825394,prob_1_theta_hat_obs_interaction,correct,44,11,13,0.846153846153846
45825394,prob_1_pval_interaction,correct,44,11,13,0.846153846153846
45825394,prob_1_theta_hat_crit_interaction,correct,44,11,13,0.846153846153846
45825394,prob_1_r_result,correct,44,11,13,0.846153846153846
45825394,ans_2a,correct,44,11,13,0.846153846153846
45825394,ans_3,incorrect,44,11,13,0.846153846153846
45825394,ans_4,incorrect,44,11,13,0.846153846153846
46014314,prob_1_theta_hat_obs_treatment,correct,45,10,13,0.769230769230769
46014314,prob_1_pval_treatment,correct,45,10,13,0.769230769230769
46014314,prob_1_theta_hat_crit_treatment,correct,45,10,13,0.769230769230769
46014314,prob_1_theta_hat_obs_dose,correct,45,10,13,0.769230769230769
46014314,prob_1_pval_dose,correct,45,10,13,0.769230769230769
46014314,prob_1_theta_hat_crit_dose,correct,45,10,13,0.769230769230769
46014314,prob_1_theta_hat_obs_interaction,correct,45,10,13,0.769230769230769
46014314,prob_1_pval_interaction,correct,45,10,13,0.769230769230769
46014314,prob_1_theta_hat_crit_interaction,correct,45,10,13,0.769230769230769
46014314,prob_1_r_result,incorrect,45,10,13,0.769230769230769
46014314,ans_2a,correct,45,10,13,0.769230769230769
46014314,ans_3,incorrect,45,10,13,0.769230769230769
46014314,ans_4,incorrect,45,10,13,0.769230769230769
46557989,prob_1_theta_hat_obs_treatment,correct,46,10,13,0.769230769230769
46557989,prob_1_pval_treatment,correct,46,10,13,0.769230769230769
46557989,prob_1_theta_hat_crit_treatment,correct,46,10,13,0.769230769230769
46557989,prob_1_theta_hat_obs_dose,correct,46,10,13,0.769230769230769
46557989,prob_1_pval_dose,correct,46,10,13,0.769230769230769
46557989,prob_1_theta_hat_crit_dose,correct,46,10,13,0.769230769230769
46557989,prob_1_theta_hat_obs_interaction,correct,46,10,13,0.769230769230769
46557989,prob_1_pval_interaction,correct,46,10,13,0.769230769230769
46557989,prob_1_theta_hat_crit_interaction,correct,46,10,13,0.769230769230769
46557989,prob_1_r_result,incorrect,46,10,13,0.769230769230769
46557989,ans_2a,correct,46,10,13,0.769230769230769
46557989,ans_3,incorrect,46,10,13,0.769230769230769
46557989,ans_4,incorrect,46,10,13,0.769230769230769
46361758,prob_1_theta_hat_obs_treatment,correct,47,11,13,0.846153846153846
46361758,prob_1_pval_treatment,correct,47,11,13,0.846153846153846
46361758,prob_1_theta_hat_crit_treatment,correct,47,11,13,0.846153846153846
46361758,prob_1_theta_hat_obs_dose,correct,47,11,13,0.846153846153846
46361758,prob_1_pval_dose,correct,47,11,13,0.846153846153846
46361758,prob_1_theta_hat_crit_dose,correct,47,11,13,0.846153846153846
46361758,prob_1_theta_hat_obs_interaction,correct,47,11,13,0.846153846153846
46361758,prob_1_pval_interaction,correct,47,11,13,0.846153846153846
46361758,prob_1_theta_hat_crit_interaction,correct,47,11,13,0.846153846153846
46361758,prob_1_r_result,correct,47,11,13,0.846153846153846
46361758,ans_2a,correct,47,11,13,0.846153846153846
46361758,ans_3,incorrect,47,11,13,0.846153846153846
46361758,ans_4,incorrect,47,11,13,0.846153846153846
46154833,prob_1_theta_hat_obs_treatment,correct,48,11,13,0.846153846153846
46154833,prob_1_pval_treatment,correct,48,11,13,0.846153846153846
46154833,prob_1_theta_hat_crit_treatment,correct,48,11,13,0.846153846153846
46154833,prob_1_theta_hat_obs_dose,correct,48,11,13,0.846153846153846
46154833,prob_1_pval_dose,correct,48,11,13,0.846153846153846
46154833,prob_1_theta_hat_crit_dose,correct,48,11,13,0.846153846153846
46154833,prob_1_theta_hat_obs_interaction,correct,48,11,13,0.846153846153846
46154833,prob_1_pval_interaction,correct,48,11,13,0.846153846153846
46154833,prob_1_theta_hat_crit_interaction,correct,48,11,13,0.846153846153846
46154833,prob_1_r_result,correct,48,11,13,0.846153846153846
46154833,ans_2a,incorrect,48,11,13,0.846153846153846
46154833,ans_3,correct,48,11,13,0.846153846153846
46154833,ans_4,incorrect,48,11,13,0.846153846153846
46388826,prob_1_theta_hat_obs_treatment,correct,49,12,13,0.923076923076923
46388826,prob_1_pval_treatment,correct,49,12,13,0.923076923076923
46388826,prob_1_theta_hat_crit_treatment,correct,49,12,13,0.923076923076923
46388826,prob_1_theta_hat_obs_dose,correct,49,12,13,0.923076923076923
46388826,prob_1_pval_dose,correct,49,12,13,0.923076923076923
46388826,prob_1_theta_hat_crit_dose,correct,49,12,13,0.923076923076923
46388826,prob_1_theta_hat_obs_interaction,correct,49,12,13,0.923076923076923
46388826,prob_1_pval_interaction,correct,49,12,13,0.923076923076923
46388826,prob_1_theta_hat_crit_interaction,correct,49,12,13,0.923076923076923
46388826,prob_1_r_result,correct,49,12,13,0.923076923076923
46388826,ans_2a,incorrect,49,12,13,0.923076923076923
46388826,ans_3,correct,49,12,13,0.923076923076923
46388826,ans_4,correct,49,12,13,0.923076923076923
46408827,prob_1_theta_hat_obs_treatment,correct,50,10,13,0.769230769230769
46408827,prob_1_pval_treatment,correct,50,10,13,0.769230769230769
46408827,prob_1_theta_hat_crit_treatment,correct,50,10,13,0.769230769230769
46408827,prob_1_theta_hat_obs_dose,correct,50,10,13,0.769230769230769
46408827,prob_1_pval_dose,correct,50,10,13,0.769230769230769
46408827,prob_1_theta_hat_crit_dose,correct,50,10,13,0.769230769230769
46408827,prob_1_theta_hat_obs_interaction,correct,50,10,13,0.769230769230769
46408827,prob_1_pval_interaction,correct,50,10,13,0.769230769230769
46408827,prob_1_theta_hat_crit_interaction,correct,50,10,13,0.769230769230769
46408827,prob_1_r_result,correct,50,10,13,0.769230769230769
46408827,ans_2a,incorrect,50,10,13,0.769230769230769
46408827,ans_3,incorrect,50,10,13,0.769230769230769
46408827,ans_4,incorrect,50,10,13,0.769230769230769
45817766,prob_1_theta_hat_obs_treatment,correct,51,10,13,0.769230769230769
45817766,prob_1_pval_treatment,correct,51,10,13,0.769230769230769
45817766,prob_1_theta_hat_crit_treatment,correct,51,10,13,0.769230769230769
45817766,prob_1_theta_hat_obs_dose,correct,51,10,13,0.769230769230769
45817766,prob_1_pval_dose,correct,51,10,13,0.769230769230769
45817766,prob_1_theta_hat_crit_dose,correct,51,10,13,0.769230769230769
45817766,prob_1_theta_hat_obs_interaction,correct,51,10,13,0.769230769230769
45817766,prob_1_pval_interaction,correct,51,10,13,0.769230769230769
45817766,prob_1_theta_hat_crit_interaction,correct,51,10,13,0.769230769230769
45817766,prob_1_r_result,incorrect,51,10,13,0.769230769230769
45817766,ans_2a,correct,51,10,13,0.769230769230769
45817766,ans_3,incorrect,51,10,13,0.769230769230769
45817766,ans_4,incorrect,51,10,13,0.769230769230769
46394990,prob_1_theta_hat_obs_treatment,correct,52,11,13,0.846153846153846
46394990,prob_1_pval_treatment,correct,52,11,13,0.846153846153846
46394990,prob_1_theta_hat_crit_treatment,correct,52,11,13,0.846153846153846
46394990,prob_1_theta_hat_obs_dose,correct,52,11,13,0.846153846153846
46394990,prob_1_pval_dose,correct,52,11,13,0.846153846153846
46394990,prob_1_theta_hat_crit_dose,correct,52,11,13,0.846153846153846
46394990,prob_1_theta_hat_obs_interaction,correct,52,11,13,0.846153846153846
46394990,prob_1_pval_interaction,correct,52,11,13,0.846153846153846
46394990,prob_1_theta_hat_crit_interaction,correct,52,11,13,0.846153846153846
46394990,prob_1_r_result,correct,52,11,13,0.846153846153846
46394990,ans_2a,correct,52,11,13,0.846153846153846
46394990,ans_3,incorrect,52,11,13,0.846153846153846
46394990,ans_4,incorrect,52,11,13,0.846153846153846
45383219,prob_1_theta_hat_obs_treatment,correct,53,11,13,0.846153846153846
45383219,prob_1_pval_treatment,correct,53,11,13,0.846153846153846
45383219,prob_1_theta_hat_crit_treatment,correct,53,11,13,0.846153846153846
45383219,prob_1_theta_hat_obs_dose,correct,53,11,13,0.846153846153846
45383219,prob_1_pval_dose,correct,53,11,13,0.846153846153846
45383219,prob_1_theta_hat_crit_dose,correct,53,11,13,0.846153846153846
45383219,prob_1_theta_hat_obs_interaction,correct,53,11,13,0.846153846153846
45383219,prob_1_pval_interaction,correct,53,11,13,0.846153846153846
45383219,prob_1_theta_hat_crit_interaction,correct,53,11,13,0.846153846153846
45383219,prob_1_r_result,correct,53,11,13,0.846153846153846
45383219,ans_2a,correct,53,11,13,0.846153846153846
45383219,ans_3,incorrect,53,11,13,0.846153846153846
45383219,ans_4,incorrect,53,11,13,0.846153846153846
45649014,prob_1_theta_hat_obs_treatment,correct,54,10,13,0.769230769230769
45649014,prob_1_pval_treatment,correct,54,10,13,0.769230769230769
45649014,prob_1_theta_hat_crit_treatment,correct,54,10,13,0.769230769230769
45649014,prob_1_theta_hat_obs_dose,correct,54,10,13,0.769230769230769
45649014,prob_1_pval_dose,correct,54,10,13,0.769230769230769
45649014,prob_1_theta_hat_crit_dose,correct,54,10,13,0.769230769230769
45649014,prob_1_theta_hat_obs_interaction,correct,54,10,13,0.769230769230769
45649014,prob_1_pval_interaction,correct,54,10,13,0.769230769230769
45649014,prob_1_theta_hat_crit_interaction,correct,54,10,13,0.769230769230769
45649014,prob_1_r_result,incorrect,54,10,13,0.769230769230769
45649014,ans_2a,correct,54,10,13,0.769230769230769
45649014,ans_3,incorrect,54,10,13,0.769230769230769
45649014,ans_4,incorrect,54,10,13,0.769230769230769
46470913,prob_1_theta_hat_obs_treatment,correct,56,10,13,0.769230769230769
46470913,prob_1_pval_treatment,correct,56,10,13,0.769230769230769
46470913,prob_1_theta_hat_crit_treatment,correct,56,10,13,0.769230769230769
46470913,prob_1_theta_hat_obs_dose,correct,56,10,13,0.769230769230769
46470913,prob_1_pval_dose,correct,56,10,13,0.769230769230769
46470913,prob_1_theta_hat_crit_dose,correct,56,10,13,0.769230769230769
46470913,prob_1_theta_hat_obs_interaction,correct,56,10,13,0.769230769230769
46470913,prob_1_pval_interaction,correct,56,10,13,0.769230769230769
46470913,prob_1_theta_hat_crit_interaction,correct,56,10,13,0.769230769230769
46470913,prob_1_r_result,incorrect,56,10,13,0.769230769230769
46470913,ans_2a,correct,56,10,13,0.769230769230769
46470913,ans_3,incorrect,56,10,13,0.769230769230769
46470913,ans_4,incorrect,56,10,13,0.769230769230769
43882234,prob_1_theta_hat_obs_treatment,correct,57,10,13,0.769230769230769
43882234,prob_1_pval_treatment,correct,57,10,13,0.769230769230769
43882234,prob_1_theta_hat_crit_treatment,correct,57,10,13,0.769230769230769
43882234,prob_1_theta_hat_obs_dose,correct,57,10,13,0.769230769230769
43882234,prob_1_pval_dose,correct,57,10,13,0.769230769230769
43882234,prob_1_theta_hat_crit_dose,correct,57,10,13,0.769230769230769
43882234,prob_1_theta_hat_obs_interaction,correct,57,10,13,0.769230769230769
43882234,prob_1_pval_interaction,correct,57,10,13,0.769230769230769
43882234,prob_1_theta_hat_crit_interaction,correct,57,10,13,0.769230769230769
43882234,prob_1_r_result,incorrect,57,10,13,0.769230769230769
43882234,ans_2a,correct,57,10,13,0.769230769230769
43882234,ans_3,incorrect,57,10,13,0.769230769230769
43882234,ans_4,incorrect,57,10,13,0.769230769230769
46355855,prob_1_theta_hat_obs_treatment,incorrect,60,3,13,0.230769230769231
46355855,prob_1_pval_treatment,correct,60,3,13,0.230769230769231
46355855,prob_1_theta_hat_crit_treatment,incorrect,60,3,13,0.230769230769231
46355855,prob_1_theta_hat_obs_dose,incorrect,60,3,13,0.230769230769231
46355855,prob_1_pval_dose,correct,60,3,13,0.230769230769231
46355855,prob_1_theta_hat_crit_dose,incorrect,60,3,13,0.230769230769231
46355855,prob_1_theta_hat_obs_interaction,incorrect,60,3,13,0.230769230769231
46355855,prob_1_pval_interaction,incorrect,60,3,13,0.230769230769231
46355855,prob_1_theta_hat_crit_interaction,incorrect,60,3,13,0.230769230769231
46355855,prob_1_r_result,incorrect,60,3,13,0.230769230769231
46355855,ans_2a,correct,60,3,13,0.230769230769231
46355855,ans_3,incorrect,60,3,13,0.230769230769231
46355855,ans_4,incorrect,60,3,13,0.230769230769231
46399054,prob_1_theta_hat_obs_treatment,correct,61,10,13,0.769230769230769
46399054,prob_1_pval_treatment,correct,61,10,13,0.769230769230769
46399054,prob_1_theta_hat_crit_treatment,correct,61,10,13,0.769230769230769
46399054,prob_1_theta_hat_obs_dose,correct,61,10,13,0.769230769230769
46399054,prob_1_pval_dose,correct,61,10,13,0.769230769230769
46399054,prob_1_theta_hat_crit_dose,correct,61,10,13,0.769230769230769
46399054,prob_1_theta_hat_obs_interaction,correct,61,10,13,0.769230769230769
46399054,prob_1_pval_interaction,correct,61,10,13,0.769230769230769
46399054,prob_1_theta_hat_crit_interaction,correct,61,10,13,0.769230769230769
46399054,prob_1_r_result,incorrect,61,10,13,0.769230769230769
46399054,ans_2a,correct,61,10,13,0.769230769230769
46399054,ans_3,incorrect,61,10,13,0.769230769230769
46399054,ans_4,incorrect,61,10,13,0.769230769230769
45409188,prob_1_theta_hat_obs_treatment,correct,62,11,13,0.846153846153846
45409188,prob_1_pval_treatment,correct,62,11,13,0.846153846153846
45409188,prob_1_theta_hat_crit_treatment,correct,62,11,13,0.846153846153846
45409188,prob_1_theta_hat_obs_dose,correct,62,11,13,0.846153846153846
45409188,prob_1_pval_dose,correct,62,11,13,0.846153846153846
45409188,prob_1_theta_hat_crit_dose,correct,62,11,13,0.846153846153846
45409188,prob_1_theta_hat_obs_interaction,correct,62,11,13,0.846153846153846
45409188,prob_1_pval_interaction,correct,62,11,13,0.846153846153846
45409188,prob_1_theta_hat_crit_interaction,correct,62,11,13,0.846153846153846
45409188,prob_1_r_result,incorrect,62,11,13,0.846153846153846
45409188,ans_2a,correct,62,11,13,0.846153846153846
45409188,ans_3,correct,62,11,13,0.846153846153846
45409188,ans_4,incorrect,62,11,13,0.846153846153846
46475419,prob_1_theta_hat_obs_treatment,correct,63,11,13,0.846153846153846
46475419,prob_1_pval_treatment,correct,63,11,13,0.846153846153846
46475419,prob_1_theta_hat_crit_treatment,correct,63,11,13,0.846153846153846
46475419,prob_1_theta_hat_obs_dose,correct,63,11,13,0.846153846153846
46475419,prob_1_pval_dose,correct,63,11,13,0.846153846153846
46475419,prob_1_theta_hat_crit_dose,correct,63,11,13,0.846153846153846
46475419,prob_1_theta_hat_obs_interaction,correct,63,11,13,0.846153846153846
46475419,prob_1_pval_interaction,correct,63,11,13,0.846153846153846
46475419,prob_1_theta_hat_crit_interaction,correct,63,11,13,0.846153846153846
46475419,prob_1_r_result,correct,63,11,13,0.846153846153846
46475419,ans_2a,correct,63,11,13,0.846153846153846
46475419,ans_3,incorrect,63,11,13,0.846153846153846
46475419,ans_4,incorrect,63,11,13,0.846153846153846
46371796,prob_1_theta_hat_obs_treatment,correct,64,11,13,0.846153846153846
46371796,prob_1_pval_treatment,correct,64,11,13,0.846153846153846
46371796,prob_1_theta_hat_crit_treatment,correct,64,11,13,0.846153846153846
46371796,prob_1_theta_hat_obs_dose,correct,64,11,13,0.846153846153846
46371796,prob_1_pval_dose,correct,64,11,13,0.846153846153846
46371796,prob_1_theta_hat_crit_dose,correct,64,11,13,0.846153846153846
46371796,prob_1_theta_hat_obs_interaction,correct,64,11,13,0.846153846153846
46371796,prob_1_pval_interaction,correct,64,11,13,0.846153846153846
46371796,prob_1_theta_hat_crit_interaction,correct,64,11,13,0.846153846153846
46371796,prob_1_r_result,incorrect,64,11,13,0.846153846153846
46371796,ans_2a,correct,64,11,13,0.846153846153846
46371796,ans_3,incorrect,64,11,13,0.846153846153846
46371796,ans_4,correct,64,11,13,0.846153846153846
45979804,prob_1_theta_hat_obs_treatment,correct,65,8,13,0.615384615384615
45979804,prob_1_pval_treatment,correct,65,8,13,0.615384615384615
45979804,prob_1_theta_hat_crit_treatment,incorrect,65,8,13,0.615384615384615
45979804,prob_1_theta_hat_obs_dose,correct,65,8,13,0.615384615384615
45979804,prob_1_pval_dose,correct,65,8,13,0.615384615384615
45979804,prob_1_theta_hat_crit_dose,incorrect,65,8,13,0.615384615384615
45979804,prob_1_theta_hat_obs_interaction,correct,65,8,13,0.615384615384615
45979804,prob_1_pval_interaction,correct,65,8,13,0.615384615384615
45979804,prob_1_theta_hat_crit_interaction,incorrect,65,8,13,0.615384615384615
45979804,prob_1_r_result,correct,65,8,13,0.615384615384615
45979804,ans_2a,correct,65,8,13,0.615384615384615
45979804,ans_3,incorrect,65,8,13,0.615384615384615
45979804,ans_4,incorrect,65,8,13,0.615384615384615
46411356,prob_1_theta_hat_obs_treatment,correct,66,10,13,0.769230769230769
46411356,prob_1_pval_treatment,correct,66,10,13,0.769230769230769
46411356,prob_1_theta_hat_crit_treatment,correct,66,10,13,0.769230769230769
46411356,prob_1_theta_hat_obs_dose,correct,66,10,13,0.769230769230769
46411356,prob_1_pval_dose,correct,66,10,13,0.769230769230769
46411356,prob_1_theta_hat_crit_dose,correct,66,10,13,0.769230769230769
46411356,prob_1_theta_hat_obs_interaction,correct,66,10,13,0.769230769230769
46411356,prob_1_pval_interaction,correct,66,10,13,0.769230769230769
46411356,prob_1_theta_hat_crit_interaction,correct,66,10,13,0.769230769230769
46411356,prob_1_r_result,incorrect,66,10,13,0.769230769230769
46411356,ans_2a,correct,66,10,13,0.769230769230769
46411356,ans_3,incorrect,66,10,13,0.769230769230769
46411356,ans_4,incorrect,66,10,13,0.769230769230769
45635927,prob_1_theta_hat_obs_treatment,incorrect,67,5,13,0.384615384615385
45635927,prob_1_pval_treatment,correct,67,5,13,0.384615384615385
45635927,prob_1_theta_hat_crit_treatment,incorrect,67,5,13,0.384615384615385
45635927,prob_1_theta_hat_obs_dose,incorrect,67,5,13,0.384615384615385
45635927,prob_1_pval_dose,correct,67,5,13,0.384615384615385
45635927,prob_1_theta_hat_crit_dose,incorrect,67,5,13,0.384615384615385
45635927,prob_1_theta_hat_obs_interaction,incorrect,67,5,13,0.384615384615385
45635927,prob_1_pval_interaction,correct,67,5,13,0.384615384615385
45635927,prob_1_theta_hat_crit_interaction,incorrect,67,5,13,0.384615384615385
45635927,prob_1_r_result,correct,67,5,13,0.384615384615385
45635927,ans_2a,correct,67,5,13,0.384615384615385
45635927,ans_3,incorrect,67,5,13,0.384615384615385
45635927,ans_4,incorrect,67,5,13,0.384615384615385
45951756,prob_1_theta_hat_obs_treatment,correct,68,11,13,0.846153846153846
45951756,prob_1_pval_treatment,correct,68,11,13,0.846153846153846
45951756,prob_1_theta_hat_crit_treatment,correct,68,11,13,0.846153846153846
45951756,prob_1_theta_hat_obs_dose,correct,68,11,13,0.846153846153846
45951756,prob_1_pval_dose,correct,68,11,13,0.846153846153846
45951756,prob_1_theta_hat_crit_dose,correct,68,11,13,0.846153846153846
45951756,prob_1_theta_hat_obs_interaction,correct,68,11,13,0.846153846153846
45951756,prob_1_pval_interaction,correct,68,11,13,0.846153846153846
45951756,prob_1_theta_hat_crit_interaction,correct,68,11,13,0.846153846153846
45951756,prob_1_r_result,correct,68,11,13,0.846153846153846
45951756,ans_2a,correct,68,11,13,0.846153846153846
45951756,ans_3,incorrect,68,11,13,0.846153846153846
45951756,ans_4,incorrect,68,11,13,0.846153846153846
45866279,prob_1_theta_hat_obs_treatment,correct,70,11,13,0.846153846153846
45866279,prob_1_pval_treatment,correct,70,11,13,0.846153846153846
45866279,prob_1_theta_hat_crit_treatment,correct,70,11,13,0.846153846153846
45866279,prob_1_theta_hat_obs_dose,correct,70,11,13,0.846153846153846
45866279,prob_1_pval_dose,correct,70,11,13,0.846153846153846
45866279,prob_1_theta_hat_crit_dose,correct,70,11,13,0.846153846153846
45866279,prob_1_theta_hat_obs_interaction,correct,70,11,13,0.846153846153846
45866279,prob_1_pval_interaction,correct,70,11,13,0.846153846153846
45866279,prob_1_theta_hat_crit_interaction,correct,70,11,13,0.846153846153846
45866279,prob_1_r_result,correct,70,11,13,0.846153846153846
45866279,ans_2a,correct,70,11,13,0.846153846153846
45866279,ans_3,incorrect,70,11,13,0.846153846153846
45866279,ans_4,incorrect,70,11,13,0.846153846153846
45985421,prob_1_theta_hat_obs_treatment,correct,71,12,13,0.923076923076923
45985421,prob_1_pval_treatment,correct,71,12,13,0.923076923076923
45985421,prob_1_theta_hat_crit_treatment,correct,71,12,13,0.923076923076923
45985421,prob_1_theta_hat_obs_dose,correct,71,12,13,0.923076923076923
45985421,prob_1_pval_dose,correct,71,12,13,0.923076923076923
45985421,prob_1_theta_hat_crit_dose,correct,71,12,13,0.923076923076923
45985421,prob_1_theta_hat_obs_interaction,correct,71,12,13,0.923076923076923
45985421,prob_1_pval_interaction,correct,71,12,13,0.923076923076923
45985421,prob_1_theta_hat_crit_interaction,correct,71,12,13,0.923076923076923
45985421,prob_1_r_result,correct,71,12,13,0.923076923076923
45985421,ans_2a,correct,71,12,13,0.923076923076923
45985421,ans_3,correct,71,12,13,0.923076923076923
45985421,ans_4,incorrect,71,12,13,0.923076923076923
45883769,prob_1_theta_hat_obs_treatment,correct,72,9,13,0.692307692307692
45883769,prob_1_pval_treatment,correct,72,9,13,0.692307692307692
45883769,prob_1_theta_hat_crit_treatment,incorrect,72,9,13,0.692307692307692
45883769,prob_1_theta_hat_obs_dose,correct,72,9,13,0.692307692307692
45883769,prob_1_pval_dose,correct,72,9,13,0.692307692307692
45883769,prob_1_theta_hat_crit_dose,incorrect,72,9,13,0.692307692307692
