student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46356681,prob_1_theta_hat_crit_treatment,correct,37,13,13,1
46356681,prob_1_theta_hat_obs_dose,correct,37,13,13,1
46356681,prob_1_pval_dose,correct,37,13,13,1
46356681,prob_1_theta_hat_crit_dose,correct,37,13,13,1
46356681,prob_1_theta_hat_obs_interaction,correct,37,13,13,1
46356681,prob_1_pval_interaction,correct,37,13,13,1
46356681,prob_1_theta_hat_crit_interaction,correct,37,13,13,1
46356681,prob_1_r_result,correct,37,13,13,1
46356681,ans_2a,correct,37,13,13,1
46356681,ans_3,correct,37,13,13,1
46356681,ans_4,correct,37,13,13,1
46766413,prob_1_theta_hat_obs_treatment,correct,38,12,13,0.923076923076923
46766413,prob_1_pval_treatment,correct,38,12,13,0.923076923076923
46766413,prob_1_theta_hat_crit_treatment,correct,38,12,13,0.923076923076923
46766413,prob_1_theta_hat_obs_dose,correct,38,12,13,0.923076923076923
46766413,prob_1_pval_dose,correct,38,12,13,0.923076923076923
46766413,prob_1_theta_hat_crit_dose,correct,38,12,13,0.923076923076923
46766413,prob_1_theta_hat_obs_interaction,correct,38,12,13,0.923076923076923
46766413,prob_1_pval_interaction,correct,38,12,13,0.923076923076923
46766413,prob_1_theta_hat_crit_interaction,correct,38,12,13,0.923076923076923
46766413,prob_1_r_result,incorrect,38,12,13,0.923076923076923
46766413,ans_2a,correct,38,12,13,0.923076923076923
46766413,ans_3,correct,38,12,13,0.923076923076923
46766413,ans_4,correct,38,12,13,0.923076923076923
46468412,prob_1_theta_hat_obs_treatment,correct,39,12,13,0.923076923076923
46468412,prob_1_pval_treatment,correct,39,12,13,0.923076923076923
46468412,prob_1_theta_hat_crit_treatment,correct,39,12,13,0.923076923076923
46468412,prob_1_theta_hat_obs_dose,correct,39,12,13,0.923076923076923
46468412,prob_1_pval_dose,correct,39,12,13,0.923076923076923
46468412,prob_1_theta_hat_crit_dose,correct,39,12,13,0.923076923076923
46468412,prob_1_theta_hat_obs_interaction,correct,39,12,13,0.923076923076923
46468412,prob_1_pval_interaction,correct,39,12,13,0.923076923076923
46468412,prob_1_theta_hat_crit_interaction,correct,39,12,13,0.923076923076923
46468412,prob_1_r_result,incorrect,39,12,13,0.923076923076923
46468412,ans_2a,correct,39,12,13,0.923076923076923
46468412,ans_3,correct,39,12,13,0.923076923076923
46468412,ans_4,correct,39,12,13,0.923076923076923
46428658,prob_1_theta_hat_obs_treatment,incorrect,40,5,13,0.384615384615385
46428658,prob_1_pval_treatment,correct,40,5,13,0.384615384615385
46428658,prob_1_theta_hat_crit_treatment,incorrect,40,5,13,0.384615384615385
46428658,prob_1_theta_hat_obs_dose,incorrect,40,5,13,0.384615384615385
46428658,prob_1_pval_dose,correct,40,5,13,0.384615384615385
46428658,prob_1_theta_hat_crit_dose,incorrect,40,5,13,0.384615384615385
46428658,prob_1_theta_hat_obs_interaction,incorrect,40,5,13,0.384615384615385
46428658,prob_1_pval_interaction,correct,40,5,13,0.384615384615385
46428658,prob_1_theta_hat_crit_interaction,incorrect,40,5,13,0.384615384615385
46428658,prob_1_r_result,incorrect,40,5,13,0.384615384615385
46428658,ans_2a,correct,40,5,13,0.384615384615385
46428658,ans_3,correct,40,5,13,0.384615384615385
46428658,ans_4,incorrect,40,5,13,0.384615384615385
46355510,prob_1_theta_hat_obs_treatment,incorrect,41,0,13,0
46355510,prob_1_pval_treatment,incorrect,41,0,13,0
46355510,prob_1_theta_hat_crit_treatment,incorrect,41,0,13,0
46355510,prob_1_theta_hat_obs_dose,incorrect,41,0,13,0
46355510,prob_1_pval_dose,incorrect,41,0,13,0
46355510,prob_1_theta_hat_crit_dose,incorrect,41,0,13,0
46355510,prob_1_theta_hat_obs_interaction,incorrect,41,0,13,0
46355510,prob_1_pval_interaction,incorrect,41,0,13,0
46355510,prob_1_theta_hat_crit_interaction,incorrect,41,0,13,0
46355510,prob_1_r_result,incorrect,41,0,13,0
46355510,ans_2a,incorrect,41,0,13,0
46355510,ans_3,incorrect,41,0,13,0
46355510,ans_4,incorrect,41,0,13,0
45951675,prob_1_theta_hat_obs_treatment,correct,42,11,13,0.846153846153846
45951675,prob_1_pval_treatment,correct,42,11,13,0.846153846153846
45951675,prob_1_theta_hat_crit_treatment,correct,42,11,13,0.846153846153846
45951675,prob_1_theta_hat_obs_dose,correct,42,11,13,0.846153846153846
45951675,prob_1_pval_dose,correct,42,11,13,0.846153846153846
45951675,prob_1_theta_hat_crit_dose,correct,42,11,13,0.846153846153846
45951675,prob_1_theta_hat_obs_interaction,correct,42,11,13,0.846153846153846
45951675,prob_1_pval_interaction,correct,42,11,13,0.846153846153846
45951675,prob_1_theta_hat_crit_interaction,correct,42,11,13,0.846153846153846
45951675,prob_1_r_result,incorrect,42,11,13,0.846153846153846
45951675,ans_2a,correct,42,11,13,0.846153846153846
45951675,ans_3,correct,42,11,13,0.846153846153846
45951675,ans_4,incorrect,42,11,13,0.846153846153846
45750920,prob_1_theta_hat_obs_treatment,incorrect,43,5,13,0.384615384615385
45750920,prob_1_pval_treatment,correct,43,5,13,0.384615384615385
45750920,prob_1_theta_hat_crit_treatment,incorrect,43,5,13,0.384615384615385
45750920,prob_1_theta_hat_obs_dose,incorrect,43,5,13,0.384615384615385
45750920,prob_1_pval_dose,correct,43,5,13,0.384615384615385
45750920,prob_1_theta_hat_crit_dose,incorrect,43,5,13,0.384615384615385
45750920,prob_1_theta_hat_obs_interaction,incorrect,43,5,13,0.384615384615385
45750920,prob_1_pval_interaction,correct,43,5,13,0.384615384615385
45750920,prob_1_theta_hat_crit_interaction,incorrect,43,5,13,0.384615384615385
45750920,prob_1_r_result,incorrect,43,5,13,0.384615384615385
45750920,ans_2a,correct,43,5,13,0.384615384615385
45750920,ans_3,correct,43,5,13,0.384615384615385
45750920,ans_4,incorrect,43,5,13,0.384615384615385
45825394,prob_1_theta_hat_obs_treatment,correct,44,11,13,0.846153846153846
45825394,prob_1_pval_treatment,correct,44,11,13,0.846153846153846
45825394,prob_1_theta_hat_crit_treatment,correct,44,11,13,0.846153846153846
45825394,prob_1_theta_hat_obs_dose,correct,44,11,13,0.846153846153846
45825394,prob_1_pval_dose,correct,44,11,13,0.846153846153846
45825394,prob_1_theta_hat_crit_dose,correct,44,11,13,0.846153846153846
45825394,prob_1_theta_hat_obs_interaction,correct,44,11,13,0.846153846153846
45825394,prob_1_pval_interaction,correct,44,11,13,0.846153846153846
45825394,prob_1_theta_hat_crit_interaction,correct,44,11,13,0.846153846153846
45825394,prob_1_r_result,incorrect,44,11,13,0.846153846153846
45825394,ans_2a,correct,44,11,13,0.846153846153846
45825394,ans_3,correct,44,11,13,0.846153846153846
45825394,ans_4,incorrect,44,11,13,0.846153846153846
46014314,prob_1_theta_hat_obs_treatment,correct,45,12,13,0.923076923076923
46014314,prob_1_pval_treatment,correct,45,12,13,0.923076923076923
46014314,prob_1_theta_hat_crit_treatment,correct,45,12,13,0.923076923076923
46014314,prob_1_theta_hat_obs_dose,correct,45,12,13,0.923076923076923
46014314,prob_1_pval_dose,correct,45,12,13,0.923076923076923
46014314,prob_1_theta_hat_crit_dose,correct,45,12,13,0.923076923076923
46014314,prob_1_theta_hat_obs_interaction,correct,45,12,13,0.923076923076923
46014314,prob_1_pval_interaction,correct,45,12,13,0.923076923076923
46014314,prob_1_theta_hat_crit_interaction,correct,45,12,13,0.923076923076923
46014314,prob_1_r_result,correct,45,12,13,0.923076923076923
46014314,ans_2a,correct,45,12,13,0.923076923076923
46014314,ans_3,correct,45,12,13,0.923076923076923
46014314,ans_4,incorrect,45,12,13,0.923076923076923
46557989,prob_1_theta_hat_obs_treatment,correct,46,13,13,1
46557989,prob_1_pval_treatment,correct,46,13,13,1
46557989,prob_1_theta_hat_crit_treatment,correct,46,13,13,1
46557989,prob_1_theta_hat_obs_dose,correct,46,13,13,1
46557989,prob_1_pval_dose,correct,46,13,13,1
46557989,prob_1_theta_hat_crit_dose,correct,46,13,13,1
46557989,prob_1_theta_hat_obs_interaction,correct,46,13,13,1
46557989,prob_1_pval_interaction,correct,46,13,13,1
46557989,prob_1_theta_hat_crit_interaction,correct,46,13,13,1
46557989,prob_1_r_result,correct,46,13,13,1
46557989,ans_2a,correct,46,13,13,1
46557989,ans_3,correct,46,13,13,1
46557989,ans_4,correct,46,13,13,1
46361758,prob_1_theta_hat_obs_treatment,correct,47,12,13,0.923076923076923
46361758,prob_1_pval_treatment,correct,47,12,13,0.923076923076923
46361758,prob_1_theta_hat_crit_treatment,correct,47,12,13,0.923076923076923
46361758,prob_1_theta_hat_obs_dose,correct,47,12,13,0.923076923076923
46361758,prob_1_pval_dose,correct,47,12,13,0.923076923076923
46361758,prob_1_theta_hat_crit_dose,correct,47,12,13,0.923076923076923
46361758,prob_1_theta_hat_obs_interaction,correct,47,12,13,0.923076923076923
46361758,prob_1_pval_interaction,correct,47,12,13,0.923076923076923
46361758,prob_1_theta_hat_crit_interaction,correct,47,12,13,0.923076923076923
46361758,prob_1_r_result,incorrect,47,12,13,0.923076923076923
46361758,ans_2a,correct,47,12,13,0.923076923076923
46361758,ans_3,correct,47,12,13,0.923076923076923
46361758,ans_4,correct,47,12,13,0.923076923076923
46154833,prob_1_theta_hat_obs_treatment,correct,48,9,13,0.692307692307692
46154833,prob_1_pval_treatment,correct,48,9,13,0.692307692307692
46154833,prob_1_theta_hat_crit_treatment,correct,48,9,13,0.692307692307692
46154833,prob_1_theta_hat_obs_dose,correct,48,9,13,0.692307692307692
46154833,prob_1_pval_dose,correct,48,9,13,0.692307692307692
46154833,prob_1_theta_hat_crit_dose,correct,48,9,13,0.692307692307692
46154833,prob_1_theta_hat_obs_interaction,correct,48,9,13,0.692307692307692
46154833,prob_1_pval_interaction,correct,48,9,13,0.692307692307692
46154833,prob_1_theta_hat_crit_interaction,correct,48,9,13,0.692307692307692
46154833,prob_1_r_result,incorrect,48,9,13,0.692307692307692
46154833,ans_2a,incorrect,48,9,13,0.692307692307692
46154833,ans_3,incorrect,48,9,13,0.692307692307692
46154833,ans_4,incorrect,48,9,13,0.692307692307692
46388826,prob_1_theta_hat_obs_treatment,correct,49,10,13,0.769230769230769
46388826,prob_1_pval_treatment,correct,49,10,13,0.769230769230769
46388826,prob_1_theta_hat_crit_treatment,correct,49,10,13,0.769230769230769
46388826,prob_1_theta_hat_obs_dose,correct,49,10,13,0.769230769230769
46388826,prob_1_pval_dose,correct,49,10,13,0.769230769230769
46388826,prob_1_theta_hat_crit_dose,correct,49,10,13,0.769230769230769
46388826,prob_1_theta_hat_obs_interaction,correct,49,10,13,0.769230769230769
46388826,prob_1_pval_interaction,correct,49,10,13,0.769230769230769
46388826,prob_1_theta_hat_crit_interaction,correct,49,10,13,0.769230769230769
46388826,prob_1_r_result,incorrect,49,10,13,0.769230769230769
46388826,ans_2a,incorrect,49,10,13,0.769230769230769
46388826,ans_3,incorrect,49,10,13,0.769230769230769
46388826,ans_4,correct,49,10,13,0.769230769230769
46408827,prob_1_theta_hat_obs_treatment,correct,50,11,13,0.846153846153846
46408827,prob_1_pval_treatment,correct,50,11,13,0.846153846153846
46408827,prob_1_theta_hat_crit_treatment,correct,50,11,13,0.846153846153846
46408827,prob_1_theta_hat_obs_dose,correct,50,11,13,0.846153846153846
46408827,prob_1_pval_dose,correct,50,11,13,0.846153846153846
46408827,prob_1_theta_hat_crit_dose,correct,50,11,13,0.846153846153846
46408827,prob_1_theta_hat_obs_interaction,correct,50,11,13,0.846153846153846
46408827,prob_1_pval_interaction,correct,50,11,13,0.846153846153846
46408827,prob_1_theta_hat_crit_interaction,correct,50,11,13,0.846153846153846
46408827,prob_1_r_result,incorrect,50,11,13,0.846153846153846
46408827,ans_2a,incorrect,50,11,13,0.846153846153846
46408827,ans_3,correct,50,11,13,0.846153846153846
46408827,ans_4,correct,50,11,13,0.846153846153846
45817766,prob_1_theta_hat_obs_treatment,correct,51,13,13,1
45817766,prob_1_pval_treatment,correct,51,13,13,1
45817766,prob_1_theta_hat_crit_treatment,correct,51,13,13,1
45817766,prob_1_theta_hat_obs_dose,correct,51,13,13,1
45817766,prob_1_pval_dose,correct,51,13,13,1
45817766,prob_1_theta_hat_crit_dose,correct,51,13,13,1
45817766,prob_1_theta_hat_obs_interaction,correct,51,13,13,1
45817766,prob_1_pval_interaction,correct,51,13,13,1
45817766,prob_1_theta_hat_crit_interaction,correct,51,13,13,1
45817766,prob_1_r_result,correct,51,13,13,1
45817766,ans_2a,correct,51,13,13,1
45817766,ans_3,correct,51,13,13,1
45817766,ans_4,correct,51,13,13,1
46394990,prob_1_theta_hat_obs_treatment,correct,52,12,13,0.923076923076923
46394990,prob_1_pval_treatment,correct,52,12,13,0.923076923076923
46394990,prob_1_theta_hat_crit_treatment,correct,52,12,13,0.923076923076923
46394990,prob_1_theta_hat_obs_dose,correct,52,12,13,0.923076923076923
46394990,prob_1_pval_dose,correct,52,12,13,0.923076923076923
46394990,prob_1_theta_hat_crit_dose,correct,52,12,13,0.923076923076923
46394990,prob_1_theta_hat_obs_interaction,correct,52,12,13,0.923076923076923
46394990,prob_1_pval_interaction,correct,52,12,13,0.923076923076923
46394990,prob_1_theta_hat_crit_interaction,correct,52,12,13,0.923076923076923
46394990,prob_1_r_result,incorrect,52,12,13,0.923076923076923
46394990,ans_2a,correct,52,12,13,0.923076923076923
46394990,ans_3,correct,52,12,13,0.923076923076923
46394990,ans_4,correct,52,12,13,0.923076923076923
45383219,prob_1_theta_hat_obs_treatment,correct,53,12,13,0.923076923076923
45383219,prob_1_pval_treatment,correct,53,12,13,0.923076923076923
45383219,prob_1_theta_hat_crit_treatment,correct,53,12,13,0.923076923076923
45383219,prob_1_theta_hat_obs_dose,correct,53,12,13,0.923076923076923
45383219,prob_1_pval_dose,correct,53,12,13,0.923076923076923
45383219,prob_1_theta_hat_crit_dose,correct,53,12,13,0.923076923076923
45383219,prob_1_theta_hat_obs_interaction,correct,53,12,13,0.923076923076923
45383219,prob_1_pval_interaction,correct,53,12,13,0.923076923076923
45383219,prob_1_theta_hat_crit_interaction,correct,53,12,13,0.923076923076923
45383219,prob_1_r_result,incorrect,53,12,13,0.923076923076923
45383219,ans_2a,correct,53,12,13,0.923076923076923
45383219,ans_3,correct,53,12,13,0.923076923076923
45383219,ans_4,correct,53,12,13,0.923076923076923
45649014,prob_1_theta_hat_obs_treatment,correct,54,12,13,0.923076923076923
45649014,prob_1_pval_treatment,correct,54,12,13,0.923076923076923
45649014,prob_1_theta_hat_crit_treatment,correct,54,12,13,0.923076923076923
45649014,prob_1_theta_hat_obs_dose,correct,54,12,13,0.923076923076923
45649014,prob_1_pval_dose,correct,54,12,13,0.923076923076923
45649014,prob_1_theta_hat_crit_dose,correct,54,12,13,0.923076923076923
45649014,prob_1_theta_hat_obs_interaction,correct,54,12,13,0.923076923076923
45649014,prob_1_pval_interaction,correct,54,12,13,0.923076923076923
45649014,prob_1_theta_hat_crit_interaction,correct,54,12,13,0.923076923076923
45649014,prob_1_r_result,correct,54,12,13,0.923076923076923
45649014,ans_2a,correct,54,12,13,0.923076923076923
45649014,ans_3,correct,54,12,13,0.923076923076923
45649014,ans_4,incorrect,54,12,13,0.923076923076923
46470913,prob_1_theta_hat_obs_treatment,correct,56,13,13,1
46470913,prob_1_pval_treatment,correct,56,13,13,1
46470913,prob_1_theta_hat_crit_treatment,correct,56,13,13,1
46470913,prob_1_theta_hat_obs_dose,correct,56,13,13,1
46470913,prob_1_pval_dose,correct,56,13,13,1
46470913,prob_1_theta_hat_crit_dose,correct,56,13,13,1
46470913,prob_1_theta_hat_obs_interaction,correct,56,13,13,1
46470913,prob_1_pval_interaction,correct,56,13,13,1
46470913,prob_1_theta_hat_crit_interaction,correct,56,13,13,1
46470913,prob_1_r_result,correct,56,13,13,1
46470913,ans_2a,correct,56,13,13,1
46470913,ans_3,correct,56,13,13,1
46470913,ans_4,correct,56,13,13,1
43882234,prob_1_theta_hat_obs_treatment,correct,57,12,13,0.923076923076923
43882234,prob_1_pval_treatment,correct,57,12,13,0.923076923076923
43882234,prob_1_theta_hat_crit_treatment,correct,57,12,13,0.923076923076923
43882234,prob_1_theta_hat_obs_dose,correct,57,12,13,0.923076923076923
43882234,prob_1_pval_dose,correct,57,12,13,0.923076923076923
43882234,prob_1_theta_hat_crit_dose,correct,57,12,13,0.923076923076923
43882234,prob_1_theta_hat_obs_interaction,correct,57,12,13,0.923076923076923
43882234,prob_1_pval_interaction,correct,57,12,13,0.923076923076923
43882234,prob_1_theta_hat_crit_interaction,correct,57,12,13,0.923076923076923
43882234,prob_1_r_result,correct,57,12,13,0.923076923076923
43882234,ans_2a,correct,57,12,13,0.923076923076923
43882234,ans_3,correct,57,12,13,0.923076923076923
43882234,ans_4,incorrect,57,12,13,0.923076923076923
46355855,prob_1_theta_hat_obs_treatment,incorrect,60,5,13,0.384615384615385
46355855,prob_1_pval_treatment,correct,60,5,13,0.384615384615385
46355855,prob_1_theta_hat_crit_treatment,incorrect,60,5,13,0.384615384615385
46355855,prob_1_theta_hat_obs_dose,incorrect,60,5,13,0.384615384615385
46355855,prob_1_pval_dose,correct,60,5,13,0.384615384615385
46355855,prob_1_theta_hat_crit_dose,incorrect,60,5,13,0.384615384615385
46355855,prob_1_theta_hat_obs_interaction,incorrect,60,5,13,0.384615384615385
46355855,prob_1_pval_interaction,incorrect,60,5,13,0.384615384615385
46355855,prob_1_theta_hat_crit_interaction,incorrect,60,5,13,0.384615384615385
46355855,prob_1_r_result,incorrect,60,5,13,0.384615384615385
46355855,ans_2a,correct,60,5,13,0.384615384615385
46355855,ans_3,correct,60,5,13,0.384615384615385
46355855,ans_4,correct,60,5,13,0.384615384615385
46399054,prob_1_theta_hat_obs_treatment,correct,61,13,13,1
46399054,prob_1_pval_treatment,correct,61,13,13,1
46399054,prob_1_theta_hat_crit_treatment,correct,61,13,13,1
46399054,prob_1_theta_hat_obs_dose,correct,61,13,13,1
46399054,prob_1_pval_dose,correct,61,13,13,1
46399054,prob_1_theta_hat_crit_dose,correct,61,13,13,1
46399054,prob_1_theta_hat_obs_interaction,correct,61,13,13,1
46399054,prob_1_pval_interaction,correct,61,13,13,1
46399054,prob_1_theta_hat_crit_interaction,correct,61,13,13,1
46399054,prob_1_r_result,correct,61,13,13,1
46399054,ans_2a,correct,61,13,13,1
46399054,ans_3,correct,61,13,13,1
46399054,ans_4,correct,61,13,13,1
45409188,prob_1_theta_hat_obs_treatment,correct,62,11,13,0.846153846153846
45409188,prob_1_pval_treatment,correct,62,11,13,0.846153846153846
45409188,prob_1_theta_hat_crit_treatment,correct,62,11,13,0.846153846153846
45409188,prob_1_theta_hat_obs_dose,correct,62,11,13,0.846153846153846
45409188,prob_1_pval_dose,correct,62,11,13,0.846153846153846
45409188,prob_1_theta_hat_crit_dose,correct,62,11,13,0.846153846153846
45409188,prob_1_theta_hat_obs_interaction,correct,62,11,13,0.846153846153846
45409188,prob_1_pval_interaction,correct,62,11,13,0.846153846153846
45409188,prob_1_theta_hat_crit_interaction,correct,62,11,13,0.846153846153846
45409188,prob_1_r_result,correct,62,11,13,0.846153846153846
45409188,ans_2a,correct,62,11,13,0.846153846153846
45409188,ans_3,incorrect,62,11,13,0.846153846153846
45409188,ans_4,incorrect,62,11,13,0.846153846153846
46475419,prob_1_theta_hat_obs_treatment,correct,63,12,13,0.923076923076923
46475419,prob_1_pval_treatment,correct,63,12,13,0.923076923076923
46475419,prob_1_theta_hat_crit_treatment,correct,63,12,13,0.923076923076923
46475419,prob_1_theta_hat_obs_dose,correct,63,12,13,0.923076923076923
46475419,prob_1_pval_dose,correct,63,12,13,0.923076923076923
46475419,prob_1_theta_hat_crit_dose,correct,63,12,13,0.923076923076923
46475419,prob_1_theta_hat_obs_interaction,correct,63,12,13,0.923076923076923
46475419,prob_1_pval_interaction,correct,63,12,13,0.923076923076923
46475419,prob_1_theta_hat_crit_interaction,correct,63,12,13,0.923076923076923
46475419,prob_1_r_result,incorrect,63,12,13,0.923076923076923
46475419,ans_2a,correct,63,12,13,0.923076923076923
46475419,ans_3,correct,63,12,13,0.923076923076923
46475419,ans_4,correct,63,12,13,0.923076923076923
46371796,prob_1_theta_hat_obs_treatment,correct,64,13,13,1
46371796,prob_1_pval_treatment,correct,64,13,13,1
46371796,prob_1_theta_hat_crit_treatment,correct,64,13,13,1
46371796,prob_1_theta_hat_obs_dose,correct,64,13,13,1
46371796,prob_1_pval_dose,correct,64,13,13,1
46371796,prob_1_theta_hat_crit_dose,correct,64,13,13,1
46371796,prob_1_theta_hat_obs_interaction,correct,64,13,13,1
46371796,prob_1_pval_interaction,correct,64,13,13,1
46371796,prob_1_theta_hat_crit_interaction,correct,64,13,13,1
46371796,prob_1_r_result,correct,64,13,13,1
46371796,ans_2a,correct,64,13,13,1
46371796,ans_3,correct,64,13,13,1
46371796,ans_4,correct,64,13,13,1
45979804,prob_1_theta_hat_obs_treatment,correct,65,9,13,0.692307692307692
45979804,prob_1_pval_treatment,correct,65,9,13,0.692307692307692
45979804,prob_1_theta_hat_crit_treatment,incorrect,65,9,13,0.692307692307692
45979804,prob_1_theta_hat_obs_dose,correct,65,9,13,0.692307692307692
45979804,prob_1_pval_dose,correct,65,9,13,0.692307692307692
45979804,prob_1_theta_hat_crit_dose,incorrect,65,9,13,0.692307692307692
45979804,prob_1_theta_hat_obs_interaction,correct,65,9,13,0.692307692307692
45979804,prob_1_pval_interaction,correct,65,9,13,0.692307692307692
45979804,prob_1_theta_hat_crit_interaction,incorrect,65,9,13,0.692307692307692
45979804,prob_1_r_result,incorrect,65,9,13,0.692307692307692
45979804,ans_2a,correct,65,9,13,0.692307692307692
45979804,ans_3,correct,65,9,13,0.692307692307692
45979804,ans_4,correct,65,9,13,0.692307692307692
46411356,prob_1_theta_hat_obs_treatment,correct,66,13,13,1
46411356,prob_1_pval_treatment,correct,66,13,13,1
46411356,prob_1_theta_hat_crit_treatment,correct,66,13,13,1
46411356,prob_1_theta_hat_obs_dose,correct,66,13,13,1
46411356,prob_1_pval_dose,correct,66,13,13,1
46411356,prob_1_theta_hat_crit_dose,correct,66,13,13,1
46411356,prob_1_theta_hat_obs_interaction,correct,66,13,13,1
46411356,prob_1_pval_interaction,correct,66,13,13,1
46411356,prob_1_theta_hat_crit_interaction,correct,66,13,13,1
46411356,prob_1_r_result,correct,66,13,13,1
46411356,ans_2a,correct,66,13,13,1
46411356,ans_3,correct,66,13,13,1
46411356,ans_4,correct,66,13,13,1
45635927,prob_1_theta_hat_obs_treatment,incorrect,67,6,13,0.461538461538462
45635927,prob_1_pval_treatment,correct,67,6,13,0.461538461538462
45635927,prob_1_theta_hat_crit_treatment,incorrect,67,6,13,0.461538461538462
45635927,prob_1_theta_hat_obs_dose,incorrect,67,6,13,0.461538461538462
45635927,prob_1_pval_dose,correct,67,6,13,0.461538461538462
45635927,prob_1_theta_hat_crit_dose,incorrect,67,6,13,0.461538461538462
45635927,prob_1_theta_hat_obs_interaction,incorrect,67,6,13,0.461538461538462
45635927,prob_1_pval_interaction,correct,67,6,13,0.461538461538462
45635927,prob_1_theta_hat_crit_interaction,incorrect,67,6,13,0.461538461538462
45635927,prob_1_r_result,incorrect,67,6,13,0.461538461538462
45635927,ans_2a,correct,67,6,13,0.461538461538462
45635927,ans_3,correct,67,6,13,0.461538461538462
45635927,ans_4,correct,67,6,13,0.461538461538462
45951756,prob_1_theta_hat_obs_treatment,correct,68,11,13,0.846153846153846
45951756,prob_1_pval_treatment,correct,68,11,13,0.846153846153846
45951756,prob_1_theta_hat_crit_treatment,correct,68,11,13,0.846153846153846
45951756,prob_1_theta_hat_obs_dose,correct,68,11,13,0.846153846153846
45951756,prob_1_pval_dose,correct,68,11,13,0.846153846153846
45951756,prob_1_theta_hat_crit_dose,correct,68,11,13,0.846153846153846
45951756,prob_1_theta_hat_obs_interaction,correct,68,11,13,0.846153846153846
45951756,prob_1_pval_interaction,correct,68,11,13,0.846153846153846
45951756,prob_1_theta_hat_crit_interaction,correct,68,11,13,0.846153846153846
45951756,prob_1_r_result,incorrect,68,11,13,0.846153846153846
45951756,ans_2a,correct,68,11,13,0.846153846153846
45951756,ans_3,correct,68,11,13,0.846153846153846
45951756,ans_4,incorrect,68,11,13,0.846153846153846
45866279,prob_1_theta_hat_obs_treatment,correct,70,11,13,0.846153846153846
45866279,prob_1_pval_treatment,correct,70,11,13,0.846153846153846
45866279,prob_1_theta_hat_crit_treatment,correct,70,11,13,0.846153846153846
45866279,prob_1_theta_hat_obs_dose,correct,70,11,13,0.846153846153846
45866279,prob_1_pval_dose,correct,70,11,13,0.846153846153846
45866279,prob_1_theta_hat_crit_dose,correct,70,11,13,0.846153846153846
45866279,prob_1_theta_hat_obs_interaction,correct,70,11,13,0.846153846153846
45866279,prob_1_pval_interaction,correct,70,11,13,0.846153846153846
45866279,prob_1_theta_hat_crit_interaction,correct,70,11,13,0.846153846153846
45866279,prob_1_r_result,incorrect,70,11,13,0.846153846153846
45866279,ans_2a,correct,70,11,13,0.846153846153846
45866279,ans_3,correct,70,11,13,0.846153846153846
45866279,ans_4,incorrect,70,11,13,0.846153846153846
45985421,prob_1_theta_hat_obs_treatment,correct,71,11,13,0.846153846153846
45985421,prob_1_pval_treatment,correct,71,11,13,0.846153846153846
45985421,prob_1_theta_hat_crit_treatment,correct,71,11,13,0.846153846153846
45985421,prob_1_theta_hat_obs_dose,correct,71,11,13,0.846153846153846
45985421,prob_1_pval_dose,correct,71,11,13,0.846153846153846
45985421,prob_1_theta_hat_crit_dose,correct,71,11,13,0.846153846153846
45985421,prob_1_theta_hat_obs_interaction,correct,71,11,13,0.846153846153846
45985421,prob_1_pval_interaction,correct,71,11,13,0.846153846153846
45985421,prob_1_theta_hat_crit_interaction,correct,71,11,13,0.846153846153846
45985421,prob_1_r_result,incorrect,71,11,13,0.846153846153846
45985421,ans_2a,correct,71,11,13,0.846153846153846
45985421,ans_3,incorrect,71,11,13,0.846153846153846
45985421,ans_4,correct,71,11,13,0.846153846153846
45883769,prob_1_theta_hat_obs_treatment,correct,72,10,13,0.769230769230769
45883769,prob_1_pval_treatment,correct,72,10,13,0.769230769230769
45883769,prob_1_theta_hat_crit_treatment,incorrect,72,10,13,0.769230769230769
45883769,prob_1_theta_hat_obs_dose,correct,72,10,13,0.769230769230769
45883769,prob_1_pval_dose,correct,72,10,13,0.769230769230769
45883769,prob_1_theta_hat_crit_dose,incorrect,72,10,13,0.769230769230769
45883769,prob_1_theta_hat_obs_interaction,correct,72,10,13,0.769230769230769
45883769,prob_1_pval_interaction,correct,72,10,13,0.769230769230769
45883769,prob_1_theta_hat_crit_interaction,correct,72,10,13,0.769230769230769
45883769,prob_1_r_result,incorrect,72,10,13,0.769230769230769
45883769,ans_2a,correct,72,10,13,0.769230769230769
45883769,ans_3,correct,72,10,13,0.769230769230769
45883769,ans_4,correct,72,10,13,0.769230769230769
45655391,prob_1_theta_hat_obs_treatment,correct,73,8,13,0.615384615384615
45655391,prob_1_pval_treatment,correct,73,8,13,0.615384615384615
45655391,prob_1_theta_hat_crit_treatment,incorrect,73,8,13,0.615384615384615
45655391,prob_1_theta_hat_obs_dose,correct,73,8,13,0.615384615384615
45655391,prob_1_pval_dose,correct,73,8,13,0.615384615384615
45655391,prob_1_theta_hat_crit_dose,incorrect,73,8,13,0.615384615384615
45655391,prob_1_theta_hat_obs_interaction,correct,73,8,13,0.615384615384615
45655391,prob_1_pval_interaction,correct,73,8,13,0.615384615384615
45655391,prob_1_theta_hat_crit_interaction,incorrect,73,8,13,0.615384615384615
45655391,prob_1_r_result,incorrect,73,8,13,0.615384615384615
45655391,ans_2a,correct,73,8,13,0.615384615384615
45655391,ans_3,correct,73,8,13,0.615384615384615
