student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
46604391,ans_1_p_value,incorrect,33,1,15,6.66666666666667,1
46604391,ans_2_test_stat_obs,incorrect,33,1,15,6.66666666666667,1
46604391,ans_2_critical_value,incorrect,33,1,15,6.66666666666667,1
46604391,ans_2_p_value,incorrect,33,1,15,6.66666666666667,1
46604391,ans_3_p_value,incorrect,33,1,15,6.66666666666667,1
46604391,ans_3_critical_value,incorrect,33,1,15,6.66666666666667,1
46604391,ans_4a,incorrect,33,1,15,6.66666666666667,1
46604391,ans_4b,incorrect,33,1,15,6.66666666666667,1
46604391,ans_4c,incorrect,33,1,15,6.66666666666667,1
46604391,ans_4d,incorrect,33,1,15,6.66666666666667,1
46604391,ans_4e,incorrect,33,1,15,6.66666666666667,1
46604391,ans_4f,correct,33,1,15,6.66666666666667,1
46604391,ans_4g,incorrect,33,1,15,6.66666666666667,1
47002905,ans_1_test_stat_obs,incorrect,34,7,15,46.6666666666667,1
47002905,ans_1_critical_value,correct,34,7,15,46.6666666666667,1
47002905,ans_1_p_value,correct,34,7,15,46.6666666666667,1
47002905,ans_2_test_stat_obs,correct,34,7,15,46.6666666666667,1
47002905,ans_2_critical_value,incorrect,34,7,15,46.6666666666667,1
47002905,ans_2_p_value,correct,34,7,15,46.6666666666667,1
47002905,ans_3_p_value,incorrect,34,7,15,46.6666666666667,1
47002905,ans_3_critical_value,incorrect,34,7,15,46.6666666666667,1
47002905,ans_4a,correct,34,7,15,46.6666666666667,1
47002905,ans_4b,incorrect,34,7,15,46.6666666666667,1
47002905,ans_4c,incorrect,34,7,15,46.6666666666667,1
47002905,ans_4d,correct,34,7,15,46.6666666666667,1
47002905,ans_4e,incorrect,34,7,15,46.6666666666667,1
47002905,ans_4f,correct,34,7,15,46.6666666666667,1
47002905,ans_4g,incorrect,34,7,15,46.6666666666667,1
46471049,ans_1_test_stat_obs,correct,35,11,15,73.3333333333333,1
46471049,ans_1_critical_value,correct,35,11,15,73.3333333333333,1
46471049,ans_1_p_value,correct,35,11,15,73.3333333333333,1
46471049,ans_2_test_stat_obs,correct,35,11,15,73.3333333333333,1
46471049,ans_2_critical_value,incorrect,35,11,15,73.3333333333333,1
46471049,ans_2_p_value,correct,35,11,15,73.3333333333333,1
46471049,ans_3_p_value,incorrect,35,11,15,73.3333333333333,1
46471049,ans_3_critical_value,incorrect,35,11,15,73.3333333333333,1
46471049,ans_4a,correct,35,11,15,73.3333333333333,1
46471049,ans_4b,correct,35,11,15,73.3333333333333,1
46471049,ans_4c,correct,35,11,15,73.3333333333333,1
46471049,ans_4d,correct,35,11,15,73.3333333333333,1
46471049,ans_4e,correct,35,11,15,73.3333333333333,1
46471049,ans_4f,correct,35,11,15,73.3333333333333,1
46471049,ans_4g,incorrect,35,11,15,73.3333333333333,1
46327738,ans_1_test_stat_obs,correct,36,8,15,53.3333333333333,1
46327738,ans_1_critical_value,incorrect,36,8,15,53.3333333333333,1
46327738,ans_1_p_value,incorrect,36,8,15,53.3333333333333,1
46327738,ans_2_test_stat_obs,correct,36,8,15,53.3333333333333,1
46327738,ans_2_critical_value,incorrect,36,8,15,53.3333333333333,1
46327738,ans_2_p_value,correct,36,8,15,53.3333333333333,1
46327738,ans_3_p_value,incorrect,36,8,15,53.3333333333333,1
46327738,ans_3_critical_value,incorrect,36,8,15,53.3333333333333,1
46327738,ans_4a,correct,36,8,15,53.3333333333333,1
46327738,ans_4b,correct,36,8,15,53.3333333333333,1
46327738,ans_4c,correct,36,8,15,53.3333333333333,1
46327738,ans_4d,correct,36,8,15,53.3333333333333,1
46327738,ans_4e,incorrect,36,8,15,53.3333333333333,1
46327738,ans_4f,incorrect,36,8,15,53.3333333333333,1
46327738,ans_4g,correct,36,8,15,53.3333333333333,1
46604375,ans_1_test_stat_obs,correct,37,2,15,13.3333333333333,1
46604375,ans_1_critical_value,incorrect,37,2,15,13.3333333333333,1
46604375,ans_1_p_value,incorrect,37,2,15,13.3333333333333,1
46604375,ans_2_test_stat_obs,incorrect,37,2,15,13.3333333333333,1
46604375,ans_2_critical_value,incorrect,37,2,15,13.3333333333333,1
46604375,ans_2_p_value,incorrect,37,2,15,13.3333333333333,1
46604375,ans_3_p_value,incorrect,37,2,15,13.3333333333333,1
46604375,ans_3_critical_value,incorrect,37,2,15,13.3333333333333,1
46604375,ans_4a,incorrect,37,2,15,13.3333333333333,1
46604375,ans_4b,incorrect,37,2,15,13.3333333333333,1
46604375,ans_4c,incorrect,37,2,15,13.3333333333333,1
46604375,ans_4d,incorrect,37,2,15,13.3333333333333,1
46604375,ans_4e,incorrect,37,2,15,13.3333333333333,1
46604375,ans_4f,correct,37,2,15,13.3333333333333,1
46604375,ans_4g,incorrect,37,2,15,13.3333333333333,1
46369716,ans_1_test_stat_obs,correct,38,5,15,33.3333333333333,1
46369716,ans_1_critical_value,incorrect,38,5,15,33.3333333333333,1
46369716,ans_1_p_value,incorrect,38,5,15,33.3333333333333,1
46369716,ans_2_test_stat_obs,correct,38,5,15,33.3333333333333,1
46369716,ans_2_critical_value,incorrect,38,5,15,33.3333333333333,1
46369716,ans_2_p_value,correct,38,5,15,33.3333333333333,1
46369716,ans_3_p_value,incorrect,38,5,15,33.3333333333333,1
46369716,ans_3_critical_value,incorrect,38,5,15,33.3333333333333,1
46369716,ans_4a,incorrect,38,5,15,33.3333333333333,1
46369716,ans_4b,incorrect,38,5,15,33.3333333333333,1
46369716,ans_4c,incorrect,38,5,15,33.3333333333333,1
46369716,ans_4d,incorrect,38,5,15,33.3333333333333,1
46369716,ans_4e,correct,38,5,15,33.3333333333333,1
46369716,ans_4f,correct,38,5,15,33.3333333333333,1
46369716,ans_4g,incorrect,38,5,15,33.3333333333333,1
46469370,ans_1_test_stat_obs,correct,39,8,15,53.3333333333333,1
46469370,ans_1_critical_value,incorrect,39,8,15,53.3333333333333,1
46469370,ans_1_p_value,incorrect,39,8,15,53.3333333333333,1
46469370,ans_2_test_stat_obs,correct,39,8,15,53.3333333333333,1
46469370,ans_2_critical_value,incorrect,39,8,15,53.3333333333333,1
46469370,ans_2_p_value,incorrect,39,8,15,53.3333333333333,1
46469370,ans_3_p_value,incorrect,39,8,15,53.3333333333333,1
46469370,ans_3_critical_value,incorrect,39,8,15,53.3333333333333,1
46469370,ans_4a,correct,39,8,15,53.3333333333333,1
46469370,ans_4b,correct,39,8,15,53.3333333333333,1
46469370,ans_4c,correct,39,8,15,53.3333333333333,1
46469370,ans_4d,correct,39,8,15,53.3333333333333,1
46469370,ans_4e,correct,39,8,15,53.3333333333333,1
46469370,ans_4f,correct,39,8,15,53.3333333333333,1
46469370,ans_4g,incorrect,39,8,15,53.3333333333333,1
46977198,ans_1_test_stat_obs,correct,40,6,15,40,1
46977198,ans_1_critical_value,correct,40,6,15,40,1
46977198,ans_1_p_value,correct,40,6,15,40,1
46977198,ans_2_test_stat_obs,correct,40,6,15,40,1
46977198,ans_2_critical_value,incorrect,40,6,15,40,1
46977198,ans_2_p_value,incorrect,40,6,15,40,1
46977198,ans_3_p_value,incorrect,40,6,15,40,1
46977198,ans_3_critical_value,incorrect,40,6,15,40,1
46977198,ans_4a,incorrect,40,6,15,40,1
46977198,ans_4b,incorrect,40,6,15,40,1
46977198,ans_4c,incorrect,40,6,15,40,1
46977198,ans_4d,incorrect,40,6,15,40,1
46977198,ans_4e,correct,40,6,15,40,1
46977198,ans_4f,correct,40,6,15,40,1
46977198,ans_4g,incorrect,40,6,15,40,1
46386181,ans_1_test_stat_obs,correct,41,4,15,26.6666666666667,1
46386181,ans_1_critical_value,incorrect,41,4,15,26.6666666666667,1
46386181,ans_1_p_value,incorrect,41,4,15,26.6666666666667,1
46386181,ans_2_test_stat_obs,incorrect,41,4,15,26.6666666666667,1
46386181,ans_2_critical_value,incorrect,41,4,15,26.6666666666667,1
46386181,ans_2_p_value,incorrect,41,4,15,26.6666666666667,1
46386181,ans_3_p_value,incorrect,41,4,15,26.6666666666667,1
46386181,ans_3_critical_value,incorrect,41,4,15,26.6666666666667,1
46386181,ans_4a,correct,41,4,15,26.6666666666667,1
46386181,ans_4b,incorrect,41,4,15,26.6666666666667,1
46386181,ans_4c,correct,41,4,15,26.6666666666667,1
46386181,ans_4d,correct,41,4,15,26.6666666666667,1
46386181,ans_4e,incorrect,41,4,15,26.6666666666667,1
46386181,ans_4f,incorrect,41,4,15,26.6666666666667,1
46386181,ans_4g,incorrect,41,4,15,26.6666666666667,1
46635734,ans_1_test_stat_obs,correct,42,4,15,26.6666666666667,1
46635734,ans_1_critical_value,incorrect,42,4,15,26.6666666666667,1
46635734,ans_1_p_value,incorrect,42,4,15,26.6666666666667,1
46635734,ans_2_test_stat_obs,correct,42,4,15,26.6666666666667,1
46635734,ans_2_critical_value,incorrect,42,4,15,26.6666666666667,1
46635734,ans_2_p_value,incorrect,42,4,15,26.6666666666667,1
46635734,ans_3_p_value,incorrect,42,4,15,26.6666666666667,1
46635734,ans_3_critical_value,incorrect,42,4,15,26.6666666666667,1
46635734,ans_4a,incorrect,42,4,15,26.6666666666667,1
46635734,ans_4b,incorrect,42,4,15,26.6666666666667,1
46635734,ans_4c,incorrect,42,4,15,26.6666666666667,1
46635734,ans_4d,incorrect,42,4,15,26.6666666666667,1
46635734,ans_4e,correct,42,4,15,26.6666666666667,1
46635734,ans_4f,correct,42,4,15,26.6666666666667,1
46635734,ans_4g,incorrect,42,4,15,26.6666666666667,1
46462538,ans_1_test_stat_obs,incorrect,43,8,15,53.3333333333333,1
46462538,ans_1_critical_value,incorrect,43,8,15,53.3333333333333,1
46462538,ans_1_p_value,incorrect,43,8,15,53.3333333333333,1
46462538,ans_2_test_stat_obs,correct,43,8,15,53.3333333333333,1
46462538,ans_2_critical_value,incorrect,43,8,15,53.3333333333333,1
46462538,ans_2_p_value,correct,43,8,15,53.3333333333333,1
46462538,ans_3_p_value,incorrect,43,8,15,53.3333333333333,1
46462538,ans_3_critical_value,incorrect,43,8,15,53.3333333333333,1
46462538,ans_4a,correct,43,8,15,53.3333333333333,1
46462538,ans_4b,correct,43,8,15,53.3333333333333,1
46462538,ans_4c,correct,43,8,15,53.3333333333333,1
46462538,ans_4d,correct,43,8,15,53.3333333333333,1
46462538,ans_4e,correct,43,8,15,53.3333333333333,1
46462538,ans_4f,correct,43,8,15,53.3333333333333,1
46462538,ans_4g,incorrect,43,8,15,53.3333333333333,1
46410651,ans_1_test_stat_obs,correct,44,11,15,73.3333333333333,1
46410651,ans_1_critical_value,correct,44,11,15,73.3333333333333,1
46410651,ans_1_p_value,correct,44,11,15,73.3333333333333,1
46410651,ans_2_test_stat_obs,correct,44,11,15,73.3333333333333,1
46410651,ans_2_critical_value,incorrect,44,11,15,73.3333333333333,1
46410651,ans_2_p_value,correct,44,11,15,73.3333333333333,1
46410651,ans_3_p_value,incorrect,44,11,15,73.3333333333333,1
46410651,ans_3_critical_value,incorrect,44,11,15,73.3333333333333,1
46410651,ans_4a,correct,44,11,15,73.3333333333333,1
46410651,ans_4b,correct,44,11,15,73.3333333333333,1
46410651,ans_4c,correct,44,11,15,73.3333333333333,1
46410651,ans_4d,correct,44,11,15,73.3333333333333,1
46410651,ans_4e,correct,44,11,15,73.3333333333333,1
46410651,ans_4f,correct,44,11,15,73.3333333333333,1
46410651,ans_4g,incorrect,44,11,15,73.3333333333333,1
47161698,ans_1_test_stat_obs,incorrect,45,11,15,73.3333333333333,1
47161698,ans_1_critical_value,correct,45,11,15,73.3333333333333,1
47161698,ans_1_p_value,correct,45,11,15,73.3333333333333,1
47161698,ans_2_test_stat_obs,correct,45,11,15,73.3333333333333,1
47161698,ans_2_critical_value,incorrect,45,11,15,73.3333333333333,1
47161698,ans_2_p_value,correct,45,11,15,73.3333333333333,1
47161698,ans_3_p_value,correct,45,11,15,73.3333333333333,1
47161698,ans_3_critical_value,incorrect,45,11,15,73.3333333333333,1
47161698,ans_4a,correct,45,11,15,73.3333333333333,1
47161698,ans_4b,correct,45,11,15,73.3333333333333,1
47161698,ans_4c,correct,45,11,15,73.3333333333333,1
47161698,ans_4d,correct,45,11,15,73.3333333333333,1
47161698,ans_4e,correct,45,11,15,73.3333333333333,1
47161698,ans_4f,correct,45,11,15,73.3333333333333,1
47161698,ans_4g,incorrect,45,11,15,73.3333333333333,1
47115394,ans_1_test_stat_obs,correct,46,7,15,46.6666666666667,1
47115394,ans_1_critical_value,correct,46,7,15,46.6666666666667,1
47115394,ans_1_p_value,incorrect,46,7,15,46.6666666666667,1
47115394,ans_2_test_stat_obs,incorrect,46,7,15,46.6666666666667,1
47115394,ans_2_critical_value,incorrect,46,7,15,46.6666666666667,1
47115394,ans_2_p_value,correct,46,7,15,46.6666666666667,1
47115394,ans_3_p_value,incorrect,46,7,15,46.6666666666667,1
47115394,ans_3_critical_value,incorrect,46,7,15,46.6666666666667,1
47115394,ans_4a,correct,46,7,15,46.6666666666667,1
47115394,ans_4b,correct,46,7,15,46.6666666666667,1
47115394,ans_4c,incorrect,46,7,15,46.6666666666667,1
47115394,ans_4d,incorrect,46,7,15,46.6666666666667,1
47115394,ans_4e,correct,46,7,15,46.6666666666667,1
47115394,ans_4f,correct,46,7,15,46.6666666666667,1
47115394,ans_4g,incorrect,46,7,15,46.6666666666667,1
46573801,ans_1_test_stat_obs,incorrect,47,1,15,6.66666666666667,1
46573801,ans_1_critical_value,incorrect,47,1,15,6.66666666666667,1
46573801,ans_1_p_value,incorrect,47,1,15,6.66666666666667,1
46573801,ans_2_test_stat_obs,incorrect,47,1,15,6.66666666666667,1
46573801,ans_2_critical_value,incorrect,47,1,15,6.66666666666667,1
46573801,ans_2_p_value,incorrect,47,1,15,6.66666666666667,1
46573801,ans_3_p_value,incorrect,47,1,15,6.66666666666667,1
46573801,ans_3_critical_value,incorrect,47,1,15,6.66666666666667,1
46573801,ans_4a,incorrect,47,1,15,6.66666666666667,1
46573801,ans_4b,incorrect,47,1,15,6.66666666666667,1
46573801,ans_4c,incorrect,47,1,15,6.66666666666667,1
46573801,ans_4d,incorrect,47,1,15,6.66666666666667,1
46573801,ans_4e,incorrect,47,1,15,6.66666666666667,1
46573801,ans_4f,incorrect,47,1,15,6.66666666666667,1
46573801,ans_4g,correct,47,1,15,6.66666666666667,1
45413762,ans_1_test_stat_obs,correct,48,3,15,20,1
45413762,ans_1_critical_value,incorrect,48,3,15,20,1
45413762,ans_1_p_value,incorrect,48,3,15,20,1
45413762,ans_2_test_stat_obs,correct,48,3,15,20,1
45413762,ans_2_critical_value,incorrect,48,3,15,20,1
45413762,ans_2_p_value,correct,48,3,15,20,1
45413762,ans_3_p_value,incorrect,48,3,15,20,1
45413762,ans_3_critical_value,incorrect,48,3,15,20,1
45413762,ans_4a,incorrect,48,3,15,20,1
45413762,ans_4b,incorrect,48,3,15,20,1
45413762,ans_4c,incorrect,48,3,15,20,1
45413762,ans_4d,incorrect,48,3,15,20,1
45413762,ans_4e,incorrect,48,3,15,20,1
45413762,ans_4f,incorrect,48,3,15,20,1
45413762,ans_4g,incorrect,48,3,15,20,1
46603441,ans_1_test_stat_obs,incorrect,49,7,15,46.6666666666667,1
46603441,ans_1_critical_value,incorrect,49,7,15,46.6666666666667,1
46603441,ans_1_p_value,incorrect,49,7,15,46.6666666666667,1
46603441,ans_2_test_stat_obs,correct,49,7,15,46.6666666666667,1
46603441,ans_2_critical_value,incorrect,49,7,15,46.6666666666667,1
46603441,ans_2_p_value,correct,49,7,15,46.6666666666667,1
46603441,ans_3_p_value,incorrect,49,7,15,46.6666666666667,1
46603441,ans_3_critical_value,incorrect,49,7,15,46.6666666666667,1
46603441,ans_4a,correct,49,7,15,46.6666666666667,1
46603441,ans_4b,correct,49,7,15,46.6666666666667,1
46603441,ans_4c,correct,49,7,15,46.6666666666667,1
46603441,ans_4d,correct,49,7,15,46.6666666666667,1
46603441,ans_4e,incorrect,49,7,15,46.6666666666667,1
46603441,ans_4f,correct,49,7,15,46.6666666666667,1
46603441,ans_4g,incorrect,49,7,15,46.6666666666667,1
46463755,ans_1_test_stat_obs,correct,50,2,15,13.3333333333333,1
46463755,ans_1_critical_value,incorrect,50,2,15,13.3333333333333,1
46463755,ans_1_p_value,incorrect,50,2,15,13.3333333333333,1
46463755,ans_2_test_stat_obs,incorrect,50,2,15,13.3333333333333,1
46463755,ans_2_critical_value,incorrect,50,2,15,13.3333333333333,1
46463755,ans_2_p_value,incorrect,50,2,15,13.3333333333333,1
46463755,ans_3_p_value,incorrect,50,2,15,13.3333333333333,1
46463755,ans_3_critical_value,incorrect,50,2,15,13.3333333333333,1
46463755,ans_4a,incorrect,50,2,15,13.3333333333333,1
46463755,ans_4b,incorrect,50,2,15,13.3333333333333,1
46463755,ans_4c,incorrect,50,2,15,13.3333333333333,1
46463755,ans_4d,incorrect,50,2,15,13.3333333333333,1
46463755,ans_4e,incorrect,50,2,15,13.3333333333333,1
46463755,ans_4f,incorrect,50,2,15,13.3333333333333,1
46463755,ans_4g,correct,50,2,15,13.3333333333333,1
46098321,ans_1_test_stat_obs,correct,51,7,15,46.6666666666667,1
46098321,ans_1_critical_value,incorrect,51,7,15,46.6666666666667,1
46098321,ans_1_p_value,incorrect,51,7,15,46.6666666666667,1
46098321,ans_2_test_stat_obs,correct,51,7,15,46.6666666666667,1
46098321,ans_2_critical_value,incorrect,51,7,15,46.6666666666667,1
46098321,ans_2_p_value,correct,51,7,15,46.6666666666667,1
46098321,ans_3_p_value,incorrect,51,7,15,46.6666666666667,1
46098321,ans_3_critical_value,incorrect,51,7,15,46.6666666666667,1
46098321,ans_4a,correct,51,7,15,46.6666666666667,1
46098321,ans_4b,incorrect,51,7,15,46.6666666666667,1
46098321,ans_4c,incorrect,51,7,15,46.6666666666667,1
46098321,ans_4d,correct,51,7,15,46.6666666666667,1
46098321,ans_4e,correct,51,7,15,46.6666666666667,1
46098321,ans_4f,correct,51,7,15,46.6666666666667,1
46098321,ans_4g,incorrect,51,7,15,46.6666666666667,1
46503080,ans_1_test_stat_obs,incorrect,52,2,15,13.3333333333333,1
46503080,ans_1_critical_value,incorrect,52,2,15,13.3333333333333,1
46503080,ans_1_p_value,correct,52,2,15,13.3333333333333,1
46503080,ans_2_test_stat_obs,incorrect,52,2,15,13.3333333333333,1
46503080,ans_2_critical_value,incorrect,52,2,15,13.3333333333333,1
46503080,ans_2_p_value,correct,52,2,15,13.3333333333333,1
46503080,ans_3_p_value,incorrect,52,2,15,13.3333333333333,1
46503080,ans_3_critical_value,incorrect,52,2,15,13.3333333333333,1
46503080,ans_4a,incorrect,52,2,15,13.3333333333333,1
46503080,ans_4b,incorrect,52,2,15,13.3333333333333,1
46503080,ans_4c,incorrect,52,2,15,13.3333333333333,1
46503080,ans_4d,incorrect,52,2,15,13.3333333333333,1
46503080,ans_4e,incorrect,52,2,15,13.3333333333333,1
46503080,ans_4f,incorrect,52,2,15,13.3333333333333,1
46503080,ans_4g,incorrect,52,2,15,13.3333333333333,1
42597218,ans_1_test_stat_obs,correct,54,13,15,86.6666666666667,1
42597218,ans_1_critical_value,correct,54,13,15,86.6666666666667,1
42597218,ans_1_p_value,correct,54,13,15,86.6666666666667,1
42597218,ans_2_test_stat_obs,correct,54,13,15,86.6666666666667,1
42597218,ans_2_critical_value,incorrect,54,13,15,86.6666666666667,1
42597218,ans_2_p_value,correct,54,13,15,86.6666666666667,1
42597218,ans_3_p_value,correct,54,13,15,86.6666666666667,1
42597218,ans_3_critical_value,incorrect,54,13,15,86.6666666666667,1
42597218,ans_4a,correct,54,13,15,86.6666666666667,1
42597218,ans_4b,correct,54,13,15,86.6666666666667,1
42597218,ans_4c,correct,54,13,15,86.6666666666667,1
42597218,ans_4d,correct,54,13,15,86.6666666666667,1
42597218,ans_4e,correct,54,13,15,86.6666666666667,1
42597218,ans_4f,correct,54,13,15,86.6666666666667,1
42597218,ans_4g,correct,54,13,15,86.6666666666667,1
45625131,ans_1_test_stat_obs,incorrect,55,2,15,13.3333333333333,1
45625131,ans_1_critical_value,incorrect,55,2,15,13.3333333333333,1
45625131,ans_1_p_value,correct,55,2,15,13.3333333333333,1
45625131,ans_2_test_stat_obs,incorrect,55,2,15,13.3333333333333,1
45625131,ans_2_critical_value,incorrect,55,2,15,13.3333333333333,1
45625131,ans_2_p_value,incorrect,55,2,15,13.3333333333333,1
45625131,ans_3_p_value,incorrect,55,2,15,13.3333333333333,1
45625131,ans_3_critical_value,incorrect,55,2,15,13.3333333333333,1
45625131,ans_4a,incorrect,55,2,15,13.3333333333333,1
45625131,ans_4b,incorrect,55,2,15,13.3333333333333,1
45625131,ans_4c,incorrect,55,2,15,13.3333333333333,1
45625131,ans_4d,incorrect,55,2,15,13.3333333333333,1
45625131,ans_4e,incorrect,55,2,15,13.3333333333333,1
45625131,ans_4f,incorrect,55,2,15,13.3333333333333,1
45625131,ans_4g,correct,55,2,15,13.3333333333333,1
46637265,ans_1_test_stat_obs,correct,57,6,15,40,1
46637265,ans_1_critical_value,incorrect,57,6,15,40,1
46637265,ans_1_p_value,incorrect,57,6,15,40,1
46637265,ans_2_test_stat_obs,incorrect,57,6,15,40,1
46637265,ans_2_critical_value,incorrect,57,6,15,40,1
46637265,ans_2_p_value,incorrect,57,6,15,40,1
46637265,ans_3_p_value,incorrect,57,6,15,40,1
46637265,ans_3_critical_value,incorrect,57,6,15,40,1
46637265,ans_4a,correct,57,6,15,40,1
46637265,ans_4b,correct,57,6,15,40,1
46637265,ans_4c,correct,57,6,15,40,1
46637265,ans_4d,correct,57,6,15,40,1
46637265,ans_4e,incorrect,57,6,15,40,1
46637265,ans_4f,correct,57,6,15,40,1
46637265,ans_4g,incorrect,57,6,15,40,1
46369589,ans_1_test_stat_obs,correct,58,9,15,60,1
46369589,ans_1_critical_value,correct,58,9,15,60,1
46369589,ans_1_p_value,correct,58,9,15,60,1
46369589,ans_2_test_stat_obs,correct,58,9,15,60,1
46369589,ans_2_critical_value,incorrect,58,9,15,60,1
46369589,ans_2_p_value,correct,58,9,15,60,1
46369589,ans_3_p_value,incorrect,58,9,15,60,1
46369589,ans_3_critical_value,incorrect,58,9,15,60,1
46369589,ans_4a,correct,58,9,15,60,1
46369589,ans_4b,incorrect,58,9,15,60,1
46369589,ans_4c,incorrect,58,9,15,60,1
46369589,ans_4d,correct,58,9,15,60,1
46369589,ans_4e,correct,58,9,15,60,1
46369589,ans_4f,correct,58,9,15,60,1
46369589,ans_4g,incorrect,58,9,15,60,1
46367586,ans_1_test_stat_obs,correct,59,9,15,60,1
46367586,ans_1_critical_value,correct,59,9,15,60,1
46367586,ans_1_p_value,correct,59,9,15,60,1
46367586,ans_2_test_stat_obs,correct,59,9,15,60,1
46367586,ans_2_critical_value,incorrect,59,9,15,60,1
46367586,ans_2_p_value,correct,59,9,15,60,1
46367586,ans_3_p_value,incorrect,59,9,15,60,1
46367586,ans_3_critical_value,incorrect,59,9,15,60,1
46367586,ans_4a,correct,59,9,15,60,1
46367586,ans_4b,incorrect,59,9,15,60,1
46367586,ans_4c,incorrect,59,9,15,60,1
46367586,ans_4d,correct,59,9,15,60,1
46367586,ans_4e,correct,59,9,15,60,1
46367586,ans_4f,correct,59,9,15,60,1
46367586,ans_4g,incorrect,59,9,15,60,1
45796319,ans_1_test_stat_obs,correct,60,11,15,73.3333333333333,1
45796319,ans_1_critical_value,correct,60,11,15,73.3333333333333,1
45796319,ans_1_p_value,correct,60,11,15,73.3333333333333,1
45796319,ans_2_test_stat_obs,correct,60,11,15,73.3333333333333,1
45796319,ans_2_critical_value,incorrect,60,11,15,73.3333333333333,1
45796319,ans_2_p_value,correct,60,11,15,73.3333333333333,1
45796319,ans_3_p_value,incorrect,60,11,15,73.3333333333333,1
45796319,ans_3_critical_value,incorrect,60,11,15,73.3333333333333,1
45796319,ans_4a,correct,60,11,15,73.3333333333333,1
45796319,ans_4b,correct,60,11,15,73.3333333333333,1
45796319,ans_4c,correct,60,11,15,73.3333333333333,1
45796319,ans_4d,correct,60,11,15,73.3333333333333,1
45796319,ans_4e,correct,60,11,15,73.3333333333333,1
45796319,ans_4f,correct,60,11,15,73.3333333333333,1
45796319,ans_4g,incorrect,60,11,15,73.3333333333333,1
45868263,ans_1_test_stat_obs,correct,61,11,15,73.3333333333333,1
45868263,ans_1_critical_value,correct,61,11,15,73.3333333333333,1
45868263,ans_1_p_value,correct,61,11,15,73.3333333333333,1
45868263,ans_2_test_stat_obs,correct,61,11,15,73.3333333333333,1
45868263,ans_2_critical_value,incorrect,61,11,15,73.3333333333333,1
45868263,ans_2_p_value,correct,61,11,15,73.3333333333333,1
45868263,ans_3_p_value,incorrect,61,11,15,73.3333333333333,1
45868263,ans_3_critical_value,incorrect,61,11,15,73.3333333333333,1
45868263,ans_4a,correct,61,11,15,73.3333333333333,1
45868263,ans_4b,correct,61,11,15,73.3333333333333,1
45868263,ans_4c,correct,61,11,15,73.3333333333333,1
45868263,ans_4d,correct,61,11,15,73.3333333333333,1
45868263,ans_4e,correct,61,11,15,73.3333333333333,1
45868263,ans_4f,correct,61,11,15,73.3333333333333,1
45868263,ans_4g,incorrect,61,11,15,73.3333333333333,1
46963812,ans_1_test_stat_obs,correct,62,1,15,6.66666666666667,1
46963812,ans_1_critical_value,incorrect,62,1,15,6.66666666666667,1
46963812,ans_1_p_value,incorrect,62,1,15,6.66666666666667,1
46963812,ans_2_test_stat_obs,incorrect,62,1,15,6.66666666666667,1
46963812,ans_2_critical_value,incorrect,62,1,15,6.66666666666667,1
46963812,ans_2_p_value,incorrect,62,1,15,6.66666666666667,1
46963812,ans_3_p_value,incorrect,62,1,15,6.66666666666667,1
46963812,ans_3_critical_value,incorrect,62,1,15,6.66666666666667,1
46963812,ans_4a,incorrect,62,1,15,6.66666666666667,1
46963812,ans_4b,incorrect,62,1,15,6.66666666666667,1
46963812,ans_4c,incorrect,62,1,15,6.66666666666667,1
46963812,ans_4d,incorrect,62,1,15,6.66666666666667,1
46963812,ans_4e,incorrect,62,1,15,6.66666666666667,1
46963812,ans_4f,incorrect,62,1,15,6.66666666666667,1
46963812,ans_4g,incorrect,62,1,15,6.66666666666667,1
46604421,ans_1_test_stat_obs,correct,63,4,15,26.6666666666667,1
46604421,ans_1_critical_value,incorrect,63,4,15,26.6666666666667,1
46604421,ans_1_p_value,incorrect,63,4,15,26.6666666666667,1
46604421,ans_2_test_stat_obs,incorrect,63,4,15,26.6666666666667,1
46604421,ans_2_critical_value,incorrect,63,4,15,26.6666666666667,1
46604421,ans_2_p_value,correct,63,4,15,26.6666666666667,1
46604421,ans_3_p_value,incorrect,63,4,15,26.6666666666667,1
46604421,ans_3_critical_value,incorrect,63,4,15,26.6666666666667,1
46604421,ans_4a,incorrect,63,4,15,26.6666666666667,1
46604421,ans_4b,incorrect,63,4,15,26.6666666666667,1
46604421,ans_4c,incorrect,63,4,15,26.6666666666667,1
46604421,ans_4d,incorrect,63,4,15,26.6666666666667,1
46604421,ans_4e,correct,63,4,15,26.6666666666667,1
46604421,ans_4f,correct,63,4,15,26.6666666666667,1
46604421,ans_4g,incorrect,63,4,15,26.6666666666667,1
45424632,ans_1_test_stat_obs,correct,64,14,15,93.3333333333333,1
45424632,ans_1_critical_value,correct,64,14,15,93.3333333333333,1
45424632,ans_1_p_value,correct,64,14,15,93.3333333333333,1
45424632,ans_2_test_stat_obs,correct,64,14,15,93.3333333333333,1
45424632,ans_2_critical_value,incorrect,64,14,15,93.3333333333333,1
45424632,ans_2_p_value,correct,64,14,15,93.3333333333333,1
45424632,ans_3_p_value,correct,64,14,15,93.3333333333333,1
45424632,ans_3_critical_value,correct,64,14,15,93.3333333333333,1
45424632,ans_4a,correct,64,14,15,93.3333333333333,1
45424632,ans_4b,correct,64,14,15,93.3333333333333,1
