student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45869162,prob_2_decision,incorrect,13,6,2607,0.00230149597238205
45869162,prob_2_r_result,incorrect,13,6,2607,0.00230149597238205
45869162,prob_4_theta_hat_x,correct,13,6,2607,0.00230149597238205
45869162,prob_4_theta_hat_p,correct,13,6,2607,0.00230149597238205
45869162,prob_4_theta_hat_obs,incorrect,13,6,2607,0.00230149597238205
45869162,prob_4_pval_lower,incorrect,13,6,2607,0.00230149597238205
45869162,prob_4_pval_upper,incorrect,13,6,2607,0.00230149597238205
45869162,prob_4_theta_hat_crit_lower,incorrect,13,6,2607,0.00230149597238205
45869162,prob_4_theta_hat_crit_upper,incorrect,13,6,2607,0.00230149597238205
45869162,prob_4_ci_lower,incorrect,13,6,2607,0.00230149597238205
45869162,prob_4_ci_upper,incorrect,13,6,2607,0.00230149597238205
45869162,prob_4_decision,incorrect,13,6,2607,0.00230149597238205
45869162,prob_4_r_result,incorrect,13,6,2607,0.00230149597238205
46356452,prob_1_theta_hat_x,correct,14,6,2607,0.00230149597238205
46356452,prob_1_theta_hat_p,correct,14,6,2607,0.00230149597238205
46356452,prob_1_theta_hat_obs,incorrect,14,6,2607,0.00230149597238205
46356452,prob_1_pval_lower,incorrect,14,6,2607,0.00230149597238205
46356452,prob_1_pval_upper,incorrect,14,6,2607,0.00230149597238205
46356452,prob_1_theta_hat_crit_lower,incorrect,14,6,2607,0.00230149597238205
46356452,prob_1_theta_hat_crit_upper,incorrect,14,6,2607,0.00230149597238205
46356452,prob_1_ci_lower,incorrect,14,6,2607,0.00230149597238205
46356452,prob_1_ci_upper,incorrect,14,6,2607,0.00230149597238205
46356452,prob_1_decision,incorrect,14,6,2607,0.00230149597238205
46356452,prob_1_r_result,incorrect,14,6,2607,0.00230149597238205
46356452,prob_2_theta_hat_x,correct,14,6,2607,0.00230149597238205
46356452,prob_2_theta_hat_p,correct,14,6,2607,0.00230149597238205
46356452,prob_2_theta_hat_obs,incorrect,14,6,2607,0.00230149597238205
46356452,prob_2_pval_lower,incorrect,14,6,2607,0.00230149597238205
46356452,prob_2_pval_upper,incorrect,14,6,2607,0.00230149597238205
46356452,prob_2_theta_hat_crit_lower,incorrect,14,6,2607,0.00230149597238205
46356452,prob_2_theta_hat_crit_upper,incorrect,14,6,2607,0.00230149597238205
46356452,prob_2_ci_lower,incorrect,14,6,2607,0.00230149597238205
46356452,prob_2_ci_upper,incorrect,14,6,2607,0.00230149597238205
46356452,prob_2_decision,incorrect,14,6,2607,0.00230149597238205
46356452,prob_2_r_result,incorrect,14,6,2607,0.00230149597238205
46356452,prob_4_theta_hat_x,correct,14,6,2607,0.00230149597238205
46356452,prob_4_theta_hat_p,correct,14,6,2607,0.00230149597238205
46356452,prob_4_theta_hat_obs,incorrect,14,6,2607,0.00230149597238205
46356452,prob_4_pval_lower,incorrect,14,6,2607,0.00230149597238205
46356452,prob_4_pval_upper,incorrect,14,6,2607,0.00230149597238205
46356452,prob_4_theta_hat_crit_lower,incorrect,14,6,2607,0.00230149597238205
46356452,prob_4_theta_hat_crit_upper,incorrect,14,6,2607,0.00230149597238205
46356452,prob_4_ci_lower,incorrect,14,6,2607,0.00230149597238205
46356452,prob_4_ci_upper,incorrect,14,6,2607,0.00230149597238205
46356452,prob_4_decision,incorrect,14,6,2607,0.00230149597238205
46356452,prob_4_r_result,incorrect,14,6,2607,0.00230149597238205
46350160,prob_1_theta_hat_x,correct,15,6,2607,0.00230149597238205
46350160,prob_1_theta_hat_p,correct,15,6,2607,0.00230149597238205
46350160,prob_1_theta_hat_obs,incorrect,15,6,2607,0.00230149597238205
46350160,prob_1_pval_lower,incorrect,15,6,2607,0.00230149597238205
46350160,prob_1_pval_upper,incorrect,15,6,2607,0.00230149597238205
46350160,prob_1_theta_hat_crit_lower,incorrect,15,6,2607,0.00230149597238205
46350160,prob_1_theta_hat_crit_upper,incorrect,15,6,2607,0.00230149597238205
46350160,prob_1_ci_lower,incorrect,15,6,2607,0.00230149597238205
46350160,prob_1_ci_upper,incorrect,15,6,2607,0.00230149597238205
46350160,prob_1_decision,incorrect,15,6,2607,0.00230149597238205
46350160,prob_1_r_result,incorrect,15,6,2607,0.00230149597238205
46350160,prob_2_theta_hat_x,correct,15,6,2607,0.00230149597238205
46350160,prob_2_theta_hat_p,correct,15,6,2607,0.00230149597238205
46350160,prob_2_theta_hat_obs,incorrect,15,6,2607,0.00230149597238205
46350160,prob_2_pval_lower,incorrect,15,6,2607,0.00230149597238205
46350160,prob_2_pval_upper,incorrect,15,6,2607,0.00230149597238205
46350160,prob_2_theta_hat_crit_lower,incorrect,15,6,2607,0.00230149597238205
46350160,prob_2_theta_hat_crit_upper,incorrect,15,6,2607,0.00230149597238205
46350160,prob_2_ci_lower,incorrect,15,6,2607,0.00230149597238205
46350160,prob_2_ci_upper,incorrect,15,6,2607,0.00230149597238205
46350160,prob_2_decision,incorrect,15,6,2607,0.00230149597238205
46350160,prob_2_r_result,incorrect,15,6,2607,0.00230149597238205
46350160,prob_4_theta_hat_x,correct,15,6,2607,0.00230149597238205
46350160,prob_4_theta_hat_p,correct,15,6,2607,0.00230149597238205
46350160,prob_4_theta_hat_obs,incorrect,15,6,2607,0.00230149597238205
46350160,prob_4_pval_lower,incorrect,15,6,2607,0.00230149597238205
46350160,prob_4_pval_upper,incorrect,15,6,2607,0.00230149597238205
46350160,prob_4_theta_hat_crit_lower,incorrect,15,6,2607,0.00230149597238205
46350160,prob_4_theta_hat_crit_upper,incorrect,15,6,2607,0.00230149597238205
46350160,prob_4_ci_lower,incorrect,15,6,2607,0.00230149597238205
46350160,prob_4_ci_upper,incorrect,15,6,2607,0.00230149597238205
46350160,prob_4_decision,incorrect,15,6,2607,0.00230149597238205
46350160,prob_4_r_result,incorrect,15,6,2607,0.00230149597238205
45655391,prob_1_theta_hat_x,correct,16,6,2607,0.00230149597238205
45655391,prob_1_theta_hat_p,correct,16,6,2607,0.00230149597238205
45655391,prob_1_theta_hat_obs,incorrect,16,6,2607,0.00230149597238205
45655391,prob_1_pval_lower,incorrect,16,6,2607,0.00230149597238205
45655391,prob_1_pval_upper,incorrect,16,6,2607,0.00230149597238205
45655391,prob_1_theta_hat_crit_lower,incorrect,16,6,2607,0.00230149597238205
45655391,prob_1_theta_hat_crit_upper,incorrect,16,6,2607,0.00230149597238205
45655391,prob_1_ci_lower,incorrect,16,6,2607,0.00230149597238205
45655391,prob_1_ci_upper,incorrect,16,6,2607,0.00230149597238205
45655391,prob_1_decision,incorrect,16,6,2607,0.00230149597238205
45655391,prob_1_r_result,incorrect,16,6,2607,0.00230149597238205
45655391,prob_2_theta_hat_x,correct,16,6,2607,0.00230149597238205
45655391,prob_2_theta_hat_p,correct,16,6,2607,0.00230149597238205
45655391,prob_2_theta_hat_obs,incorrect,16,6,2607,0.00230149597238205
45655391,prob_2_pval_lower,incorrect,16,6,2607,0.00230149597238205
45655391,prob_2_pval_upper,incorrect,16,6,2607,0.00230149597238205
45655391,prob_2_theta_hat_crit_lower,incorrect,16,6,2607,0.00230149597238205
45655391,prob_2_theta_hat_crit_upper,incorrect,16,6,2607,0.00230149597238205
45655391,prob_2_ci_lower,incorrect,16,6,2607,0.00230149597238205
45655391,prob_2_ci_upper,incorrect,16,6,2607,0.00230149597238205
45655391,prob_2_decision,incorrect,16,6,2607,0.00230149597238205
45655391,prob_2_r_result,incorrect,16,6,2607,0.00230149597238205
45655391,prob_4_theta_hat_x,correct,16,6,2607,0.00230149597238205
45655391,prob_4_theta_hat_p,correct,16,6,2607,0.00230149597238205
45655391,prob_4_theta_hat_obs,incorrect,16,6,2607,0.00230149597238205
45655391,prob_4_pval_lower,incorrect,16,6,2607,0.00230149597238205
45655391,prob_4_pval_upper,incorrect,16,6,2607,0.00230149597238205
45655391,prob_4_theta_hat_crit_lower,incorrect,16,6,2607,0.00230149597238205
45655391,prob_4_theta_hat_crit_upper,incorrect,16,6,2607,0.00230149597238205
45655391,prob_4_ci_lower,incorrect,16,6,2607,0.00230149597238205
45655391,prob_4_ci_upper,incorrect,16,6,2607,0.00230149597238205
45655391,prob_4_decision,incorrect,16,6,2607,0.00230149597238205
45655391,prob_4_r_result,incorrect,16,6,2607,0.00230149597238205
45607613,prob_1_theta_hat_x,correct,17,22,2607,0.00843881856540084
45607613,prob_1_theta_hat_p,correct,17,22,2607,0.00843881856540084
45607613,prob_1_theta_hat_obs,correct,17,22,2607,0.00843881856540084
45607613,prob_1_pval_lower,correct,17,22,2607,0.00843881856540084
45607613,prob_1_pval_upper,correct,17,22,2607,0.00843881856540084
45607613,prob_1_theta_hat_crit_lower,correct,17,22,2607,0.00843881856540084
45607613,prob_1_theta_hat_crit_upper,correct,17,22,2607,0.00843881856540084
45607613,prob_1_ci_lower,correct,17,22,2607,0.00843881856540084
45607613,prob_1_ci_upper,correct,17,22,2607,0.00843881856540084
45607613,prob_1_decision,incorrect,17,22,2607,0.00843881856540084
45607613,prob_1_r_result,correct,17,22,2607,0.00843881856540084
45607613,prob_2_theta_hat_x,correct,17,22,2607,0.00843881856540084
45607613,prob_2_theta_hat_p,correct,17,22,2607,0.00843881856540084
45607613,prob_2_theta_hat_obs,correct,17,22,2607,0.00843881856540084
45607613,prob_2_pval_lower,correct,17,22,2607,0.00843881856540084
45607613,prob_2_pval_upper,correct,17,22,2607,0.00843881856540084
45607613,prob_2_theta_hat_crit_lower,correct,17,22,2607,0.00843881856540084
45607613,prob_2_theta_hat_crit_upper,correct,17,22,2607,0.00843881856540084
45607613,prob_2_ci_lower,correct,17,22,2607,0.00843881856540084
45607613,prob_2_ci_upper,correct,17,22,2607,0.00843881856540084
45607613,prob_2_decision,incorrect,17,22,2607,0.00843881856540084
45607613,prob_2_r_result,correct,17,22,2607,0.00843881856540084
45607613,prob_4_theta_hat_x,correct,17,22,2607,0.00843881856540084
45607613,prob_4_theta_hat_p,correct,17,22,2607,0.00843881856540084
45607613,prob_4_theta_hat_obs,incorrect,17,22,2607,0.00843881856540084
45607613,prob_4_pval_lower,incorrect,17,22,2607,0.00843881856540084
45607613,prob_4_pval_upper,incorrect,17,22,2607,0.00843881856540084
45607613,prob_4_theta_hat_crit_lower,incorrect,17,22,2607,0.00843881856540084
45607613,prob_4_theta_hat_crit_upper,incorrect,17,22,2607,0.00843881856540084
45607613,prob_4_ci_lower,incorrect,17,22,2607,0.00843881856540084
45607613,prob_4_ci_upper,incorrect,17,22,2607,0.00843881856540084
45607613,prob_4_decision,incorrect,17,22,2607,0.00843881856540084
45607613,prob_4_r_result,incorrect,17,22,2607,0.00843881856540084
46564349,prob_1_theta_hat_x,correct,18,11,2607,0.00421940928270042
46564349,prob_1_theta_hat_p,correct,18,11,2607,0.00421940928270042
46564349,prob_1_theta_hat_obs,incorrect,18,11,2607,0.00421940928270042
46564349,prob_1_pval_lower,incorrect,18,11,2607,0.00421940928270042
46564349,prob_1_pval_upper,incorrect,18,11,2607,0.00421940928270042
46564349,prob_1_theta_hat_crit_lower,incorrect,18,11,2607,0.00421940928270042
46564349,prob_1_theta_hat_crit_upper,incorrect,18,11,2607,0.00421940928270042
46564349,prob_1_ci_lower,correct,18,11,2607,0.00421940928270042
46564349,prob_1_ci_upper,correct,18,11,2607,0.00421940928270042
46564349,prob_1_decision,incorrect,18,11,2607,0.00421940928270042
46564349,prob_1_r_result,correct,18,11,2607,0.00421940928270042
46564349,prob_2_theta_hat_x,correct,18,11,2607,0.00421940928270042
46564349,prob_2_theta_hat_p,correct,18,11,2607,0.00421940928270042
46564349,prob_2_theta_hat_obs,incorrect,18,11,2607,0.00421940928270042
46564349,prob_2_pval_lower,incorrect,18,11,2607,0.00421940928270042
46564349,prob_2_pval_upper,incorrect,18,11,2607,0.00421940928270042
46564349,prob_2_theta_hat_crit_lower,incorrect,18,11,2607,0.00421940928270042
46564349,prob_2_theta_hat_crit_upper,incorrect,18,11,2607,0.00421940928270042
46564349,prob_2_ci_lower,incorrect,18,11,2607,0.00421940928270042
46564349,prob_2_ci_upper,incorrect,18,11,2607,0.00421940928270042
46564349,prob_2_decision,incorrect,18,11,2607,0.00421940928270042
46564349,prob_2_r_result,incorrect,18,11,2607,0.00421940928270042
46564349,prob_4_theta_hat_x,correct,18,11,2607,0.00421940928270042
46564349,prob_4_theta_hat_p,correct,18,11,2607,0.00421940928270042
46564349,prob_4_theta_hat_obs,incorrect,18,11,2607,0.00421940928270042
46564349,prob_4_pval_lower,incorrect,18,11,2607,0.00421940928270042
46564349,prob_4_pval_upper,incorrect,18,11,2607,0.00421940928270042
46564349,prob_4_theta_hat_crit_lower,incorrect,18,11,2607,0.00421940928270042
46564349,prob_4_theta_hat_crit_upper,incorrect,18,11,2607,0.00421940928270042
46564349,prob_4_ci_lower,correct,18,11,2607,0.00421940928270042
46564349,prob_4_ci_upper,correct,18,11,2607,0.00421940928270042
46564349,prob_4_decision,incorrect,18,11,2607,0.00421940928270042
46564349,prob_4_r_result,incorrect,18,11,2607,0.00421940928270042
46302751,prob_1_theta_hat_x,correct,19,33,2607,0.0126582278481013
46302751,prob_1_theta_hat_p,correct,19,33,2607,0.0126582278481013
46302751,prob_1_theta_hat_obs,correct,19,33,2607,0.0126582278481013
46302751,prob_1_pval_lower,correct,19,33,2607,0.0126582278481013
46302751,prob_1_pval_upper,correct,19,33,2607,0.0126582278481013
46302751,prob_1_theta_hat_crit_lower,correct,19,33,2607,0.0126582278481013
46302751,prob_1_theta_hat_crit_upper,correct,19,33,2607,0.0126582278481013
46302751,prob_1_ci_lower,correct,19,33,2607,0.0126582278481013
46302751,prob_1_ci_upper,correct,19,33,2607,0.0126582278481013
46302751,prob_1_decision,correct,19,33,2607,0.0126582278481013
46302751,prob_1_r_result,correct,19,33,2607,0.0126582278481013
46302751,prob_2_theta_hat_x,correct,19,33,2607,0.0126582278481013
46302751,prob_2_theta_hat_p,correct,19,33,2607,0.0126582278481013
46302751,prob_2_theta_hat_obs,correct,19,33,2607,0.0126582278481013
46302751,prob_2_pval_lower,correct,19,33,2607,0.0126582278481013
46302751,prob_2_pval_upper,correct,19,33,2607,0.0126582278481013
46302751,prob_2_theta_hat_crit_lower,correct,19,33,2607,0.0126582278481013
46302751,prob_2_theta_hat_crit_upper,correct,19,33,2607,0.0126582278481013
46302751,prob_2_ci_lower,correct,19,33,2607,0.0126582278481013
46302751,prob_2_ci_upper,correct,19,33,2607,0.0126582278481013
46302751,prob_2_decision,correct,19,33,2607,0.0126582278481013
46302751,prob_2_r_result,correct,19,33,2607,0.0126582278481013
46302751,prob_4_theta_hat_x,correct,19,33,2607,0.0126582278481013
46302751,prob_4_theta_hat_p,correct,19,33,2607,0.0126582278481013
46302751,prob_4_theta_hat_obs,correct,19,33,2607,0.0126582278481013
46302751,prob_4_pval_lower,correct,19,33,2607,0.0126582278481013
46302751,prob_4_pval_upper,correct,19,33,2607,0.0126582278481013
46302751,prob_4_theta_hat_crit_lower,correct,19,33,2607,0.0126582278481013
46302751,prob_4_theta_hat_crit_upper,correct,19,33,2607,0.0126582278481013
46302751,prob_4_ci_lower,correct,19,33,2607,0.0126582278481013
46302751,prob_4_ci_upper,correct,19,33,2607,0.0126582278481013
46302751,prob_4_decision,correct,19,33,2607,0.0126582278481013
46302751,prob_4_r_result,correct,19,33,2607,0.0126582278481013
45898448,prob_1_theta_hat_x,correct,20,29,2607,0.0111238971998466
45898448,prob_1_theta_hat_p,correct,20,29,2607,0.0111238971998466
45898448,prob_1_theta_hat_obs,correct,20,29,2607,0.0111238971998466
45898448,prob_1_pval_lower,correct,20,29,2607,0.0111238971998466
45898448,prob_1_pval_upper,correct,20,29,2607,0.0111238971998466
45898448,prob_1_theta_hat_crit_lower,correct,20,29,2607,0.0111238971998466
45898448,prob_1_theta_hat_crit_upper,correct,20,29,2607,0.0111238971998466
45898448,prob_1_ci_lower,correct,20,29,2607,0.0111238971998466
45898448,prob_1_ci_upper,correct,20,29,2607,0.0111238971998466
45898448,prob_1_decision,incorrect,20,29,2607,0.0111238971998466
45898448,prob_1_r_result,correct,20,29,2607,0.0111238971998466
45898448,prob_2_theta_hat_x,correct,20,29,2607,0.0111238971998466
45898448,prob_2_theta_hat_p,correct,20,29,2607,0.0111238971998466
45898448,prob_2_theta_hat_obs,correct,20,29,2607,0.0111238971998466
45898448,prob_2_pval_lower,correct,20,29,2607,0.0111238971998466
45898448,prob_2_pval_upper,correct,20,29,2607,0.0111238971998466
45898448,prob_2_theta_hat_crit_lower,correct,20,29,2607,0.0111238971998466
45898448,prob_2_theta_hat_crit_upper,correct,20,29,2607,0.0111238971998466
45898448,prob_2_ci_lower,correct,20,29,2607,0.0111238971998466
45898448,prob_2_ci_upper,correct,20,29,2607,0.0111238971998466
45898448,prob_2_decision,incorrect,20,29,2607,0.0111238971998466
45898448,prob_2_r_result,correct,20,29,2607,0.0111238971998466
45898448,prob_4_theta_hat_x,correct,20,29,2607,0.0111238971998466
45898448,prob_4_theta_hat_p,correct,20,29,2607,0.0111238971998466
45898448,prob_4_theta_hat_obs,incorrect,20,29,2607,0.0111238971998466
45898448,prob_4_pval_lower,correct,20,29,2607,0.0111238971998466
45898448,prob_4_pval_upper,correct,20,29,2607,0.0111238971998466
45898448,prob_4_theta_hat_crit_lower,correct,20,29,2607,0.0111238971998466
45898448,prob_4_theta_hat_crit_upper,correct,20,29,2607,0.0111238971998466
45898448,prob_4_ci_lower,correct,20,29,2607,0.0111238971998466
45898448,prob_4_ci_upper,correct,20,29,2607,0.0111238971998466
45898448,prob_4_decision,incorrect,20,29,2607,0.0111238971998466
45898448,prob_4_r_result,correct,20,29,2607,0.0111238971998466
45955425,prob_1_theta_hat_x,correct,21,32,2607,0.0122746451860376
45955425,prob_1_theta_hat_p,correct,21,32,2607,0.0122746451860376
45955425,prob_1_theta_hat_obs,correct,21,32,2607,0.0122746451860376
45955425,prob_1_pval_lower,correct,21,32,2607,0.0122746451860376
45955425,prob_1_pval_upper,correct,21,32,2607,0.0122746451860376
45955425,prob_1_theta_hat_crit_lower,correct,21,32,2607,0.0122746451860376
45955425,prob_1_theta_hat_crit_upper,correct,21,32,2607,0.0122746451860376
45955425,prob_1_ci_lower,correct,21,32,2607,0.0122746451860376
45955425,prob_1_ci_upper,correct,21,32,2607,0.0122746451860376
45955425,prob_1_decision,correct,21,32,2607,0.0122746451860376
45955425,prob_1_r_result,correct,21,32,2607,0.0122746451860376
45955425,prob_2_theta_hat_x,correct,21,32,2607,0.0122746451860376
45955425,prob_2_theta_hat_p,correct,21,32,2607,0.0122746451860376
45955425,prob_2_theta_hat_obs,correct,21,32,2607,0.0122746451860376
45955425,prob_2_pval_lower,correct,21,32,2607,0.0122746451860376
45955425,prob_2_pval_upper,correct,21,32,2607,0.0122746451860376
45955425,prob_2_theta_hat_crit_lower,correct,21,32,2607,0.0122746451860376
45955425,prob_2_theta_hat_crit_upper,correct,21,32,2607,0.0122746451860376
45955425,prob_2_ci_lower,correct,21,32,2607,0.0122746451860376
45955425,prob_2_ci_upper,correct,21,32,2607,0.0122746451860376
45955425,prob_2_decision,correct,21,32,2607,0.0122746451860376
45955425,prob_2_r_result,correct,21,32,2607,0.0122746451860376
45955425,prob_4_theta_hat_x,correct,21,32,2607,0.0122746451860376
45955425,prob_4_theta_hat_p,correct,21,32,2607,0.0122746451860376
45955425,prob_4_theta_hat_obs,incorrect,21,32,2607,0.0122746451860376
45955425,prob_4_pval_lower,correct,21,32,2607,0.0122746451860376
45955425,prob_4_pval_upper,correct,21,32,2607,0.0122746451860376
45955425,prob_4_theta_hat_crit_lower,correct,21,32,2607,0.0122746451860376
45955425,prob_4_theta_hat_crit_upper,correct,21,32,2607,0.0122746451860376
45955425,prob_4_ci_lower,correct,21,32,2607,0.0122746451860376
45955425,prob_4_ci_upper,correct,21,32,2607,0.0122746451860376
45955425,prob_4_decision,correct,21,32,2607,0.0122746451860376
45955425,prob_4_r_result,correct,21,32,2607,0.0122746451860376
46355855,prob_1_theta_hat_x,correct,22,12,2607,0.0046029919447641
46355855,prob_1_theta_hat_p,correct,22,12,2607,0.0046029919447641
46355855,prob_1_theta_hat_obs,incorrect,22,12,2607,0.0046029919447641
46355855,prob_1_pval_lower,incorrect,22,12,2607,0.0046029919447641
46355855,prob_1_pval_upper,incorrect,22,12,2607,0.0046029919447641
46355855,prob_1_theta_hat_crit_lower,correct,22,12,2607,0.0046029919447641
46355855,prob_1_theta_hat_crit_upper,correct,22,12,2607,0.0046029919447641
46355855,prob_1_ci_lower,incorrect,22,12,2607,0.0046029919447641
46355855,prob_1_ci_upper,incorrect,22,12,2607,0.0046029919447641
46355855,prob_1_decision,incorrect,22,12,2607,0.0046029919447641
46355855,prob_1_r_result,incorrect,22,12,2607,0.0046029919447641
46355855,prob_2_theta_hat_x,correct,22,12,2607,0.0046029919447641
46355855,prob_2_theta_hat_p,correct,22,12,2607,0.0046029919447641
46355855,prob_2_theta_hat_obs,incorrect,22,12,2607,0.0046029919447641
46355855,prob_2_pval_lower,incorrect,22,12,2607,0.0046029919447641
46355855,prob_2_pval_upper,incorrect,22,12,2607,0.0046029919447641
46355855,prob_2_theta_hat_crit_lower,incorrect,22,12,2607,0.0046029919447641
46355855,prob_2_theta_hat_crit_upper,incorrect,22,12,2607,0.0046029919447641
46355855,prob_2_ci_lower,incorrect,22,12,2607,0.0046029919447641
46355855,prob_2_ci_upper,incorrect,22,12,2607,0.0046029919447641
46355855,prob_2_decision,incorrect,22,12,2607,0.0046029919447641
46355855,prob_2_r_result,incorrect,22,12,2607,0.0046029919447641
46355855,prob_4_theta_hat_x,correct,22,12,2607,0.0046029919447641
46355855,prob_4_theta_hat_p,correct,22,12,2607,0.0046029919447641
46355855,prob_4_theta_hat_obs,incorrect,22,12,2607,0.0046029919447641
46355855,prob_4_pval_lower,correct,22,12,2607,0.0046029919447641
46355855,prob_4_pval_upper,correct,22,12,2607,0.0046029919447641
46355855,prob_4_theta_hat_crit_lower,correct,22,12,2607,0.0046029919447641
46355855,prob_4_theta_hat_crit_upper,correct,22,12,2607,0.0046029919447641
46355855,prob_4_ci_lower,incorrect,22,12,2607,0.0046029919447641
46355855,prob_4_ci_upper,incorrect,22,12,2607,0.0046029919447641
46355855,prob_4_decision,incorrect,22,12,2607,0.0046029919447641
46355855,prob_4_r_result,incorrect,22,12,2607,0.0046029919447641
46356681,prob_1_theta_hat_x,correct,23,33,2607,0.0126582278481013
46356681,prob_1_theta_hat_p,correct,23,33,2607,0.0126582278481013
46356681,prob_1_theta_hat_obs,correct,23,33,2607,0.0126582278481013
46356681,prob_1_pval_lower,correct,23,33,2607,0.0126582278481013
46356681,prob_1_pval_upper,correct,23,33,2607,0.0126582278481013
46356681,prob_1_theta_hat_crit_lower,correct,23,33,2607,0.0126582278481013
46356681,prob_1_theta_hat_crit_upper,correct,23,33,2607,0.0126582278481013
46356681,prob_1_ci_lower,correct,23,33,2607,0.0126582278481013
46356681,prob_1_ci_upper,correct,23,33,2607,0.0126582278481013
46356681,prob_1_decision,correct,23,33,2607,0.0126582278481013
46356681,prob_1_r_result,correct,23,33,2607,0.0126582278481013
46356681,prob_2_theta_hat_x,correct,23,33,2607,0.0126582278481013
46356681,prob_2_theta_hat_p,correct,23,33,2607,0.0126582278481013
46356681,prob_2_theta_hat_obs,correct,23,33,2607,0.0126582278481013
46356681,prob_2_pval_lower,correct,23,33,2607,0.0126582278481013
46356681,prob_2_pval_upper,correct,23,33,2607,0.0126582278481013
46356681,prob_2_theta_hat_crit_lower,correct,23,33,2607,0.0126582278481013
46356681,prob_2_theta_hat_crit_upper,correct,23,33,2607,0.0126582278481013
46356681,prob_2_ci_lower,correct,23,33,2607,0.0126582278481013
46356681,prob_2_ci_upper,correct,23,33,2607,0.0126582278481013
46356681,prob_2_decision,correct,23,33,2607,0.0126582278481013
46356681,prob_2_r_result,correct,23,33,2607,0.0126582278481013
46356681,prob_4_theta_hat_x,correct,23,33,2607,0.0126582278481013
46356681,prob_4_theta_hat_p,correct,23,33,2607,0.0126582278481013
46356681,prob_4_theta_hat_obs,correct,23,33,2607,0.0126582278481013
46356681,prob_4_pval_lower,correct,23,33,2607,0.0126582278481013
46356681,prob_4_pval_upper,correct,23,33,2607,0.0126582278481013
46356681,prob_4_theta_hat_crit_lower,correct,23,33,2607,0.0126582278481013
46356681,prob_4_theta_hat_crit_upper,correct,23,33,2607,0.0126582278481013
46356681,prob_4_ci_lower,correct,23,33,2607,0.0126582278481013
46356681,prob_4_ci_upper,correct,23,33,2607,0.0126582278481013
46356681,prob_4_decision,correct,23,33,2607,0.0126582278481013
46356681,prob_4_r_result,correct,23,33,2607,0.0126582278481013
45825394,prob_1_theta_hat_x,correct,24,31,2607,0.0118910625239739
45825394,prob_1_theta_hat_p,correct,24,31,2607,0.0118910625239739
45825394,prob_1_theta_hat_obs,correct,24,31,2607,0.0118910625239739
45825394,prob_1_pval_lower,correct,24,31,2607,0.0118910625239739
45825394,prob_1_pval_upper,correct,24,31,2607,0.0118910625239739
45825394,prob_1_theta_hat_crit_lower,correct,24,31,2607,0.0118910625239739
45825394,prob_1_theta_hat_crit_upper,correct,24,31,2607,0.0118910625239739
45825394,prob_1_ci_lower,correct,24,31,2607,0.0118910625239739
45825394,prob_1_ci_upper,correct,24,31,2607,0.0118910625239739
45825394,prob_1_decision,correct,24,31,2607,0.0118910625239739
45825394,prob_1_r_result,correct,24,31,2607,0.0118910625239739
45825394,prob_2_theta_hat_x,correct,24,31,2607,0.0118910625239739
45825394,prob_2_theta_hat_p,correct,24,31,2607,0.0118910625239739
45825394,prob_2_theta_hat_obs,correct,24,31,2607,0.0118910625239739
45825394,prob_2_pval_lower,correct,24,31,2607,0.0118910625239739
45825394,prob_2_pval_upper,correct,24,31,2607,0.0118910625239739
45825394,prob_2_theta_hat_crit_lower,correct,24,31,2607,0.0118910625239739
45825394,prob_2_theta_hat_crit_upper,correct,24,31,2607,0.0118910625239739
45825394,prob_2_ci_lower,correct,24,31,2607,0.0118910625239739
45825394,prob_2_ci_upper,incorrect,24,31,2607,0.0118910625239739
45825394,prob_2_decision,correct,24,31,2607,0.0118910625239739
45825394,prob_2_r_result,correct,24,31,2607,0.0118910625239739
45825394,prob_4_theta_hat_x,correct,24,31,2607,0.0118910625239739
45825394,prob_4_theta_hat_p,correct,24,31,2607,0.0118910625239739
45825394,prob_4_theta_hat_obs,correct,24,31,2607,0.0118910625239739
45825394,prob_4_pval_lower,correct,24,31,2607,0.0118910625239739
45825394,prob_4_pval_upper,correct,24,31,2607,0.0118910625239739
45825394,prob_4_theta_hat_crit_lower,correct,24,31,2607,0.0118910625239739
45825394,prob_4_theta_hat_crit_upper,correct,24,31,2607,0.0118910625239739
45825394,prob_4_ci_lower,correct,24,31,2607,0.0118910625239739
45825394,prob_4_ci_upper,correct,24,31,2607,0.0118910625239739
45825394,prob_4_decision,incorrect,24,31,2607,0.0118910625239739
45825394,prob_4_r_result,correct,24,31,2607,0.0118910625239739
46346252,prob_1_theta_hat_x,correct,25,32,2607,0.0122746451860376
46346252,prob_1_theta_hat_p,correct,25,32,2607,0.0122746451860376
46346252,prob_1_theta_hat_obs,correct,25,32,2607,0.0122746451860376
46346252,prob_1_pval_lower,correct,25,32,2607,0.0122746451860376
46346252,prob_1_pval_upper,correct,25,32,2607,0.0122746451860376
46346252,prob_1_theta_hat_crit_lower,correct,25,32,2607,0.0122746451860376
46346252,prob_1_theta_hat_crit_upper,correct,25,32,2607,0.0122746451860376
46346252,prob_1_ci_lower,correct,25,32,2607,0.0122746451860376
46346252,prob_1_ci_upper,correct,25,32,2607,0.0122746451860376
46346252,prob_1_decision,correct,25,32,2607,0.0122746451860376
46346252,prob_1_r_result,correct,25,32,2607,0.0122746451860376
