student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46346252,prob_1_theta_hat_obs,correct,25,32,33,0.96969696969697
46346252,prob_1_pval_lower,correct,25,32,33,0.96969696969697
46346252,prob_1_pval_upper,correct,25,32,33,0.96969696969697
46346252,prob_1_theta_hat_crit_lower,correct,25,32,33,0.96969696969697
46346252,prob_1_theta_hat_crit_upper,correct,25,32,33,0.96969696969697
46346252,prob_1_ci_lower,correct,25,32,33,0.96969696969697
46346252,prob_1_ci_upper,correct,25,32,33,0.96969696969697
46346252,prob_1_decision,correct,25,32,33,0.96969696969697
46346252,prob_1_r_result,correct,25,32,33,0.96969696969697
46346252,prob_2_theta_hat_x,correct,25,32,33,0.96969696969697
46346252,prob_2_theta_hat_p,correct,25,32,33,0.96969696969697
46346252,prob_2_theta_hat_obs,correct,25,32,33,0.96969696969697
46346252,prob_2_pval_lower,correct,25,32,33,0.96969696969697
46346252,prob_2_pval_upper,correct,25,32,33,0.96969696969697
46346252,prob_2_theta_hat_crit_lower,correct,25,32,33,0.96969696969697
46346252,prob_2_theta_hat_crit_upper,correct,25,32,33,0.96969696969697
46346252,prob_2_ci_lower,correct,25,32,33,0.96969696969697
46346252,prob_2_ci_upper,correct,25,32,33,0.96969696969697
46346252,prob_2_decision,correct,25,32,33,0.96969696969697
46346252,prob_2_r_result,correct,25,32,33,0.96969696969697
46346252,prob_4_theta_hat_x,correct,25,32,33,0.96969696969697
46346252,prob_4_theta_hat_p,correct,25,32,33,0.96969696969697
46346252,prob_4_theta_hat_obs,incorrect,25,32,33,0.96969696969697
46346252,prob_4_pval_lower,correct,25,32,33,0.96969696969697
46346252,prob_4_pval_upper,correct,25,32,33,0.96969696969697
46346252,prob_4_theta_hat_crit_lower,correct,25,32,33,0.96969696969697
46346252,prob_4_theta_hat_crit_upper,correct,25,32,33,0.96969696969697
46346252,prob_4_ci_lower,correct,25,32,33,0.96969696969697
46346252,prob_4_ci_upper,correct,25,32,33,0.96969696969697
46346252,prob_4_decision,correct,25,32,33,0.96969696969697
46346252,prob_4_r_result,correct,25,32,33,0.96969696969697
46558195,prob_1_theta_hat_x,correct,26,33,33,1
46558195,prob_1_theta_hat_p,correct,26,33,33,1
46558195,prob_1_theta_hat_obs,correct,26,33,33,1
46558195,prob_1_pval_lower,correct,26,33,33,1
46558195,prob_1_pval_upper,correct,26,33,33,1
46558195,prob_1_theta_hat_crit_lower,correct,26,33,33,1
46558195,prob_1_theta_hat_crit_upper,correct,26,33,33,1
46558195,prob_1_ci_lower,correct,26,33,33,1
46558195,prob_1_ci_upper,correct,26,33,33,1
46558195,prob_1_decision,correct,26,33,33,1
46558195,prob_1_r_result,correct,26,33,33,1
46558195,prob_2_theta_hat_x,correct,26,33,33,1
46558195,prob_2_theta_hat_p,correct,26,33,33,1
46558195,prob_2_theta_hat_obs,correct,26,33,33,1
46558195,prob_2_pval_lower,correct,26,33,33,1
46558195,prob_2_pval_upper,correct,26,33,33,1
46558195,prob_2_theta_hat_crit_lower,correct,26,33,33,1
46558195,prob_2_theta_hat_crit_upper,correct,26,33,33,1
46558195,prob_2_ci_lower,correct,26,33,33,1
46558195,prob_2_ci_upper,correct,26,33,33,1
46558195,prob_2_decision,correct,26,33,33,1
46558195,prob_2_r_result,correct,26,33,33,1
46558195,prob_4_theta_hat_x,correct,26,33,33,1
46558195,prob_4_theta_hat_p,correct,26,33,33,1
46558195,prob_4_theta_hat_obs,correct,26,33,33,1
46558195,prob_4_pval_lower,correct,26,33,33,1
46558195,prob_4_pval_upper,correct,26,33,33,1
46558195,prob_4_theta_hat_crit_lower,correct,26,33,33,1
46558195,prob_4_theta_hat_crit_upper,correct,26,33,33,1
46558195,prob_4_ci_lower,correct,26,33,33,1
46558195,prob_4_ci_upper,correct,26,33,33,1
46558195,prob_4_decision,correct,26,33,33,1
46558195,prob_4_r_result,correct,26,33,33,1
45971188,prob_1_theta_hat_x,correct,27,27,33,0.818181818181818
45971188,prob_1_theta_hat_p,correct,27,27,33,0.818181818181818
45971188,prob_1_theta_hat_obs,correct,27,27,33,0.818181818181818
45971188,prob_1_pval_lower,incorrect,27,27,33,0.818181818181818
45971188,prob_1_pval_upper,incorrect,27,27,33,0.818181818181818
45971188,prob_1_theta_hat_crit_lower,correct,27,27,33,0.818181818181818
45971188,prob_1_theta_hat_crit_upper,correct,27,27,33,0.818181818181818
45971188,prob_1_ci_lower,incorrect,27,27,33,0.818181818181818
45971188,prob_1_ci_upper,incorrect,27,27,33,0.818181818181818
45971188,prob_1_decision,incorrect,27,27,33,0.818181818181818
45971188,prob_1_r_result,correct,27,27,33,0.818181818181818
45971188,prob_2_theta_hat_x,correct,27,27,33,0.818181818181818
45971188,prob_2_theta_hat_p,correct,27,27,33,0.818181818181818
45971188,prob_2_theta_hat_obs,correct,27,27,33,0.818181818181818
45971188,prob_2_pval_lower,correct,27,27,33,0.818181818181818
45971188,prob_2_pval_upper,correct,27,27,33,0.818181818181818
45971188,prob_2_theta_hat_crit_lower,correct,27,27,33,0.818181818181818
45971188,prob_2_theta_hat_crit_upper,correct,27,27,33,0.818181818181818
45971188,prob_2_ci_lower,correct,27,27,33,0.818181818181818
45971188,prob_2_ci_upper,correct,27,27,33,0.818181818181818
45971188,prob_2_decision,incorrect,27,27,33,0.818181818181818
45971188,prob_2_r_result,correct,27,27,33,0.818181818181818
45971188,prob_4_theta_hat_x,correct,27,27,33,0.818181818181818
45971188,prob_4_theta_hat_p,correct,27,27,33,0.818181818181818
45971188,prob_4_theta_hat_obs,correct,27,27,33,0.818181818181818
45971188,prob_4_pval_lower,correct,27,27,33,0.818181818181818
45971188,prob_4_pval_upper,correct,27,27,33,0.818181818181818
45971188,prob_4_theta_hat_crit_lower,correct,27,27,33,0.818181818181818
45971188,prob_4_theta_hat_crit_upper,correct,27,27,33,0.818181818181818
45971188,prob_4_ci_lower,correct,27,27,33,0.818181818181818
45971188,prob_4_ci_upper,correct,27,27,33,0.818181818181818
45971188,prob_4_decision,correct,27,27,33,0.818181818181818
45971188,prob_4_r_result,correct,27,27,33,0.818181818181818
41465806,prob_1_theta_hat_x,correct,28,32,33,0.96969696969697
41465806,prob_1_theta_hat_p,correct,28,32,33,0.96969696969697
41465806,prob_1_theta_hat_obs,correct,28,32,33,0.96969696969697
41465806,prob_1_pval_lower,correct,28,32,33,0.96969696969697
41465806,prob_1_pval_upper,correct,28,32,33,0.96969696969697
41465806,prob_1_theta_hat_crit_lower,correct,28,32,33,0.96969696969697
41465806,prob_1_theta_hat_crit_upper,correct,28,32,33,0.96969696969697
41465806,prob_1_ci_lower,correct,28,32,33,0.96969696969697
41465806,prob_1_ci_upper,correct,28,32,33,0.96969696969697
41465806,prob_1_decision,correct,28,32,33,0.96969696969697
41465806,prob_1_r_result,correct,28,32,33,0.96969696969697
41465806,prob_2_theta_hat_x,correct,28,32,33,0.96969696969697
41465806,prob_2_theta_hat_p,correct,28,32,33,0.96969696969697
41465806,prob_2_theta_hat_obs,correct,28,32,33,0.96969696969697
41465806,prob_2_pval_lower,correct,28,32,33,0.96969696969697
41465806,prob_2_pval_upper,correct,28,32,33,0.96969696969697
41465806,prob_2_theta_hat_crit_lower,correct,28,32,33,0.96969696969697
41465806,prob_2_theta_hat_crit_upper,correct,28,32,33,0.96969696969697
41465806,prob_2_ci_lower,correct,28,32,33,0.96969696969697
41465806,prob_2_ci_upper,correct,28,32,33,0.96969696969697
41465806,prob_2_decision,correct,28,32,33,0.96969696969697
41465806,prob_2_r_result,correct,28,32,33,0.96969696969697
41465806,prob_4_theta_hat_x,correct,28,32,33,0.96969696969697
41465806,prob_4_theta_hat_p,correct,28,32,33,0.96969696969697
41465806,prob_4_theta_hat_obs,incorrect,28,32,33,0.96969696969697
41465806,prob_4_pval_lower,correct,28,32,33,0.96969696969697
41465806,prob_4_pval_upper,correct,28,32,33,0.96969696969697
41465806,prob_4_theta_hat_crit_lower,correct,28,32,33,0.96969696969697
41465806,prob_4_theta_hat_crit_upper,correct,28,32,33,0.96969696969697
41465806,prob_4_ci_lower,correct,28,32,33,0.96969696969697
41465806,prob_4_ci_upper,correct,28,32,33,0.96969696969697
41465806,prob_4_decision,correct,28,32,33,0.96969696969697
41465806,prob_4_r_result,correct,28,32,33,0.96969696969697
46468412,prob_1_theta_hat_x,correct,29,6,33,0.181818181818182
46468412,prob_1_theta_hat_p,correct,29,6,33,0.181818181818182
46468412,prob_1_theta_hat_obs,incorrect,29,6,33,0.181818181818182
46468412,prob_1_pval_lower,incorrect,29,6,33,0.181818181818182
46468412,prob_1_pval_upper,incorrect,29,6,33,0.181818181818182
46468412,prob_1_theta_hat_crit_lower,incorrect,29,6,33,0.181818181818182
46468412,prob_1_theta_hat_crit_upper,incorrect,29,6,33,0.181818181818182
46468412,prob_1_ci_lower,incorrect,29,6,33,0.181818181818182
46468412,prob_1_ci_upper,incorrect,29,6,33,0.181818181818182
46468412,prob_1_decision,incorrect,29,6,33,0.181818181818182
46468412,prob_1_r_result,incorrect,29,6,33,0.181818181818182
46468412,prob_2_theta_hat_x,correct,29,6,33,0.181818181818182
46468412,prob_2_theta_hat_p,correct,29,6,33,0.181818181818182
46468412,prob_2_theta_hat_obs,incorrect,29,6,33,0.181818181818182
46468412,prob_2_pval_lower,incorrect,29,6,33,0.181818181818182
46468412,prob_2_pval_upper,incorrect,29,6,33,0.181818181818182
46468412,prob_2_theta_hat_crit_lower,incorrect,29,6,33,0.181818181818182
46468412,prob_2_theta_hat_crit_upper,incorrect,29,6,33,0.181818181818182
46468412,prob_2_ci_lower,incorrect,29,6,33,0.181818181818182
46468412,prob_2_ci_upper,incorrect,29,6,33,0.181818181818182
46468412,prob_2_decision,incorrect,29,6,33,0.181818181818182
46468412,prob_2_r_result,incorrect,29,6,33,0.181818181818182
46468412,prob_4_theta_hat_x,correct,29,6,33,0.181818181818182
46468412,prob_4_theta_hat_p,correct,29,6,33,0.181818181818182
46468412,prob_4_theta_hat_obs,incorrect,29,6,33,0.181818181818182
46468412,prob_4_pval_lower,incorrect,29,6,33,0.181818181818182
46468412,prob_4_pval_upper,incorrect,29,6,33,0.181818181818182
46468412,prob_4_theta_hat_crit_lower,incorrect,29,6,33,0.181818181818182
46468412,prob_4_theta_hat_crit_upper,incorrect,29,6,33,0.181818181818182
46468412,prob_4_ci_lower,incorrect,29,6,33,0.181818181818182
46468412,prob_4_ci_upper,incorrect,29,6,33,0.181818181818182
46468412,prob_4_decision,incorrect,29,6,33,0.181818181818182
46468412,prob_4_r_result,incorrect,29,6,33,0.181818181818182
45984417,prob_1_theta_hat_x,correct,30,25,33,0.757575757575758
45984417,prob_1_theta_hat_p,correct,30,25,33,0.757575757575758
45984417,prob_1_theta_hat_obs,correct,30,25,33,0.757575757575758
45984417,prob_1_pval_lower,incorrect,30,25,33,0.757575757575758
45984417,prob_1_pval_upper,incorrect,30,25,33,0.757575757575758
45984417,prob_1_theta_hat_crit_lower,incorrect,30,25,33,0.757575757575758
45984417,prob_1_theta_hat_crit_upper,incorrect,30,25,33,0.757575757575758
45984417,prob_1_ci_lower,incorrect,30,25,33,0.757575757575758
45984417,prob_1_ci_upper,incorrect,30,25,33,0.757575757575758
45984417,prob_1_decision,incorrect,30,25,33,0.757575757575758
45984417,prob_1_r_result,correct,30,25,33,0.757575757575758
45984417,prob_2_theta_hat_x,correct,30,25,33,0.757575757575758
45984417,prob_2_theta_hat_p,correct,30,25,33,0.757575757575758
45984417,prob_2_theta_hat_obs,correct,30,25,33,0.757575757575758
45984417,prob_2_pval_lower,correct,30,25,33,0.757575757575758
45984417,prob_2_pval_upper,correct,30,25,33,0.757575757575758
45984417,prob_2_theta_hat_crit_lower,correct,30,25,33,0.757575757575758
45984417,prob_2_theta_hat_crit_upper,correct,30,25,33,0.757575757575758
45984417,prob_2_ci_lower,correct,30,25,33,0.757575757575758
45984417,prob_2_ci_upper,correct,30,25,33,0.757575757575758
45984417,prob_2_decision,correct,30,25,33,0.757575757575758
45984417,prob_2_r_result,correct,30,25,33,0.757575757575758
45984417,prob_4_theta_hat_x,correct,30,25,33,0.757575757575758
45984417,prob_4_theta_hat_p,correct,30,25,33,0.757575757575758
45984417,prob_4_theta_hat_obs,incorrect,30,25,33,0.757575757575758
45984417,prob_4_pval_lower,correct,30,25,33,0.757575757575758
45984417,prob_4_pval_upper,correct,30,25,33,0.757575757575758
45984417,prob_4_theta_hat_crit_lower,correct,30,25,33,0.757575757575758
45984417,prob_4_theta_hat_crit_upper,correct,30,25,33,0.757575757575758
45984417,prob_4_ci_lower,correct,30,25,33,0.757575757575758
45984417,prob_4_ci_upper,correct,30,25,33,0.757575757575758
45984417,prob_4_decision,correct,30,25,33,0.757575757575758
45984417,prob_4_r_result,correct,30,25,33,0.757575757575758
45649014,prob_1_theta_hat_x,correct,32,20,33,0.606060606060606
45649014,prob_1_theta_hat_p,correct,32,20,33,0.606060606060606
45649014,prob_1_theta_hat_obs,correct,32,20,33,0.606060606060606
45649014,prob_1_pval_lower,correct,32,20,33,0.606060606060606
45649014,prob_1_pval_upper,correct,32,20,33,0.606060606060606
45649014,prob_1_theta_hat_crit_lower,correct,32,20,33,0.606060606060606
45649014,prob_1_theta_hat_crit_upper,correct,32,20,33,0.606060606060606
45649014,prob_1_ci_lower,correct,32,20,33,0.606060606060606
45649014,prob_1_ci_upper,correct,32,20,33,0.606060606060606
45649014,prob_1_decision,correct,32,20,33,0.606060606060606
45649014,prob_1_r_result,correct,32,20,33,0.606060606060606
45649014,prob_2_theta_hat_x,correct,32,20,33,0.606060606060606
45649014,prob_2_theta_hat_p,correct,32,20,33,0.606060606060606
45649014,prob_2_theta_hat_obs,incorrect,32,20,33,0.606060606060606
45649014,prob_2_pval_lower,incorrect,32,20,33,0.606060606060606
45649014,prob_2_pval_upper,incorrect,32,20,33,0.606060606060606
45649014,prob_2_theta_hat_crit_lower,incorrect,32,20,33,0.606060606060606
45649014,prob_2_theta_hat_crit_upper,incorrect,32,20,33,0.606060606060606
45649014,prob_2_ci_lower,incorrect,32,20,33,0.606060606060606
45649014,prob_2_ci_upper,incorrect,32,20,33,0.606060606060606
45649014,prob_2_decision,incorrect,32,20,33,0.606060606060606
45649014,prob_2_r_result,incorrect,32,20,33,0.606060606060606
45649014,prob_4_theta_hat_x,correct,32,20,33,0.606060606060606
45649014,prob_4_theta_hat_p,correct,32,20,33,0.606060606060606
45649014,prob_4_theta_hat_obs,incorrect,32,20,33,0.606060606060606
45649014,prob_4_pval_lower,correct,32,20,33,0.606060606060606
45649014,prob_4_pval_upper,correct,32,20,33,0.606060606060606
45649014,prob_4_theta_hat_crit_lower,correct,32,20,33,0.606060606060606
45649014,prob_4_theta_hat_crit_upper,correct,32,20,33,0.606060606060606
45649014,prob_4_ci_lower,incorrect,32,20,33,0.606060606060606
45649014,prob_4_ci_upper,incorrect,32,20,33,0.606060606060606
45649014,prob_4_decision,correct,32,20,33,0.606060606060606
45649014,prob_4_r_result,incorrect,32,20,33,0.606060606060606
45903883,prob_1_theta_hat_x,correct,33,18,33,0.545454545454545
45903883,prob_1_theta_hat_p,correct,33,18,33,0.545454545454545
45903883,prob_1_theta_hat_obs,incorrect,33,18,33,0.545454545454545
45903883,prob_1_pval_lower,correct,33,18,33,0.545454545454545
45903883,prob_1_pval_upper,correct,33,18,33,0.545454545454545
45903883,prob_1_theta_hat_crit_lower,incorrect,33,18,33,0.545454545454545
45903883,prob_1_theta_hat_crit_upper,incorrect,33,18,33,0.545454545454545
45903883,prob_1_ci_lower,correct,33,18,33,0.545454545454545
45903883,prob_1_ci_upper,correct,33,18,33,0.545454545454545
45903883,prob_1_decision,correct,33,18,33,0.545454545454545
45903883,prob_1_r_result,correct,33,18,33,0.545454545454545
45903883,prob_2_theta_hat_x,correct,33,18,33,0.545454545454545
45903883,prob_2_theta_hat_p,correct,33,18,33,0.545454545454545
45903883,prob_2_theta_hat_obs,incorrect,33,18,33,0.545454545454545
45903883,prob_2_pval_lower,correct,33,18,33,0.545454545454545
45903883,prob_2_pval_upper,correct,33,18,33,0.545454545454545
45903883,prob_2_theta_hat_crit_lower,incorrect,33,18,33,0.545454545454545
45903883,prob_2_theta_hat_crit_upper,incorrect,33,18,33,0.545454545454545
45903883,prob_2_ci_lower,correct,33,18,33,0.545454545454545
45903883,prob_2_ci_upper,correct,33,18,33,0.545454545454545
45903883,prob_2_decision,correct,33,18,33,0.545454545454545
45903883,prob_2_r_result,correct,33,18,33,0.545454545454545
45903883,prob_4_theta_hat_x,correct,33,18,33,0.545454545454545
45903883,prob_4_theta_hat_p,correct,33,18,33,0.545454545454545
45903883,prob_4_theta_hat_obs,incorrect,33,18,33,0.545454545454545
45903883,prob_4_pval_lower,incorrect,33,18,33,0.545454545454545
45903883,prob_4_pval_upper,incorrect,33,18,33,0.545454545454545
45903883,prob_4_theta_hat_crit_lower,incorrect,33,18,33,0.545454545454545
45903883,prob_4_theta_hat_crit_upper,incorrect,33,18,33,0.545454545454545
45903883,prob_4_ci_lower,incorrect,33,18,33,0.545454545454545
45903883,prob_4_ci_upper,incorrect,33,18,33,0.545454545454545
45903883,prob_4_decision,incorrect,33,18,33,0.545454545454545
45903883,prob_4_r_result,incorrect,33,18,33,0.545454545454545
45951675,prob_1_theta_hat_x,correct,34,6,33,0.181818181818182
45951675,prob_1_theta_hat_p,correct,34,6,33,0.181818181818182
45951675,prob_1_theta_hat_obs,incorrect,34,6,33,0.181818181818182
45951675,prob_1_pval_lower,incorrect,34,6,33,0.181818181818182
45951675,prob_1_pval_upper,incorrect,34,6,33,0.181818181818182
45951675,prob_1_theta_hat_crit_lower,incorrect,34,6,33,0.181818181818182
45951675,prob_1_theta_hat_crit_upper,incorrect,34,6,33,0.181818181818182
45951675,prob_1_ci_lower,incorrect,34,6,33,0.181818181818182
45951675,prob_1_ci_upper,incorrect,34,6,33,0.181818181818182
45951675,prob_1_decision,incorrect,34,6,33,0.181818181818182
45951675,prob_1_r_result,incorrect,34,6,33,0.181818181818182
45951675,prob_2_theta_hat_x,correct,34,6,33,0.181818181818182
45951675,prob_2_theta_hat_p,correct,34,6,33,0.181818181818182
45951675,prob_2_theta_hat_obs,incorrect,34,6,33,0.181818181818182
45951675,prob_2_pval_lower,incorrect,34,6,33,0.181818181818182
45951675,prob_2_pval_upper,incorrect,34,6,33,0.181818181818182
45951675,prob_2_theta_hat_crit_lower,incorrect,34,6,33,0.181818181818182
45951675,prob_2_theta_hat_crit_upper,incorrect,34,6,33,0.181818181818182
45951675,prob_2_ci_lower,incorrect,34,6,33,0.181818181818182
45951675,prob_2_ci_upper,incorrect,34,6,33,0.181818181818182
45951675,prob_2_decision,incorrect,34,6,33,0.181818181818182
45951675,prob_2_r_result,incorrect,34,6,33,0.181818181818182
45951675,prob_4_theta_hat_x,correct,34,6,33,0.181818181818182
45951675,prob_4_theta_hat_p,correct,34,6,33,0.181818181818182
45951675,prob_4_theta_hat_obs,incorrect,34,6,33,0.181818181818182
45951675,prob_4_pval_lower,incorrect,34,6,33,0.181818181818182
45951675,prob_4_pval_upper,incorrect,34,6,33,0.181818181818182
45951675,prob_4_theta_hat_crit_lower,incorrect,34,6,33,0.181818181818182
45951675,prob_4_theta_hat_crit_upper,incorrect,34,6,33,0.181818181818182
45951675,prob_4_ci_lower,incorrect,34,6,33,0.181818181818182
45951675,prob_4_ci_upper,incorrect,34,6,33,0.181818181818182
45951675,prob_4_decision,incorrect,34,6,33,0.181818181818182
45951675,prob_4_r_result,incorrect,34,6,33,0.181818181818182
45340536,prob_1_theta_hat_x,correct,35,30,33,0.909090909090909
45340536,prob_1_theta_hat_p,correct,35,30,33,0.909090909090909
45340536,prob_1_theta_hat_obs,correct,35,30,33,0.909090909090909
45340536,prob_1_pval_lower,correct,35,30,33,0.909090909090909
45340536,prob_1_pval_upper,correct,35,30,33,0.909090909090909
45340536,prob_1_theta_hat_crit_lower,correct,35,30,33,0.909090909090909
45340536,prob_1_theta_hat_crit_upper,correct,35,30,33,0.909090909090909
45340536,prob_1_ci_lower,correct,35,30,33,0.909090909090909
45340536,prob_1_ci_upper,correct,35,30,33,0.909090909090909
45340536,prob_1_decision,incorrect,35,30,33,0.909090909090909
45340536,prob_1_r_result,correct,35,30,33,0.909090909090909
45340536,prob_2_theta_hat_x,correct,35,30,33,0.909090909090909
45340536,prob_2_theta_hat_p,correct,35,30,33,0.909090909090909
45340536,prob_2_theta_hat_obs,correct,35,30,33,0.909090909090909
45340536,prob_2_pval_lower,correct,35,30,33,0.909090909090909
45340536,prob_2_pval_upper,correct,35,30,33,0.909090909090909
45340536,prob_2_theta_hat_crit_lower,correct,35,30,33,0.909090909090909
45340536,prob_2_theta_hat_crit_upper,correct,35,30,33,0.909090909090909
45340536,prob_2_ci_lower,correct,35,30,33,0.909090909090909
45340536,prob_2_ci_upper,correct,35,30,33,0.909090909090909
45340536,prob_2_decision,incorrect,35,30,33,0.909090909090909
45340536,prob_2_r_result,correct,35,30,33,0.909090909090909
45340536,prob_4_theta_hat_x,correct,35,30,33,0.909090909090909
45340536,prob_4_theta_hat_p,correct,35,30,33,0.909090909090909
45340536,prob_4_theta_hat_obs,correct,35,30,33,0.909090909090909
45340536,prob_4_pval_lower,correct,35,30,33,0.909090909090909
45340536,prob_4_pval_upper,correct,35,30,33,0.909090909090909
45340536,prob_4_theta_hat_crit_lower,correct,35,30,33,0.909090909090909
45340536,prob_4_theta_hat_crit_upper,correct,35,30,33,0.909090909090909
45340536,prob_4_ci_lower,correct,35,30,33,0.909090909090909
45340536,prob_4_ci_upper,correct,35,30,33,0.909090909090909
45340536,prob_4_decision,incorrect,35,30,33,0.909090909090909
45340536,prob_4_r_result,correct,35,30,33,0.909090909090909
45951756,prob_1_theta_hat_x,correct,36,6,33,0.181818181818182
45951756,prob_1_theta_hat_p,correct,36,6,33,0.181818181818182
45951756,prob_1_theta_hat_obs,incorrect,36,6,33,0.181818181818182
45951756,prob_1_pval_lower,incorrect,36,6,33,0.181818181818182
45951756,prob_1_pval_upper,incorrect,36,6,33,0.181818181818182
45951756,prob_1_theta_hat_crit_lower,incorrect,36,6,33,0.181818181818182
45951756,prob_1_theta_hat_crit_upper,incorrect,36,6,33,0.181818181818182
45951756,prob_1_ci_lower,incorrect,36,6,33,0.181818181818182
45951756,prob_1_ci_upper,incorrect,36,6,33,0.181818181818182
45951756,prob_1_decision,incorrect,36,6,33,0.181818181818182
45951756,prob_1_r_result,incorrect,36,6,33,0.181818181818182
45951756,prob_2_theta_hat_x,correct,36,6,33,0.181818181818182
45951756,prob_2_theta_hat_p,correct,36,6,33,0.181818181818182
45951756,prob_2_theta_hat_obs,incorrect,36,6,33,0.181818181818182
45951756,prob_2_pval_lower,incorrect,36,6,33,0.181818181818182
45951756,prob_2_pval_upper,incorrect,36,6,33,0.181818181818182
45951756,prob_2_theta_hat_crit_lower,incorrect,36,6,33,0.181818181818182
45951756,prob_2_theta_hat_crit_upper,incorrect,36,6,33,0.181818181818182
45951756,prob_2_ci_lower,incorrect,36,6,33,0.181818181818182
45951756,prob_2_ci_upper,incorrect,36,6,33,0.181818181818182
45951756,prob_2_decision,incorrect,36,6,33,0.181818181818182
45951756,prob_2_r_result,incorrect,36,6,33,0.181818181818182
45951756,prob_4_theta_hat_x,correct,36,6,33,0.181818181818182
45951756,prob_4_theta_hat_p,correct,36,6,33,0.181818181818182
45951756,prob_4_theta_hat_obs,incorrect,36,6,33,0.181818181818182
45951756,prob_4_pval_lower,incorrect,36,6,33,0.181818181818182
45951756,prob_4_pval_upper,incorrect,36,6,33,0.181818181818182
45951756,prob_4_theta_hat_crit_lower,incorrect,36,6,33,0.181818181818182
45951756,prob_4_theta_hat_crit_upper,incorrect,36,6,33,0.181818181818182
45951756,prob_4_ci_lower,incorrect,36,6,33,0.181818181818182
45951756,prob_4_ci_upper,incorrect,36,6,33,0.181818181818182
45951756,prob_4_decision,incorrect,36,6,33,0.181818181818182
45951756,prob_4_r_result,incorrect,36,6,33,0.181818181818182
45659818,prob_1_theta_hat_x,correct,38,29,33,0.878787878787879
45659818,prob_1_theta_hat_p,correct,38,29,33,0.878787878787879
45659818,prob_1_theta_hat_obs,correct,38,29,33,0.878787878787879
45659818,prob_1_pval_lower,correct,38,29,33,0.878787878787879
45659818,prob_1_pval_upper,correct,38,29,33,0.878787878787879
45659818,prob_1_theta_hat_crit_lower,correct,38,29,33,0.878787878787879
45659818,prob_1_theta_hat_crit_upper,correct,38,29,33,0.878787878787879
45659818,prob_1_ci_lower,correct,38,29,33,0.878787878787879
45659818,prob_1_ci_upper,correct,38,29,33,0.878787878787879
45659818,prob_1_decision,correct,38,29,33,0.878787878787879
45659818,prob_1_r_result,correct,38,29,33,0.878787878787879
45659818,prob_2_theta_hat_x,correct,38,29,33,0.878787878787879
45659818,prob_2_theta_hat_p,correct,38,29,33,0.878787878787879
45659818,prob_2_theta_hat_obs,correct,38,29,33,0.878787878787879
45659818,prob_2_pval_lower,correct,38,29,33,0.878787878787879
45659818,prob_2_pval_upper,correct,38,29,33,0.878787878787879
45659818,prob_2_theta_hat_crit_lower,incorrect,38,29,33,0.878787878787879
45659818,prob_2_theta_hat_crit_upper,incorrect,38,29,33,0.878787878787879
45659818,prob_2_ci_lower,incorrect,38,29,33,0.878787878787879
45659818,prob_2_ci_upper,incorrect,38,29,33,0.878787878787879
45659818,prob_2_decision,correct,38,29,33,0.878787878787879
45659818,prob_2_r_result,correct,38,29,33,0.878787878787879
45659818,prob_4_theta_hat_x,correct,38,29,33,0.878787878787879
45659818,prob_4_theta_hat_p,correct,38,29,33,0.878787878787879
45659818,prob_4_theta_hat_obs,correct,38,29,33,0.878787878787879
45659818,prob_4_pval_lower,correct,38,29,33,0.878787878787879
45659818,prob_4_pval_upper,correct,38,29,33,0.878787878787879
45659818,prob_4_theta_hat_crit_lower,correct,38,29,33,0.878787878787879
45659818,prob_4_theta_hat_crit_upper,correct,38,29,33,0.878787878787879
45659818,prob_4_ci_lower,correct,38,29,33,0.878787878787879
45659818,prob_4_ci_upper,correct,38,29,33,0.878787878787879
45659818,prob_4_decision,correct,38,29,33,0.878787878787879
45659818,prob_4_r_result,correct,38,29,33,0.878787878787879
45161453,prob_1_theta_hat_x,correct,39,6,33,0.181818181818182
45161453,prob_1_theta_hat_p,correct,39,6,33,0.181818181818182
45161453,prob_1_theta_hat_obs,incorrect,39,6,33,0.181818181818182
45161453,prob_1_pval_lower,incorrect,39,6,33,0.181818181818182
45161453,prob_1_pval_upper,incorrect,39,6,33,0.181818181818182
45161453,prob_1_theta_hat_crit_lower,incorrect,39,6,33,0.181818181818182
45161453,prob_1_theta_hat_crit_upper,incorrect,39,6,33,0.181818181818182
45161453,prob_1_ci_lower,incorrect,39,6,33,0.181818181818182
45161453,prob_1_ci_upper,incorrect,39,6,33,0.181818181818182
45161453,prob_1_decision,incorrect,39,6,33,0.181818181818182
45161453,prob_1_r_result,incorrect,39,6,33,0.181818181818182
45161453,prob_2_theta_hat_x,correct,39,6,33,0.181818181818182
45161453,prob_2_theta_hat_p,correct,39,6,33,0.181818181818182
45161453,prob_2_theta_hat_obs,incorrect,39,6,33,0.181818181818182
45161453,prob_2_pval_lower,incorrect,39,6,33,0.181818181818182
45161453,prob_2_pval_upper,incorrect,39,6,33,0.181818181818182
45161453,prob_2_theta_hat_crit_lower,incorrect,39,6,33,0.181818181818182
45161453,prob_2_theta_hat_crit_upper,incorrect,39,6,33,0.181818181818182
45161453,prob_2_ci_lower,incorrect,39,6,33,0.181818181818182
45161453,prob_2_ci_upper,incorrect,39,6,33,0.181818181818182
45161453,prob_2_decision,incorrect,39,6,33,0.181818181818182
45161453,prob_2_r_result,incorrect,39,6,33,0.181818181818182
