student_id,ans_labels,ans,sub_ind,hw,n_correct,n_total,score
45869162,prob_1_theta_hat_p,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_1_theta_hat_obs,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_1_pval_lower,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_1_pval_upper,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_1_theta_hat_crit_lower,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_1_theta_hat_crit_upper,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_1_ci_lower,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_1_ci_upper,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_1_decision,correct,21,hw5,30,33,0.909090909090909
45869162,prob_1_r_result,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_2_theta_hat_x,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_2_theta_hat_p,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_2_theta_hat_obs,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_2_pval_lower,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_2_pval_upper,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_2_theta_hat_crit_lower,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_2_theta_hat_crit_upper,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_2_ci_lower,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_2_ci_upper,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_2_decision,correct,21,hw5,30,33,0.909090909090909
45869162,prob_2_r_result,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_4_theta_hat_x,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_4_theta_hat_p,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_4_theta_hat_obs,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_4_pval_lower,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_4_pval_upper,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_4_theta_hat_crit_lower,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_4_theta_hat_crit_upper,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_4_ci_lower,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_4_ci_upper,incorrect,21,hw5,30,33,0.909090909090909
45869162,prob_4_decision,correct,21,hw5,30,33,0.909090909090909
45869162,prob_4_r_result,incorrect,21,hw5,30,33,0.909090909090909
45637598,1a,incorrect,22,hw1,11,15,0.733333333333333
45637598,1b,incorrect,22,hw1,11,15,0.733333333333333
45637598,1c,incorrect,22,hw1,11,15,0.733333333333333
45637598,1d,incorrect,22,hw1,11,15,0.733333333333333
45637598,2a,correct,22,hw1,11,15,0.733333333333333
45637598,2b,correct,22,hw1,11,15,0.733333333333333
45637598,2c,incorrect,22,hw1,11,15,0.733333333333333
45637598,2d,incorrect,22,hw1,11,15,0.733333333333333
45637598,3a,correct,22,hw1,11,15,0.733333333333333
45637598,3b,correct,22,hw1,11,15,0.733333333333333
45637598,4a,incorrect,22,hw1,11,15,0.733333333333333
45637598,4b,incorrect,22,hw1,11,15,0.733333333333333
45637598,4c,incorrect,22,hw1,11,15,0.733333333333333
45637598,4d,incorrect,22,hw1,11,15,0.733333333333333
45637598,4e,incorrect,22,hw1,11,15,0.733333333333333
46360042,1a,correct,23,hw4,36,45,0.8
46360042,1b,correct,23,hw4,36,45,0.8
46360042,1c,correct,23,hw4,36,45,0.8
46360042,1d,correct,23,hw4,36,45,0.8
46360042,1e,incorrect,23,hw4,36,45,0.8
46360042,1f,incorrect,23,hw4,36,45,0.8
46360042,1g,incorrect,23,hw4,36,45,0.8
46360042,prob_2_theta_hat_x,incorrect,23,hw4,36,45,0.8
46360042,prob_2_theta_hat_p,incorrect,23,hw4,36,45,0.8
46360042,prob_2_theta_hat_obs,incorrect,23,hw4,36,45,0.8
46360042,prob_2_pval_lower,incorrect,23,hw4,36,45,0.8
46360042,prob_2_pval_upper,incorrect,23,hw4,36,45,0.8
46360042,prob_2_theta_hat_crit_lower,incorrect,23,hw4,36,45,0.8
46360042,prob_2_theta_hat_crit_upper,incorrect,23,hw4,36,45,0.8
46360042,prob_2_ci_lower,incorrect,23,hw4,36,45,0.8
46360042,prob_2_ci_upper,incorrect,23,hw4,36,45,0.8
46360042,prob_2_decision,incorrect,23,hw4,36,45,0.8
46360042,prob_2_r_result,incorrect,23,hw4,36,45,0.8
46360042,3,incorrect,23,hw4,36,45,0.8
46360042,4,incorrect,23,hw4,36,45,0.8
46360042,5,incorrect,23,hw4,36,45,0.8
46360042,prob_6_theta_hat_x,incorrect,23,hw4,36,45,0.8
46360042,prob_6_theta_hat_p,incorrect,23,hw4,36,45,0.8
46360042,prob_6_theta_hat_obs,incorrect,23,hw4,36,45,0.8
46360042,prob_6_pval_lower,incorrect,23,hw4,36,45,0.8
46360042,prob_6_pval_upper,incorrect,23,hw4,36,45,0.8
46360042,prob_6_theta_hat_crit_lower,incorrect,23,hw4,36,45,0.8
46360042,prob_6_theta_hat_crit_upper,incorrect,23,hw4,36,45,0.8
46360042,prob_6_ci_lower,correct,23,hw4,36,45,0.8
46360042,prob_6_ci_upper,correct,23,hw4,36,45,0.8
46360042,prob_6_decision,incorrect,23,hw4,36,45,0.8
46360042,prob_6_r_result,incorrect,23,hw4,36,45,0.8
46360042,7,incorrect,23,hw4,36,45,0.8
46360042,8,incorrect,23,hw4,36,45,0.8
46360042,9,incorrect,23,hw4,36,45,0.8
46360042,10a,correct,23,hw4,36,45,0.8
46360042,10b,correct,23,hw4,36,45,0.8
46360042,10c,correct,23,hw4,36,45,0.8
46360042,12a,incorrect,23,hw4,36,45,0.8
46360042,12b,incorrect,23,hw4,36,45,0.8
46360042,12c,incorrect,23,hw4,36,45,0.8
46360042,12d,incorrect,23,hw4,36,45,0.8
46360042,12e,incorrect,23,hw4,36,45,0.8
46360042,12f,incorrect,23,hw4,36,45,0.8
46360042,12g,incorrect,23,hw4,36,45,0.8
46365575,prob_1_theta_hat_x,incorrect,25,hw6,11,12,0.916666666666667
46365575,prob_1_theta_hat_p,incorrect,25,hw6,11,12,0.916666666666667
46365575,prob_1_theta_hat_obs,correct,25,hw6,11,12,0.916666666666667
46365575,prob_1_pval,incorrect,25,hw6,11,12,0.916666666666667
46365575,prob_1_theta_hat_crit,incorrect,25,hw6,11,12,0.916666666666667
46365575,prob_1_decision,incorrect,25,hw6,11,12,0.916666666666667
46365575,prob_1_r_result,incorrect,25,hw6,11,12,0.916666666666667
46365575,ans_2a,incorrect,25,hw6,11,12,0.916666666666667
46365575,ans_2b,incorrect,25,hw6,11,12,0.916666666666667
46365575,ans_2c,incorrect,25,hw6,11,12,0.916666666666667
46365575,prob_3_r_result,incorrect,25,hw6,11,12,0.916666666666667
46365575,prob_4_r_result,incorrect,25,hw6,11,12,0.916666666666667
45607613,prob_1_theta_hat_x,incorrect,26,hw5,66,33,2
45607613,prob_1_theta_hat_p,incorrect,26,hw5,66,33,2
45607613,prob_1_theta_hat_obs,incorrect,26,hw5,66,33,2
45607613,prob_1_pval_lower,incorrect,26,hw5,66,33,2
45607613,prob_1_pval_upper,incorrect,26,hw5,66,33,2
45607613,prob_1_theta_hat_crit_lower,incorrect,26,hw5,66,33,2
45607613,prob_1_theta_hat_crit_upper,incorrect,26,hw5,66,33,2
45607613,prob_1_ci_lower,incorrect,26,hw5,66,33,2
45607613,prob_1_ci_upper,incorrect,26,hw5,66,33,2
45607613,prob_1_decision,incorrect,26,hw5,66,33,2
45607613,prob_1_r_result,incorrect,26,hw5,66,33,2
45607613,prob_2_theta_hat_x,incorrect,26,hw5,66,33,2
45607613,prob_2_theta_hat_p,incorrect,26,hw5,66,33,2
45607613,prob_2_theta_hat_obs,incorrect,26,hw5,66,33,2
45607613,prob_2_pval_lower,incorrect,26,hw5,66,33,2
45607613,prob_2_pval_upper,incorrect,26,hw5,66,33,2
45607613,prob_2_theta_hat_crit_lower,incorrect,26,hw5,66,33,2
45607613,prob_2_theta_hat_crit_upper,incorrect,26,hw5,66,33,2
45607613,prob_2_ci_lower,incorrect,26,hw5,66,33,2
45607613,prob_2_ci_upper,incorrect,26,hw5,66,33,2
45607613,prob_2_decision,incorrect,26,hw5,66,33,2
45607613,prob_2_r_result,incorrect,26,hw5,66,33,2
45607613,prob_4_theta_hat_x,incorrect,26,hw5,66,33,2
45607613,prob_4_theta_hat_p,incorrect,26,hw5,66,33,2
45607613,prob_4_theta_hat_obs,incorrect,26,hw5,66,33,2
45607613,prob_4_pval_lower,incorrect,26,hw5,66,33,2
45607613,prob_4_pval_upper,incorrect,26,hw5,66,33,2
45607613,prob_4_theta_hat_crit_lower,incorrect,26,hw5,66,33,2
45607613,prob_4_theta_hat_crit_upper,incorrect,26,hw5,66,33,2
45607613,prob_4_ci_lower,incorrect,26,hw5,66,33,2
45607613,prob_4_ci_upper,incorrect,26,hw5,66,33,2
45607613,prob_4_decision,incorrect,26,hw5,66,33,2
45607613,prob_4_r_result,incorrect,26,hw5,66,33,2
45607613,prob_1_theta_hat_x,incorrect,26,hw5,66,33,2
45607613,prob_1_theta_hat_p,incorrect,26,hw5,66,33,2
45607613,prob_1_theta_hat_obs,incorrect,26,hw5,66,33,2
45607613,prob_1_pval_lower,incorrect,26,hw5,66,33,2
45607613,prob_1_pval_upper,incorrect,26,hw5,66,33,2
45607613,prob_1_theta_hat_crit_lower,incorrect,26,hw5,66,33,2
45607613,prob_1_theta_hat_crit_upper,incorrect,26,hw5,66,33,2
45607613,prob_1_ci_lower,incorrect,26,hw5,66,33,2
45607613,prob_1_ci_upper,incorrect,26,hw5,66,33,2
45607613,prob_1_decision,incorrect,26,hw5,66,33,2
45607613,prob_1_r_result,incorrect,26,hw5,66,33,2
45607613,prob_2_theta_hat_x,incorrect,26,hw5,66,33,2
45607613,prob_2_theta_hat_p,incorrect,26,hw5,66,33,2
45607613,prob_2_theta_hat_obs,incorrect,26,hw5,66,33,2
45607613,prob_2_pval_lower,incorrect,26,hw5,66,33,2
45607613,prob_2_pval_upper,incorrect,26,hw5,66,33,2
45607613,prob_2_theta_hat_crit_lower,incorrect,26,hw5,66,33,2
45607613,prob_2_theta_hat_crit_upper,incorrect,26,hw5,66,33,2
45607613,prob_2_ci_lower,incorrect,26,hw5,66,33,2
45607613,prob_2_ci_upper,incorrect,26,hw5,66,33,2
45607613,prob_2_decision,incorrect,26,hw5,66,33,2
45607613,prob_2_r_result,incorrect,26,hw5,66,33,2
45607613,prob_4_theta_hat_x,incorrect,26,hw5,66,33,2
45607613,prob_4_theta_hat_p,incorrect,26,hw5,66,33,2
45607613,prob_4_theta_hat_obs,incorrect,26,hw5,66,33,2
45607613,prob_4_pval_lower,incorrect,26,hw5,66,33,2
45607613,prob_4_pval_upper,incorrect,26,hw5,66,33,2
45607613,prob_4_theta_hat_crit_lower,incorrect,26,hw5,66,33,2
45607613,prob_4_theta_hat_crit_upper,incorrect,26,hw5,66,33,2
45607613,prob_4_ci_lower,incorrect,26,hw5,66,33,2
45607613,prob_4_ci_upper,incorrect,26,hw5,66,33,2
45607613,prob_4_decision,incorrect,26,hw5,66,33,2
45607613,prob_4_r_result,incorrect,26,hw5,66,33,2
45903883,1a,correct,28,hw4,26,45,0.577777777777778
45903883,1b,correct,28,hw4,26,45,0.577777777777778
45903883,1c,correct,28,hw4,26,45,0.577777777777778
45903883,1d,correct,28,hw4,26,45,0.577777777777778
45903883,1e,incorrect,28,hw4,26,45,0.577777777777778
45903883,1f,incorrect,28,hw4,26,45,0.577777777777778
45903883,1g,incorrect,28,hw4,26,45,0.577777777777778
45903883,prob_2_theta_hat_x,incorrect,28,hw4,26,45,0.577777777777778
45903883,prob_2_theta_hat_p,incorrect,28,hw4,26,45,0.577777777777778
45903883,prob_2_theta_hat_obs,incorrect,28,hw4,26,45,0.577777777777778
45903883,prob_2_pval_lower,correct,28,hw4,26,45,0.577777777777778
45903883,prob_2_pval_upper,correct,28,hw4,26,45,0.577777777777778
45903883,prob_2_theta_hat_crit_lower,incorrect,28,hw4,26,45,0.577777777777778
45903883,prob_2_theta_hat_crit_upper,incorrect,28,hw4,26,45,0.577777777777778
45903883,prob_2_ci_lower,incorrect,28,hw4,26,45,0.577777777777778
45903883,prob_2_ci_upper,incorrect,28,hw4,26,45,0.577777777777778
45903883,prob_2_decision,incorrect,28,hw4,26,45,0.577777777777778
45903883,prob_2_r_result,incorrect,28,hw4,26,45,0.577777777777778
45903883,3,incorrect,28,hw4,26,45,0.577777777777778
45903883,4,correct,28,hw4,26,45,0.577777777777778
45903883,5,incorrect,28,hw4,26,45,0.577777777777778
45903883,prob_6_theta_hat_x,incorrect,28,hw4,26,45,0.577777777777778
45903883,prob_6_theta_hat_p,incorrect,28,hw4,26,45,0.577777777777778
45903883,prob_6_theta_hat_obs,correct,28,hw4,26,45,0.577777777777778
45903883,prob_6_pval_lower,correct,28,hw4,26,45,0.577777777777778
45903883,prob_6_pval_upper,correct,28,hw4,26,45,0.577777777777778
45903883,prob_6_theta_hat_crit_lower,correct,28,hw4,26,45,0.577777777777778
45903883,prob_6_theta_hat_crit_upper,correct,28,hw4,26,45,0.577777777777778
45903883,prob_6_ci_lower,correct,28,hw4,26,45,0.577777777777778
45903883,prob_6_ci_upper,correct,28,hw4,26,45,0.577777777777778
45903883,prob_6_decision,incorrect,28,hw4,26,45,0.577777777777778
45903883,prob_6_r_result,incorrect,28,hw4,26,45,0.577777777777778
45903883,7,incorrect,28,hw4,26,45,0.577777777777778
45903883,8,incorrect,28,hw4,26,45,0.577777777777778
45903883,9,correct,28,hw4,26,45,0.577777777777778
45903883,10a,correct,28,hw4,26,45,0.577777777777778
45903883,10b,correct,28,hw4,26,45,0.577777777777778
45903883,10c,correct,28,hw4,26,45,0.577777777777778
45903883,12a,incorrect,28,hw4,26,45,0.577777777777778
45903883,12b,correct,28,hw4,26,45,0.577777777777778
45903883,12c,incorrect,28,hw4,26,45,0.577777777777778
45903883,12d,incorrect,28,hw4,26,45,0.577777777777778
45903883,12e,incorrect,28,hw4,26,45,0.577777777777778
45903883,12f,incorrect,28,hw4,26,45,0.577777777777778
45903883,12g,incorrect,28,hw4,26,45,0.577777777777778
41465806,prob_1_theta_hat_x,incorrect,30,hw5,33,33,1
41465806,prob_1_theta_hat_p,incorrect,30,hw5,33,33,1
41465806,prob_1_theta_hat_obs,incorrect,30,hw5,33,33,1
41465806,prob_1_pval_lower,incorrect,30,hw5,33,33,1
41465806,prob_1_pval_upper,incorrect,30,hw5,33,33,1
41465806,prob_1_theta_hat_crit_lower,incorrect,30,hw5,33,33,1
41465806,prob_1_theta_hat_crit_upper,incorrect,30,hw5,33,33,1
41465806,prob_1_ci_lower,incorrect,30,hw5,33,33,1
41465806,prob_1_ci_upper,incorrect,30,hw5,33,33,1
41465806,prob_1_decision,incorrect,30,hw5,33,33,1
41465806,prob_1_r_result,incorrect,30,hw5,33,33,1
41465806,prob_2_theta_hat_x,incorrect,30,hw5,33,33,1
41465806,prob_2_theta_hat_p,incorrect,30,hw5,33,33,1
41465806,prob_2_theta_hat_obs,incorrect,30,hw5,33,33,1
41465806,prob_2_pval_lower,incorrect,30,hw5,33,33,1
41465806,prob_2_pval_upper,incorrect,30,hw5,33,33,1
41465806,prob_2_theta_hat_crit_lower,incorrect,30,hw5,33,33,1
41465806,prob_2_theta_hat_crit_upper,incorrect,30,hw5,33,33,1
41465806,prob_2_ci_lower,incorrect,30,hw5,33,33,1
41465806,prob_2_ci_upper,incorrect,30,hw5,33,33,1
41465806,prob_2_decision,incorrect,30,hw5,33,33,1
41465806,prob_2_r_result,incorrect,30,hw5,33,33,1
41465806,prob_4_theta_hat_x,incorrect,30,hw5,33,33,1
41465806,prob_4_theta_hat_p,incorrect,30,hw5,33,33,1
41465806,prob_4_theta_hat_obs,incorrect,30,hw5,33,33,1
41465806,prob_4_pval_lower,incorrect,30,hw5,33,33,1
41465806,prob_4_pval_upper,incorrect,30,hw5,33,33,1
41465806,prob_4_theta_hat_crit_lower,incorrect,30,hw5,33,33,1
41465806,prob_4_theta_hat_crit_upper,incorrect,30,hw5,33,33,1
41465806,prob_4_ci_lower,incorrect,30,hw5,33,33,1
41465806,prob_4_ci_upper,incorrect,30,hw5,33,33,1
41465806,prob_4_decision,incorrect,30,hw5,33,33,1
41465806,prob_4_r_result,incorrect,30,hw5,33,33,1
46465324,prob_1_theta_hat_x,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_1_theta_hat_p,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_1_theta_hat_obs,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_1_pval_lower,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_1_pval_upper,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_1_theta_hat_crit_lower,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_1_theta_hat_crit_upper,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_1_ci_lower,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_1_ci_upper,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_1_decision,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_1_r_result,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_2_theta_hat_x,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_2_theta_hat_p,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_2_theta_hat_obs,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_2_pval_lower,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_2_pval_upper,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_2_theta_hat_crit_lower,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_2_theta_hat_crit_upper,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_2_ci_lower,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_2_ci_upper,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_2_decision,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_2_r_result,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_4_theta_hat_x,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_4_theta_hat_p,correct,33,hw5,32,33,0.96969696969697
46465324,prob_4_theta_hat_obs,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_4_pval_lower,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_4_pval_upper,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_4_theta_hat_crit_lower,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_4_theta_hat_crit_upper,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_4_ci_lower,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_4_ci_upper,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_4_decision,incorrect,33,hw5,32,33,0.96969696969697
46465324,prob_4_r_result,incorrect,33,hw5,32,33,0.96969696969697
46350160,prob_1_r_result,correct,34,hw8,0,7,0
46350160,prob_2_r_result,correct,34,hw8,0,7,0
46350160,prob_3_r_result,correct,34,hw8,0,7,0
46350160,prob_4_r_result,correct,34,hw8,0,7,0
46350160,ans_5,correct,34,hw8,0,7,0
46350160,ans_6a,correct,34,hw8,0,7,0
46350160,ans_6b,correct,34,hw8,0,7,0
46346236,1a,incorrect,35,hw3,24,25,0.96
46346236,1b,incorrect,35,hw3,24,25,0.96
46346236,2a,incorrect,35,hw3,24,25,0.96
46346236,2b,incorrect,35,hw3,24,25,0.96
46346236,2c,incorrect,35,hw3,24,25,0.96
46346236,2d,incorrect,35,hw3,24,25,0.96
46346236,2e,incorrect,35,hw3,24,25,0.96
46346236,2f,incorrect,35,hw3,24,25,0.96
46346236,2g,incorrect,35,hw3,24,25,0.96
46346236,2h,incorrect,35,hw3,24,25,0.96
46346236,3a,incorrect,35,hw3,24,25,0.96
46346236,3b,incorrect,35,hw3,24,25,0.96
46346236,3c,incorrect,35,hw3,24,25,0.96
46346236,3d,incorrect,35,hw3,24,25,0.96
46346236,3e,incorrect,35,hw3,24,25,0.96
46346236,3f,incorrect,35,hw3,24,25,0.96
46346236,3g,incorrect,35,hw3,24,25,0.96
46346236,3h,incorrect,35,hw3,24,25,0.96
46346236,4a1,incorrect,35,hw3,24,25,0.96
46346236,4a2,incorrect,35,hw3,24,25,0.96
46346236,4b,incorrect,35,hw3,24,25,0.96
46346236,4c1,incorrect,35,hw3,24,25,0.96
46346236,4c2,incorrect,35,hw3,24,25,0.96
46346236,4d,incorrect,35,hw3,24,25,0.96
46346236,4e,correct,35,hw3,24,25,0.96
46356681,1a,correct,36,hw4,40,45,0.888888888888889
46356681,1b,correct,36,hw4,40,45,0.888888888888889
46356681,1c,correct,36,hw4,40,45,0.888888888888889
46356681,1d,correct,36,hw4,40,45,0.888888888888889
46356681,1e,incorrect,36,hw4,40,45,0.888888888888889
46356681,1f,incorrect,36,hw4,40,45,0.888888888888889
46356681,1g,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_2_theta_hat_x,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_2_theta_hat_p,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_2_theta_hat_obs,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_2_pval_lower,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_2_pval_upper,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_2_theta_hat_crit_lower,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_2_theta_hat_crit_upper,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_2_ci_lower,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_2_ci_upper,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_2_decision,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_2_r_result,incorrect,36,hw4,40,45,0.888888888888889
46356681,3,incorrect,36,hw4,40,45,0.888888888888889
46356681,4,incorrect,36,hw4,40,45,0.888888888888889
46356681,5,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_6_theta_hat_x,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_6_theta_hat_p,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_6_theta_hat_obs,correct,36,hw4,40,45,0.888888888888889
46356681,prob_6_pval_lower,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_6_pval_upper,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_6_theta_hat_crit_lower,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_6_theta_hat_crit_upper,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_6_ci_lower,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_6_ci_upper,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_6_decision,incorrect,36,hw4,40,45,0.888888888888889
46356681,prob_6_r_result,incorrect,36,hw4,40,45,0.888888888888889
46356681,7,incorrect,36,hw4,40,45,0.888888888888889
46356681,8,incorrect,36,hw4,40,45,0.888888888888889
46356681,9,incorrect,36,hw4,40,45,0.888888888888889
46356681,10a,incorrect,36,hw4,40,45,0.888888888888889
46356681,10b,incorrect,36,hw4,40,45,0.888888888888889
46356681,10c,incorrect,36,hw4,40,45,0.888888888888889
46356681,12a,incorrect,36,hw4,40,45,0.888888888888889
46356681,12b,incorrect,36,hw4,40,45,0.888888888888889
46356681,12c,incorrect,36,hw4,40,45,0.888888888888889
46356681,12d,incorrect,36,hw4,40,45,0.888888888888889
46356681,12e,incorrect,36,hw4,40,45,0.888888888888889
46356681,12f,incorrect,36,hw4,40,45,0.888888888888889
46356681,12g,incorrect,36,hw4,40,45,0.888888888888889
46302751,1a,correct,37,hw4,41,45,0.911111111111111
46302751,1b,correct,37,hw4,41,45,0.911111111111111
46302751,1c,correct,37,hw4,41,45,0.911111111111111
46302751,1d,correct,37,hw4,41,45,0.911111111111111
46302751,1e,incorrect,37,hw4,41,45,0.911111111111111
46302751,1f,incorrect,37,hw4,41,45,0.911111111111111
46302751,1g,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_2_theta_hat_x,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_2_theta_hat_p,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_2_theta_hat_obs,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_2_pval_lower,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_2_pval_upper,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_2_theta_hat_crit_lower,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_2_theta_hat_crit_upper,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_2_ci_lower,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_2_ci_upper,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_2_decision,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_2_r_result,incorrect,37,hw4,41,45,0.911111111111111
46302751,3,incorrect,37,hw4,41,45,0.911111111111111
46302751,4,incorrect,37,hw4,41,45,0.911111111111111
46302751,5,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_6_theta_hat_x,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_6_theta_hat_p,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_6_theta_hat_obs,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_6_pval_lower,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_6_pval_upper,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_6_theta_hat_crit_lower,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_6_theta_hat_crit_upper,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_6_ci_lower,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_6_ci_upper,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_6_decision,incorrect,37,hw4,41,45,0.911111111111111
46302751,prob_6_r_result,incorrect,37,hw4,41,45,0.911111111111111
46302751,7,incorrect,37,hw4,41,45,0.911111111111111
46302751,8,incorrect,37,hw4,41,45,0.911111111111111
46302751,9,incorrect,37,hw4,41,45,0.911111111111111
46302751,10a,incorrect,37,hw4,41,45,0.911111111111111
46302751,10b,incorrect,37,hw4,41,45,0.911111111111111
46302751,10c,incorrect,37,hw4,41,45,0.911111111111111
46302751,12a,incorrect,37,hw4,41,45,0.911111111111111
46302751,12b,incorrect,37,hw4,41,45,0.911111111111111
46302751,12c,incorrect,37,hw4,41,45,0.911111111111111
46302751,12d,incorrect,37,hw4,41,45,0.911111111111111
46302751,12e,incorrect,37,hw4,41,45,0.911111111111111
46302751,12f,incorrect,37,hw4,41,45,0.911111111111111
46302751,12g,incorrect,37,hw4,41,45,0.911111111111111
45817766,prob_1_theta_hat_x,incorrect,38,hw5,33,33,1
45817766,prob_1_theta_hat_p,incorrect,38,hw5,33,33,1
45817766,prob_1_theta_hat_obs,incorrect,38,hw5,33,33,1
45817766,prob_1_pval_lower,incorrect,38,hw5,33,33,1
45817766,prob_1_pval_upper,incorrect,38,hw5,33,33,1
45817766,prob_1_theta_hat_crit_lower,incorrect,38,hw5,33,33,1
45817766,prob_1_theta_hat_crit_upper,incorrect,38,hw5,33,33,1
45817766,prob_1_ci_lower,incorrect,38,hw5,33,33,1
45817766,prob_1_ci_upper,incorrect,38,hw5,33,33,1
45817766,prob_1_decision,incorrect,38,hw5,33,33,1
45817766,prob_1_r_result,incorrect,38,hw5,33,33,1
45817766,prob_2_theta_hat_x,incorrect,38,hw5,33,33,1
45817766,prob_2_theta_hat_p,incorrect,38,hw5,33,33,1
45817766,prob_2_theta_hat_obs,incorrect,38,hw5,33,33,1
