student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
46360042,1g,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_x,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_p,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_obs,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_pval_lower,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_pval_upper,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_crit_lower,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_crit_upper,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_ci_lower,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_ci_upper,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_decision,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_2_r_result,incorrect,23,40,41,0.975609756097561,hw4
46360042,3,incorrect,23,40,41,0.975609756097561,hw4
46360042,4,incorrect,23,40,41,0.975609756097561,hw4
46360042,5,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_x,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_p,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_obs,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_pval_lower,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_pval_upper,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_crit_lower,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_crit_upper,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_ci_lower,correct,23,40,41,0.975609756097561,hw4
46360042,prob_6_ci_upper,correct,23,40,41,0.975609756097561,hw4
46360042,prob_6_decision,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_r_result,incorrect,23,40,41,0.975609756097561,hw4
46360042,7,incorrect,23,40,41,0.975609756097561,hw4
46360042,8,incorrect,23,40,41,0.975609756097561,hw4
46360042,9,incorrect,23,40,41,0.975609756097561,hw4
46360042,10a,correct,23,40,41,0.975609756097561,hw4
46360042,10b,correct,23,40,41,0.975609756097561,hw4
46360042,10c,correct,23,40,41,0.975609756097561,hw4
46360042,12a,incorrect,23,40,41,0.975609756097561,hw4
46360042,12b,incorrect,23,40,41,0.975609756097561,hw4
46360042,12c,incorrect,23,40,41,0.975609756097561,hw4
46360042,12d,incorrect,23,40,41,0.975609756097561,hw4
46360042,12e,incorrect,23,40,41,0.975609756097561,hw4
46360042,12f,incorrect,23,40,41,0.975609756097561,hw4
46360042,12g,incorrect,23,40,41,0.975609756097561,hw4
45903883,1a,incorrect,28,30,41,0.731707317073171,hw4
45903883,1b,incorrect,28,30,41,0.731707317073171,hw4
45903883,1c,incorrect,28,30,41,0.731707317073171,hw4
45903883,1d,incorrect,28,30,41,0.731707317073171,hw4
45903883,1e,incorrect,28,30,41,0.731707317073171,hw4
45903883,1f,incorrect,28,30,41,0.731707317073171,hw4
45903883,1g,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_x,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_p,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_obs,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_pval_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_pval_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_crit_lower,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_crit_upper,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_ci_lower,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_ci_upper,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_decision,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_r_result,incorrect,28,30,41,0.731707317073171,hw4
45903883,3,incorrect,28,30,41,0.731707317073171,hw4
45903883,4,correct,28,30,41,0.731707317073171,hw4
45903883,5,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_x,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_p,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_obs,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_pval_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_pval_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_crit_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_crit_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_ci_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_ci_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_decision,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_r_result,incorrect,28,30,41,0.731707317073171,hw4
45903883,7,incorrect,28,30,41,0.731707317073171,hw4
45903883,8,incorrect,28,30,41,0.731707317073171,hw4
45903883,9,correct,28,30,41,0.731707317073171,hw4
45903883,10a,correct,28,30,41,0.731707317073171,hw4
45903883,10b,correct,28,30,41,0.731707317073171,hw4
45903883,10c,correct,28,30,41,0.731707317073171,hw4
45903883,12a,incorrect,28,30,41,0.731707317073171,hw4
45903883,12b,correct,28,30,41,0.731707317073171,hw4
45903883,12c,incorrect,28,30,41,0.731707317073171,hw4
45903883,12d,incorrect,28,30,41,0.731707317073171,hw4
45903883,12e,incorrect,28,30,41,0.731707317073171,hw4
45903883,12f,incorrect,28,30,41,0.731707317073171,hw4
45903883,12g,incorrect,28,30,41,0.731707317073171,hw4
45903883,1a,incorrect,28,30,41,0.731707317073171,hw4
45903883,1b,incorrect,28,30,41,0.731707317073171,hw4
45903883,1c,incorrect,28,30,41,0.731707317073171,hw4
45903883,1d,incorrect,28,30,41,0.731707317073171,hw4
45903883,1e,incorrect,28,30,41,0.731707317073171,hw4
45903883,1f,incorrect,28,30,41,0.731707317073171,hw4
45903883,1g,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_x,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_p,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_obs,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_pval_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_pval_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_crit_lower,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_crit_upper,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_ci_lower,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_ci_upper,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_decision,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_r_result,incorrect,28,30,41,0.731707317073171,hw4
45903883,3,incorrect,28,30,41,0.731707317073171,hw4
45903883,4,correct,28,30,41,0.731707317073171,hw4
45903883,5,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_x,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_p,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_obs,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_pval_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_pval_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_crit_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_crit_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_ci_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_ci_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_decision,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_r_result,incorrect,28,30,41,0.731707317073171,hw4
45903883,7,incorrect,28,30,41,0.731707317073171,hw4
45903883,8,incorrect,28,30,41,0.731707317073171,hw4
45903883,9,correct,28,30,41,0.731707317073171,hw4
45903883,10a,correct,28,30,41,0.731707317073171,hw4
45903883,10b,correct,28,30,41,0.731707317073171,hw4
45903883,10c,correct,28,30,41,0.731707317073171,hw4
45903883,12a,incorrect,28,30,41,0.731707317073171,hw4
45903883,12b,correct,28,30,41,0.731707317073171,hw4
45903883,12c,incorrect,28,30,41,0.731707317073171,hw4
45903883,12d,incorrect,28,30,41,0.731707317073171,hw4
45903883,12e,incorrect,28,30,41,0.731707317073171,hw4
45903883,12f,incorrect,28,30,41,0.731707317073171,hw4
45903883,12g,incorrect,28,30,41,0.731707317073171,hw4
45903883,1a,incorrect,28,30,41,0.731707317073171,hw4
45903883,1b,incorrect,28,30,41,0.731707317073171,hw4
45903883,1c,incorrect,28,30,41,0.731707317073171,hw4
45903883,1d,incorrect,28,30,41,0.731707317073171,hw4
45903883,1e,incorrect,28,30,41,0.731707317073171,hw4
45903883,1f,incorrect,28,30,41,0.731707317073171,hw4
45903883,1g,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_x,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_p,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_obs,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_pval_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_pval_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_crit_lower,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_crit_upper,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_ci_lower,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_ci_upper,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_decision,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_r_result,incorrect,28,30,41,0.731707317073171,hw4
45903883,3,incorrect,28,30,41,0.731707317073171,hw4
45903883,4,correct,28,30,41,0.731707317073171,hw4
45903883,5,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_x,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_p,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_obs,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_pval_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_pval_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_crit_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_crit_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_ci_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_ci_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_decision,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_r_result,incorrect,28,30,41,0.731707317073171,hw4
45903883,7,incorrect,28,30,41,0.731707317073171,hw4
45903883,8,incorrect,28,30,41,0.731707317073171,hw4
45903883,9,correct,28,30,41,0.731707317073171,hw4
45903883,10a,correct,28,30,41,0.731707317073171,hw4
45903883,10b,correct,28,30,41,0.731707317073171,hw4
45903883,10c,correct,28,30,41,0.731707317073171,hw4
45903883,12a,incorrect,28,30,41,0.731707317073171,hw4
45903883,12b,correct,28,30,41,0.731707317073171,hw4
45903883,12c,incorrect,28,30,41,0.731707317073171,hw4
45903883,12d,incorrect,28,30,41,0.731707317073171,hw4
45903883,12e,incorrect,28,30,41,0.731707317073171,hw4
45903883,12f,incorrect,28,30,41,0.731707317073171,hw4
45903883,12g,incorrect,28,30,41,0.731707317073171,hw4
45903883,1a,incorrect,28,30,41,0.731707317073171,hw4
45903883,1b,incorrect,28,30,41,0.731707317073171,hw4
45903883,1c,incorrect,28,30,41,0.731707317073171,hw4
45903883,1d,incorrect,28,30,41,0.731707317073171,hw4
45903883,1e,incorrect,28,30,41,0.731707317073171,hw4
45903883,1f,incorrect,28,30,41,0.731707317073171,hw4
45903883,1g,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_x,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_p,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_obs,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_pval_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_pval_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_crit_lower,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_crit_upper,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_ci_lower,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_ci_upper,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_decision,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_r_result,incorrect,28,30,41,0.731707317073171,hw4
45903883,3,incorrect,28,30,41,0.731707317073171,hw4
45903883,4,correct,28,30,41,0.731707317073171,hw4
45903883,5,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_x,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_p,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_obs,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_pval_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_pval_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_crit_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_crit_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_ci_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_ci_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_decision,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_r_result,incorrect,28,30,41,0.731707317073171,hw4
45903883,7,incorrect,28,30,41,0.731707317073171,hw4
45903883,8,incorrect,28,30,41,0.731707317073171,hw4
45903883,9,correct,28,30,41,0.731707317073171,hw4
45903883,10a,correct,28,30,41,0.731707317073171,hw4
45903883,10b,correct,28,30,41,0.731707317073171,hw4
45903883,10c,correct,28,30,41,0.731707317073171,hw4
45903883,12a,incorrect,28,30,41,0.731707317073171,hw4
45903883,12b,correct,28,30,41,0.731707317073171,hw4
45903883,12c,incorrect,28,30,41,0.731707317073171,hw4
45903883,12d,incorrect,28,30,41,0.731707317073171,hw4
45903883,12e,incorrect,28,30,41,0.731707317073171,hw4
45903883,12f,incorrect,28,30,41,0.731707317073171,hw4
45903883,12g,incorrect,28,30,41,0.731707317073171,hw4
46356681,1a,incorrect,36,44,41,1.07317073170732,hw4
46356681,1b,incorrect,36,44,41,1.07317073170732,hw4
46356681,1c,incorrect,36,44,41,1.07317073170732,hw4
46356681,1d,incorrect,36,44,41,1.07317073170732,hw4
46356681,1e,incorrect,36,44,41,1.07317073170732,hw4
46356681,1f,incorrect,36,44,41,1.07317073170732,hw4
46356681,1g,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_x,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_p,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_obs,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_pval_lower,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_pval_upper,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_crit_lower,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_theta_hat_crit_upper,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_ci_lower,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_ci_upper,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_decision,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_2_r_result,incorrect,36,44,41,1.07317073170732,hw4
46356681,3,incorrect,36,44,41,1.07317073170732,hw4
46356681,4,incorrect,36,44,41,1.07317073170732,hw4
46356681,5,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_x,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_p,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_obs,correct,36,44,41,1.07317073170732,hw4
46356681,prob_6_pval_lower,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_pval_upper,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_crit_lower,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_theta_hat_crit_upper,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_ci_lower,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_ci_upper,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_decision,incorrect,36,44,41,1.07317073170732,hw4
46356681,prob_6_r_result,incorrect,36,44,41,1.07317073170732,hw4
46356681,7,incorrect,36,44,41,1.07317073170732,hw4
46356681,8,incorrect,36,44,41,1.07317073170732,hw4
46356681,9,incorrect,36,44,41,1.07317073170732,hw4
46356681,10a,incorrect,36,44,41,1.07317073170732,hw4
46356681,10b,incorrect,36,44,41,1.07317073170732,hw4
46356681,10c,incorrect,36,44,41,1.07317073170732,hw4
46356681,12a,incorrect,36,44,41,1.07317073170732,hw4
46356681,12b,incorrect,36,44,41,1.07317073170732,hw4
46356681,12c,incorrect,36,44,41,1.07317073170732,hw4
46356681,12d,incorrect,36,44,41,1.07317073170732,hw4
46356681,12e,incorrect,36,44,41,1.07317073170732,hw4
46356681,12f,incorrect,36,44,41,1.07317073170732,hw4
46356681,12g,incorrect,36,44,41,1.07317073170732,hw4
46302751,1a,incorrect,37,45,41,1.09756097560976,hw4
46302751,1b,incorrect,37,45,41,1.09756097560976,hw4
46302751,1c,incorrect,37,45,41,1.09756097560976,hw4
46302751,1d,incorrect,37,45,41,1.09756097560976,hw4
46302751,1e,incorrect,37,45,41,1.09756097560976,hw4
46302751,1f,incorrect,37,45,41,1.09756097560976,hw4
46302751,1g,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_x,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_p,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_obs,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_pval_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_pval_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_crit_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_crit_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_ci_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_ci_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_decision,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_r_result,incorrect,37,45,41,1.09756097560976,hw4
46302751,3,incorrect,37,45,41,1.09756097560976,hw4
46302751,4,incorrect,37,45,41,1.09756097560976,hw4
46302751,5,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_x,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_p,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_obs,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_pval_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_pval_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_crit_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_crit_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_ci_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_ci_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_decision,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_r_result,incorrect,37,45,41,1.09756097560976,hw4
46302751,7,incorrect,37,45,41,1.09756097560976,hw4
46302751,8,incorrect,37,45,41,1.09756097560976,hw4
46302751,9,incorrect,37,45,41,1.09756097560976,hw4
46302751,10a,incorrect,37,45,41,1.09756097560976,hw4
46302751,10b,incorrect,37,45,41,1.09756097560976,hw4
46302751,10c,incorrect,37,45,41,1.09756097560976,hw4
46302751,12a,incorrect,37,45,41,1.09756097560976,hw4
46302751,12b,incorrect,37,45,41,1.09756097560976,hw4
46302751,12c,incorrect,37,45,41,1.09756097560976,hw4
46302751,12d,incorrect,37,45,41,1.09756097560976,hw4
46302751,12e,incorrect,37,45,41,1.09756097560976,hw4
46302751,12f,incorrect,37,45,41,1.09756097560976,hw4
46302751,12g,incorrect,37,45,41,1.09756097560976,hw4
46302751,1a,incorrect,37,45,41,1.09756097560976,hw4
46302751,1b,incorrect,37,45,41,1.09756097560976,hw4
46302751,1c,incorrect,37,45,41,1.09756097560976,hw4
46302751,1d,incorrect,37,45,41,1.09756097560976,hw4
46302751,1e,incorrect,37,45,41,1.09756097560976,hw4
46302751,1f,incorrect,37,45,41,1.09756097560976,hw4
46302751,1g,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_x,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_p,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_obs,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_pval_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_pval_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_crit_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_theta_hat_crit_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_ci_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_ci_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_decision,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_2_r_result,incorrect,37,45,41,1.09756097560976,hw4
46302751,3,incorrect,37,45,41,1.09756097560976,hw4
46302751,4,incorrect,37,45,41,1.09756097560976,hw4
46302751,5,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_x,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_p,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_obs,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_pval_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_pval_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_crit_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_theta_hat_crit_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_ci_lower,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_ci_upper,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_decision,incorrect,37,45,41,1.09756097560976,hw4
46302751,prob_6_r_result,incorrect,37,45,41,1.09756097560976,hw4
46302751,7,incorrect,37,45,41,1.09756097560976,hw4
46302751,8,incorrect,37,45,41,1.09756097560976,hw4
46302751,9,incorrect,37,45,41,1.09756097560976,hw4
46302751,10a,incorrect,37,45,41,1.09756097560976,hw4
46302751,10b,incorrect,37,45,41,1.09756097560976,hw4
46302751,10c,incorrect,37,45,41,1.09756097560976,hw4
46302751,12a,incorrect,37,45,41,1.09756097560976,hw4
46302751,12b,incorrect,37,45,41,1.09756097560976,hw4
46302751,12c,incorrect,37,45,41,1.09756097560976,hw4
46302751,12d,incorrect,37,45,41,1.09756097560976,hw4
46302751,12e,incorrect,37,45,41,1.09756097560976,hw4
46302751,12f,incorrect,37,45,41,1.09756097560976,hw4
46302751,12g,incorrect,37,45,41,1.09756097560976,hw4
46475419,1a,incorrect,39,32,41,0.780487804878049,hw4
46475419,1b,incorrect,39,32,41,0.780487804878049,hw4
46475419,1c,incorrect,39,32,41,0.780487804878049,hw4
46475419,1d,incorrect,39,32,41,0.780487804878049,hw4
46475419,1e,incorrect,39,32,41,0.780487804878049,hw4
46475419,1f,incorrect,39,32,41,0.780487804878049,hw4
46475419,1g,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_x,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_p,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_obs,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_pval_lower,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_pval_upper,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_crit_lower,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_theta_hat_crit_upper,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_ci_lower,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_ci_upper,correct,39,32,41,0.780487804878049,hw4
46475419,prob_2_decision,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_2_r_result,incorrect,39,32,41,0.780487804878049,hw4
46475419,3,incorrect,39,32,41,0.780487804878049,hw4
46475419,4,incorrect,39,32,41,0.780487804878049,hw4
46475419,5,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_x,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_p,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_obs,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_pval_lower,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_pval_upper,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_crit_lower,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_theta_hat_crit_upper,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_ci_lower,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_ci_upper,correct,39,32,41,0.780487804878049,hw4
46475419,prob_6_decision,incorrect,39,32,41,0.780487804878049,hw4
46475419,prob_6_r_result,incorrect,39,32,41,0.780487804878049,hw4
46475419,7,incorrect,39,32,41,0.780487804878049,hw4
46475419,8,incorrect,39,32,41,0.780487804878049,hw4
46475419,9,incorrect,39,32,41,0.780487804878049,hw4
46475419,10a,correct,39,32,41,0.780487804878049,hw4
46475419,10b,correct,39,32,41,0.780487804878049,hw4
46475419,10c,correct,39,32,41,0.780487804878049,hw4
46475419,12a,incorrect,39,32,41,0.780487804878049,hw4
46475419,12b,incorrect,39,32,41,0.780487804878049,hw4
46475419,12c,incorrect,39,32,41,0.780487804878049,hw4
46475419,12d,correct,39,32,41,0.780487804878049,hw4
46475419,12e,incorrect,39,32,41,0.780487804878049,hw4
46475419,12f,correct,39,32,41,0.780487804878049,hw4
46475419,12g,incorrect,39,32,41,0.780487804878049,hw4
45340536,1a,incorrect,41,45,41,1.09756097560976,hw4
45340536,1b,incorrect,41,45,41,1.09756097560976,hw4
45340536,1c,incorrect,41,45,41,1.09756097560976,hw4
45340536,1d,incorrect,41,45,41,1.09756097560976,hw4
45340536,1e,incorrect,41,45,41,1.09756097560976,hw4
45340536,1f,incorrect,41,45,41,1.09756097560976,hw4
45340536,1g,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_x,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_p,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_theta_hat_obs,incorrect,41,45,41,1.09756097560976,hw4
45340536,prob_2_pval_lower,incorrect,41,45,41,1.09756097560976,hw4
