student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,hw
45658218,prob_2_pval_upper,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_2_theta_hat_crit_lower,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_2_theta_hat_crit_upper,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_2_ci_lower,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_2_ci_upper,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_2_decision,correct,19,15,33,0.454545454545455,hw5
45658218,prob_2_r_result,correct,19,15,33,0.454545454545455,hw5
45658218,prob_4_theta_hat_x,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_4_theta_hat_p,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_4_theta_hat_obs,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_4_pval_lower,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_4_pval_upper,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_4_theta_hat_crit_lower,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_4_theta_hat_crit_upper,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_4_ci_lower,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_4_ci_upper,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_4_decision,incorrect,19,15,33,0.454545454545455,hw5
45658218,prob_4_r_result,incorrect,19,15,33,0.454545454545455,hw5
46378936,1a,correct,20,29,41,0.707317073170732,hw4
46378936,1b,correct,20,29,41,0.707317073170732,hw4
46378936,1c,correct,20,29,41,0.707317073170732,hw4
46378936,1d,correct,20,29,41,0.707317073170732,hw4
46378936,1e,correct,20,29,41,0.707317073170732,hw4
46378936,1f,correct,20,29,41,0.707317073170732,hw4
46378936,1g,correct,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_x,correct,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_p,correct,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_obs,correct,20,29,41,0.707317073170732,hw4
46378936,prob_2_pval_lower,correct,20,29,41,0.707317073170732,hw4
46378936,prob_2_pval_upper,correct,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_crit_lower,correct,20,29,41,0.707317073170732,hw4
46378936,prob_2_theta_hat_crit_upper,correct,20,29,41,0.707317073170732,hw4
46378936,prob_2_ci_lower,correct,20,29,41,0.707317073170732,hw4
46378936,prob_2_ci_upper,correct,20,29,41,0.707317073170732,hw4
46378936,prob_2_decision,correct,20,29,41,0.707317073170732,hw4
46378936,prob_2_r_result,correct,20,29,41,0.707317073170732,hw4
46378936,3,correct,20,29,41,0.707317073170732,hw4
46378936,4,correct,20,29,41,0.707317073170732,hw4
46378936,5,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_x,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_p,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_obs,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_pval_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_pval_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_crit_lower,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_theta_hat_crit_upper,correct,20,29,41,0.707317073170732,hw4
46378936,prob_6_ci_lower,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_ci_upper,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_decision,incorrect,20,29,41,0.707317073170732,hw4
46378936,prob_6_r_result,incorrect,20,29,41,0.707317073170732,hw4
46378936,7,incorrect,20,29,41,0.707317073170732,hw4
46378936,8,incorrect,20,29,41,0.707317073170732,hw4
46378936,9,incorrect,20,29,41,0.707317073170732,hw4
46378936,10a,incorrect,20,29,41,0.707317073170732,hw4
46378936,10b,incorrect,20,29,41,0.707317073170732,hw4
46378936,10c,incorrect,20,29,41,0.707317073170732,hw4
46378936,12a,correct,20,29,41,0.707317073170732,hw4
46378936,12b,correct,20,29,41,0.707317073170732,hw4
46378936,12c,correct,20,29,41,0.707317073170732,hw4
46378936,12d,correct,20,29,41,0.707317073170732,hw4
46378936,12e,incorrect,20,29,41,0.707317073170732,hw4
46378936,12f,incorrect,20,29,41,0.707317073170732,hw4
46378936,12g,correct,20,29,41,0.707317073170732,hw4
45869162,prob_1_theta_hat_x,correct,21,30,33,0.909090909090909,hw5
45869162,prob_1_theta_hat_p,correct,21,30,33,0.909090909090909,hw5
45869162,prob_1_theta_hat_obs,correct,21,30,33,0.909090909090909,hw5
45869162,prob_1_pval_lower,correct,21,30,33,0.909090909090909,hw5
45869162,prob_1_pval_upper,correct,21,30,33,0.909090909090909,hw5
45869162,prob_1_theta_hat_crit_lower,correct,21,30,33,0.909090909090909,hw5
45869162,prob_1_theta_hat_crit_upper,correct,21,30,33,0.909090909090909,hw5
45869162,prob_1_ci_lower,correct,21,30,33,0.909090909090909,hw5
45869162,prob_1_ci_upper,correct,21,30,33,0.909090909090909,hw5
45869162,prob_1_decision,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_1_r_result,correct,21,30,33,0.909090909090909,hw5
45869162,prob_2_theta_hat_x,correct,21,30,33,0.909090909090909,hw5
45869162,prob_2_theta_hat_p,correct,21,30,33,0.909090909090909,hw5
45869162,prob_2_theta_hat_obs,correct,21,30,33,0.909090909090909,hw5
45869162,prob_2_pval_lower,correct,21,30,33,0.909090909090909,hw5
45869162,prob_2_pval_upper,correct,21,30,33,0.909090909090909,hw5
45869162,prob_2_theta_hat_crit_lower,correct,21,30,33,0.909090909090909,hw5
45869162,prob_2_theta_hat_crit_upper,correct,21,30,33,0.909090909090909,hw5
45869162,prob_2_ci_lower,correct,21,30,33,0.909090909090909,hw5
45869162,prob_2_ci_upper,correct,21,30,33,0.909090909090909,hw5
45869162,prob_2_decision,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_2_r_result,correct,21,30,33,0.909090909090909,hw5
45869162,prob_4_theta_hat_x,correct,21,30,33,0.909090909090909,hw5
45869162,prob_4_theta_hat_p,correct,21,30,33,0.909090909090909,hw5
45869162,prob_4_theta_hat_obs,correct,21,30,33,0.909090909090909,hw5
45869162,prob_4_pval_lower,correct,21,30,33,0.909090909090909,hw5
45869162,prob_4_pval_upper,correct,21,30,33,0.909090909090909,hw5
45869162,prob_4_theta_hat_crit_lower,correct,21,30,33,0.909090909090909,hw5
45869162,prob_4_theta_hat_crit_upper,correct,21,30,33,0.909090909090909,hw5
45869162,prob_4_ci_lower,correct,21,30,33,0.909090909090909,hw5
45869162,prob_4_ci_upper,correct,21,30,33,0.909090909090909,hw5
45869162,prob_4_decision,incorrect,21,30,33,0.909090909090909,hw5
45869162,prob_4_r_result,correct,21,30,33,0.909090909090909,hw5
45637598,1a,,22,11,15,0.733333333333333,hw1
45637598,1b,,22,11,15,0.733333333333333,hw1
45637598,1c,,22,11,15,0.733333333333333,hw1
45637598,1d,,22,11,15,0.733333333333333,hw1
45637598,2a,,22,11,15,0.733333333333333,hw1
45637598,2b,,22,11,15,0.733333333333333,hw1
45637598,2c,,22,11,15,0.733333333333333,hw1
45637598,2d,,22,11,15,0.733333333333333,hw1
45637598,3a,,22,11,15,0.733333333333333,hw1
45637598,3b,,22,11,15,0.733333333333333,hw1
45637598,4a,,22,11,15,0.733333333333333,hw1
45637598,4b,,22,11,15,0.733333333333333,hw1
45637598,4c,,22,11,15,0.733333333333333,hw1
45637598,4d,,22,11,15,0.733333333333333,hw1
45637598,4e,,22,11,15,0.733333333333333,hw1
46360042,1a,correct,23,40,41,0.975609756097561,hw4
46360042,1b,correct,23,40,41,0.975609756097561,hw4
46360042,1c,correct,23,40,41,0.975609756097561,hw4
46360042,1d,correct,23,40,41,0.975609756097561,hw4
46360042,1e,correct,23,40,41,0.975609756097561,hw4
46360042,1f,correct,23,40,41,0.975609756097561,hw4
46360042,1g,correct,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_x,correct,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_p,correct,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_obs,correct,23,40,41,0.975609756097561,hw4
46360042,prob_2_pval_lower,correct,23,40,41,0.975609756097561,hw4
46360042,prob_2_pval_upper,correct,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_crit_lower,correct,23,40,41,0.975609756097561,hw4
46360042,prob_2_theta_hat_crit_upper,correct,23,40,41,0.975609756097561,hw4
46360042,prob_2_ci_lower,correct,23,40,41,0.975609756097561,hw4
46360042,prob_2_ci_upper,correct,23,40,41,0.975609756097561,hw4
46360042,prob_2_decision,correct,23,40,41,0.975609756097561,hw4
46360042,prob_2_r_result,correct,23,40,41,0.975609756097561,hw4
46360042,3,correct,23,40,41,0.975609756097561,hw4
46360042,4,correct,23,40,41,0.975609756097561,hw4
46360042,5,correct,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_x,correct,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_p,correct,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_obs,correct,23,40,41,0.975609756097561,hw4
46360042,prob_6_pval_lower,correct,23,40,41,0.975609756097561,hw4
46360042,prob_6_pval_upper,correct,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_crit_lower,correct,23,40,41,0.975609756097561,hw4
46360042,prob_6_theta_hat_crit_upper,correct,23,40,41,0.975609756097561,hw4
46360042,prob_6_ci_lower,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_ci_upper,incorrect,23,40,41,0.975609756097561,hw4
46360042,prob_6_decision,correct,23,40,41,0.975609756097561,hw4
46360042,prob_6_r_result,correct,23,40,41,0.975609756097561,hw4
46360042,7,correct,23,40,41,0.975609756097561,hw4
46360042,8,correct,23,40,41,0.975609756097561,hw4
46360042,9,correct,23,40,41,0.975609756097561,hw4
46360042,10a,incorrect,23,40,41,0.975609756097561,hw4
46360042,10b,incorrect,23,40,41,0.975609756097561,hw4
46360042,10c,incorrect,23,40,41,0.975609756097561,hw4
46360042,12a,correct,23,40,41,0.975609756097561,hw4
46360042,12b,correct,23,40,41,0.975609756097561,hw4
46360042,12c,correct,23,40,41,0.975609756097561,hw4
46360042,12d,correct,23,40,41,0.975609756097561,hw4
46360042,12e,correct,23,40,41,0.975609756097561,hw4
46360042,12f,correct,23,40,41,0.975609756097561,hw4
46360042,12g,correct,23,40,41,0.975609756097561,hw4
45655391,prob_1_theta_hat_x,incorrect,24,20,33,0.606060606060606,hw5
45655391,prob_1_theta_hat_p,incorrect,24,20,33,0.606060606060606,hw5
45655391,prob_1_theta_hat_obs,incorrect,24,20,33,0.606060606060606,hw5
45655391,prob_1_pval_lower,correct,24,20,33,0.606060606060606,hw5
45655391,prob_1_pval_upper,correct,24,20,33,0.606060606060606,hw5
45655391,prob_1_theta_hat_crit_lower,correct,24,20,33,0.606060606060606,hw5
45655391,prob_1_theta_hat_crit_upper,correct,24,20,33,0.606060606060606,hw5
45655391,prob_1_ci_lower,correct,24,20,33,0.606060606060606,hw5
45655391,prob_1_ci_upper,correct,24,20,33,0.606060606060606,hw5
45655391,prob_1_decision,correct,24,20,33,0.606060606060606,hw5
45655391,prob_1_r_result,correct,24,20,33,0.606060606060606,hw5
45655391,prob_2_theta_hat_x,correct,24,20,33,0.606060606060606,hw5
45655391,prob_2_theta_hat_p,incorrect,24,20,33,0.606060606060606,hw5
45655391,prob_2_theta_hat_obs,correct,24,20,33,0.606060606060606,hw5
45655391,prob_2_pval_lower,correct,24,20,33,0.606060606060606,hw5
45655391,prob_2_pval_upper,correct,24,20,33,0.606060606060606,hw5
45655391,prob_2_theta_hat_crit_lower,correct,24,20,33,0.606060606060606,hw5
45655391,prob_2_theta_hat_crit_upper,correct,24,20,33,0.606060606060606,hw5
45655391,prob_2_ci_lower,correct,24,20,33,0.606060606060606,hw5
45655391,prob_2_ci_upper,correct,24,20,33,0.606060606060606,hw5
45655391,prob_2_decision,correct,24,20,33,0.606060606060606,hw5
45655391,prob_2_r_result,correct,24,20,33,0.606060606060606,hw5
45655391,prob_4_theta_hat_x,correct,24,20,33,0.606060606060606,hw5
45655391,prob_4_theta_hat_p,correct,24,20,33,0.606060606060606,hw5
45655391,prob_4_theta_hat_obs,incorrect,24,20,33,0.606060606060606,hw5
45655391,prob_4_pval_lower,incorrect,24,20,33,0.606060606060606,hw5
45655391,prob_4_pval_upper,incorrect,24,20,33,0.606060606060606,hw5
45655391,prob_4_theta_hat_crit_lower,incorrect,24,20,33,0.606060606060606,hw5
45655391,prob_4_theta_hat_crit_upper,incorrect,24,20,33,0.606060606060606,hw5
45655391,prob_4_ci_lower,incorrect,24,20,33,0.606060606060606,hw5
45655391,prob_4_ci_upper,incorrect,24,20,33,0.606060606060606,hw5
45655391,prob_4_decision,incorrect,24,20,33,0.606060606060606,hw5
45655391,prob_4_r_result,incorrect,24,20,33,0.606060606060606,hw5
46365575,prob_1_theta_hat_x,correct,25,11,12,0.916666666666667,hw6
46365575,prob_1_theta_hat_p,correct,25,11,12,0.916666666666667,hw6
46365575,prob_1_theta_hat_obs,incorrect,25,11,12,0.916666666666667,hw6
46365575,prob_1_pval,correct,25,11,12,0.916666666666667,hw6
46365575,prob_1_theta_hat_crit,correct,25,11,12,0.916666666666667,hw6
46365575,prob_1_decision,correct,25,11,12,0.916666666666667,hw6
46365575,prob_1_r_result,correct,25,11,12,0.916666666666667,hw6
46365575,ans_2a,correct,25,11,12,0.916666666666667,hw6
46365575,ans_2b,correct,25,11,12,0.916666666666667,hw6
46365575,ans_2c,correct,25,11,12,0.916666666666667,hw6
46365575,prob_3_r_result,correct,25,11,12,0.916666666666667,hw6
46365575,prob_4_r_result,correct,25,11,12,0.916666666666667,hw6
45607613,prob_1_theta_hat_x,correct,26,33,33,1,hw5
45607613,prob_1_theta_hat_p,correct,26,33,33,1,hw5
45607613,prob_1_theta_hat_obs,correct,26,33,33,1,hw5
45607613,prob_1_pval_lower,correct,26,33,33,1,hw5
45607613,prob_1_pval_upper,correct,26,33,33,1,hw5
45607613,prob_1_theta_hat_crit_lower,correct,26,33,33,1,hw5
45607613,prob_1_theta_hat_crit_upper,correct,26,33,33,1,hw5
45607613,prob_1_ci_lower,correct,26,33,33,1,hw5
45607613,prob_1_ci_upper,correct,26,33,33,1,hw5
45607613,prob_1_decision,correct,26,33,33,1,hw5
45607613,prob_1_r_result,correct,26,33,33,1,hw5
45607613,prob_2_theta_hat_x,correct,26,33,33,1,hw5
45607613,prob_2_theta_hat_p,correct,26,33,33,1,hw5
45607613,prob_2_theta_hat_obs,correct,26,33,33,1,hw5
45607613,prob_2_pval_lower,correct,26,33,33,1,hw5
45607613,prob_2_pval_upper,correct,26,33,33,1,hw5
45607613,prob_2_theta_hat_crit_lower,correct,26,33,33,1,hw5
45607613,prob_2_theta_hat_crit_upper,correct,26,33,33,1,hw5
45607613,prob_2_ci_lower,correct,26,33,33,1,hw5
45607613,prob_2_ci_upper,correct,26,33,33,1,hw5
45607613,prob_2_decision,correct,26,33,33,1,hw5
45607613,prob_2_r_result,correct,26,33,33,1,hw5
45607613,prob_4_theta_hat_x,correct,26,33,33,1,hw5
45607613,prob_4_theta_hat_p,correct,26,33,33,1,hw5
45607613,prob_4_theta_hat_obs,correct,26,33,33,1,hw5
45607613,prob_4_pval_lower,correct,26,33,33,1,hw5
45607613,prob_4_pval_upper,correct,26,33,33,1,hw5
45607613,prob_4_theta_hat_crit_lower,correct,26,33,33,1,hw5
45607613,prob_4_theta_hat_crit_upper,correct,26,33,33,1,hw5
45607613,prob_4_ci_lower,correct,26,33,33,1,hw5
45607613,prob_4_ci_upper,correct,26,33,33,1,hw5
45607613,prob_4_decision,correct,26,33,33,1,hw5
45607613,prob_4_r_result,correct,26,33,33,1,hw5
46411356,prob_1_theta_hat_x,correct,27,23,33,0.696969696969697,hw5
46411356,prob_1_theta_hat_p,correct,27,23,33,0.696969696969697,hw5
46411356,prob_1_theta_hat_obs,correct,27,23,33,0.696969696969697,hw5
46411356,prob_1_pval_lower,correct,27,23,33,0.696969696969697,hw5
46411356,prob_1_pval_upper,correct,27,23,33,0.696969696969697,hw5
46411356,prob_1_theta_hat_crit_lower,correct,27,23,33,0.696969696969697,hw5
46411356,prob_1_theta_hat_crit_upper,correct,27,23,33,0.696969696969697,hw5
46411356,prob_1_ci_lower,correct,27,23,33,0.696969696969697,hw5
46411356,prob_1_ci_upper,correct,27,23,33,0.696969696969697,hw5
46411356,prob_1_decision,correct,27,23,33,0.696969696969697,hw5
46411356,prob_1_r_result,correct,27,23,33,0.696969696969697,hw5
46411356,prob_2_theta_hat_x,correct,27,23,33,0.696969696969697,hw5
46411356,prob_2_theta_hat_p,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_2_theta_hat_obs,correct,27,23,33,0.696969696969697,hw5
46411356,prob_2_pval_lower,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_2_pval_upper,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_2_theta_hat_crit_lower,correct,27,23,33,0.696969696969697,hw5
46411356,prob_2_theta_hat_crit_upper,correct,27,23,33,0.696969696969697,hw5
46411356,prob_2_ci_lower,correct,27,23,33,0.696969696969697,hw5
46411356,prob_2_ci_upper,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_2_decision,correct,27,23,33,0.696969696969697,hw5
46411356,prob_2_r_result,correct,27,23,33,0.696969696969697,hw5
46411356,prob_4_theta_hat_x,correct,27,23,33,0.696969696969697,hw5
46411356,prob_4_theta_hat_p,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_4_theta_hat_obs,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_4_pval_lower,correct,27,23,33,0.696969696969697,hw5
46411356,prob_4_pval_upper,correct,27,23,33,0.696969696969697,hw5
46411356,prob_4_theta_hat_crit_lower,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_4_theta_hat_crit_upper,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_4_ci_lower,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_4_ci_upper,incorrect,27,23,33,0.696969696969697,hw5
46411356,prob_4_decision,correct,27,23,33,0.696969696969697,hw5
46411356,prob_4_r_result,correct,27,23,33,0.696969696969697,hw5
45903883,1a,correct,28,30,41,0.731707317073171,hw4
45903883,1b,correct,28,30,41,0.731707317073171,hw4
45903883,1c,correct,28,30,41,0.731707317073171,hw4
45903883,1d,correct,28,30,41,0.731707317073171,hw4
45903883,1e,correct,28,30,41,0.731707317073171,hw4
45903883,1f,correct,28,30,41,0.731707317073171,hw4
45903883,1g,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_x,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_p,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_obs,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_pval_lower,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_pval_upper,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_crit_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_theta_hat_crit_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_ci_lower,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_ci_upper,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_decision,correct,28,30,41,0.731707317073171,hw4
45903883,prob_2_r_result,correct,28,30,41,0.731707317073171,hw4
45903883,3,correct,28,30,41,0.731707317073171,hw4
45903883,4,incorrect,28,30,41,0.731707317073171,hw4
45903883,5,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_x,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_p,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_obs,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_pval_lower,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_pval_upper,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_crit_lower,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_theta_hat_crit_upper,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_ci_lower,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_ci_upper,incorrect,28,30,41,0.731707317073171,hw4
45903883,prob_6_decision,correct,28,30,41,0.731707317073171,hw4
45903883,prob_6_r_result,correct,28,30,41,0.731707317073171,hw4
45903883,7,correct,28,30,41,0.731707317073171,hw4
45903883,8,correct,28,30,41,0.731707317073171,hw4
45903883,9,incorrect,28,30,41,0.731707317073171,hw4
45903883,10a,incorrect,28,30,41,0.731707317073171,hw4
45903883,10b,incorrect,28,30,41,0.731707317073171,hw4
45903883,10c,incorrect,28,30,41,0.731707317073171,hw4
45903883,12a,correct,28,30,41,0.731707317073171,hw4
45903883,12b,incorrect,28,30,41,0.731707317073171,hw4
45903883,12c,correct,28,30,41,0.731707317073171,hw4
45903883,12d,correct,28,30,41,0.731707317073171,hw4
45903883,12e,correct,28,30,41,0.731707317073171,hw4
45903883,12f,correct,28,30,41,0.731707317073171,hw4
45903883,12g,correct,28,30,41,0.731707317073171,hw4
45601917,prob_1_theta_hat_obs_treatment,correct,29,13,13,1,hw7
45601917,prob_1_pval_treatment,correct,29,13,13,1,hw7
45601917,prob_1_theta_hat_crit_treatment,correct,29,13,13,1,hw7
45601917,prob_1_theta_hat_obs_dose,correct,29,13,13,1,hw7
45601917,prob_1_pval_dose,correct,29,13,13,1,hw7
45601917,prob_1_theta_hat_crit_dose,correct,29,13,13,1,hw7
45601917,prob_1_theta_hat_obs_interaction,correct,29,13,13,1,hw7
45601917,prob_1_pval_interaction,correct,29,13,13,1,hw7
45601917,prob_1_theta_hat_crit_interaction,correct,29,13,13,1,hw7
45601917,prob_1_r_result,correct,29,13,13,1,hw7
45601917,ans_2a,correct,29,13,13,1,hw7
45601917,ans_3,correct,29,13,13,1,hw7
45601917,ans_4,correct,29,13,13,1,hw7
41465806,prob_1_theta_hat_x,correct,30,33,33,1,hw5
41465806,prob_1_theta_hat_p,correct,30,33,33,1,hw5
41465806,prob_1_theta_hat_obs,correct,30,33,33,1,hw5
41465806,prob_1_pval_lower,correct,30,33,33,1,hw5
41465806,prob_1_pval_upper,correct,30,33,33,1,hw5
41465806,prob_1_theta_hat_crit_lower,correct,30,33,33,1,hw5
41465806,prob_1_theta_hat_crit_upper,correct,30,33,33,1,hw5
41465806,prob_1_ci_lower,correct,30,33,33,1,hw5
41465806,prob_1_ci_upper,correct,30,33,33,1,hw5
41465806,prob_1_decision,correct,30,33,33,1,hw5
41465806,prob_1_r_result,correct,30,33,33,1,hw5
41465806,prob_2_theta_hat_x,correct,30,33,33,1,hw5
41465806,prob_2_theta_hat_p,correct,30,33,33,1,hw5
41465806,prob_2_theta_hat_obs,correct,30,33,33,1,hw5
41465806,prob_2_pval_lower,correct,30,33,33,1,hw5
41465806,prob_2_pval_upper,correct,30,33,33,1,hw5
41465806,prob_2_theta_hat_crit_lower,correct,30,33,33,1,hw5
41465806,prob_2_theta_hat_crit_upper,correct,30,33,33,1,hw5
41465806,prob_2_ci_lower,correct,30,33,33,1,hw5
41465806,prob_2_ci_upper,correct,30,33,33,1,hw5
41465806,prob_2_decision,correct,30,33,33,1,hw5
41465806,prob_2_r_result,correct,30,33,33,1,hw5
41465806,prob_4_theta_hat_x,correct,30,33,33,1,hw5
41465806,prob_4_theta_hat_p,correct,30,33,33,1,hw5
41465806,prob_4_theta_hat_obs,correct,30,33,33,1,hw5
41465806,prob_4_pval_lower,correct,30,33,33,1,hw5
41465806,prob_4_pval_upper,correct,30,33,33,1,hw5
41465806,prob_4_theta_hat_crit_lower,correct,30,33,33,1,hw5
41465806,prob_4_theta_hat_crit_upper,correct,30,33,33,1,hw5
41465806,prob_4_ci_lower,correct,30,33,33,1,hw5
41465806,prob_4_ci_upper,correct,30,33,33,1,hw5
41465806,prob_4_decision,correct,30,33,33,1,hw5
41465806,prob_4_r_result,correct,30,33,33,1,hw5
45979804,prob_1_theta_hat_obs_treatment,correct,31,13,13,1,hw7
45979804,prob_1_pval_treatment,correct,31,13,13,1,hw7
45979804,prob_1_theta_hat_crit_treatment,correct,31,13,13,1,hw7
45979804,prob_1_theta_hat_obs_dose,correct,31,13,13,1,hw7
45979804,prob_1_pval_dose,correct,31,13,13,1,hw7
45979804,prob_1_theta_hat_crit_dose,correct,31,13,13,1,hw7
45979804,prob_1_theta_hat_obs_interaction,correct,31,13,13,1,hw7
45979804,prob_1_pval_interaction,correct,31,13,13,1,hw7
45979804,prob_1_theta_hat_crit_interaction,correct,31,13,13,1,hw7
45979804,prob_1_r_result,correct,31,13,13,1,hw7
45979804,ans_2a,correct,31,13,13,1,hw7
45979804,ans_3,correct,31,13,13,1,hw7
45979804,ans_4,correct,31,13,13,1,hw7
46422676,1a,correct,32,22,41,0.536585365853659,hw4
46422676,1b,correct,32,22,41,0.536585365853659,hw4
46422676,1c,correct,32,22,41,0.536585365853659,hw4
46422676,1d,correct,32,22,41,0.536585365853659,hw4
46422676,1e,correct,32,22,41,0.536585365853659,hw4
46422676,1f,correct,32,22,41,0.536585365853659,hw4
46422676,1g,correct,32,22,41,0.536585365853659,hw4
46422676,prob_2_theta_hat_x,correct,32,22,41,0.536585365853659,hw4
46422676,prob_2_theta_hat_p,correct,32,22,41,0.536585365853659,hw4
46422676,prob_2_theta_hat_obs,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_2_pval_lower,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_2_pval_upper,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_2_theta_hat_crit_lower,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_2_theta_hat_crit_upper,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_2_ci_lower,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_2_ci_upper,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_2_decision,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_2_r_result,correct,32,22,41,0.536585365853659,hw4
46422676,3,correct,32,22,41,0.536585365853659,hw4
46422676,4,correct,32,22,41,0.536585365853659,hw4
46422676,5,correct,32,22,41,0.536585365853659,hw4
46422676,prob_6_theta_hat_x,correct,32,22,41,0.536585365853659,hw4
46422676,prob_6_theta_hat_p,correct,32,22,41,0.536585365853659,hw4
46422676,prob_6_theta_hat_obs,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_6_pval_lower,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_6_pval_upper,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_6_theta_hat_crit_lower,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_6_theta_hat_crit_upper,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_6_ci_lower,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_6_ci_upper,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_6_decision,incorrect,32,22,41,0.536585365853659,hw4
46422676,prob_6_r_result,incorrect,32,22,41,0.536585365853659,hw4
46422676,7,incorrect,32,22,41,0.536585365853659,hw4
46422676,8,incorrect,32,22,41,0.536585365853659,hw4
46422676,9,incorrect,32,22,41,0.536585365853659,hw4
46422676,10a,incorrect,32,22,41,0.536585365853659,hw4
46422676,10b,incorrect,32,22,41,0.536585365853659,hw4
46422676,10c,incorrect,32,22,41,0.536585365853659,hw4
46422676,12a,correct,32,22,41,0.536585365853659,hw4
46422676,12b,correct,32,22,41,0.536585365853659,hw4
