student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46424334,ans_1c,correct,32,21,22,95.4545454545454
46424334,ans_1d,correct,32,21,22,95.4545454545454
46424334,ans_1e,correct,32,21,22,95.4545454545454
46424334,ans_2a,correct,32,21,22,95.4545454545454
46424334,ans_2b,correct,32,21,22,95.4545454545454
46424334,ans_2c,correct,32,21,22,95.4545454545454
46424334,ans_2d,correct,32,21,22,95.4545454545454
46424334,ans_2e,correct,32,21,22,95.4545454545454
46424334,ans_2f,correct,32,21,22,95.4545454545454
46424334,ans_3a,correct,32,21,22,95.4545454545454
46424334,ans_3b,correct,32,21,22,95.4545454545454
46424334,ans_4a,correct,32,21,22,95.4545454545454
46424334,ans_5a,correct,32,21,22,95.4545454545454
46424334,ans_5b,correct,32,21,22,95.4545454545454
46424334,ans_5c,correct,32,21,22,95.4545454545454
46424334,ans_5d,correct,32,21,22,95.4545454545454
46424334,ans_6a,correct,32,21,22,95.4545454545454
46424334,ans_6b,correct,32,21,22,95.4545454545454
46424334,ans_6c,incorrect,32,21,22,95.4545454545454
46424334,ans_6d,correct,32,21,22,95.4545454545454
46611053,ans_1a,correct,34,18,22,81.8181818181818
46611053,ans_1b,correct,34,18,22,81.8181818181818
46611053,ans_1c,correct,34,18,22,81.8181818181818
46611053,ans_1d,correct,34,18,22,81.8181818181818
46611053,ans_1e,correct,34,18,22,81.8181818181818
46611053,ans_2a,correct,34,18,22,81.8181818181818
46611053,ans_2b,correct,34,18,22,81.8181818181818
46611053,ans_2c,correct,34,18,22,81.8181818181818
46611053,ans_2d,correct,34,18,22,81.8181818181818
46611053,ans_2e,correct,34,18,22,81.8181818181818
46611053,ans_2f,correct,34,18,22,81.8181818181818
46611053,ans_3a,correct,34,18,22,81.8181818181818
46611053,ans_3b,correct,34,18,22,81.8181818181818
46611053,ans_4a,correct,34,18,22,81.8181818181818
46611053,ans_5a,correct,34,18,22,81.8181818181818
46611053,ans_5b,correct,34,18,22,81.8181818181818
46611053,ans_5c,incorrect,34,18,22,81.8181818181818
46611053,ans_5d,correct,34,18,22,81.8181818181818
46611053,ans_6a,correct,34,18,22,81.8181818181818
46611053,ans_6b,incorrect,34,18,22,81.8181818181818
46611053,ans_6c,incorrect,34,18,22,81.8181818181818
46611053,ans_6d,incorrect,34,18,22,81.8181818181818
45424632,ans_1a,correct,35,13,22,59.0909090909091
45424632,ans_1b,correct,35,13,22,59.0909090909091
45424632,ans_1c,correct,35,13,22,59.0909090909091
45424632,ans_1d,correct,35,13,22,59.0909090909091
45424632,ans_1e,correct,35,13,22,59.0909090909091
45424632,ans_2a,correct,35,13,22,59.0909090909091
45424632,ans_2b,correct,35,13,22,59.0909090909091
45424632,ans_2c,correct,35,13,22,59.0909090909091
45424632,ans_2d,incorrect,35,13,22,59.0909090909091
45424632,ans_2e,incorrect,35,13,22,59.0909090909091
45424632,ans_2f,correct,35,13,22,59.0909090909091
45424632,ans_3a,incorrect,35,13,22,59.0909090909091
45424632,ans_3b,incorrect,35,13,22,59.0909090909091
45424632,ans_4a,incorrect,35,13,22,59.0909090909091
45424632,ans_5a,incorrect,35,13,22,59.0909090909091
45424632,ans_5b,incorrect,35,13,22,59.0909090909091
45424632,ans_5c,incorrect,35,13,22,59.0909090909091
45424632,ans_5d,correct,35,13,22,59.0909090909091
45424632,ans_6a,correct,35,13,22,59.0909090909091
45424632,ans_6b,correct,35,13,22,59.0909090909091
45424632,ans_6c,incorrect,35,13,22,59.0909090909091
45424632,ans_6d,correct,35,13,22,59.0909090909091
45368740,ans_1a,correct,38,19,22,86.3636363636364
45368740,ans_1b,correct,38,19,22,86.3636363636364
45368740,ans_1c,correct,38,19,22,86.3636363636364
45368740,ans_1d,correct,38,19,22,86.3636363636364
45368740,ans_1e,correct,38,19,22,86.3636363636364
45368740,ans_2a,correct,38,19,22,86.3636363636364
45368740,ans_2b,correct,38,19,22,86.3636363636364
45368740,ans_2c,correct,38,19,22,86.3636363636364
45368740,ans_2d,correct,38,19,22,86.3636363636364
45368740,ans_2e,correct,38,19,22,86.3636363636364
45368740,ans_2f,correct,38,19,22,86.3636363636364
45368740,ans_3a,correct,38,19,22,86.3636363636364
45368740,ans_3b,correct,38,19,22,86.3636363636364
45368740,ans_4a,correct,38,19,22,86.3636363636364
45368740,ans_5a,incorrect,38,19,22,86.3636363636364
45368740,ans_5b,correct,38,19,22,86.3636363636364
45368740,ans_5c,incorrect,38,19,22,86.3636363636364
45368740,ans_5d,correct,38,19,22,86.3636363636364
45368740,ans_6a,correct,38,19,22,86.3636363636364
45368740,ans_6b,correct,38,19,22,86.3636363636364
45368740,ans_6c,incorrect,38,19,22,86.3636363636364
45368740,ans_6d,correct,38,19,22,86.3636363636364
46371524,ans_1a,correct,41,19,22,86.3636363636364
46371524,ans_1b,correct,41,19,22,86.3636363636364
46371524,ans_1c,correct,41,19,22,86.3636363636364
46371524,ans_1d,correct,41,19,22,86.3636363636364
46371524,ans_1e,correct,41,19,22,86.3636363636364
46371524,ans_2a,correct,41,19,22,86.3636363636364
46371524,ans_2b,correct,41,19,22,86.3636363636364
46371524,ans_2c,correct,41,19,22,86.3636363636364
46371524,ans_2d,correct,41,19,22,86.3636363636364
46371524,ans_2e,correct,41,19,22,86.3636363636364
46371524,ans_2f,correct,41,19,22,86.3636363636364
46371524,ans_3a,correct,41,19,22,86.3636363636364
46371524,ans_3b,correct,41,19,22,86.3636363636364
46371524,ans_4a,correct,41,19,22,86.3636363636364
46371524,ans_5a,incorrect,41,19,22,86.3636363636364
46371524,ans_5b,correct,41,19,22,86.3636363636364
46371524,ans_5c,incorrect,41,19,22,86.3636363636364
46371524,ans_5d,correct,41,19,22,86.3636363636364
46371524,ans_6a,correct,41,19,22,86.3636363636364
46371524,ans_6b,correct,41,19,22,86.3636363636364
46371524,ans_6c,incorrect,41,19,22,86.3636363636364
46371524,ans_6d,correct,41,19,22,86.3636363636364
46435506,ans_1a,correct,42,21,22,95.4545454545454
46435506,ans_1b,correct,42,21,22,95.4545454545454
46435506,ans_1c,correct,42,21,22,95.4545454545454
46435506,ans_1d,correct,42,21,22,95.4545454545454
46435506,ans_1e,correct,42,21,22,95.4545454545454
46435506,ans_2a,correct,42,21,22,95.4545454545454
46435506,ans_2b,correct,42,21,22,95.4545454545454
46435506,ans_2c,correct,42,21,22,95.4545454545454
46435506,ans_2d,correct,42,21,22,95.4545454545454
46435506,ans_2e,correct,42,21,22,95.4545454545454
46435506,ans_2f,correct,42,21,22,95.4545454545454
46435506,ans_3a,correct,42,21,22,95.4545454545454
46435506,ans_3b,correct,42,21,22,95.4545454545454
46435506,ans_4a,correct,42,21,22,95.4545454545454
46435506,ans_5a,correct,42,21,22,95.4545454545454
46435506,ans_5b,correct,42,21,22,95.4545454545454
46435506,ans_5c,correct,42,21,22,95.4545454545454
46435506,ans_5d,correct,42,21,22,95.4545454545454
46435506,ans_6a,correct,42,21,22,95.4545454545454
46435506,ans_6b,correct,42,21,22,95.4545454545454
46435506,ans_6c,incorrect,42,21,22,95.4545454545454
46435506,ans_6d,correct,42,21,22,95.4545454545454
46014101,ans_1a,incorrect,43,20,22,90.9090909090909
46014101,ans_1b,correct,43,20,22,90.9090909090909
46014101,ans_1c,correct,43,20,22,90.9090909090909
46014101,ans_1d,correct,43,20,22,90.9090909090909
46014101,ans_1e,correct,43,20,22,90.9090909090909
46014101,ans_2a,correct,43,20,22,90.9090909090909
46014101,ans_2b,correct,43,20,22,90.9090909090909
46014101,ans_2c,correct,43,20,22,90.9090909090909
46014101,ans_2d,correct,43,20,22,90.9090909090909
46014101,ans_2e,correct,43,20,22,90.9090909090909
46014101,ans_2f,correct,43,20,22,90.9090909090909
46014101,ans_3a,correct,43,20,22,90.9090909090909
46014101,ans_3b,correct,43,20,22,90.9090909090909
46014101,ans_4a,correct,43,20,22,90.9090909090909
46014101,ans_5a,correct,43,20,22,90.9090909090909
46014101,ans_5b,correct,43,20,22,90.9090909090909
46014101,ans_5c,incorrect,43,20,22,90.9090909090909
46014101,ans_5d,correct,43,20,22,90.9090909090909
46014101,ans_6a,correct,43,20,22,90.9090909090909
46014101,ans_6b,correct,43,20,22,90.9090909090909
46014101,ans_6c,correct,43,20,22,90.9090909090909
46014101,ans_6d,correct,43,20,22,90.9090909090909
42597218,ans_1a,correct,46,20,22,90.9090909090909
42597218,ans_1b,correct,46,20,22,90.9090909090909
42597218,ans_1c,correct,46,20,22,90.9090909090909
42597218,ans_1d,correct,46,20,22,90.9090909090909
42597218,ans_1e,correct,46,20,22,90.9090909090909
42597218,ans_2a,correct,46,20,22,90.9090909090909
42597218,ans_2b,correct,46,20,22,90.9090909090909
42597218,ans_2c,correct,46,20,22,90.9090909090909
42597218,ans_2d,correct,46,20,22,90.9090909090909
42597218,ans_2e,incorrect,46,20,22,90.9090909090909
42597218,ans_2f,correct,46,20,22,90.9090909090909
42597218,ans_3a,correct,46,20,22,90.9090909090909
42597218,ans_3b,correct,46,20,22,90.9090909090909
42597218,ans_4a,correct,46,20,22,90.9090909090909
42597218,ans_5a,correct,46,20,22,90.9090909090909
42597218,ans_5b,correct,46,20,22,90.9090909090909
42597218,ans_5c,correct,46,20,22,90.9090909090909
42597218,ans_5d,correct,46,20,22,90.9090909090909
42597218,ans_6a,correct,46,20,22,90.9090909090909
42597218,ans_6b,correct,46,20,22,90.9090909090909
42597218,ans_6c,incorrect,46,20,22,90.9090909090909
42597218,ans_6d,correct,46,20,22,90.9090909090909
46635734,ans_1a,correct,48,20,22,90.9090909090909
46635734,ans_1b,correct,48,20,22,90.9090909090909
46635734,ans_1c,correct,48,20,22,90.9090909090909
46635734,ans_1d,correct,48,20,22,90.9090909090909
46635734,ans_1e,correct,48,20,22,90.9090909090909
46635734,ans_2a,correct,48,20,22,90.9090909090909
46635734,ans_2b,correct,48,20,22,90.9090909090909
46635734,ans_2c,correct,48,20,22,90.9090909090909
46635734,ans_2d,correct,48,20,22,90.9090909090909
46635734,ans_2e,correct,48,20,22,90.9090909090909
46635734,ans_2f,correct,48,20,22,90.9090909090909
46635734,ans_3a,correct,48,20,22,90.9090909090909
46635734,ans_3b,correct,48,20,22,90.9090909090909
46635734,ans_4a,correct,48,20,22,90.9090909090909
46635734,ans_5a,incorrect,48,20,22,90.9090909090909
46635734,ans_5b,correct,48,20,22,90.9090909090909
46635734,ans_5c,correct,48,20,22,90.9090909090909
46635734,ans_5d,correct,48,20,22,90.9090909090909
46635734,ans_6a,correct,48,20,22,90.9090909090909
46635734,ans_6b,correct,48,20,22,90.9090909090909
46635734,ans_6c,incorrect,48,20,22,90.9090909090909
46635734,ans_6d,correct,48,20,22,90.9090909090909
46959637,ans_1a,incorrect,49,15,22,68.1818181818182
46959637,ans_1b,correct,49,15,22,68.1818181818182
46959637,ans_1c,correct,49,15,22,68.1818181818182
46959637,ans_1d,correct,49,15,22,68.1818181818182
46959637,ans_1e,correct,49,15,22,68.1818181818182
46959637,ans_2a,correct,49,15,22,68.1818181818182
46959637,ans_2b,correct,49,15,22,68.1818181818182
46959637,ans_2c,correct,49,15,22,68.1818181818182
46959637,ans_2d,incorrect,49,15,22,68.1818181818182
46959637,ans_2e,correct,49,15,22,68.1818181818182
46959637,ans_2f,correct,49,15,22,68.1818181818182
46959637,ans_3a,correct,49,15,22,68.1818181818182
46959637,ans_3b,correct,49,15,22,68.1818181818182
46959637,ans_4a,correct,49,15,22,68.1818181818182
46959637,ans_5a,correct,49,15,22,68.1818181818182
46959637,ans_5b,correct,49,15,22,68.1818181818182
46959637,ans_5c,incorrect,49,15,22,68.1818181818182
46959637,ans_5d,incorrect,49,15,22,68.1818181818182
46959637,ans_6a,incorrect,49,15,22,68.1818181818182
46959637,ans_6b,incorrect,49,15,22,68.1818181818182
46959637,ans_6c,incorrect,49,15,22,68.1818181818182
46959637,ans_6d,correct,49,15,22,68.1818181818182
46605142,ans_1a,correct,50,20,22,90.9090909090909
46605142,ans_1b,correct,50,20,22,90.9090909090909
46605142,ans_1c,correct,50,20,22,90.9090909090909
46605142,ans_1d,correct,50,20,22,90.9090909090909
46605142,ans_1e,correct,50,20,22,90.9090909090909
46605142,ans_2a,correct,50,20,22,90.9090909090909
46605142,ans_2b,correct,50,20,22,90.9090909090909
46605142,ans_2c,correct,50,20,22,90.9090909090909
46605142,ans_2d,correct,50,20,22,90.9090909090909
46605142,ans_2e,correct,50,20,22,90.9090909090909
46605142,ans_2f,correct,50,20,22,90.9090909090909
46605142,ans_3a,correct,50,20,22,90.9090909090909
46605142,ans_3b,correct,50,20,22,90.9090909090909
46605142,ans_4a,correct,50,20,22,90.9090909090909
46605142,ans_5a,incorrect,50,20,22,90.9090909090909
46605142,ans_5b,correct,50,20,22,90.9090909090909
46605142,ans_5c,correct,50,20,22,90.9090909090909
46605142,ans_5d,correct,50,20,22,90.9090909090909
46605142,ans_6a,correct,50,20,22,90.9090909090909
46605142,ans_6b,correct,50,20,22,90.9090909090909
46605142,ans_6c,incorrect,50,20,22,90.9090909090909
46605142,ans_6d,correct,50,20,22,90.9090909090909
45177929,ans_1a,correct,53,19,22,86.3636363636364
45177929,ans_1b,correct,53,19,22,86.3636363636364
45177929,ans_1c,correct,53,19,22,86.3636363636364
45177929,ans_1d,correct,53,19,22,86.3636363636364
45177929,ans_1e,correct,53,19,22,86.3636363636364
45177929,ans_2a,correct,53,19,22,86.3636363636364
45177929,ans_2b,correct,53,19,22,86.3636363636364
45177929,ans_2c,correct,53,19,22,86.3636363636364
45177929,ans_2d,correct,53,19,22,86.3636363636364
45177929,ans_2e,incorrect,53,19,22,86.3636363636364
45177929,ans_2f,correct,53,19,22,86.3636363636364
45177929,ans_3a,correct,53,19,22,86.3636363636364
45177929,ans_3b,correct,53,19,22,86.3636363636364
45177929,ans_4a,correct,53,19,22,86.3636363636364
45177929,ans_5a,incorrect,53,19,22,86.3636363636364
45177929,ans_5b,correct,53,19,22,86.3636363636364
45177929,ans_5c,correct,53,19,22,86.3636363636364
45177929,ans_5d,correct,53,19,22,86.3636363636364
45177929,ans_6a,correct,53,19,22,86.3636363636364
45177929,ans_6b,correct,53,19,22,86.3636363636364
45177929,ans_6c,incorrect,53,19,22,86.3636363636364
45177929,ans_6d,correct,53,19,22,86.3636363636364
46369716,ans_1a,correct,54,18,22,81.8181818181818
46369716,ans_1b,correct,54,18,22,81.8181818181818
46369716,ans_1c,correct,54,18,22,81.8181818181818
46369716,ans_1d,correct,54,18,22,81.8181818181818
46369716,ans_1e,correct,54,18,22,81.8181818181818
46369716,ans_2a,correct,54,18,22,81.8181818181818
46369716,ans_2b,correct,54,18,22,81.8181818181818
46369716,ans_2c,correct,54,18,22,81.8181818181818
46369716,ans_2d,correct,54,18,22,81.8181818181818
46369716,ans_2e,incorrect,54,18,22,81.8181818181818
46369716,ans_2f,correct,54,18,22,81.8181818181818
46369716,ans_3a,correct,54,18,22,81.8181818181818
46369716,ans_3b,correct,54,18,22,81.8181818181818
46369716,ans_4a,correct,54,18,22,81.8181818181818
46369716,ans_5a,correct,54,18,22,81.8181818181818
46369716,ans_5b,correct,54,18,22,81.8181818181818
46369716,ans_5c,correct,54,18,22,81.8181818181818
46369716,ans_5d,incorrect,54,18,22,81.8181818181818
46369716,ans_6a,incorrect,54,18,22,81.8181818181818
46369716,ans_6b,correct,54,18,22,81.8181818181818
46369716,ans_6c,incorrect,54,18,22,81.8181818181818
46369716,ans_6d,correct,54,18,22,81.8181818181818
45969604,ans_1a,correct,55,14,22,63.6363636363636
45969604,ans_1b,correct,55,14,22,63.6363636363636
45969604,ans_1c,correct,55,14,22,63.6363636363636
45969604,ans_1d,correct,55,14,22,63.6363636363636
45969604,ans_1e,correct,55,14,22,63.6363636363636
45969604,ans_2a,correct,55,14,22,63.6363636363636
45969604,ans_2b,incorrect,55,14,22,63.6363636363636
45969604,ans_2c,incorrect,55,14,22,63.6363636363636
45969604,ans_2d,correct,55,14,22,63.6363636363636
45969604,ans_2e,incorrect,55,14,22,63.6363636363636
45969604,ans_2f,correct,55,14,22,63.6363636363636
45969604,ans_3a,incorrect,55,14,22,63.6363636363636
45969604,ans_3b,incorrect,55,14,22,63.6363636363636
45969604,ans_4a,incorrect,55,14,22,63.6363636363636
45969604,ans_5a,correct,55,14,22,63.6363636363636
45969604,ans_5b,correct,55,14,22,63.6363636363636
45969604,ans_5c,incorrect,55,14,22,63.6363636363636
45969604,ans_5d,correct,55,14,22,63.6363636363636
45969604,ans_6a,correct,55,14,22,63.6363636363636
45969604,ans_6b,correct,55,14,22,63.6363636363636
45969604,ans_6c,incorrect,55,14,22,63.6363636363636
45969604,ans_6d,correct,55,14,22,63.6363636363636
45946817,ans_1a,correct,56,20,22,90.9090909090909
45946817,ans_1b,correct,56,20,22,90.9090909090909
45946817,ans_1c,correct,56,20,22,90.9090909090909
45946817,ans_1d,correct,56,20,22,90.9090909090909
45946817,ans_1e,correct,56,20,22,90.9090909090909
45946817,ans_2a,correct,56,20,22,90.9090909090909
45946817,ans_2b,correct,56,20,22,90.9090909090909
45946817,ans_2c,correct,56,20,22,90.9090909090909
45946817,ans_2d,correct,56,20,22,90.9090909090909
45946817,ans_2e,correct,56,20,22,90.9090909090909
45946817,ans_2f,correct,56,20,22,90.9090909090909
45946817,ans_3a,correct,56,20,22,90.9090909090909
45946817,ans_3b,correct,56,20,22,90.9090909090909
45946817,ans_4a,incorrect,56,20,22,90.9090909090909
45946817,ans_5a,correct,56,20,22,90.9090909090909
45946817,ans_5b,correct,56,20,22,90.9090909090909
45946817,ans_5c,correct,56,20,22,90.9090909090909
45946817,ans_5d,correct,56,20,22,90.9090909090909
45946817,ans_6a,correct,56,20,22,90.9090909090909
45946817,ans_6b,correct,56,20,22,90.9090909090909
45946817,ans_6c,incorrect,56,20,22,90.9090909090909
45946817,ans_6d,correct,56,20,22,90.9090909090909
46130802,ans_1a,correct,57,21,22,95.4545454545454
46130802,ans_1b,correct,57,21,22,95.4545454545454
46130802,ans_1c,correct,57,21,22,95.4545454545454
46130802,ans_1d,correct,57,21,22,95.4545454545454
46130802,ans_1e,correct,57,21,22,95.4545454545454
46130802,ans_2a,correct,57,21,22,95.4545454545454
46130802,ans_2b,correct,57,21,22,95.4545454545454
46130802,ans_2c,correct,57,21,22,95.4545454545454
46130802,ans_2d,correct,57,21,22,95.4545454545454
46130802,ans_2e,correct,57,21,22,95.4545454545454
46130802,ans_2f,correct,57,21,22,95.4545454545454
46130802,ans_3a,correct,57,21,22,95.4545454545454
46130802,ans_3b,correct,57,21,22,95.4545454545454
46130802,ans_4a,correct,57,21,22,95.4545454545454
46130802,ans_5a,correct,57,21,22,95.4545454545454
46130802,ans_5b,correct,57,21,22,95.4545454545454
46130802,ans_5c,correct,57,21,22,95.4545454545454
46130802,ans_5d,correct,57,21,22,95.4545454545454
46130802,ans_6a,incorrect,57,21,22,95.4545454545454
46130802,ans_6b,correct,57,21,22,95.4545454545454
46130802,ans_6c,correct,57,21,22,95.4545454545454
46130802,ans_6d,correct,57,21,22,95.4545454545454
46415920,ans_1a,correct,58,13,22,59.0909090909091
46415920,ans_1b,correct,58,13,22,59.0909090909091
46415920,ans_1c,correct,58,13,22,59.0909090909091
46415920,ans_1d,correct,58,13,22,59.0909090909091
46415920,ans_1e,correct,58,13,22,59.0909090909091
46415920,ans_2a,correct,58,13,22,59.0909090909091
46415920,ans_2b,incorrect,58,13,22,59.0909090909091
46415920,ans_2c,incorrect,58,13,22,59.0909090909091
46415920,ans_2d,correct,58,13,22,59.0909090909091
46415920,ans_2e,incorrect,58,13,22,59.0909090909091
46415920,ans_2f,incorrect,58,13,22,59.0909090909091
46415920,ans_3a,incorrect,58,13,22,59.0909090909091
46415920,ans_3b,incorrect,58,13,22,59.0909090909091
46415920,ans_4a,incorrect,58,13,22,59.0909090909091
46415920,ans_5a,correct,58,13,22,59.0909090909091
46415920,ans_5b,correct,58,13,22,59.0909090909091
46415920,ans_5c,incorrect,58,13,22,59.0909090909091
46415920,ans_5d,correct,58,13,22,59.0909090909091
46415920,ans_6a,correct,58,13,22,59.0909090909091
46415920,ans_6b,correct,58,13,22,59.0909090909091
46415920,ans_6c,incorrect,58,13,22,59.0909090909091
46415920,ans_6d,correct,58,13,22,59.0909090909091
47117214,ans_1a,correct,59,19,22,86.3636363636364
47117214,ans_1b,correct,59,19,22,86.3636363636364
47117214,ans_1c,correct,59,19,22,86.3636363636364
47117214,ans_1d,correct,59,19,22,86.3636363636364
47117214,ans_1e,correct,59,19,22,86.3636363636364
47117214,ans_2a,incorrect,59,19,22,86.3636363636364
47117214,ans_2b,correct,59,19,22,86.3636363636364
47117214,ans_2c,correct,59,19,22,86.3636363636364
47117214,ans_2d,correct,59,19,22,86.3636363636364
47117214,ans_2e,correct,59,19,22,86.3636363636364
47117214,ans_2f,correct,59,19,22,86.3636363636364
47117214,ans_3a,correct,59,19,22,86.3636363636364
47117214,ans_3b,correct,59,19,22,86.3636363636364
47117214,ans_4a,correct,59,19,22,86.3636363636364
47117214,ans_5a,incorrect,59,19,22,86.3636363636364
47117214,ans_5b,correct,59,19,22,86.3636363636364
47117214,ans_5c,correct,59,19,22,86.3636363636364
47117214,ans_5d,correct,59,19,22,86.3636363636364
47117214,ans_6a,correct,59,19,22,86.3636363636364
47117214,ans_6b,correct,59,19,22,86.3636363636364
47117214,ans_6c,incorrect,59,19,22,86.3636363636364
47117214,ans_6d,correct,59,19,22,86.3636363636364
47090308,ans_1a,correct,60,19,22,86.3636363636364
47090308,ans_1b,correct,60,19,22,86.3636363636364
47090308,ans_1c,correct,60,19,22,86.3636363636364
47090308,ans_1d,correct,60,19,22,86.3636363636364
47090308,ans_1e,correct,60,19,22,86.3636363636364
47090308,ans_2a,correct,60,19,22,86.3636363636364
47090308,ans_2b,correct,60,19,22,86.3636363636364
47090308,ans_2c,correct,60,19,22,86.3636363636364
47090308,ans_2d,correct,60,19,22,86.3636363636364
47090308,ans_2e,correct,60,19,22,86.3636363636364
47090308,ans_2f,correct,60,19,22,86.3636363636364
47090308,ans_3a,correct,60,19,22,86.3636363636364
47090308,ans_3b,correct,60,19,22,86.3636363636364
47090308,ans_4a,incorrect,60,19,22,86.3636363636364
47090308,ans_5a,correct,60,19,22,86.3636363636364
47090308,ans_5b,correct,60,19,22,86.3636363636364
47090308,ans_5c,correct,60,19,22,86.3636363636364
47090308,ans_5d,incorrect,60,19,22,86.3636363636364
47090308,ans_6a,correct,60,19,22,86.3636363636364
47090308,ans_6b,correct,60,19,22,86.3636363636364
47090308,ans_6c,incorrect,60,19,22,86.3636363636364
47090308,ans_6d,correct,60,19,22,86.3636363636364
46453938,ans_1a,correct,64,21,22,95.4545454545454
46453938,ans_1b,correct,64,21,22,95.4545454545454
46453938,ans_1c,correct,64,21,22,95.4545454545454
46453938,ans_1d,correct,64,21,22,95.4545454545454
46453938,ans_1e,correct,64,21,22,95.4545454545454
46453938,ans_2a,correct,64,21,22,95.4545454545454
46453938,ans_2b,correct,64,21,22,95.4545454545454
46453938,ans_2c,correct,64,21,22,95.4545454545454
46453938,ans_2d,correct,64,21,22,95.4545454545454
46453938,ans_2e,correct,64,21,22,95.4545454545454
46453938,ans_2f,correct,64,21,22,95.4545454545454
46453938,ans_3a,correct,64,21,22,95.4545454545454
46453938,ans_3b,correct,64,21,22,95.4545454545454
46453938,ans_4a,correct,64,21,22,95.4545454545454
46453938,ans_5a,correct,64,21,22,95.4545454545454
46453938,ans_5b,correct,64,21,22,95.4545454545454
46453938,ans_5c,correct,64,21,22,95.4545454545454
46453938,ans_5d,correct,64,21,22,95.4545454545454
46453938,ans_6a,correct,64,21,22,95.4545454545454
46453938,ans_6b,correct,64,21,22,95.4545454545454
46453938,ans_6c,incorrect,64,21,22,95.4545454545454
46453938,ans_6d,correct,64,21,22,95.4545454545454
46349219,ans_1a,correct,68,16,22,72.7272727272727
46349219,ans_1b,correct,68,16,22,72.7272727272727
46349219,ans_1c,incorrect,68,16,22,72.7272727272727
46349219,ans_1d,correct,68,16,22,72.7272727272727
46349219,ans_1e,correct,68,16,22,72.7272727272727
46349219,ans_2a,correct,68,16,22,72.7272727272727
46349219,ans_2b,correct,68,16,22,72.7272727272727
46349219,ans_2c,correct,68,16,22,72.7272727272727
46349219,ans_2d,correct,68,16,22,72.7272727272727
46349219,ans_2e,incorrect,68,16,22,72.7272727272727
46349219,ans_2f,correct,68,16,22,72.7272727272727
46349219,ans_3a,correct,68,16,22,72.7272727272727
46349219,ans_3b,correct,68,16,22,72.7272727272727
46349219,ans_4a,correct,68,16,22,72.7272727272727
46349219,ans_5a,correct,68,16,22,72.7272727272727
46349219,ans_5b,correct,68,16,22,72.7272727272727
46349219,ans_5c,incorrect,68,16,22,72.7272727272727
46349219,ans_5d,correct,68,16,22,72.7272727272727
46349219,ans_6a,incorrect,68,16,22,72.7272727272727
46349219,ans_6b,incorrect,68,16,22,72.7272727272727
46349219,ans_6c,incorrect,68,16,22,72.7272727272727
46349219,ans_6d,correct,68,16,22,72.7272727272727
46428968,ans_1a,correct,70,21,22,95.4545454545454
46428968,ans_1b,correct,70,21,22,95.4545454545454
46428968,ans_1c,correct,70,21,22,95.4545454545454
46428968,ans_1d,correct,70,21,22,95.4545454545454
46428968,ans_1e,correct,70,21,22,95.4545454545454
46428968,ans_2a,correct,70,21,22,95.4545454545454
46428968,ans_2b,correct,70,21,22,95.4545454545454
46428968,ans_2c,correct,70,21,22,95.4545454545454
46428968,ans_2d,correct,70,21,22,95.4545454545454
46428968,ans_2e,correct,70,21,22,95.4545454545454
46428968,ans_2f,correct,70,21,22,95.4545454545454
46428968,ans_3a,correct,70,21,22,95.4545454545454
46428968,ans_3b,correct,70,21,22,95.4545454545454
46428968,ans_4a,correct,70,21,22,95.4545454545454
46428968,ans_5a,correct,70,21,22,95.4545454545454
46428968,ans_5b,correct,70,21,22,95.4545454545454
46428968,ans_5c,correct,70,21,22,95.4545454545454
46428968,ans_5d,correct,70,21,22,95.4545454545454
46428968,ans_6a,correct,70,21,22,95.4545454545454
46428968,ans_6b,correct,70,21,22,95.4545454545454
46428968,ans_6c,incorrect,70,21,22,95.4545454545454
46428968,ans_6d,correct,70,21,22,95.4545454545454
46426957,ans_1a,correct,72,21,22,95.4545454545454
46426957,ans_1b,correct,72,21,22,95.4545454545454
46426957,ans_1c,correct,72,21,22,95.4545454545454
46426957,ans_1d,correct,72,21,22,95.4545454545454
46426957,ans_1e,correct,72,21,22,95.4545454545454
46426957,ans_2a,correct,72,21,22,95.4545454545454
46426957,ans_2b,correct,72,21,22,95.4545454545454
46426957,ans_2c,correct,72,21,22,95.4545454545454
46426957,ans_2d,correct,72,21,22,95.4545454545454
46426957,ans_2e,correct,72,21,22,95.4545454545454
46426957,ans_2f,correct,72,21,22,95.4545454545454
46426957,ans_3a,correct,72,21,22,95.4545454545454
46426957,ans_3b,correct,72,21,22,95.4545454545454
46426957,ans_4a,correct,72,21,22,95.4545454545454
46426957,ans_5a,correct,72,21,22,95.4545454545454
46426957,ans_5b,correct,72,21,22,95.4545454545454
46426957,ans_5c,correct,72,21,22,95.4545454545454
46426957,ans_5d,correct,72,21,22,95.4545454545454
46426957,ans_6a,correct,72,21,22,95.4545454545454
46426957,ans_6b,correct,72,21,22,95.4545454545454
46426957,ans_6c,incorrect,72,21,22,95.4545454545454
46426957,ans_6d,correct,72,21,22,95.4545454545454
46974911,ans_1a,correct,76,15,22,68.1818181818182
46974911,ans_1b,correct,76,15,22,68.1818181818182
46974911,ans_1c,correct,76,15,22,68.1818181818182
46974911,ans_1d,correct,76,15,22,68.1818181818182
46974911,ans_1e,incorrect,76,15,22,68.1818181818182
46974911,ans_2a,correct,76,15,22,68.1818181818182
46974911,ans_2b,incorrect,76,15,22,68.1818181818182
