student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46436596,ans_1a,correct,26,17,22,77.2727272727273
46436596,ans_1b,correct,26,17,22,77.2727272727273
46436596,ans_1c,correct,26,17,22,77.2727272727273
46436596,ans_1d,correct,26,17,22,77.2727272727273
46436596,ans_1e,correct,26,17,22,77.2727272727273
46436596,ans_2a,correct,26,17,22,77.2727272727273
46436596,ans_2b,incorrect,26,17,22,77.2727272727273
46436596,ans_2c,correct,26,17,22,77.2727272727273
46436596,ans_2d,correct,26,17,22,77.2727272727273
46436596,ans_2e,correct,26,17,22,77.2727272727273
46436596,ans_2f,correct,26,17,22,77.2727272727273
46436596,ans_3a,correct,26,17,22,77.2727272727273
46436596,ans_3b,correct,26,17,22,77.2727272727273
46436596,ans_4a,correct,26,17,22,77.2727272727273
46436596,ans_5a,correct,26,17,22,77.2727272727273
46436596,ans_5b,correct,26,17,22,77.2727272727273
46436596,ans_5c,correct,26,17,22,77.2727272727273
46436596,ans_5d,correct,26,17,22,77.2727272727273
46436596,ans_6a,incorrect,26,17,22,77.2727272727273
46436596,ans_6b,incorrect,26,17,22,77.2727272727273
46436596,ans_6c,incorrect,26,17,22,77.2727272727273
46436596,ans_6d,incorrect,26,17,22,77.2727272727273
46611053,ans_1a,correct,27,18,22,81.8181818181818
46611053,ans_1b,correct,27,18,22,81.8181818181818
46611053,ans_1c,correct,27,18,22,81.8181818181818
46611053,ans_1d,correct,27,18,22,81.8181818181818
46611053,ans_1e,correct,27,18,22,81.8181818181818
46611053,ans_2a,correct,27,18,22,81.8181818181818
46611053,ans_2b,correct,27,18,22,81.8181818181818
46611053,ans_2c,correct,27,18,22,81.8181818181818
46611053,ans_2d,correct,27,18,22,81.8181818181818
46611053,ans_2e,correct,27,18,22,81.8181818181818
46611053,ans_2f,correct,27,18,22,81.8181818181818
46611053,ans_3a,correct,27,18,22,81.8181818181818
46611053,ans_3b,correct,27,18,22,81.8181818181818
46611053,ans_4a,correct,27,18,22,81.8181818181818
46611053,ans_5a,correct,27,18,22,81.8181818181818
46611053,ans_5b,correct,27,18,22,81.8181818181818
46611053,ans_5c,incorrect,27,18,22,81.8181818181818
46611053,ans_5d,correct,27,18,22,81.8181818181818
46611053,ans_6a,correct,27,18,22,81.8181818181818
46611053,ans_6b,incorrect,27,18,22,81.8181818181818
46611053,ans_6c,incorrect,27,18,22,81.8181818181818
46611053,ans_6d,incorrect,27,18,22,81.8181818181818
45424632,ans_1a,correct,28,12,22,54.5454545454545
45424632,ans_1b,correct,28,12,22,54.5454545454545
45424632,ans_1c,correct,28,12,22,54.5454545454545
45424632,ans_1d,correct,28,12,22,54.5454545454545
45424632,ans_1e,correct,28,12,22,54.5454545454545
45424632,ans_2a,correct,28,12,22,54.5454545454545
45424632,ans_2b,correct,28,12,22,54.5454545454545
45424632,ans_2c,correct,28,12,22,54.5454545454545
45424632,ans_2d,incorrect,28,12,22,54.5454545454545
45424632,ans_2e,incorrect,28,12,22,54.5454545454545
45424632,ans_2f,correct,28,12,22,54.5454545454545
45424632,ans_3a,incorrect,28,12,22,54.5454545454545
45424632,ans_3b,incorrect,28,12,22,54.5454545454545
45424632,ans_4a,incorrect,28,12,22,54.5454545454545
45424632,ans_5a,incorrect,28,12,22,54.5454545454545
45424632,ans_5b,incorrect,28,12,22,54.5454545454545
45424632,ans_5c,incorrect,28,12,22,54.5454545454545
45424632,ans_5d,correct,28,12,22,54.5454545454545
45424632,ans_6a,correct,28,12,22,54.5454545454545
45424632,ans_6b,correct,28,12,22,54.5454545454545
45424632,ans_6c,incorrect,28,12,22,54.5454545454545
45424632,ans_6d,incorrect,28,12,22,54.5454545454545
43686060,ans_1a,correct,29,9,22,40.9090909090909
43686060,ans_1b,correct,29,9,22,40.9090909090909
43686060,ans_1c,correct,29,9,22,40.9090909090909
43686060,ans_1d,correct,29,9,22,40.9090909090909
43686060,ans_1e,incorrect,29,9,22,40.9090909090909
43686060,ans_2a,correct,29,9,22,40.9090909090909
43686060,ans_2b,incorrect,29,9,22,40.9090909090909
43686060,ans_2c,incorrect,29,9,22,40.9090909090909
43686060,ans_2d,correct,29,9,22,40.9090909090909
43686060,ans_2e,incorrect,29,9,22,40.9090909090909
43686060,ans_2f,correct,29,9,22,40.9090909090909
43686060,ans_3a,incorrect,29,9,22,40.9090909090909
43686060,ans_3b,incorrect,29,9,22,40.9090909090909
43686060,ans_4a,incorrect,29,9,22,40.9090909090909
43686060,ans_5a,incorrect,29,9,22,40.9090909090909
43686060,ans_5b,incorrect,29,9,22,40.9090909090909
43686060,ans_5c,incorrect,29,9,22,40.9090909090909
43686060,ans_5d,incorrect,29,9,22,40.9090909090909
43686060,ans_6a,correct,29,9,22,40.9090909090909
43686060,ans_6b,correct,29,9,22,40.9090909090909
43686060,ans_6c,incorrect,29,9,22,40.9090909090909
43686060,ans_6d,incorrect,29,9,22,40.9090909090909
46452389,ans_1a,correct,30,10,22,45.4545454545455
46452389,ans_1b,correct,30,10,22,45.4545454545455
46452389,ans_1c,correct,30,10,22,45.4545454545455
46452389,ans_1d,correct,30,10,22,45.4545454545455
46452389,ans_1e,incorrect,30,10,22,45.4545454545455
46452389,ans_2a,correct,30,10,22,45.4545454545455
46452389,ans_2b,correct,30,10,22,45.4545454545455
46452389,ans_2c,correct,30,10,22,45.4545454545455
46452389,ans_2d,incorrect,30,10,22,45.4545454545455
46452389,ans_2e,incorrect,30,10,22,45.4545454545455
46452389,ans_2f,incorrect,30,10,22,45.4545454545455
46452389,ans_3a,incorrect,30,10,22,45.4545454545455
46452389,ans_3b,incorrect,30,10,22,45.4545454545455
46452389,ans_4a,incorrect,30,10,22,45.4545454545455
46452389,ans_5a,incorrect,30,10,22,45.4545454545455
46452389,ans_5b,incorrect,30,10,22,45.4545454545455
46452389,ans_5c,incorrect,30,10,22,45.4545454545455
46452389,ans_5d,correct,30,10,22,45.4545454545455
46452389,ans_6a,correct,30,10,22,45.4545454545455
46452389,ans_6b,correct,30,10,22,45.4545454545455
46452389,ans_6c,incorrect,30,10,22,45.4545454545455
46452389,ans_6d,incorrect,30,10,22,45.4545454545455
45368740,ans_1a,correct,31,18,22,81.8181818181818
45368740,ans_1b,correct,31,18,22,81.8181818181818
45368740,ans_1c,correct,31,18,22,81.8181818181818
45368740,ans_1d,correct,31,18,22,81.8181818181818
45368740,ans_1e,correct,31,18,22,81.8181818181818
45368740,ans_2a,correct,31,18,22,81.8181818181818
45368740,ans_2b,correct,31,18,22,81.8181818181818
45368740,ans_2c,correct,31,18,22,81.8181818181818
45368740,ans_2d,correct,31,18,22,81.8181818181818
45368740,ans_2e,correct,31,18,22,81.8181818181818
45368740,ans_2f,correct,31,18,22,81.8181818181818
45368740,ans_3a,correct,31,18,22,81.8181818181818
45368740,ans_3b,correct,31,18,22,81.8181818181818
45368740,ans_4a,correct,31,18,22,81.8181818181818
45368740,ans_5a,incorrect,31,18,22,81.8181818181818
45368740,ans_5b,correct,31,18,22,81.8181818181818
45368740,ans_5c,incorrect,31,18,22,81.8181818181818
45368740,ans_5d,correct,31,18,22,81.8181818181818
45368740,ans_6a,correct,31,18,22,81.8181818181818
45368740,ans_6b,correct,31,18,22,81.8181818181818
45368740,ans_6c,incorrect,31,18,22,81.8181818181818
45368740,ans_6d,incorrect,31,18,22,81.8181818181818
46462589,ans_1a,correct,32,1,22,4.54545454545455
46462589,ans_1b,incorrect,32,1,22,4.54545454545455
46462589,ans_1c,incorrect,32,1,22,4.54545454545455
46462589,ans_1d,incorrect,32,1,22,4.54545454545455
46462589,ans_1e,incorrect,32,1,22,4.54545454545455
46462589,ans_2a,incorrect,32,1,22,4.54545454545455
46462589,ans_2b,incorrect,32,1,22,4.54545454545455
46462589,ans_2c,incorrect,32,1,22,4.54545454545455
46462589,ans_2d,incorrect,32,1,22,4.54545454545455
46462589,ans_2e,incorrect,32,1,22,4.54545454545455
46462589,ans_2f,incorrect,32,1,22,4.54545454545455
46462589,ans_3a,incorrect,32,1,22,4.54545454545455
46462589,ans_3b,incorrect,32,1,22,4.54545454545455
46462589,ans_4a,incorrect,32,1,22,4.54545454545455
46462589,ans_5a,incorrect,32,1,22,4.54545454545455
46462589,ans_5b,incorrect,32,1,22,4.54545454545455
46462589,ans_5c,incorrect,32,1,22,4.54545454545455
46462589,ans_5d,incorrect,32,1,22,4.54545454545455
46462589,ans_6a,incorrect,32,1,22,4.54545454545455
46462589,ans_6b,incorrect,32,1,22,4.54545454545455
46462589,ans_6c,incorrect,32,1,22,4.54545454545455
46462589,ans_6d,incorrect,32,1,22,4.54545454545455
46435506,ans_1a,correct,33,20,22,90.9090909090909
46435506,ans_1b,correct,33,20,22,90.9090909090909
46435506,ans_1c,correct,33,20,22,90.9090909090909
46435506,ans_1d,correct,33,20,22,90.9090909090909
46435506,ans_1e,correct,33,20,22,90.9090909090909
46435506,ans_2a,correct,33,20,22,90.9090909090909
46435506,ans_2b,correct,33,20,22,90.9090909090909
46435506,ans_2c,correct,33,20,22,90.9090909090909
46435506,ans_2d,correct,33,20,22,90.9090909090909
46435506,ans_2e,correct,33,20,22,90.9090909090909
46435506,ans_2f,correct,33,20,22,90.9090909090909
46435506,ans_3a,correct,33,20,22,90.9090909090909
46435506,ans_3b,correct,33,20,22,90.9090909090909
46435506,ans_4a,correct,33,20,22,90.9090909090909
46435506,ans_5a,correct,33,20,22,90.9090909090909
46435506,ans_5b,correct,33,20,22,90.9090909090909
46435506,ans_5c,correct,33,20,22,90.9090909090909
46435506,ans_5d,correct,33,20,22,90.9090909090909
46435506,ans_6a,correct,33,20,22,90.9090909090909
46435506,ans_6b,correct,33,20,22,90.9090909090909
46435506,ans_6c,incorrect,33,20,22,90.9090909090909
46435506,ans_6d,incorrect,33,20,22,90.9090909090909
46014101,ans_1a,incorrect,34,19,22,86.3636363636364
46014101,ans_1b,correct,34,19,22,86.3636363636364
46014101,ans_1c,correct,34,19,22,86.3636363636364
46014101,ans_1d,correct,34,19,22,86.3636363636364
46014101,ans_1e,correct,34,19,22,86.3636363636364
46014101,ans_2a,correct,34,19,22,86.3636363636364
46014101,ans_2b,correct,34,19,22,86.3636363636364
46014101,ans_2c,correct,34,19,22,86.3636363636364
46014101,ans_2d,correct,34,19,22,86.3636363636364
46014101,ans_2e,correct,34,19,22,86.3636363636364
46014101,ans_2f,correct,34,19,22,86.3636363636364
46014101,ans_3a,correct,34,19,22,86.3636363636364
46014101,ans_3b,correct,34,19,22,86.3636363636364
46014101,ans_4a,correct,34,19,22,86.3636363636364
46014101,ans_5a,correct,34,19,22,86.3636363636364
46014101,ans_5b,correct,34,19,22,86.3636363636364
46014101,ans_5c,incorrect,34,19,22,86.3636363636364
46014101,ans_5d,correct,34,19,22,86.3636363636364
46014101,ans_6a,correct,34,19,22,86.3636363636364
46014101,ans_6b,correct,34,19,22,86.3636363636364
46014101,ans_6c,correct,34,19,22,86.3636363636364
46014101,ans_6d,incorrect,34,19,22,86.3636363636364
46456775,ans_1a,incorrect,35,7,22,31.8181818181818
46456775,ans_1b,incorrect,35,7,22,31.8181818181818
46456775,ans_1c,incorrect,35,7,22,31.8181818181818
46456775,ans_1d,incorrect,35,7,22,31.8181818181818
46456775,ans_1e,incorrect,35,7,22,31.8181818181818
46456775,ans_2a,correct,35,7,22,31.8181818181818
46456775,ans_2b,correct,35,7,22,31.8181818181818
46456775,ans_2c,correct,35,7,22,31.8181818181818
46456775,ans_2d,correct,35,7,22,31.8181818181818
46456775,ans_2e,correct,35,7,22,31.8181818181818
46456775,ans_2f,correct,35,7,22,31.8181818181818
46456775,ans_3a,incorrect,35,7,22,31.8181818181818
46456775,ans_3b,incorrect,35,7,22,31.8181818181818
46456775,ans_4a,correct,35,7,22,31.8181818181818
46456775,ans_5a,incorrect,35,7,22,31.8181818181818
46456775,ans_5b,incorrect,35,7,22,31.8181818181818
46456775,ans_5c,incorrect,35,7,22,31.8181818181818
46456775,ans_5d,incorrect,35,7,22,31.8181818181818
46456775,ans_6a,incorrect,35,7,22,31.8181818181818
46456775,ans_6b,incorrect,35,7,22,31.8181818181818
46456775,ans_6c,incorrect,35,7,22,31.8181818181818
46456775,ans_6d,incorrect,35,7,22,31.8181818181818
46978452,ans_1a,correct,36,16,22,72.7272727272727
46978452,ans_1b,correct,36,16,22,72.7272727272727
46978452,ans_1c,incorrect,36,16,22,72.7272727272727
46978452,ans_1d,incorrect,36,16,22,72.7272727272727
46978452,ans_1e,incorrect,36,16,22,72.7272727272727
46978452,ans_2a,correct,36,16,22,72.7272727272727
46978452,ans_2b,correct,36,16,22,72.7272727272727
46978452,ans_2c,correct,36,16,22,72.7272727272727
46978452,ans_2d,correct,36,16,22,72.7272727272727
46978452,ans_2e,correct,36,16,22,72.7272727272727
46978452,ans_2f,correct,36,16,22,72.7272727272727
46978452,ans_3a,correct,36,16,22,72.7272727272727
46978452,ans_3b,correct,36,16,22,72.7272727272727
46978452,ans_4a,correct,36,16,22,72.7272727272727
46978452,ans_5a,correct,36,16,22,72.7272727272727
46978452,ans_5b,correct,36,16,22,72.7272727272727
46978452,ans_5c,incorrect,36,16,22,72.7272727272727
46978452,ans_5d,correct,36,16,22,72.7272727272727
46978452,ans_6a,correct,36,16,22,72.7272727272727
46978452,ans_6b,correct,36,16,22,72.7272727272727
46978452,ans_6c,incorrect,36,16,22,72.7272727272727
46978452,ans_6d,incorrect,36,16,22,72.7272727272727
46635734,ans_1a,correct,37,19,22,86.3636363636364
46635734,ans_1b,correct,37,19,22,86.3636363636364
46635734,ans_1c,correct,37,19,22,86.3636363636364
46635734,ans_1d,correct,37,19,22,86.3636363636364
46635734,ans_1e,correct,37,19,22,86.3636363636364
46635734,ans_2a,correct,37,19,22,86.3636363636364
46635734,ans_2b,correct,37,19,22,86.3636363636364
46635734,ans_2c,correct,37,19,22,86.3636363636364
46635734,ans_2d,correct,37,19,22,86.3636363636364
46635734,ans_2e,correct,37,19,22,86.3636363636364
46635734,ans_2f,correct,37,19,22,86.3636363636364
46635734,ans_3a,correct,37,19,22,86.3636363636364
46635734,ans_3b,correct,37,19,22,86.3636363636364
46635734,ans_4a,correct,37,19,22,86.3636363636364
46635734,ans_5a,incorrect,37,19,22,86.3636363636364
46635734,ans_5b,correct,37,19,22,86.3636363636364
46635734,ans_5c,correct,37,19,22,86.3636363636364
46635734,ans_5d,correct,37,19,22,86.3636363636364
46635734,ans_6a,correct,37,19,22,86.3636363636364
46635734,ans_6b,correct,37,19,22,86.3636363636364
46635734,ans_6c,incorrect,37,19,22,86.3636363636364
46635734,ans_6d,incorrect,37,19,22,86.3636363636364
46959637,ans_1a,incorrect,38,14,22,63.6363636363636
46959637,ans_1b,correct,38,14,22,63.6363636363636
46959637,ans_1c,correct,38,14,22,63.6363636363636
46959637,ans_1d,correct,38,14,22,63.6363636363636
46959637,ans_1e,correct,38,14,22,63.6363636363636
46959637,ans_2a,correct,38,14,22,63.6363636363636
46959637,ans_2b,correct,38,14,22,63.6363636363636
46959637,ans_2c,correct,38,14,22,63.6363636363636
46959637,ans_2d,incorrect,38,14,22,63.6363636363636
46959637,ans_2e,correct,38,14,22,63.6363636363636
46959637,ans_2f,correct,38,14,22,63.6363636363636
46959637,ans_3a,correct,38,14,22,63.6363636363636
46959637,ans_3b,correct,38,14,22,63.6363636363636
46959637,ans_4a,correct,38,14,22,63.6363636363636
46959637,ans_5a,correct,38,14,22,63.6363636363636
46959637,ans_5b,correct,38,14,22,63.6363636363636
46959637,ans_5c,incorrect,38,14,22,63.6363636363636
46959637,ans_5d,incorrect,38,14,22,63.6363636363636
46959637,ans_6a,incorrect,38,14,22,63.6363636363636
46959637,ans_6b,incorrect,38,14,22,63.6363636363636
46959637,ans_6c,incorrect,38,14,22,63.6363636363636
46959637,ans_6d,incorrect,38,14,22,63.6363636363636
46605142,ans_1a,correct,39,19,22,86.3636363636364
46605142,ans_1b,correct,39,19,22,86.3636363636364
46605142,ans_1c,correct,39,19,22,86.3636363636364
46605142,ans_1d,correct,39,19,22,86.3636363636364
46605142,ans_1e,correct,39,19,22,86.3636363636364
46605142,ans_2a,correct,39,19,22,86.3636363636364
46605142,ans_2b,correct,39,19,22,86.3636363636364
46605142,ans_2c,correct,39,19,22,86.3636363636364
46605142,ans_2d,correct,39,19,22,86.3636363636364
46605142,ans_2e,correct,39,19,22,86.3636363636364
46605142,ans_2f,correct,39,19,22,86.3636363636364
46605142,ans_3a,correct,39,19,22,86.3636363636364
46605142,ans_3b,correct,39,19,22,86.3636363636364
46605142,ans_4a,correct,39,19,22,86.3636363636364
46605142,ans_5a,incorrect,39,19,22,86.3636363636364
46605142,ans_5b,correct,39,19,22,86.3636363636364
46605142,ans_5c,correct,39,19,22,86.3636363636364
46605142,ans_5d,correct,39,19,22,86.3636363636364
46605142,ans_6a,correct,39,19,22,86.3636363636364
46605142,ans_6b,correct,39,19,22,86.3636363636364
46605142,ans_6c,incorrect,39,19,22,86.3636363636364
46605142,ans_6d,incorrect,39,19,22,86.3636363636364
45177929,ans_1a,correct,41,18,22,81.8181818181818
45177929,ans_1b,correct,41,18,22,81.8181818181818
45177929,ans_1c,correct,41,18,22,81.8181818181818
45177929,ans_1d,correct,41,18,22,81.8181818181818
45177929,ans_1e,correct,41,18,22,81.8181818181818
45177929,ans_2a,correct,41,18,22,81.8181818181818
45177929,ans_2b,correct,41,18,22,81.8181818181818
45177929,ans_2c,correct,41,18,22,81.8181818181818
45177929,ans_2d,correct,41,18,22,81.8181818181818
45177929,ans_2e,incorrect,41,18,22,81.8181818181818
45177929,ans_2f,correct,41,18,22,81.8181818181818
45177929,ans_3a,correct,41,18,22,81.8181818181818
45177929,ans_3b,correct,41,18,22,81.8181818181818
45177929,ans_4a,correct,41,18,22,81.8181818181818
45177929,ans_5a,incorrect,41,18,22,81.8181818181818
45177929,ans_5b,correct,41,18,22,81.8181818181818
45177929,ans_5c,correct,41,18,22,81.8181818181818
45177929,ans_5d,correct,41,18,22,81.8181818181818
45177929,ans_6a,correct,41,18,22,81.8181818181818
45177929,ans_6b,correct,41,18,22,81.8181818181818
45177929,ans_6c,incorrect,41,18,22,81.8181818181818
45177929,ans_6d,incorrect,41,18,22,81.8181818181818
45969604,ans_1a,correct,42,13,22,59.0909090909091
45969604,ans_1b,correct,42,13,22,59.0909090909091
45969604,ans_1c,correct,42,13,22,59.0909090909091
45969604,ans_1d,correct,42,13,22,59.0909090909091
45969604,ans_1e,correct,42,13,22,59.0909090909091
45969604,ans_2a,correct,42,13,22,59.0909090909091
45969604,ans_2b,incorrect,42,13,22,59.0909090909091
45969604,ans_2c,incorrect,42,13,22,59.0909090909091
45969604,ans_2d,correct,42,13,22,59.0909090909091
45969604,ans_2e,incorrect,42,13,22,59.0909090909091
45969604,ans_2f,correct,42,13,22,59.0909090909091
45969604,ans_3a,incorrect,42,13,22,59.0909090909091
45969604,ans_3b,incorrect,42,13,22,59.0909090909091
45969604,ans_4a,incorrect,42,13,22,59.0909090909091
45969604,ans_5a,correct,42,13,22,59.0909090909091
45969604,ans_5b,correct,42,13,22,59.0909090909091
45969604,ans_5c,incorrect,42,13,22,59.0909090909091
45969604,ans_5d,correct,42,13,22,59.0909090909091
45969604,ans_6a,correct,42,13,22,59.0909090909091
45969604,ans_6b,correct,42,13,22,59.0909090909091
45969604,ans_6c,incorrect,42,13,22,59.0909090909091
45969604,ans_6d,incorrect,42,13,22,59.0909090909091
45946817,ans_1a,correct,43,19,22,86.3636363636364
45946817,ans_1b,correct,43,19,22,86.3636363636364
45946817,ans_1c,correct,43,19,22,86.3636363636364
45946817,ans_1d,correct,43,19,22,86.3636363636364
45946817,ans_1e,correct,43,19,22,86.3636363636364
45946817,ans_2a,correct,43,19,22,86.3636363636364
45946817,ans_2b,correct,43,19,22,86.3636363636364
45946817,ans_2c,correct,43,19,22,86.3636363636364
45946817,ans_2d,correct,43,19,22,86.3636363636364
45946817,ans_2e,correct,43,19,22,86.3636363636364
45946817,ans_2f,correct,43,19,22,86.3636363636364
45946817,ans_3a,correct,43,19,22,86.3636363636364
45946817,ans_3b,correct,43,19,22,86.3636363636364
45946817,ans_4a,incorrect,43,19,22,86.3636363636364
45946817,ans_5a,correct,43,19,22,86.3636363636364
45946817,ans_5b,correct,43,19,22,86.3636363636364
45946817,ans_5c,correct,43,19,22,86.3636363636364
45946817,ans_5d,correct,43,19,22,86.3636363636364
45946817,ans_6a,correct,43,19,22,86.3636363636364
45946817,ans_6b,correct,43,19,22,86.3636363636364
45946817,ans_6c,incorrect,43,19,22,86.3636363636364
45946817,ans_6d,incorrect,43,19,22,86.3636363636364
46130802,ans_1a,correct,44,20,22,90.9090909090909
46130802,ans_1b,correct,44,20,22,90.9090909090909
46130802,ans_1c,correct,44,20,22,90.9090909090909
46130802,ans_1d,correct,44,20,22,90.9090909090909
46130802,ans_1e,correct,44,20,22,90.9090909090909
46130802,ans_2a,correct,44,20,22,90.9090909090909
46130802,ans_2b,correct,44,20,22,90.9090909090909
46130802,ans_2c,correct,44,20,22,90.9090909090909
46130802,ans_2d,correct,44,20,22,90.9090909090909
46130802,ans_2e,correct,44,20,22,90.9090909090909
46130802,ans_2f,correct,44,20,22,90.9090909090909
46130802,ans_3a,correct,44,20,22,90.9090909090909
46130802,ans_3b,correct,44,20,22,90.9090909090909
46130802,ans_4a,correct,44,20,22,90.9090909090909
46130802,ans_5a,correct,44,20,22,90.9090909090909
46130802,ans_5b,correct,44,20,22,90.9090909090909
46130802,ans_5c,correct,44,20,22,90.9090909090909
46130802,ans_5d,correct,44,20,22,90.9090909090909
46130802,ans_6a,incorrect,44,20,22,90.9090909090909
46130802,ans_6b,correct,44,20,22,90.9090909090909
46130802,ans_6c,correct,44,20,22,90.9090909090909
46130802,ans_6d,incorrect,44,20,22,90.9090909090909
46410651,ans_1a,correct,45,17,22,77.2727272727273
46410651,ans_1b,correct,45,17,22,77.2727272727273
46410651,ans_1c,correct,45,17,22,77.2727272727273
46410651,ans_1d,correct,45,17,22,77.2727272727273
46410651,ans_1e,correct,45,17,22,77.2727272727273
46410651,ans_2a,correct,45,17,22,77.2727272727273
46410651,ans_2b,correct,45,17,22,77.2727272727273
46410651,ans_2c,correct,45,17,22,77.2727272727273
46410651,ans_2d,correct,45,17,22,77.2727272727273
46410651,ans_2e,correct,45,17,22,77.2727272727273
46410651,ans_2f,correct,45,17,22,77.2727272727273
46410651,ans_3a,correct,45,17,22,77.2727272727273
46410651,ans_3b,correct,45,17,22,77.2727272727273
46410651,ans_4a,correct,45,17,22,77.2727272727273
46410651,ans_5a,correct,45,17,22,77.2727272727273
46410651,ans_5b,correct,45,17,22,77.2727272727273
46410651,ans_5c,incorrect,45,17,22,77.2727272727273
46410651,ans_5d,correct,45,17,22,77.2727272727273
46410651,ans_6a,incorrect,45,17,22,77.2727272727273
46410651,ans_6b,incorrect,45,17,22,77.2727272727273
46410651,ans_6c,incorrect,45,17,22,77.2727272727273
46410651,ans_6d,incorrect,45,17,22,77.2727272727273
46388273,ans_1a,incorrect,46,14,22,63.6363636363636
46388273,ans_1b,correct,46,14,22,63.6363636363636
46388273,ans_1c,correct,46,14,22,63.6363636363636
46388273,ans_1d,correct,46,14,22,63.6363636363636
46388273,ans_1e,correct,46,14,22,63.6363636363636
46388273,ans_2a,incorrect,46,14,22,63.6363636363636
46388273,ans_2b,correct,46,14,22,63.6363636363636
46388273,ans_2c,correct,46,14,22,63.6363636363636
46388273,ans_2d,correct,46,14,22,63.6363636363636
46388273,ans_2e,correct,46,14,22,63.6363636363636
46388273,ans_2f,correct,46,14,22,63.6363636363636
46388273,ans_3a,correct,46,14,22,63.6363636363636
46388273,ans_3b,correct,46,14,22,63.6363636363636
46388273,ans_4a,incorrect,46,14,22,63.6363636363636
46388273,ans_5a,correct,46,14,22,63.6363636363636
46388273,ans_5b,correct,46,14,22,63.6363636363636
46388273,ans_5c,incorrect,46,14,22,63.6363636363636
46388273,ans_5d,incorrect,46,14,22,63.6363636363636
46388273,ans_6a,incorrect,46,14,22,63.6363636363636
46388273,ans_6b,correct,46,14,22,63.6363636363636
46388273,ans_6c,incorrect,46,14,22,63.6363636363636
46388273,ans_6d,incorrect,46,14,22,63.6363636363636
46453938,ans_1a,correct,47,20,22,90.9090909090909
46453938,ans_1b,correct,47,20,22,90.9090909090909
46453938,ans_1c,correct,47,20,22,90.9090909090909
46453938,ans_1d,correct,47,20,22,90.9090909090909
46453938,ans_1e,correct,47,20,22,90.9090909090909
46453938,ans_2a,correct,47,20,22,90.9090909090909
46453938,ans_2b,correct,47,20,22,90.9090909090909
46453938,ans_2c,correct,47,20,22,90.9090909090909
46453938,ans_2d,correct,47,20,22,90.9090909090909
46453938,ans_2e,correct,47,20,22,90.9090909090909
46453938,ans_2f,correct,47,20,22,90.9090909090909
46453938,ans_3a,correct,47,20,22,90.9090909090909
46453938,ans_3b,correct,47,20,22,90.9090909090909
46453938,ans_4a,correct,47,20,22,90.9090909090909
46453938,ans_5a,correct,47,20,22,90.9090909090909
46453938,ans_5b,correct,47,20,22,90.9090909090909
46453938,ans_5c,correct,47,20,22,90.9090909090909
46453938,ans_5d,correct,47,20,22,90.9090909090909
46453938,ans_6a,correct,47,20,22,90.9090909090909
46453938,ans_6b,correct,47,20,22,90.9090909090909
46453938,ans_6c,incorrect,47,20,22,90.9090909090909
46453938,ans_6d,incorrect,47,20,22,90.9090909090909
45868263,ans_1a,incorrect,48,9,22,40.9090909090909
45868263,ans_1b,correct,48,9,22,40.9090909090909
45868263,ans_1c,correct,48,9,22,40.9090909090909
45868263,ans_1d,correct,48,9,22,40.9090909090909
45868263,ans_1e,correct,48,9,22,40.9090909090909
45868263,ans_2a,correct,48,9,22,40.9090909090909
45868263,ans_2b,correct,48,9,22,40.9090909090909
45868263,ans_2c,incorrect,48,9,22,40.9090909090909
45868263,ans_2d,correct,48,9,22,40.9090909090909
45868263,ans_2e,incorrect,48,9,22,40.9090909090909
45868263,ans_2f,incorrect,48,9,22,40.9090909090909
45868263,ans_3a,incorrect,48,9,22,40.9090909090909
45868263,ans_3b,incorrect,48,9,22,40.9090909090909
45868263,ans_4a,incorrect,48,9,22,40.9090909090909
45868263,ans_5a,incorrect,48,9,22,40.9090909090909
45868263,ans_5b,correct,48,9,22,40.9090909090909
45868263,ans_5c,incorrect,48,9,22,40.9090909090909
45868263,ans_5d,correct,48,9,22,40.9090909090909
45868263,ans_6a,incorrect,48,9,22,40.9090909090909
45868263,ans_6b,incorrect,48,9,22,40.9090909090909
45868263,ans_6c,incorrect,48,9,22,40.9090909090909
45868263,ans_6d,incorrect,48,9,22,40.9090909090909
46573801,ans_1a,correct,49,14,22,63.6363636363636
46573801,ans_1b,correct,49,14,22,63.6363636363636
46573801,ans_1c,correct,49,14,22,63.6363636363636
46573801,ans_1d,correct,49,14,22,63.6363636363636
46573801,ans_1e,correct,49,14,22,63.6363636363636
46573801,ans_2a,correct,49,14,22,63.6363636363636
46573801,ans_2b,incorrect,49,14,22,63.6363636363636
46573801,ans_2c,correct,49,14,22,63.6363636363636
46573801,ans_2d,correct,49,14,22,63.6363636363636
46573801,ans_2e,correct,49,14,22,63.6363636363636
46573801,ans_2f,correct,49,14,22,63.6363636363636
46573801,ans_3a,incorrect,49,14,22,63.6363636363636
46573801,ans_3b,incorrect,49,14,22,63.6363636363636
46573801,ans_4a,incorrect,49,14,22,63.6363636363636
46573801,ans_5a,correct,49,14,22,63.6363636363636
46573801,ans_5b,correct,49,14,22,63.6363636363636
46573801,ans_5c,correct,49,14,22,63.6363636363636
46573801,ans_5d,correct,49,14,22,63.6363636363636
46573801,ans_6a,incorrect,49,14,22,63.6363636363636
46573801,ans_6b,incorrect,49,14,22,63.6363636363636
46573801,ans_6c,incorrect,49,14,22,63.6363636363636
