student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46635734,ans_1c,correct,37,20,22,90.9090909090909
46635734,ans_1d,correct,37,20,22,90.9090909090909
46635734,ans_1e,correct,37,20,22,90.9090909090909
46635734,ans_2a,correct,37,20,22,90.9090909090909
46635734,ans_2b,correct,37,20,22,90.9090909090909
46635734,ans_2c,correct,37,20,22,90.9090909090909
46635734,ans_2d,correct,37,20,22,90.9090909090909
46635734,ans_2e,correct,37,20,22,90.9090909090909
46635734,ans_2f,correct,37,20,22,90.9090909090909
46635734,ans_3a,correct,37,20,22,90.9090909090909
46635734,ans_3b,correct,37,20,22,90.9090909090909
46635734,ans_4a,correct,37,20,22,90.9090909090909
46635734,ans_5a,incorrect,37,20,22,90.9090909090909
46635734,ans_5b,correct,37,20,22,90.9090909090909
46635734,ans_5c,correct,37,20,22,90.9090909090909
46635734,ans_5d,correct,37,20,22,90.9090909090909
46635734,ans_6a,correct,37,20,22,90.9090909090909
46635734,ans_6b,correct,37,20,22,90.9090909090909
46635734,ans_6c,incorrect,37,20,22,90.9090909090909
46635734,ans_6d,correct,37,20,22,90.9090909090909
46959637,ans_1a,incorrect,38,15,22,68.1818181818182
46959637,ans_1b,correct,38,15,22,68.1818181818182
46959637,ans_1c,correct,38,15,22,68.1818181818182
46959637,ans_1d,correct,38,15,22,68.1818181818182
46959637,ans_1e,correct,38,15,22,68.1818181818182
46959637,ans_2a,correct,38,15,22,68.1818181818182
46959637,ans_2b,correct,38,15,22,68.1818181818182
46959637,ans_2c,correct,38,15,22,68.1818181818182
46959637,ans_2d,incorrect,38,15,22,68.1818181818182
46959637,ans_2e,correct,38,15,22,68.1818181818182
46959637,ans_2f,correct,38,15,22,68.1818181818182
46959637,ans_3a,correct,38,15,22,68.1818181818182
46959637,ans_3b,correct,38,15,22,68.1818181818182
46959637,ans_4a,correct,38,15,22,68.1818181818182
46959637,ans_5a,correct,38,15,22,68.1818181818182
46959637,ans_5b,correct,38,15,22,68.1818181818182
46959637,ans_5c,incorrect,38,15,22,68.1818181818182
46959637,ans_5d,incorrect,38,15,22,68.1818181818182
46959637,ans_6a,incorrect,38,15,22,68.1818181818182
46959637,ans_6b,incorrect,38,15,22,68.1818181818182
46959637,ans_6c,incorrect,38,15,22,68.1818181818182
46959637,ans_6d,correct,38,15,22,68.1818181818182
46605142,ans_1a,correct,39,20,22,90.9090909090909
46605142,ans_1b,correct,39,20,22,90.9090909090909
46605142,ans_1c,correct,39,20,22,90.9090909090909
46605142,ans_1d,correct,39,20,22,90.9090909090909
46605142,ans_1e,correct,39,20,22,90.9090909090909
46605142,ans_2a,correct,39,20,22,90.9090909090909
46605142,ans_2b,correct,39,20,22,90.9090909090909
46605142,ans_2c,correct,39,20,22,90.9090909090909
46605142,ans_2d,correct,39,20,22,90.9090909090909
46605142,ans_2e,correct,39,20,22,90.9090909090909
46605142,ans_2f,correct,39,20,22,90.9090909090909
46605142,ans_3a,correct,39,20,22,90.9090909090909
46605142,ans_3b,correct,39,20,22,90.9090909090909
46605142,ans_4a,correct,39,20,22,90.9090909090909
46605142,ans_5a,incorrect,39,20,22,90.9090909090909
46605142,ans_5b,correct,39,20,22,90.9090909090909
46605142,ans_5c,correct,39,20,22,90.9090909090909
46605142,ans_5d,correct,39,20,22,90.9090909090909
46605142,ans_6a,correct,39,20,22,90.9090909090909
46605142,ans_6b,correct,39,20,22,90.9090909090909
46605142,ans_6c,incorrect,39,20,22,90.9090909090909
46605142,ans_6d,correct,39,20,22,90.9090909090909
45177929,ans_1a,correct,41,19,22,86.3636363636364
45177929,ans_1b,correct,41,19,22,86.3636363636364
45177929,ans_1c,correct,41,19,22,86.3636363636364
45177929,ans_1d,correct,41,19,22,86.3636363636364
45177929,ans_1e,correct,41,19,22,86.3636363636364
45177929,ans_2a,correct,41,19,22,86.3636363636364
45177929,ans_2b,correct,41,19,22,86.3636363636364
45177929,ans_2c,correct,41,19,22,86.3636363636364
45177929,ans_2d,correct,41,19,22,86.3636363636364
45177929,ans_2e,incorrect,41,19,22,86.3636363636364
45177929,ans_2f,correct,41,19,22,86.3636363636364
45177929,ans_3a,correct,41,19,22,86.3636363636364
45177929,ans_3b,correct,41,19,22,86.3636363636364
45177929,ans_4a,correct,41,19,22,86.3636363636364
45177929,ans_5a,incorrect,41,19,22,86.3636363636364
45177929,ans_5b,correct,41,19,22,86.3636363636364
45177929,ans_5c,correct,41,19,22,86.3636363636364
45177929,ans_5d,correct,41,19,22,86.3636363636364
45177929,ans_6a,correct,41,19,22,86.3636363636364
45177929,ans_6b,correct,41,19,22,86.3636363636364
45177929,ans_6c,incorrect,41,19,22,86.3636363636364
45177929,ans_6d,correct,41,19,22,86.3636363636364
45969604,ans_1a,correct,42,14,22,63.6363636363636
45969604,ans_1b,correct,42,14,22,63.6363636363636
45969604,ans_1c,correct,42,14,22,63.6363636363636
45969604,ans_1d,correct,42,14,22,63.6363636363636
45969604,ans_1e,correct,42,14,22,63.6363636363636
45969604,ans_2a,correct,42,14,22,63.6363636363636
45969604,ans_2b,incorrect,42,14,22,63.6363636363636
45969604,ans_2c,incorrect,42,14,22,63.6363636363636
45969604,ans_2d,correct,42,14,22,63.6363636363636
45969604,ans_2e,incorrect,42,14,22,63.6363636363636
45969604,ans_2f,correct,42,14,22,63.6363636363636
45969604,ans_3a,incorrect,42,14,22,63.6363636363636
45969604,ans_3b,incorrect,42,14,22,63.6363636363636
45969604,ans_4a,incorrect,42,14,22,63.6363636363636
45969604,ans_5a,correct,42,14,22,63.6363636363636
45969604,ans_5b,correct,42,14,22,63.6363636363636
45969604,ans_5c,incorrect,42,14,22,63.6363636363636
45969604,ans_5d,correct,42,14,22,63.6363636363636
45969604,ans_6a,correct,42,14,22,63.6363636363636
45969604,ans_6b,correct,42,14,22,63.6363636363636
45969604,ans_6c,incorrect,42,14,22,63.6363636363636
45969604,ans_6d,correct,42,14,22,63.6363636363636
45946817,ans_1a,correct,43,20,22,90.9090909090909
45946817,ans_1b,correct,43,20,22,90.9090909090909
45946817,ans_1c,correct,43,20,22,90.9090909090909
45946817,ans_1d,correct,43,20,22,90.9090909090909
45946817,ans_1e,correct,43,20,22,90.9090909090909
45946817,ans_2a,correct,43,20,22,90.9090909090909
45946817,ans_2b,correct,43,20,22,90.9090909090909
45946817,ans_2c,correct,43,20,22,90.9090909090909
45946817,ans_2d,correct,43,20,22,90.9090909090909
45946817,ans_2e,correct,43,20,22,90.9090909090909
45946817,ans_2f,correct,43,20,22,90.9090909090909
45946817,ans_3a,correct,43,20,22,90.9090909090909
45946817,ans_3b,correct,43,20,22,90.9090909090909
45946817,ans_4a,incorrect,43,20,22,90.9090909090909
45946817,ans_5a,correct,43,20,22,90.9090909090909
45946817,ans_5b,correct,43,20,22,90.9090909090909
45946817,ans_5c,correct,43,20,22,90.9090909090909
45946817,ans_5d,correct,43,20,22,90.9090909090909
45946817,ans_6a,correct,43,20,22,90.9090909090909
45946817,ans_6b,correct,43,20,22,90.9090909090909
45946817,ans_6c,incorrect,43,20,22,90.9090909090909
45946817,ans_6d,correct,43,20,22,90.9090909090909
46130802,ans_1a,correct,44,21,22,95.4545454545454
46130802,ans_1b,correct,44,21,22,95.4545454545454
46130802,ans_1c,correct,44,21,22,95.4545454545454
46130802,ans_1d,correct,44,21,22,95.4545454545454
46130802,ans_1e,correct,44,21,22,95.4545454545454
46130802,ans_2a,correct,44,21,22,95.4545454545454
46130802,ans_2b,correct,44,21,22,95.4545454545454
46130802,ans_2c,correct,44,21,22,95.4545454545454
46130802,ans_2d,correct,44,21,22,95.4545454545454
46130802,ans_2e,correct,44,21,22,95.4545454545454
46130802,ans_2f,correct,44,21,22,95.4545454545454
46130802,ans_3a,correct,44,21,22,95.4545454545454
46130802,ans_3b,correct,44,21,22,95.4545454545454
46130802,ans_4a,correct,44,21,22,95.4545454545454
46130802,ans_5a,correct,44,21,22,95.4545454545454
46130802,ans_5b,correct,44,21,22,95.4545454545454
46130802,ans_5c,correct,44,21,22,95.4545454545454
46130802,ans_5d,correct,44,21,22,95.4545454545454
46130802,ans_6a,incorrect,44,21,22,95.4545454545454
46130802,ans_6b,correct,44,21,22,95.4545454545454
46130802,ans_6c,correct,44,21,22,95.4545454545454
46130802,ans_6d,correct,44,21,22,95.4545454545454
46453938,ans_1a,correct,47,21,22,95.4545454545454
46453938,ans_1b,correct,47,21,22,95.4545454545454
46453938,ans_1c,correct,47,21,22,95.4545454545454
46453938,ans_1d,correct,47,21,22,95.4545454545454
46453938,ans_1e,correct,47,21,22,95.4545454545454
46453938,ans_2a,correct,47,21,22,95.4545454545454
46453938,ans_2b,correct,47,21,22,95.4545454545454
46453938,ans_2c,correct,47,21,22,95.4545454545454
46453938,ans_2d,correct,47,21,22,95.4545454545454
46453938,ans_2e,correct,47,21,22,95.4545454545454
46453938,ans_2f,correct,47,21,22,95.4545454545454
46453938,ans_3a,correct,47,21,22,95.4545454545454
46453938,ans_3b,correct,47,21,22,95.4545454545454
46453938,ans_4a,correct,47,21,22,95.4545454545454
46453938,ans_5a,correct,47,21,22,95.4545454545454
46453938,ans_5b,correct,47,21,22,95.4545454545454
46453938,ans_5c,correct,47,21,22,95.4545454545454
46453938,ans_5d,correct,47,21,22,95.4545454545454
46453938,ans_6a,correct,47,21,22,95.4545454545454
46453938,ans_6b,correct,47,21,22,95.4545454545454
46453938,ans_6c,incorrect,47,21,22,95.4545454545454
46453938,ans_6d,correct,47,21,22,95.4545454545454
46349219,ans_1a,correct,51,16,22,72.7272727272727
46349219,ans_1b,correct,51,16,22,72.7272727272727
46349219,ans_1c,incorrect,51,16,22,72.7272727272727
46349219,ans_1d,correct,51,16,22,72.7272727272727
46349219,ans_1e,correct,51,16,22,72.7272727272727
46349219,ans_2a,correct,51,16,22,72.7272727272727
46349219,ans_2b,correct,51,16,22,72.7272727272727
46349219,ans_2c,correct,51,16,22,72.7272727272727
46349219,ans_2d,correct,51,16,22,72.7272727272727
46349219,ans_2e,incorrect,51,16,22,72.7272727272727
46349219,ans_2f,correct,51,16,22,72.7272727272727
46349219,ans_3a,correct,51,16,22,72.7272727272727
46349219,ans_3b,correct,51,16,22,72.7272727272727
46349219,ans_4a,correct,51,16,22,72.7272727272727
46349219,ans_5a,correct,51,16,22,72.7272727272727
46349219,ans_5b,correct,51,16,22,72.7272727272727
46349219,ans_5c,incorrect,51,16,22,72.7272727272727
46349219,ans_5d,correct,51,16,22,72.7272727272727
46349219,ans_6a,incorrect,51,16,22,72.7272727272727
46349219,ans_6b,incorrect,51,16,22,72.7272727272727
46349219,ans_6c,incorrect,51,16,22,72.7272727272727
46349219,ans_6d,correct,51,16,22,72.7272727272727
46426957,ans_1a,correct,54,21,22,95.4545454545454
46426957,ans_1b,correct,54,21,22,95.4545454545454
46426957,ans_1c,correct,54,21,22,95.4545454545454
46426957,ans_1d,correct,54,21,22,95.4545454545454
46426957,ans_1e,correct,54,21,22,95.4545454545454
46426957,ans_2a,correct,54,21,22,95.4545454545454
46426957,ans_2b,correct,54,21,22,95.4545454545454
46426957,ans_2c,correct,54,21,22,95.4545454545454
46426957,ans_2d,correct,54,21,22,95.4545454545454
46426957,ans_2e,correct,54,21,22,95.4545454545454
46426957,ans_2f,correct,54,21,22,95.4545454545454
46426957,ans_3a,correct,54,21,22,95.4545454545454
46426957,ans_3b,correct,54,21,22,95.4545454545454
46426957,ans_4a,correct,54,21,22,95.4545454545454
46426957,ans_5a,correct,54,21,22,95.4545454545454
46426957,ans_5b,correct,54,21,22,95.4545454545454
46426957,ans_5c,correct,54,21,22,95.4545454545454
46426957,ans_5d,correct,54,21,22,95.4545454545454
46426957,ans_6a,correct,54,21,22,95.4545454545454
46426957,ans_6b,correct,54,21,22,95.4545454545454
46426957,ans_6c,incorrect,54,21,22,95.4545454545454
46426957,ans_6d,correct,54,21,22,95.4545454545454
46604375,ans_1a,incorrect,58,16,22,72.7272727272727
46604375,ans_1b,correct,58,16,22,72.7272727272727
46604375,ans_1c,correct,58,16,22,72.7272727272727
46604375,ans_1d,correct,58,16,22,72.7272727272727
46604375,ans_1e,correct,58,16,22,72.7272727272727
46604375,ans_2a,correct,58,16,22,72.7272727272727
46604375,ans_2b,correct,58,16,22,72.7272727272727
46604375,ans_2c,correct,58,16,22,72.7272727272727
46604375,ans_2d,correct,58,16,22,72.7272727272727
46604375,ans_2e,incorrect,58,16,22,72.7272727272727
46604375,ans_2f,incorrect,58,16,22,72.7272727272727
46604375,ans_3a,correct,58,16,22,72.7272727272727
46604375,ans_3b,correct,58,16,22,72.7272727272727
46604375,ans_4a,correct,58,16,22,72.7272727272727
46604375,ans_5a,incorrect,58,16,22,72.7272727272727
46604375,ans_5b,correct,58,16,22,72.7272727272727
46604375,ans_5c,incorrect,58,16,22,72.7272727272727
46604375,ans_5d,incorrect,58,16,22,72.7272727272727
46604375,ans_6a,correct,58,16,22,72.7272727272727
46604375,ans_6b,correct,58,16,22,72.7272727272727
46604375,ans_6c,correct,58,16,22,72.7272727272727
46604375,ans_6d,correct,58,16,22,72.7272727272727
47115831,ans_1a,incorrect,59,18,22,81.8181818181818
47115831,ans_1b,correct,59,18,22,81.8181818181818
47115831,ans_1c,correct,59,18,22,81.8181818181818
47115831,ans_1d,correct,59,18,22,81.8181818181818
47115831,ans_1e,incorrect,59,18,22,81.8181818181818
47115831,ans_2a,correct,59,18,22,81.8181818181818
47115831,ans_2b,correct,59,18,22,81.8181818181818
47115831,ans_2c,correct,59,18,22,81.8181818181818
47115831,ans_2d,correct,59,18,22,81.8181818181818
47115831,ans_2e,correct,59,18,22,81.8181818181818
47115831,ans_2f,correct,59,18,22,81.8181818181818
47115831,ans_3a,correct,59,18,22,81.8181818181818
47115831,ans_3b,correct,59,18,22,81.8181818181818
47115831,ans_4a,correct,59,18,22,81.8181818181818
47115831,ans_5a,correct,59,18,22,81.8181818181818
47115831,ans_5b,correct,59,18,22,81.8181818181818
47115831,ans_5c,incorrect,59,18,22,81.8181818181818
47115831,ans_5d,correct,59,18,22,81.8181818181818
47115831,ans_6a,correct,59,18,22,81.8181818181818
47115831,ans_6b,correct,59,18,22,81.8181818181818
47115831,ans_6c,incorrect,59,18,22,81.8181818181818
47115831,ans_6d,correct,59,18,22,81.8181818181818
45813868,ans_1a,correct,60,21,22,95.4545454545454
45813868,ans_1b,correct,60,21,22,95.4545454545454
45813868,ans_1c,correct,60,21,22,95.4545454545454
45813868,ans_1d,correct,60,21,22,95.4545454545454
45813868,ans_1e,correct,60,21,22,95.4545454545454
45813868,ans_2a,correct,60,21,22,95.4545454545454
45813868,ans_2b,correct,60,21,22,95.4545454545454
45813868,ans_2c,correct,60,21,22,95.4545454545454
45813868,ans_2d,correct,60,21,22,95.4545454545454
45813868,ans_2e,correct,60,21,22,95.4545454545454
45813868,ans_2f,correct,60,21,22,95.4545454545454
45813868,ans_3a,correct,60,21,22,95.4545454545454
45813868,ans_3b,correct,60,21,22,95.4545454545454
45813868,ans_4a,correct,60,21,22,95.4545454545454
45813868,ans_5a,incorrect,60,21,22,95.4545454545454
45813868,ans_5b,correct,60,21,22,95.4545454545454
45813868,ans_5c,correct,60,21,22,95.4545454545454
45813868,ans_5d,correct,60,21,22,95.4545454545454
45813868,ans_6a,correct,60,21,22,95.4545454545454
45813868,ans_6b,correct,60,21,22,95.4545454545454
45813868,ans_6c,correct,60,21,22,95.4545454545454
45813868,ans_6d,correct,60,21,22,95.4545454545454
46335005,ans_1a,correct,61,12,22,54.5454545454545
46335005,ans_1b,correct,61,12,22,54.5454545454545
46335005,ans_1c,incorrect,61,12,22,54.5454545454545
46335005,ans_1d,correct,61,12,22,54.5454545454545
46335005,ans_1e,correct,61,12,22,54.5454545454545
46335005,ans_2a,incorrect,61,12,22,54.5454545454545
46335005,ans_2b,correct,61,12,22,54.5454545454545
46335005,ans_2c,correct,61,12,22,54.5454545454545
46335005,ans_2d,correct,61,12,22,54.5454545454545
46335005,ans_2e,correct,61,12,22,54.5454545454545
46335005,ans_2f,incorrect,61,12,22,54.5454545454545
46335005,ans_3a,correct,61,12,22,54.5454545454545
46335005,ans_3b,correct,61,12,22,54.5454545454545
46335005,ans_4a,incorrect,61,12,22,54.5454545454545
46335005,ans_5a,incorrect,61,12,22,54.5454545454545
46335005,ans_5b,correct,61,12,22,54.5454545454545
46335005,ans_5c,incorrect,61,12,22,54.5454545454545
46335005,ans_5d,incorrect,61,12,22,54.5454545454545
46335005,ans_6a,incorrect,61,12,22,54.5454545454545
46335005,ans_6b,incorrect,61,12,22,54.5454545454545
46335005,ans_6c,incorrect,61,12,22,54.5454545454545
46335005,ans_6d,correct,61,12,22,54.5454545454545
46604421,ans_1a,correct,62,9,22,40.9090909090909
46604421,ans_1b,correct,62,9,22,40.9090909090909
46604421,ans_1c,incorrect,62,9,22,40.9090909090909
46604421,ans_1d,incorrect,62,9,22,40.9090909090909
46604421,ans_1e,incorrect,62,9,22,40.9090909090909
46604421,ans_2a,correct,62,9,22,40.9090909090909
46604421,ans_2b,correct,62,9,22,40.9090909090909
46604421,ans_2c,correct,62,9,22,40.9090909090909
46604421,ans_2d,correct,62,9,22,40.9090909090909
46604421,ans_2e,incorrect,62,9,22,40.9090909090909
46604421,ans_2f,incorrect,62,9,22,40.9090909090909
46604421,ans_3a,incorrect,62,9,22,40.9090909090909
46604421,ans_3b,incorrect,62,9,22,40.9090909090909
46604421,ans_4a,incorrect,62,9,22,40.9090909090909
46604421,ans_5a,incorrect,62,9,22,40.9090909090909
46604421,ans_5b,incorrect,62,9,22,40.9090909090909
46604421,ans_5c,correct,62,9,22,40.9090909090909
46604421,ans_5d,correct,62,9,22,40.9090909090909
46604421,ans_6a,correct,62,9,22,40.9090909090909
46604421,ans_6b,incorrect,62,9,22,40.9090909090909
46604421,ans_6c,incorrect,62,9,22,40.9090909090909
46604421,ans_6d,incorrect,62,9,22,40.9090909090909
44956126,ans_1a,correct,64,20,22,90.9090909090909
44956126,ans_1b,correct,64,20,22,90.9090909090909
44956126,ans_1c,correct,64,20,22,90.9090909090909
44956126,ans_1d,correct,64,20,22,90.9090909090909
44956126,ans_1e,correct,64,20,22,90.9090909090909
44956126,ans_2a,correct,64,20,22,90.9090909090909
44956126,ans_2b,correct,64,20,22,90.9090909090909
44956126,ans_2c,correct,64,20,22,90.9090909090909
44956126,ans_2d,correct,64,20,22,90.9090909090909
44956126,ans_2e,correct,64,20,22,90.9090909090909
44956126,ans_2f,correct,64,20,22,90.9090909090909
44956126,ans_3a,correct,64,20,22,90.9090909090909
44956126,ans_3b,correct,64,20,22,90.9090909090909
44956126,ans_4a,correct,64,20,22,90.9090909090909
44956126,ans_5a,correct,64,20,22,90.9090909090909
44956126,ans_5b,incorrect,64,20,22,90.9090909090909
44956126,ans_5c,incorrect,64,20,22,90.9090909090909
44956126,ans_5d,correct,64,20,22,90.9090909090909
44956126,ans_6a,correct,64,20,22,90.9090909090909
44956126,ans_6b,correct,64,20,22,90.9090909090909
44956126,ans_6c,correct,64,20,22,90.9090909090909
44956126,ans_6d,correct,64,20,22,90.9090909090909
46970258,ans_1a,correct,67,20,22,90.9090909090909
46970258,ans_1b,correct,67,20,22,90.9090909090909
46970258,ans_1c,correct,67,20,22,90.9090909090909
46970258,ans_1d,correct,67,20,22,90.9090909090909
46970258,ans_1e,correct,67,20,22,90.9090909090909
46970258,ans_2a,correct,67,20,22,90.9090909090909
46970258,ans_2b,correct,67,20,22,90.9090909090909
46970258,ans_2c,correct,67,20,22,90.9090909090909
46970258,ans_2d,correct,67,20,22,90.9090909090909
46970258,ans_2e,correct,67,20,22,90.9090909090909
46970258,ans_2f,correct,67,20,22,90.9090909090909
46970258,ans_3a,correct,67,20,22,90.9090909090909
46970258,ans_3b,correct,67,20,22,90.9090909090909
46970258,ans_4a,correct,67,20,22,90.9090909090909
46970258,ans_5a,correct,67,20,22,90.9090909090909
46970258,ans_5b,correct,67,20,22,90.9090909090909
46970258,ans_5c,incorrect,67,20,22,90.9090909090909
46970258,ans_5d,correct,67,20,22,90.9090909090909
46970258,ans_6a,correct,67,20,22,90.9090909090909
46970258,ans_6b,correct,67,20,22,90.9090909090909
46970258,ans_6c,incorrect,67,20,22,90.9090909090909
46970258,ans_6d,correct,67,20,22,90.9090909090909
45905436,ans_1a,correct,68,15,22,68.1818181818182
45905436,ans_1b,correct,68,15,22,68.1818181818182
45905436,ans_1c,correct,68,15,22,68.1818181818182
45905436,ans_1d,correct,68,15,22,68.1818181818182
45905436,ans_1e,correct,68,15,22,68.1818181818182
45905436,ans_2a,correct,68,15,22,68.1818181818182
45905436,ans_2b,correct,68,15,22,68.1818181818182
45905436,ans_2c,correct,68,15,22,68.1818181818182
45905436,ans_2d,correct,68,15,22,68.1818181818182
45905436,ans_2e,correct,68,15,22,68.1818181818182
45905436,ans_2f,incorrect,68,15,22,68.1818181818182
45905436,ans_3a,incorrect,68,15,22,68.1818181818182
45905436,ans_3b,incorrect,68,15,22,68.1818181818182
45905436,ans_4a,incorrect,68,15,22,68.1818181818182
45905436,ans_5a,incorrect,68,15,22,68.1818181818182
45905436,ans_5b,correct,68,15,22,68.1818181818182
45905436,ans_5c,incorrect,68,15,22,68.1818181818182
45905436,ans_5d,correct,68,15,22,68.1818181818182
45905436,ans_6a,correct,68,15,22,68.1818181818182
45905436,ans_6b,correct,68,15,22,68.1818181818182
45905436,ans_6c,incorrect,68,15,22,68.1818181818182
45905436,ans_6d,correct,68,15,22,68.1818181818182
46963812,ans_1a,incorrect,69,20,22,90.9090909090909
46963812,ans_1b,correct,69,20,22,90.9090909090909
46963812,ans_1c,correct,69,20,22,90.9090909090909
46963812,ans_1d,correct,69,20,22,90.9090909090909
46963812,ans_1e,correct,69,20,22,90.9090909090909
46963812,ans_2a,correct,69,20,22,90.9090909090909
46963812,ans_2b,correct,69,20,22,90.9090909090909
46963812,ans_2c,correct,69,20,22,90.9090909090909
46963812,ans_2d,correct,69,20,22,90.9090909090909
46963812,ans_2e,correct,69,20,22,90.9090909090909
46963812,ans_2f,correct,69,20,22,90.9090909090909
46963812,ans_3a,correct,69,20,22,90.9090909090909
46963812,ans_3b,correct,69,20,22,90.9090909090909
46963812,ans_4a,correct,69,20,22,90.9090909090909
46963812,ans_5a,correct,69,20,22,90.9090909090909
46963812,ans_5b,correct,69,20,22,90.9090909090909
46963812,ans_5c,correct,69,20,22,90.9090909090909
46963812,ans_5d,correct,69,20,22,90.9090909090909
46963812,ans_6a,correct,69,20,22,90.9090909090909
46963812,ans_6b,correct,69,20,22,90.9090909090909
46963812,ans_6c,correct,69,20,22,90.9090909090909
46963812,ans_6d,incorrect,69,20,22,90.9090909090909
45431116,ans_1a,correct,71,14,22,63.6363636363636
45431116,ans_1b,incorrect,71,14,22,63.6363636363636
45431116,ans_1c,incorrect,71,14,22,63.6363636363636
45431116,ans_1d,incorrect,71,14,22,63.6363636363636
45431116,ans_1e,correct,71,14,22,63.6363636363636
45431116,ans_2a,incorrect,71,14,22,63.6363636363636
45431116,ans_2b,correct,71,14,22,63.6363636363636
45431116,ans_2c,correct,71,14,22,63.6363636363636
45431116,ans_2d,correct,71,14,22,63.6363636363636
45431116,ans_2e,correct,71,14,22,63.6363636363636
45431116,ans_2f,correct,71,14,22,63.6363636363636
45431116,ans_3a,correct,71,14,22,63.6363636363636
45431116,ans_3b,correct,71,14,22,63.6363636363636
45431116,ans_4a,correct,71,14,22,63.6363636363636
45431116,ans_5a,incorrect,71,14,22,63.6363636363636
45431116,ans_5b,incorrect,71,14,22,63.6363636363636
45431116,ans_5c,correct,71,14,22,63.6363636363636
45431116,ans_5d,correct,71,14,22,63.6363636363636
45431116,ans_6a,correct,71,14,22,63.6363636363636
45431116,ans_6b,incorrect,71,14,22,63.6363636363636
45431116,ans_6c,incorrect,71,14,22,63.6363636363636
45431116,ans_6d,correct,71,14,22,63.6363636363636
45165637,ans_1a,incorrect,72,15,22,68.1818181818182
45165637,ans_1b,correct,72,15,22,68.1818181818182
45165637,ans_1c,correct,72,15,22,68.1818181818182
45165637,ans_1d,correct,72,15,22,68.1818181818182
45165637,ans_1e,correct,72,15,22,68.1818181818182
45165637,ans_2a,correct,72,15,22,68.1818181818182
45165637,ans_2b,correct,72,15,22,68.1818181818182
45165637,ans_2c,correct,72,15,22,68.1818181818182
45165637,ans_2d,correct,72,15,22,68.1818181818182
45165637,ans_2e,correct,72,15,22,68.1818181818182
45165637,ans_2f,correct,72,15,22,68.1818181818182
45165637,ans_3a,incorrect,72,15,22,68.1818181818182
45165637,ans_3b,incorrect,72,15,22,68.1818181818182
45165637,ans_4a,incorrect,72,15,22,68.1818181818182
45165637,ans_5a,incorrect,72,15,22,68.1818181818182
45165637,ans_5b,correct,72,15,22,68.1818181818182
45165637,ans_5c,correct,72,15,22,68.1818181818182
45165637,ans_5d,correct,72,15,22,68.1818181818182
45165637,ans_6a,correct,72,15,22,68.1818181818182
45165637,ans_6b,incorrect,72,15,22,68.1818181818182
45165637,ans_6c,incorrect,72,15,22,68.1818181818182
45165637,ans_6d,correct,72,15,22,68.1818181818182
47093897,ans_1a,incorrect,73,15,22,68.1818181818182
47093897,ans_1b,incorrect,73,15,22,68.1818181818182
47093897,ans_1c,incorrect,73,15,22,68.1818181818182
47093897,ans_1d,incorrect,73,15,22,68.1818181818182
47093897,ans_1e,correct,73,15,22,68.1818181818182
47093897,ans_2a,correct,73,15,22,68.1818181818182
47093897,ans_2b,correct,73,15,22,68.1818181818182
47093897,ans_2c,correct,73,15,22,68.1818181818182
47093897,ans_2d,correct,73,15,22,68.1818181818182
47093897,ans_2e,correct,73,15,22,68.1818181818182
47093897,ans_2f,correct,73,15,22,68.1818181818182
47093897,ans_3a,correct,73,15,22,68.1818181818182
47093897,ans_3b,correct,73,15,22,68.1818181818182
47093897,ans_4a,correct,73,15,22,68.1818181818182
47093897,ans_5a,correct,73,15,22,68.1818181818182
47093897,ans_5b,correct,73,15,22,68.1818181818182
47093897,ans_5c,correct,73,15,22,68.1818181818182
47093897,ans_5d,incorrect,73,15,22,68.1818181818182
47093897,ans_6a,correct,73,15,22,68.1818181818182
47093897,ans_6b,incorrect,73,15,22,68.1818181818182
47093897,ans_6c,incorrect,73,15,22,68.1818181818182
47093897,ans_6d,correct,73,15,22,68.1818181818182
46408371,ans_1a,correct,79,18,22,81.8181818181818
46408371,ans_1b,correct,79,18,22,81.8181818181818
46408371,ans_1c,correct,79,18,22,81.8181818181818
46408371,ans_1d,correct,79,18,22,81.8181818181818
46408371,ans_1e,correct,79,18,22,81.8181818181818
46408371,ans_2a,correct,79,18,22,81.8181818181818
46408371,ans_2b,correct,79,18,22,81.8181818181818
46408371,ans_2c,correct,79,18,22,81.8181818181818
46408371,ans_2d,correct,79,18,22,81.8181818181818
46408371,ans_2e,incorrect,79,18,22,81.8181818181818
46408371,ans_2f,correct,79,18,22,81.8181818181818
46408371,ans_3a,correct,79,18,22,81.8181818181818
46408371,ans_3b,correct,79,18,22,81.8181818181818
46408371,ans_4a,correct,79,18,22,81.8181818181818
46408371,ans_5a,correct,79,18,22,81.8181818181818
46408371,ans_5b,correct,79,18,22,81.8181818181818
46408371,ans_5c,incorrect,79,18,22,81.8181818181818
46408371,ans_5d,incorrect,79,18,22,81.8181818181818
46408371,ans_6a,correct,79,18,22,81.8181818181818
46408371,ans_6b,correct,79,18,22,81.8181818181818
46408371,ans_6c,incorrect,79,18,22,81.8181818181818
46408371,ans_6d,correct,79,18,22,81.8181818181818
