student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45279942,2a,correct,34,15,19,0.789473684210526
45279942,2b,correct,34,15,19,0.789473684210526
45279942,2c,correct,34,15,19,0.789473684210526
45279942,2d,correct,34,15,19,0.789473684210526
45279942,3a,correct,34,15,19,0.789473684210526
45279942,3b,correct,34,15,19,0.789473684210526
45279942,3c,correct,34,15,19,0.789473684210526
45279942,3d,correct,34,15,19,0.789473684210526
45279942,3e,correct,34,15,19,0.789473684210526
45279942,4a,incorrect,34,15,19,0.789473684210526
45279942,4b,correct,34,15,19,0.789473684210526
45279942,4c,correct,34,15,19,0.789473684210526
45279942,4d,incorrect,34,15,19,0.789473684210526
45279942,5a,incorrect,34,15,19,0.789473684210526
45279942,5b,incorrect,34,15,19,0.789473684210526
45655391,1a,correct,35,18,19,0.947368421052632
45655391,1b,incorrect,35,18,19,0.947368421052632
45655391,1c,correct,35,18,19,0.947368421052632
45655391,1d,correct,35,18,19,0.947368421052632
45655391,2a,correct,35,18,19,0.947368421052632
45655391,2b,correct,35,18,19,0.947368421052632
45655391,2c,correct,35,18,19,0.947368421052632
45655391,2d,correct,35,18,19,0.947368421052632
45655391,3a,correct,35,18,19,0.947368421052632
45655391,3b,correct,35,18,19,0.947368421052632
45655391,3c,correct,35,18,19,0.947368421052632
45655391,3d,correct,35,18,19,0.947368421052632
45655391,3e,correct,35,18,19,0.947368421052632
45655391,4a,correct,35,18,19,0.947368421052632
45655391,4b,correct,35,18,19,0.947368421052632
45655391,4c,correct,35,18,19,0.947368421052632
45655391,4d,correct,35,18,19,0.947368421052632
45655391,5a,correct,35,18,19,0.947368421052632
45655391,5b,correct,35,18,19,0.947368421052632
45825394,1a,correct,36,19,19,1
45825394,1b,correct,36,19,19,1
45825394,1c,correct,36,19,19,1
45825394,1d,correct,36,19,19,1
45825394,2a,correct,36,19,19,1
45825394,2b,correct,36,19,19,1
45825394,2c,correct,36,19,19,1
45825394,2d,correct,36,19,19,1
45825394,3a,correct,36,19,19,1
45825394,3b,correct,36,19,19,1
45825394,3c,correct,36,19,19,1
45825394,3d,correct,36,19,19,1
45825394,3e,correct,36,19,19,1
45825394,4a,correct,36,19,19,1
45825394,4b,correct,36,19,19,1
45825394,4c,correct,36,19,19,1
45825394,4d,correct,36,19,19,1
45825394,5a,correct,36,19,19,1
45825394,5b,correct,36,19,19,1
46428658,1a,correct,37,17,19,0.894736842105263
46428658,1b,correct,37,17,19,0.894736842105263
46428658,1c,correct,37,17,19,0.894736842105263
46428658,1d,correct,37,17,19,0.894736842105263
46428658,2a,correct,37,17,19,0.894736842105263
46428658,2b,correct,37,17,19,0.894736842105263
46428658,2c,correct,37,17,19,0.894736842105263
46428658,2d,correct,37,17,19,0.894736842105263
46428658,3a,correct,37,17,19,0.894736842105263
46428658,3b,correct,37,17,19,0.894736842105263
46428658,3c,correct,37,17,19,0.894736842105263
46428658,3d,correct,37,17,19,0.894736842105263
46428658,3e,correct,37,17,19,0.894736842105263
46428658,4a,correct,37,17,19,0.894736842105263
46428658,4b,correct,37,17,19,0.894736842105263
46428658,4c,correct,37,17,19,0.894736842105263
46428658,4d,correct,37,17,19,0.894736842105263
46428658,5a,incorrect,37,17,19,0.894736842105263
46428658,5b,incorrect,37,17,19,0.894736842105263
46422803,1a,correct,38,19,19,1
46422803,1b,correct,38,19,19,1
46422803,1c,correct,38,19,19,1
46422803,1d,correct,38,19,19,1
46422803,2a,correct,38,19,19,1
46422803,2b,correct,38,19,19,1
46422803,2c,correct,38,19,19,1
46422803,2d,correct,38,19,19,1
46422803,3a,correct,38,19,19,1
46422803,3b,correct,38,19,19,1
46422803,3c,correct,38,19,19,1
46422803,3d,correct,38,19,19,1
46422803,3e,correct,38,19,19,1
46422803,4a,correct,38,19,19,1
46422803,4b,correct,38,19,19,1
46422803,4c,correct,38,19,19,1
46422803,4d,correct,38,19,19,1
46422803,5a,correct,38,19,19,1
46422803,5b,correct,38,19,19,1
46408827,1a,correct,39,14,19,0.736842105263158
46408827,1b,correct,39,14,19,0.736842105263158
46408827,1c,correct,39,14,19,0.736842105263158
46408827,1d,correct,39,14,19,0.736842105263158
46408827,2a,correct,39,14,19,0.736842105263158
46408827,2b,correct,39,14,19,0.736842105263158
46408827,2c,incorrect,39,14,19,0.736842105263158
46408827,2d,incorrect,39,14,19,0.736842105263158
46408827,3a,incorrect,39,14,19,0.736842105263158
46408827,3b,incorrect,39,14,19,0.736842105263158
46408827,3c,correct,39,14,19,0.736842105263158
46408827,3d,correct,39,14,19,0.736842105263158
46408827,3e,correct,39,14,19,0.736842105263158
46408827,4a,correct,39,14,19,0.736842105263158
46408827,4b,correct,39,14,19,0.736842105263158
46408827,4c,correct,39,14,19,0.736842105263158
46408827,4d,incorrect,39,14,19,0.736842105263158
46408827,5a,correct,39,14,19,0.736842105263158
46408827,5b,correct,39,14,19,0.736842105263158
46374558,1a,correct,40,16,19,0.842105263157895
46374558,1b,incorrect,40,16,19,0.842105263157895
46374558,1c,correct,40,16,19,0.842105263157895
46374558,1d,correct,40,16,19,0.842105263157895
46374558,2a,correct,40,16,19,0.842105263157895
46374558,2b,correct,40,16,19,0.842105263157895
46374558,2c,correct,40,16,19,0.842105263157895
46374558,2d,correct,40,16,19,0.842105263157895
46374558,3a,correct,40,16,19,0.842105263157895
46374558,3b,correct,40,16,19,0.842105263157895
46374558,3c,correct,40,16,19,0.842105263157895
46374558,3d,correct,40,16,19,0.842105263157895
46374558,3e,correct,40,16,19,0.842105263157895
46374558,4a,incorrect,40,16,19,0.842105263157895
46374558,4b,correct,40,16,19,0.842105263157895
46374558,4c,correct,40,16,19,0.842105263157895
46374558,4d,incorrect,40,16,19,0.842105263157895
46374558,5a,correct,40,16,19,0.842105263157895
46374558,5b,correct,40,16,19,0.842105263157895
46346236,1a,correct,41,19,19,1
46346236,1b,correct,41,19,19,1
46346236,1c,correct,41,19,19,1
46346236,1d,correct,41,19,19,1
46346236,2a,correct,41,19,19,1
46346236,2b,correct,41,19,19,1
46346236,2c,correct,41,19,19,1
46346236,2d,correct,41,19,19,1
46346236,3a,correct,41,19,19,1
46346236,3b,correct,41,19,19,1
46346236,3c,correct,41,19,19,1
46346236,3d,correct,41,19,19,1
46346236,3e,correct,41,19,19,1
46346236,4a,correct,41,19,19,1
46346236,4b,correct,41,19,19,1
46346236,4c,correct,41,19,19,1
46346236,4d,correct,41,19,19,1
46346236,5a,correct,41,19,19,1
46346236,5b,correct,41,19,19,1
46360042,1a,correct,42,18,19,0.947368421052632
46360042,1b,incorrect,42,18,19,0.947368421052632
46360042,1c,correct,42,18,19,0.947368421052632
46360042,1d,correct,42,18,19,0.947368421052632
46360042,2a,correct,42,18,19,0.947368421052632
46360042,2b,correct,42,18,19,0.947368421052632
46360042,2c,correct,42,18,19,0.947368421052632
46360042,2d,correct,42,18,19,0.947368421052632
46360042,3a,correct,42,18,19,0.947368421052632
46360042,3b,correct,42,18,19,0.947368421052632
46360042,3c,correct,42,18,19,0.947368421052632
46360042,3d,correct,42,18,19,0.947368421052632
46360042,3e,correct,42,18,19,0.947368421052632
46360042,4a,correct,42,18,19,0.947368421052632
46360042,4b,correct,42,18,19,0.947368421052632
46360042,4c,correct,42,18,19,0.947368421052632
46360042,4d,correct,42,18,19,0.947368421052632
46360042,5a,correct,42,18,19,0.947368421052632
46360042,5b,correct,42,18,19,0.947368421052632
46371796,1a,correct,43,19,19,1
46371796,1b,correct,43,19,19,1
46371796,1c,correct,43,19,19,1
46371796,1d,correct,43,19,19,1
46371796,2a,correct,43,19,19,1
46371796,2b,correct,43,19,19,1
46371796,2c,correct,43,19,19,1
46371796,2d,correct,43,19,19,1
46371796,3a,correct,43,19,19,1
46371796,3b,correct,43,19,19,1
46371796,3c,correct,43,19,19,1
46371796,3d,correct,43,19,19,1
46371796,3e,correct,43,19,19,1
46371796,4a,correct,43,19,19,1
46371796,4b,correct,43,19,19,1
46371796,4c,correct,43,19,19,1
46371796,4d,correct,43,19,19,1
46371796,5a,correct,43,19,19,1
46371796,5b,correct,43,19,19,1
46302751,1a,correct,44,19,19,1
46302751,1b,correct,44,19,19,1
46302751,1c,correct,44,19,19,1
46302751,1d,correct,44,19,19,1
46302751,2a,correct,44,19,19,1
46302751,2b,correct,44,19,19,1
46302751,2c,correct,44,19,19,1
46302751,2d,correct,44,19,19,1
46302751,3a,correct,44,19,19,1
46302751,3b,correct,44,19,19,1
46302751,3c,correct,44,19,19,1
46302751,3d,correct,44,19,19,1
46302751,3e,correct,44,19,19,1
46302751,4a,correct,44,19,19,1
46302751,4b,correct,44,19,19,1
46302751,4c,correct,44,19,19,1
46302751,4d,correct,44,19,19,1
46302751,5a,correct,44,19,19,1
46302751,5b,correct,44,19,19,1
45340536,1a,correct,45,18,19,0.947368421052632
45340536,1b,correct,45,18,19,0.947368421052632
45340536,1c,correct,45,18,19,0.947368421052632
45340536,1d,correct,45,18,19,0.947368421052632
45340536,2a,correct,45,18,19,0.947368421052632
45340536,2b,incorrect,45,18,19,0.947368421052632
45340536,2c,correct,45,18,19,0.947368421052632
45340536,2d,correct,45,18,19,0.947368421052632
45340536,3a,correct,45,18,19,0.947368421052632
45340536,3b,correct,45,18,19,0.947368421052632
45340536,3c,correct,45,18,19,0.947368421052632
45340536,3d,correct,45,18,19,0.947368421052632
45340536,3e,correct,45,18,19,0.947368421052632
45340536,4a,correct,45,18,19,0.947368421052632
45340536,4b,correct,45,18,19,0.947368421052632
45340536,4c,correct,45,18,19,0.947368421052632
45340536,4d,correct,45,18,19,0.947368421052632
45340536,5a,correct,45,18,19,0.947368421052632
45340536,5b,correct,45,18,19,0.947368421052632
46356681,1a,correct,46,17,19,0.894736842105263
46356681,1b,correct,46,17,19,0.894736842105263
46356681,1c,correct,46,17,19,0.894736842105263
46356681,1d,correct,46,17,19,0.894736842105263
46356681,2a,correct,46,17,19,0.894736842105263
46356681,2b,correct,46,17,19,0.894736842105263
46356681,2c,correct,46,17,19,0.894736842105263
46356681,2d,correct,46,17,19,0.894736842105263
46356681,3a,correct,46,17,19,0.894736842105263
46356681,3b,incorrect,46,17,19,0.894736842105263
46356681,3c,correct,46,17,19,0.894736842105263
46356681,3d,correct,46,17,19,0.894736842105263
46356681,3e,correct,46,17,19,0.894736842105263
46356681,4a,correct,46,17,19,0.894736842105263
46356681,4b,correct,46,17,19,0.894736842105263
46356681,4c,correct,46,17,19,0.894736842105263
46356681,4d,incorrect,46,17,19,0.894736842105263
46356681,5a,correct,46,17,19,0.894736842105263
46356681,5b,correct,46,17,19,0.894736842105263
45161453,1a,correct,47,18,19,0.947368421052632
45161453,1b,correct,47,18,19,0.947368421052632
45161453,1c,correct,47,18,19,0.947368421052632
45161453,1d,correct,47,18,19,0.947368421052632
45161453,2a,correct,47,18,19,0.947368421052632
45161453,2b,correct,47,18,19,0.947368421052632
45161453,2c,correct,47,18,19,0.947368421052632
45161453,2d,correct,47,18,19,0.947368421052632
45161453,3a,correct,47,18,19,0.947368421052632
45161453,3b,correct,47,18,19,0.947368421052632
45161453,3c,correct,47,18,19,0.947368421052632
45161453,3d,incorrect,47,18,19,0.947368421052632
45161453,3e,correct,47,18,19,0.947368421052632
45161453,4a,correct,47,18,19,0.947368421052632
45161453,4b,correct,47,18,19,0.947368421052632
45161453,4c,correct,47,18,19,0.947368421052632
45161453,4d,correct,47,18,19,0.947368421052632
45161453,5a,correct,47,18,19,0.947368421052632
45161453,5b,correct,47,18,19,0.947368421052632
46388826,1a,correct,48,13,19,0.68421052631579
46388826,1b,incorrect,48,13,19,0.68421052631579
46388826,1c,incorrect,48,13,19,0.68421052631579
46388826,1d,correct,48,13,19,0.68421052631579
46388826,2a,correct,48,13,19,0.68421052631579
46388826,2b,correct,48,13,19,0.68421052631579
46388826,2c,incorrect,48,13,19,0.68421052631579
46388826,2d,correct,48,13,19,0.68421052631579
46388826,3a,incorrect,48,13,19,0.68421052631579
46388826,3b,correct,48,13,19,0.68421052631579
46388826,3c,correct,48,13,19,0.68421052631579
46388826,3d,correct,48,13,19,0.68421052631579
46388826,3e,correct,48,13,19,0.68421052631579
46388826,4a,incorrect,48,13,19,0.68421052631579
46388826,4b,correct,48,13,19,0.68421052631579
46388826,4c,correct,48,13,19,0.68421052631579
46388826,4d,correct,48,13,19,0.68421052631579
46388826,5a,correct,48,13,19,0.68421052631579
46388826,5b,incorrect,48,13,19,0.68421052631579
46346252,1a,correct,49,17,19,0.894736842105263
46346252,1b,incorrect,49,17,19,0.894736842105263
46346252,1c,correct,49,17,19,0.894736842105263
46346252,1d,correct,49,17,19,0.894736842105263
46346252,2a,correct,49,17,19,0.894736842105263
46346252,2b,correct,49,17,19,0.894736842105263
46346252,2c,correct,49,17,19,0.894736842105263
46346252,2d,correct,49,17,19,0.894736842105263
46346252,3a,correct,49,17,19,0.894736842105263
46346252,3b,incorrect,49,17,19,0.894736842105263
46346252,3c,correct,49,17,19,0.894736842105263
46346252,3d,correct,49,17,19,0.894736842105263
46346252,3e,correct,49,17,19,0.894736842105263
46346252,4a,correct,49,17,19,0.894736842105263
46346252,4b,correct,49,17,19,0.894736842105263
46346252,4c,correct,49,17,19,0.894736842105263
46346252,4d,correct,49,17,19,0.894736842105263
46346252,5a,correct,49,17,19,0.894736842105263
46346252,5b,correct,49,17,19,0.894736842105263
45637598,1a,correct,50,14,19,0.736842105263158
45637598,1b,incorrect,50,14,19,0.736842105263158
45637598,1c,correct,50,14,19,0.736842105263158
45637598,1d,correct,50,14,19,0.736842105263158
45637598,2a,correct,50,14,19,0.736842105263158
45637598,2b,correct,50,14,19,0.736842105263158
45637598,2c,correct,50,14,19,0.736842105263158
45637598,2d,incorrect,50,14,19,0.736842105263158
45637598,3a,correct,50,14,19,0.736842105263158
45637598,3b,incorrect,50,14,19,0.736842105263158
45637598,3c,correct,50,14,19,0.736842105263158
45637598,3d,correct,50,14,19,0.736842105263158
45637598,3e,correct,50,14,19,0.736842105263158
45637598,4a,correct,50,14,19,0.736842105263158
45637598,4b,incorrect,50,14,19,0.736842105263158
45637598,4c,correct,50,14,19,0.736842105263158
45637598,4d,incorrect,50,14,19,0.736842105263158
45637598,5a,correct,50,14,19,0.736842105263158
45637598,5b,correct,50,14,19,0.736842105263158
45658218,1a,correct,51,16,19,0.842105263157895
45658218,1b,correct,51,16,19,0.842105263157895
45658218,1c,correct,51,16,19,0.842105263157895
45658218,1d,incorrect,51,16,19,0.842105263157895
45658218,2a,correct,51,16,19,0.842105263157895
45658218,2b,correct,51,16,19,0.842105263157895
45658218,2c,correct,51,16,19,0.842105263157895
45658218,2d,correct,51,16,19,0.842105263157895
45658218,3a,incorrect,51,16,19,0.842105263157895
45658218,3b,correct,51,16,19,0.842105263157895
45658218,3c,correct,51,16,19,0.842105263157895
45658218,3d,correct,51,16,19,0.842105263157895
45658218,3e,correct,51,16,19,0.842105263157895
45658218,4a,incorrect,51,16,19,0.842105263157895
45658218,4b,correct,51,16,19,0.842105263157895
45658218,4c,correct,51,16,19,0.842105263157895
45658218,4d,correct,51,16,19,0.842105263157895
45658218,5a,correct,51,16,19,0.842105263157895
45658218,5b,correct,51,16,19,0.842105263157895
46465324,1a,correct,52,19,19,1
46465324,1b,correct,52,19,19,1
46465324,1c,correct,52,19,19,1
46465324,1d,correct,52,19,19,1
46465324,2a,correct,52,19,19,1
46465324,2b,correct,52,19,19,1
46465324,2c,correct,52,19,19,1
46465324,2d,correct,52,19,19,1
46465324,3a,correct,52,19,19,1
46465324,3b,correct,52,19,19,1
46465324,3c,correct,52,19,19,1
46465324,3d,correct,52,19,19,1
46465324,3e,correct,52,19,19,1
46465324,4a,correct,52,19,19,1
46465324,4b,correct,52,19,19,1
46465324,4c,correct,52,19,19,1
46465324,4d,correct,52,19,19,1
46465324,5a,correct,52,19,19,1
46465324,5b,correct,52,19,19,1
45946817,1a,correct,53,16,19,0.842105263157895
45946817,1b,incorrect,53,16,19,0.842105263157895
45946817,1c,correct,53,16,19,0.842105263157895
45946817,1d,incorrect,53,16,19,0.842105263157895
45946817,2a,incorrect,53,16,19,0.842105263157895
45946817,2b,correct,53,16,19,0.842105263157895
45946817,2c,correct,53,16,19,0.842105263157895
45946817,2d,correct,53,16,19,0.842105263157895
45946817,3a,correct,53,16,19,0.842105263157895
45946817,3b,correct,53,16,19,0.842105263157895
45946817,3c,correct,53,16,19,0.842105263157895
45946817,3d,correct,53,16,19,0.842105263157895
45946817,3e,correct,53,16,19,0.842105263157895
45946817,4a,correct,53,16,19,0.842105263157895
45946817,4b,correct,53,16,19,0.842105263157895
45946817,4c,correct,53,16,19,0.842105263157895
45946817,4d,correct,53,16,19,0.842105263157895
45946817,5a,correct,53,16,19,0.842105263157895
45946817,5b,correct,53,16,19,0.842105263157895
46349251,1a,correct,54,19,19,1
46349251,1b,correct,54,19,19,1
46349251,1c,correct,54,19,19,1
46349251,1d,correct,54,19,19,1
46349251,2a,correct,54,19,19,1
46349251,2b,correct,54,19,19,1
46349251,2c,correct,54,19,19,1
46349251,2d,correct,54,19,19,1
46349251,3a,correct,54,19,19,1
46349251,3b,correct,54,19,19,1
46349251,3c,correct,54,19,19,1
46349251,3d,correct,54,19,19,1
46349251,3e,correct,54,19,19,1
46349251,4a,correct,54,19,19,1
46349251,4b,correct,54,19,19,1
46349251,4c,correct,54,19,19,1
46349251,4d,correct,54,19,19,1
46349251,5a,correct,54,19,19,1
46349251,5b,correct,54,19,19,1
46394990,1a,correct,55,19,19,1
46394990,1b,correct,55,19,19,1
46394990,1c,correct,55,19,19,1
46394990,1d,correct,55,19,19,1
46394990,2a,correct,55,19,19,1
46394990,2b,correct,55,19,19,1
46394990,2c,correct,55,19,19,1
46394990,2d,correct,55,19,19,1
46394990,3a,correct,55,19,19,1
46394990,3b,correct,55,19,19,1
46394990,3c,correct,55,19,19,1
46394990,3d,correct,55,19,19,1
46394990,3e,correct,55,19,19,1
46394990,4a,correct,55,19,19,1
46394990,4b,correct,55,19,19,1
46394990,4c,correct,55,19,19,1
46394990,4d,correct,55,19,19,1
46394990,5a,correct,55,19,19,1
46394990,5b,correct,55,19,19,1
45654093,1a,correct,56,17,19,0.894736842105263
45654093,1b,correct,56,17,19,0.894736842105263
45654093,1c,correct,56,17,19,0.894736842105263
45654093,1d,correct,56,17,19,0.894736842105263
45654093,2a,correct,56,17,19,0.894736842105263
45654093,2b,correct,56,17,19,0.894736842105263
45654093,2c,correct,56,17,19,0.894736842105263
45654093,2d,correct,56,17,19,0.894736842105263
45654093,3a,correct,56,17,19,0.894736842105263
45654093,3b,correct,56,17,19,0.894736842105263
45654093,3c,correct,56,17,19,0.894736842105263
45654093,3d,correct,56,17,19,0.894736842105263
45654093,3e,incorrect,56,17,19,0.894736842105263
45654093,4a,incorrect,56,17,19,0.894736842105263
45654093,4b,correct,56,17,19,0.894736842105263
45654093,4c,correct,56,17,19,0.894736842105263
45654093,4d,correct,56,17,19,0.894736842105263
45654093,5a,correct,56,17,19,0.894736842105263
45654093,5b,correct,56,17,19,0.894736842105263
45368740,1a,correct,57,17,19,0.894736842105263
45368740,1b,incorrect,57,17,19,0.894736842105263
45368740,1c,incorrect,57,17,19,0.894736842105263
45368740,1d,correct,57,17,19,0.894736842105263
45368740,2a,correct,57,17,19,0.894736842105263
45368740,2b,correct,57,17,19,0.894736842105263
45368740,2c,correct,57,17,19,0.894736842105263
45368740,2d,correct,57,17,19,0.894736842105263
45368740,3a,correct,57,17,19,0.894736842105263
45368740,3b,correct,57,17,19,0.894736842105263
45368740,3c,correct,57,17,19,0.894736842105263
45368740,3d,correct,57,17,19,0.894736842105263
45368740,3e,correct,57,17,19,0.894736842105263
45368740,4a,correct,57,17,19,0.894736842105263
45368740,4b,correct,57,17,19,0.894736842105263
45368740,4c,correct,57,17,19,0.894736842105263
45368740,4d,correct,57,17,19,0.894736842105263
45368740,5a,correct,57,17,19,0.894736842105263
45368740,5b,correct,57,17,19,0.894736842105263
41465806,1a,correct,58,19,19,1
41465806,1b,correct,58,19,19,1
41465806,1c,correct,58,19,19,1
41465806,1d,correct,58,19,19,1
41465806,2a,correct,58,19,19,1
41465806,2b,correct,58,19,19,1
41465806,2c,correct,58,19,19,1
41465806,2d,correct,58,19,19,1
41465806,3a,correct,58,19,19,1
41465806,3b,correct,58,19,19,1
41465806,3c,correct,58,19,19,1
41465806,3d,correct,58,19,19,1
41465806,3e,correct,58,19,19,1
41465806,4a,correct,58,19,19,1
41465806,4b,correct,58,19,19,1
41465806,4c,correct,58,19,19,1
41465806,4d,correct,58,19,19,1
41465806,5a,correct,58,19,19,1
41465806,5b,correct,58,19,19,1
46377131,1a,correct,59,17,19,0.894736842105263
46377131,1b,incorrect,59,17,19,0.894736842105263
46377131,1c,correct,59,17,19,0.894736842105263
46377131,1d,correct,59,17,19,0.894736842105263
46377131,2a,correct,59,17,19,0.894736842105263
46377131,2b,incorrect,59,17,19,0.894736842105263
46377131,2c,correct,59,17,19,0.894736842105263
46377131,2d,correct,59,17,19,0.894736842105263
46377131,3a,correct,59,17,19,0.894736842105263
46377131,3b,correct,59,17,19,0.894736842105263
46377131,3c,correct,59,17,19,0.894736842105263
46377131,3d,correct,59,17,19,0.894736842105263
46377131,3e,correct,59,17,19,0.894736842105263
46377131,4a,correct,59,17,19,0.894736842105263
46377131,4b,correct,59,17,19,0.894736842105263
46377131,4c,correct,59,17,19,0.894736842105263
46377131,4d,correct,59,17,19,0.894736842105263
46377131,5a,correct,59,17,19,0.894736842105263
46377131,5b,correct,59,17,19,0.894736842105263
45903883,1a,correct,60,18,19,0.947368421052632
45903883,1b,correct,60,18,19,0.947368421052632
45903883,1c,correct,60,18,19,0.947368421052632
45903883,1d,correct,60,18,19,0.947368421052632
45903883,2a,correct,60,18,19,0.947368421052632
45903883,2b,correct,60,18,19,0.947368421052632
45903883,2c,correct,60,18,19,0.947368421052632
45903883,2d,correct,60,18,19,0.947368421052632
45903883,3a,correct,60,18,19,0.947368421052632
45903883,3b,correct,60,18,19,0.947368421052632
45903883,3c,correct,60,18,19,0.947368421052632
45903883,3d,correct,60,18,19,0.947368421052632
45903883,3e,correct,60,18,19,0.947368421052632
45903883,4a,incorrect,60,18,19,0.947368421052632
45903883,4b,correct,60,18,19,0.947368421052632
45903883,4c,correct,60,18,19,0.947368421052632
45903883,4d,correct,60,18,19,0.947368421052632
45903883,5a,correct,60,18,19,0.947368421052632
45903883,5b,correct,60,18,19,0.947368421052632
45221510,1a,correct,61,6,19,0.315789473684211
45221510,1b,incorrect,61,6,19,0.315789473684211
45221510,1c,correct,61,6,19,0.315789473684211
45221510,1d,incorrect,61,6,19,0.315789473684211
45221510,2a,incorrect,61,6,19,0.315789473684211
45221510,2b,incorrect,61,6,19,0.315789473684211
45221510,2c,incorrect,61,6,19,0.315789473684211
45221510,2d,incorrect,61,6,19,0.315789473684211
45221510,3a,incorrect,61,6,19,0.315789473684211
45221510,3b,incorrect,61,6,19,0.315789473684211
45221510,3c,correct,61,6,19,0.315789473684211
45221510,3d,correct,61,6,19,0.315789473684211
45221510,3e,correct,61,6,19,0.315789473684211
45221510,4a,incorrect,61,6,19,0.315789473684211
45221510,4b,incorrect,61,6,19,0.315789473684211
45221510,4c,correct,61,6,19,0.315789473684211
45221510,4d,incorrect,61,6,19,0.315789473684211
45221510,5a,incorrect,61,6,19,0.315789473684211
45221510,5b,incorrect,61,6,19,0.315789473684211
45636087,1a,correct,62,15,19,0.789473684210526
45636087,1b,incorrect,62,15,19,0.789473684210526
45636087,1c,correct,62,15,19,0.789473684210526
45636087,1d,incorrect,62,15,19,0.789473684210526
45636087,2a,correct,62,15,19,0.789473684210526
45636087,2b,correct,62,15,19,0.789473684210526
45636087,2c,correct,62,15,19,0.789473684210526
45636087,2d,correct,62,15,19,0.789473684210526
45636087,3a,correct,62,15,19,0.789473684210526
45636087,3b,correct,62,15,19,0.789473684210526
45636087,3c,correct,62,15,19,0.789473684210526
45636087,3d,correct,62,15,19,0.789473684210526
45636087,3e,correct,62,15,19,0.789473684210526
45636087,4a,incorrect,62,15,19,0.789473684210526
45636087,4b,correct,62,15,19,0.789473684210526
45636087,4c,correct,62,15,19,0.789473684210526
45636087,4d,incorrect,62,15,19,0.789473684210526
45636087,5a,correct,62,15,19,0.789473684210526
45636087,5b,correct,62,15,19,0.789473684210526
46422676,1a,correct,63,14,19,0.736842105263158
46422676,1b,incorrect,63,14,19,0.736842105263158
46422676,1c,correct,63,14,19,0.736842105263158
46422676,1d,correct,63,14,19,0.736842105263158
46422676,2a,correct,63,14,19,0.736842105263158
46422676,2b,correct,63,14,19,0.736842105263158
46422676,2c,incorrect,63,14,19,0.736842105263158
46422676,2d,incorrect,63,14,19,0.736842105263158
46422676,3a,correct,63,14,19,0.736842105263158
46422676,3b,correct,63,14,19,0.736842105263158
46422676,3c,correct,63,14,19,0.736842105263158
46422676,3d,correct,63,14,19,0.736842105263158
46422676,3e,correct,63,14,19,0.736842105263158
46422676,4a,incorrect,63,14,19,0.736842105263158
46422676,4b,correct,63,14,19,0.736842105263158
46422676,4c,correct,63,14,19,0.736842105263158
46422676,4d,incorrect,63,14,19,0.736842105263158
46422676,5a,correct,63,14,19,0.736842105263158
46422676,5b,correct,63,14,19,0.736842105263158
46411356,1a,correct,64,17,19,0.894736842105263
46411356,1b,correct,64,17,19,0.894736842105263
46411356,1c,correct,64,17,19,0.894736842105263
46411356,1d,correct,64,17,19,0.894736842105263
46411356,2a,correct,64,17,19,0.894736842105263
46411356,2b,correct,64,17,19,0.894736842105263
46411356,2c,correct,64,17,19,0.894736842105263
46411356,2d,correct,64,17,19,0.894736842105263
46411356,3a,correct,64,17,19,0.894736842105263
46411356,3b,correct,64,17,19,0.894736842105263
46411356,3c,correct,64,17,19,0.894736842105263
46411356,3d,correct,64,17,19,0.894736842105263
46411356,3e,correct,64,17,19,0.894736842105263
46411356,4a,incorrect,64,17,19,0.894736842105263
46411356,4b,correct,64,17,19,0.894736842105263
46411356,4c,correct,64,17,19,0.894736842105263
46411356,4d,incorrect,64,17,19,0.894736842105263
46411356,5a,correct,64,17,19,0.894736842105263
46411356,5b,correct,64,17,19,0.894736842105263
43699324,1a,correct,65,12,19,0.631578947368421
43699324,1b,correct,65,12,19,0.631578947368421
43699324,1c,correct,65,12,19,0.631578947368421
43699324,1d,correct,65,12,19,0.631578947368421
43699324,2a,correct,65,12,19,0.631578947368421
43699324,2b,incorrect,65,12,19,0.631578947368421
43699324,2c,correct,65,12,19,0.631578947368421
43699324,2d,correct,65,12,19,0.631578947368421
43699324,3a,correct,65,12,19,0.631578947368421
43699324,3b,correct,65,12,19,0.631578947368421
43699324,3c,incorrect,65,12,19,0.631578947368421
43699324,3d,incorrect,65,12,19,0.631578947368421
43699324,3e,correct,65,12,19,0.631578947368421
43699324,4a,correct,65,12,19,0.631578947368421
43699324,4b,incorrect,65,12,19,0.631578947368421
43699324,4c,incorrect,65,12,19,0.631578947368421
43699324,4d,incorrect,65,12,19,0.631578947368421
43699324,5a,correct,65,12,19,0.631578947368421
43699324,5b,incorrect,65,12,19,0.631578947368421
46417753,1a,correct,66,16,19,0.842105263157895
46417753,1b,correct,66,16,19,0.842105263157895
46417753,1c,correct,66,16,19,0.842105263157895
46417753,1d,correct,66,16,19,0.842105263157895
46417753,2a,correct,66,16,19,0.842105263157895
46417753,2b,correct,66,16,19,0.842105263157895
46417753,2c,correct,66,16,19,0.842105263157895
46417753,2d,correct,66,16,19,0.842105263157895
46417753,3a,correct,66,16,19,0.842105263157895
46417753,3b,correct,66,16,19,0.842105263157895
46417753,3c,correct,66,16,19,0.842105263157895
46417753,3d,correct,66,16,19,0.842105263157895
46417753,3e,correct,66,16,19,0.842105263157895
46417753,4a,incorrect,66,16,19,0.842105263157895
