ans_labels,ans,sub_ind,student_id,n_correct,n_total,score
3b,correct,34,45279942,15,19,0.789473684210526
3c,correct,34,45279942,15,19,0.789473684210526
3d,correct,34,45279942,15,19,0.789473684210526
3e,correct,34,45279942,15,19,0.789473684210526
4a,incorrect,34,45279942,15,19,0.789473684210526
4b,correct,34,45279942,15,19,0.789473684210526
4c,correct,34,45279942,15,19,0.789473684210526
4d,incorrect,34,45279942,15,19,0.789473684210526
5a,incorrect,34,45279942,15,19,0.789473684210526
5b,incorrect,34,45279942,15,19,0.789473684210526
0,incorrect,35,45655391,18,19,0.947368421052632
1a,correct,35,45655391,18,19,0.947368421052632
1b,incorrect,35,45655391,18,19,0.947368421052632
1c,correct,35,45655391,18,19,0.947368421052632
1d,correct,35,45655391,18,19,0.947368421052632
2a,correct,35,45655391,18,19,0.947368421052632
2b,correct,35,45655391,18,19,0.947368421052632
2c,correct,35,45655391,18,19,0.947368421052632
2d,correct,35,45655391,18,19,0.947368421052632
3a,correct,35,45655391,18,19,0.947368421052632
3b,correct,35,45655391,18,19,0.947368421052632
3c,correct,35,45655391,18,19,0.947368421052632
3d,correct,35,45655391,18,19,0.947368421052632
3e,correct,35,45655391,18,19,0.947368421052632
4a,correct,35,45655391,18,19,0.947368421052632
4b,correct,35,45655391,18,19,0.947368421052632
4c,correct,35,45655391,18,19,0.947368421052632
4d,correct,35,45655391,18,19,0.947368421052632
5a,correct,35,45655391,18,19,0.947368421052632
5b,correct,35,45655391,18,19,0.947368421052632
0,incorrect,36,45825394,19,19,1
1a,correct,36,45825394,19,19,1
1b,correct,36,45825394,19,19,1
1c,correct,36,45825394,19,19,1
1d,correct,36,45825394,19,19,1
2a,correct,36,45825394,19,19,1
2b,correct,36,45825394,19,19,1
2c,correct,36,45825394,19,19,1
2d,correct,36,45825394,19,19,1
3a,correct,36,45825394,19,19,1
3b,correct,36,45825394,19,19,1
3c,correct,36,45825394,19,19,1
3d,correct,36,45825394,19,19,1
3e,correct,36,45825394,19,19,1
4a,correct,36,45825394,19,19,1
4b,correct,36,45825394,19,19,1
4c,correct,36,45825394,19,19,1
4d,correct,36,45825394,19,19,1
5a,correct,36,45825394,19,19,1
5b,correct,36,45825394,19,19,1
0,incorrect,38,46422803,19,19,1
1a,correct,38,46422803,19,19,1
1b,correct,38,46422803,19,19,1
1c,correct,38,46422803,19,19,1
1d,correct,38,46422803,19,19,1
2a,correct,38,46422803,19,19,1
2b,correct,38,46422803,19,19,1
2c,correct,38,46422803,19,19,1
2d,correct,38,46422803,19,19,1
3a,correct,38,46422803,19,19,1
3b,correct,38,46422803,19,19,1
3c,correct,38,46422803,19,19,1
3d,correct,38,46422803,19,19,1
3e,correct,38,46422803,19,19,1
4a,correct,38,46422803,19,19,1
4b,correct,38,46422803,19,19,1
4c,correct,38,46422803,19,19,1
4d,correct,38,46422803,19,19,1
5a,correct,38,46422803,19,19,1
5b,correct,38,46422803,19,19,1
0,incorrect,39,46408827,14,19,0.736842105263158
1a,correct,39,46408827,14,19,0.736842105263158
1b,correct,39,46408827,14,19,0.736842105263158
1c,correct,39,46408827,14,19,0.736842105263158
1d,correct,39,46408827,14,19,0.736842105263158
2a,correct,39,46408827,14,19,0.736842105263158
2b,correct,39,46408827,14,19,0.736842105263158
2c,incorrect,39,46408827,14,19,0.736842105263158
2d,incorrect,39,46408827,14,19,0.736842105263158
3a,incorrect,39,46408827,14,19,0.736842105263158
3b,incorrect,39,46408827,14,19,0.736842105263158
3c,correct,39,46408827,14,19,0.736842105263158
3d,correct,39,46408827,14,19,0.736842105263158
3e,correct,39,46408827,14,19,0.736842105263158
4a,correct,39,46408827,14,19,0.736842105263158
4b,correct,39,46408827,14,19,0.736842105263158
4c,correct,39,46408827,14,19,0.736842105263158
4d,incorrect,39,46408827,14,19,0.736842105263158
5a,correct,39,46408827,14,19,0.736842105263158
5b,correct,39,46408827,14,19,0.736842105263158
0,incorrect,40,46374558,16,19,0.842105263157895
1a,correct,40,46374558,16,19,0.842105263157895
1b,incorrect,40,46374558,16,19,0.842105263157895
1c,correct,40,46374558,16,19,0.842105263157895
1d,correct,40,46374558,16,19,0.842105263157895
2a,correct,40,46374558,16,19,0.842105263157895
2b,correct,40,46374558,16,19,0.842105263157895
2c,correct,40,46374558,16,19,0.842105263157895
2d,correct,40,46374558,16,19,0.842105263157895
3a,correct,40,46374558,16,19,0.842105263157895
3b,correct,40,46374558,16,19,0.842105263157895
3c,correct,40,46374558,16,19,0.842105263157895
3d,correct,40,46374558,16,19,0.842105263157895
3e,correct,40,46374558,16,19,0.842105263157895
4a,incorrect,40,46374558,16,19,0.842105263157895
4b,correct,40,46374558,16,19,0.842105263157895
4c,correct,40,46374558,16,19,0.842105263157895
4d,incorrect,40,46374558,16,19,0.842105263157895
5a,correct,40,46374558,16,19,0.842105263157895
5b,correct,40,46374558,16,19,0.842105263157895
0,incorrect,41,46346236,18,19,0.947368421052632
1a,correct,41,46346236,18,19,0.947368421052632
1b,correct,41,46346236,18,19,0.947368421052632
1c,correct,41,46346236,18,19,0.947368421052632
1d,correct,41,46346236,18,19,0.947368421052632
2a,correct,41,46346236,18,19,0.947368421052632
2b,correct,41,46346236,18,19,0.947368421052632
2c,correct,41,46346236,18,19,0.947368421052632
2d,correct,41,46346236,18,19,0.947368421052632
3a,correct,41,46346236,18,19,0.947368421052632
3b,correct,41,46346236,18,19,0.947368421052632
3c,correct,41,46346236,18,19,0.947368421052632
3d,correct,41,46346236,18,19,0.947368421052632
3e,correct,41,46346236,18,19,0.947368421052632
4a,correct,41,46346236,18,19,0.947368421052632
4b,incorrect,41,46346236,18,19,0.947368421052632
4c,correct,41,46346236,18,19,0.947368421052632
4d,correct,41,46346236,18,19,0.947368421052632
5a,correct,41,46346236,18,19,0.947368421052632
5b,correct,41,46346236,18,19,0.947368421052632
0,incorrect,42,46360042,18,19,0.947368421052632
1a,correct,42,46360042,18,19,0.947368421052632
1b,incorrect,42,46360042,18,19,0.947368421052632
1c,correct,42,46360042,18,19,0.947368421052632
1d,correct,42,46360042,18,19,0.947368421052632
2a,correct,42,46360042,18,19,0.947368421052632
2b,correct,42,46360042,18,19,0.947368421052632
2c,correct,42,46360042,18,19,0.947368421052632
2d,correct,42,46360042,18,19,0.947368421052632
3a,correct,42,46360042,18,19,0.947368421052632
3b,correct,42,46360042,18,19,0.947368421052632
3c,correct,42,46360042,18,19,0.947368421052632
3d,correct,42,46360042,18,19,0.947368421052632
3e,correct,42,46360042,18,19,0.947368421052632
4a,correct,42,46360042,18,19,0.947368421052632
4b,correct,42,46360042,18,19,0.947368421052632
4c,correct,42,46360042,18,19,0.947368421052632
4d,correct,42,46360042,18,19,0.947368421052632
5a,correct,42,46360042,18,19,0.947368421052632
5b,correct,42,46360042,18,19,0.947368421052632
0,incorrect,43,46371796,19,19,1
1a,correct,43,46371796,19,19,1
1b,correct,43,46371796,19,19,1
1c,correct,43,46371796,19,19,1
1d,correct,43,46371796,19,19,1
2a,correct,43,46371796,19,19,1
2b,correct,43,46371796,19,19,1
2c,correct,43,46371796,19,19,1
2d,correct,43,46371796,19,19,1
3a,correct,43,46371796,19,19,1
3b,correct,43,46371796,19,19,1
3c,correct,43,46371796,19,19,1
3d,correct,43,46371796,19,19,1
3e,correct,43,46371796,19,19,1
4a,correct,43,46371796,19,19,1
4b,correct,43,46371796,19,19,1
4c,correct,43,46371796,19,19,1
4d,correct,43,46371796,19,19,1
5a,correct,43,46371796,19,19,1
5b,correct,43,46371796,19,19,1
0,incorrect,44,46302751,16,19,0.842105263157895
1a,incorrect,44,46302751,16,19,0.842105263157895
1b,incorrect,44,46302751,16,19,0.842105263157895
1c,incorrect,44,46302751,16,19,0.842105263157895
1d,correct,44,46302751,16,19,0.842105263157895
2a,correct,44,46302751,16,19,0.842105263157895
2b,correct,44,46302751,16,19,0.842105263157895
2c,correct,44,46302751,16,19,0.842105263157895
2d,correct,44,46302751,16,19,0.842105263157895
3a,correct,44,46302751,16,19,0.842105263157895
3b,correct,44,46302751,16,19,0.842105263157895
3c,correct,44,46302751,16,19,0.842105263157895
3d,correct,44,46302751,16,19,0.842105263157895
3e,correct,44,46302751,16,19,0.842105263157895
4a,correct,44,46302751,16,19,0.842105263157895
4b,correct,44,46302751,16,19,0.842105263157895
4c,correct,44,46302751,16,19,0.842105263157895
4d,correct,44,46302751,16,19,0.842105263157895
5a,correct,44,46302751,16,19,0.842105263157895
5b,correct,44,46302751,16,19,0.842105263157895
0,incorrect,45,45340536,18,19,0.947368421052632
1a,correct,45,45340536,18,19,0.947368421052632
1b,correct,45,45340536,18,19,0.947368421052632
1c,correct,45,45340536,18,19,0.947368421052632
1d,correct,45,45340536,18,19,0.947368421052632
2a,correct,45,45340536,18,19,0.947368421052632
2b,incorrect,45,45340536,18,19,0.947368421052632
2c,correct,45,45340536,18,19,0.947368421052632
2d,correct,45,45340536,18,19,0.947368421052632
3a,correct,45,45340536,18,19,0.947368421052632
3b,correct,45,45340536,18,19,0.947368421052632
3c,correct,45,45340536,18,19,0.947368421052632
3d,correct,45,45340536,18,19,0.947368421052632
3e,correct,45,45340536,18,19,0.947368421052632
4a,correct,45,45340536,18,19,0.947368421052632
4b,correct,45,45340536,18,19,0.947368421052632
4c,correct,45,45340536,18,19,0.947368421052632
4d,correct,45,45340536,18,19,0.947368421052632
5a,correct,45,45340536,18,19,0.947368421052632
5b,correct,45,45340536,18,19,0.947368421052632
0,incorrect,46,46356681,17,19,0.894736842105263
1a,correct,46,46356681,17,19,0.894736842105263
1b,correct,46,46356681,17,19,0.894736842105263
1c,correct,46,46356681,17,19,0.894736842105263
1d,correct,46,46356681,17,19,0.894736842105263
2a,correct,46,46356681,17,19,0.894736842105263
2b,correct,46,46356681,17,19,0.894736842105263
2c,correct,46,46356681,17,19,0.894736842105263
2d,correct,46,46356681,17,19,0.894736842105263
3a,correct,46,46356681,17,19,0.894736842105263
3b,incorrect,46,46356681,17,19,0.894736842105263
3c,correct,46,46356681,17,19,0.894736842105263
3d,correct,46,46356681,17,19,0.894736842105263
3e,correct,46,46356681,17,19,0.894736842105263
4a,correct,46,46356681,17,19,0.894736842105263
4b,correct,46,46356681,17,19,0.894736842105263
4c,correct,46,46356681,17,19,0.894736842105263
4d,incorrect,46,46356681,17,19,0.894736842105263
5a,correct,46,46356681,17,19,0.894736842105263
5b,correct,46,46356681,17,19,0.894736842105263
0,incorrect,47,45161453,17,19,0.894736842105263
1a,correct,47,45161453,17,19,0.894736842105263
1b,correct,47,45161453,17,19,0.894736842105263
1c,correct,47,45161453,17,19,0.894736842105263
1d,correct,47,45161453,17,19,0.894736842105263
2a,correct,47,45161453,17,19,0.894736842105263
2b,correct,47,45161453,17,19,0.894736842105263
2c,correct,47,45161453,17,19,0.894736842105263
2d,correct,47,45161453,17,19,0.894736842105263
3a,correct,47,45161453,17,19,0.894736842105263
3b,correct,47,45161453,17,19,0.894736842105263
3c,correct,47,45161453,17,19,0.894736842105263
3d,incorrect,47,45161453,17,19,0.894736842105263
3e,incorrect,47,45161453,17,19,0.894736842105263
4a,correct,47,45161453,17,19,0.894736842105263
4b,correct,47,45161453,17,19,0.894736842105263
4c,correct,47,45161453,17,19,0.894736842105263
4d,correct,47,45161453,17,19,0.894736842105263
5a,correct,47,45161453,17,19,0.894736842105263
5b,correct,47,45161453,17,19,0.894736842105263
0,incorrect,48,46388826,13,19,0.68421052631579
1a,correct,48,46388826,13,19,0.68421052631579
1b,incorrect,48,46388826,13,19,0.68421052631579
1c,incorrect,48,46388826,13,19,0.68421052631579
1d,correct,48,46388826,13,19,0.68421052631579
2a,correct,48,46388826,13,19,0.68421052631579
2b,correct,48,46388826,13,19,0.68421052631579
2c,incorrect,48,46388826,13,19,0.68421052631579
2d,correct,48,46388826,13,19,0.68421052631579
3a,incorrect,48,46388826,13,19,0.68421052631579
3b,correct,48,46388826,13,19,0.68421052631579
3c,correct,48,46388826,13,19,0.68421052631579
3d,correct,48,46388826,13,19,0.68421052631579
3e,correct,48,46388826,13,19,0.68421052631579
4a,incorrect,48,46388826,13,19,0.68421052631579
4b,correct,48,46388826,13,19,0.68421052631579
4c,correct,48,46388826,13,19,0.68421052631579
4d,correct,48,46388826,13,19,0.68421052631579
5a,correct,48,46388826,13,19,0.68421052631579
5b,incorrect,48,46388826,13,19,0.68421052631579
0,incorrect,49,46346252,17,19,0.894736842105263
1a,correct,49,46346252,17,19,0.894736842105263
1b,incorrect,49,46346252,17,19,0.894736842105263
1c,correct,49,46346252,17,19,0.894736842105263
1d,correct,49,46346252,17,19,0.894736842105263
2a,correct,49,46346252,17,19,0.894736842105263
2b,correct,49,46346252,17,19,0.894736842105263
2c,correct,49,46346252,17,19,0.894736842105263
2d,correct,49,46346252,17,19,0.894736842105263
3a,correct,49,46346252,17,19,0.894736842105263
3b,incorrect,49,46346252,17,19,0.894736842105263
3c,correct,49,46346252,17,19,0.894736842105263
3d,correct,49,46346252,17,19,0.894736842105263
3e,correct,49,46346252,17,19,0.894736842105263
4a,correct,49,46346252,17,19,0.894736842105263
4b,correct,49,46346252,17,19,0.894736842105263
4c,correct,49,46346252,17,19,0.894736842105263
4d,correct,49,46346252,17,19,0.894736842105263
5a,correct,49,46346252,17,19,0.894736842105263
5b,correct,49,46346252,17,19,0.894736842105263
0,incorrect,50,45637598,14,19,0.736842105263158
1a,correct,50,45637598,14,19,0.736842105263158
1b,incorrect,50,45637598,14,19,0.736842105263158
1c,correct,50,45637598,14,19,0.736842105263158
1d,correct,50,45637598,14,19,0.736842105263158
2a,correct,50,45637598,14,19,0.736842105263158
2b,correct,50,45637598,14,19,0.736842105263158
2c,correct,50,45637598,14,19,0.736842105263158
2d,incorrect,50,45637598,14,19,0.736842105263158
3a,correct,50,45637598,14,19,0.736842105263158
3b,incorrect,50,45637598,14,19,0.736842105263158
3c,correct,50,45637598,14,19,0.736842105263158
3d,correct,50,45637598,14,19,0.736842105263158
3e,correct,50,45637598,14,19,0.736842105263158
4a,correct,50,45637598,14,19,0.736842105263158
4b,incorrect,50,45637598,14,19,0.736842105263158
4c,correct,50,45637598,14,19,0.736842105263158
4d,incorrect,50,45637598,14,19,0.736842105263158
5a,correct,50,45637598,14,19,0.736842105263158
5b,correct,50,45637598,14,19,0.736842105263158
0,incorrect,51,45658218,13,19,0.68421052631579
1a,incorrect,51,45658218,13,19,0.68421052631579
1b,incorrect,51,45658218,13,19,0.68421052631579
1c,incorrect,51,45658218,13,19,0.68421052631579
1d,incorrect,51,45658218,13,19,0.68421052631579
2a,correct,51,45658218,13,19,0.68421052631579
2b,correct,51,45658218,13,19,0.68421052631579
2c,correct,51,45658218,13,19,0.68421052631579
2d,correct,51,45658218,13,19,0.68421052631579
3a,incorrect,51,45658218,13,19,0.68421052631579
3b,correct,51,45658218,13,19,0.68421052631579
3c,correct,51,45658218,13,19,0.68421052631579
3d,correct,51,45658218,13,19,0.68421052631579
3e,correct,51,45658218,13,19,0.68421052631579
4a,incorrect,51,45658218,13,19,0.68421052631579
4b,correct,51,45658218,13,19,0.68421052631579
4c,correct,51,45658218,13,19,0.68421052631579
4d,correct,51,45658218,13,19,0.68421052631579
5a,correct,51,45658218,13,19,0.68421052631579
5b,correct,51,45658218,13,19,0.68421052631579
0,incorrect,52,46465324,19,19,1
1a,correct,52,46465324,19,19,1
1b,correct,52,46465324,19,19,1
1c,correct,52,46465324,19,19,1
1d,correct,52,46465324,19,19,1
2a,correct,52,46465324,19,19,1
2b,correct,52,46465324,19,19,1
2c,correct,52,46465324,19,19,1
2d,correct,52,46465324,19,19,1
3a,correct,52,46465324,19,19,1
3b,correct,52,46465324,19,19,1
3c,correct,52,46465324,19,19,1
3d,correct,52,46465324,19,19,1
3e,correct,52,46465324,19,19,1
4a,correct,52,46465324,19,19,1
4b,correct,52,46465324,19,19,1
4c,correct,52,46465324,19,19,1
4d,correct,52,46465324,19,19,1
5a,correct,52,46465324,19,19,1
5b,correct,52,46465324,19,19,1
0,incorrect,53,45946817,16,19,0.842105263157895
1a,correct,53,45946817,16,19,0.842105263157895
1b,incorrect,53,45946817,16,19,0.842105263157895
1c,correct,53,45946817,16,19,0.842105263157895
1d,incorrect,53,45946817,16,19,0.842105263157895
2a,incorrect,53,45946817,16,19,0.842105263157895
2b,correct,53,45946817,16,19,0.842105263157895
2c,correct,53,45946817,16,19,0.842105263157895
2d,correct,53,45946817,16,19,0.842105263157895
3a,correct,53,45946817,16,19,0.842105263157895
3b,correct,53,45946817,16,19,0.842105263157895
3c,correct,53,45946817,16,19,0.842105263157895
3d,correct,53,45946817,16,19,0.842105263157895
3e,correct,53,45946817,16,19,0.842105263157895
4a,correct,53,45946817,16,19,0.842105263157895
4b,correct,53,45946817,16,19,0.842105263157895
4c,correct,53,45946817,16,19,0.842105263157895
4d,correct,53,45946817,16,19,0.842105263157895
5a,correct,53,45946817,16,19,0.842105263157895
5b,correct,53,45946817,16,19,0.842105263157895
0,incorrect,54,46349251,16,19,0.842105263157895
1a,incorrect,54,46349251,16,19,0.842105263157895
1b,incorrect,54,46349251,16,19,0.842105263157895
1c,incorrect,54,46349251,16,19,0.842105263157895
1d,correct,54,46349251,16,19,0.842105263157895
2a,correct,54,46349251,16,19,0.842105263157895
2b,correct,54,46349251,16,19,0.842105263157895
2c,correct,54,46349251,16,19,0.842105263157895
2d,correct,54,46349251,16,19,0.842105263157895
3a,correct,54,46349251,16,19,0.842105263157895
3b,correct,54,46349251,16,19,0.842105263157895
3c,correct,54,46349251,16,19,0.842105263157895
3d,correct,54,46349251,16,19,0.842105263157895
3e,correct,54,46349251,16,19,0.842105263157895
4a,correct,54,46349251,16,19,0.842105263157895
4b,correct,54,46349251,16,19,0.842105263157895
4c,correct,54,46349251,16,19,0.842105263157895
4d,correct,54,46349251,16,19,0.842105263157895
5a,correct,54,46349251,16,19,0.842105263157895
5b,correct,54,46349251,16,19,0.842105263157895
0,incorrect,55,46394990,19,19,1
1a,correct,55,46394990,19,19,1
1b,correct,55,46394990,19,19,1
1c,correct,55,46394990,19,19,1
1d,correct,55,46394990,19,19,1
2a,correct,55,46394990,19,19,1
2b,correct,55,46394990,19,19,1
2c,correct,55,46394990,19,19,1
2d,correct,55,46394990,19,19,1
3a,correct,55,46394990,19,19,1
3b,correct,55,46394990,19,19,1
3c,correct,55,46394990,19,19,1
3d,correct,55,46394990,19,19,1
3e,correct,55,46394990,19,19,1
4a,correct,55,46394990,19,19,1
4b,correct,55,46394990,19,19,1
4c,correct,55,46394990,19,19,1
4d,correct,55,46394990,19,19,1
5a,correct,55,46394990,19,19,1
5b,correct,55,46394990,19,19,1
0,incorrect,56,45654093,17,19,0.894736842105263
1a,correct,56,45654093,17,19,0.894736842105263
1b,correct,56,45654093,17,19,0.894736842105263
1c,correct,56,45654093,17,19,0.894736842105263
1d,correct,56,45654093,17,19,0.894736842105263
2a,correct,56,45654093,17,19,0.894736842105263
2b,correct,56,45654093,17,19,0.894736842105263
2c,correct,56,45654093,17,19,0.894736842105263
2d,correct,56,45654093,17,19,0.894736842105263
3a,correct,56,45654093,17,19,0.894736842105263
3b,correct,56,45654093,17,19,0.894736842105263
3c,correct,56,45654093,17,19,0.894736842105263
3d,correct,56,45654093,17,19,0.894736842105263
3e,incorrect,56,45654093,17,19,0.894736842105263
4a,incorrect,56,45654093,17,19,0.894736842105263
4b,correct,56,45654093,17,19,0.894736842105263
4c,correct,56,45654093,17,19,0.894736842105263
4d,correct,56,45654093,17,19,0.894736842105263
5a,correct,56,45654093,17,19,0.894736842105263
5b,correct,56,45654093,17,19,0.894736842105263
0,incorrect,57,45368740,17,19,0.894736842105263
1a,correct,57,45368740,17,19,0.894736842105263
1b,incorrect,57,45368740,17,19,0.894736842105263
1c,incorrect,57,45368740,17,19,0.894736842105263
1d,correct,57,45368740,17,19,0.894736842105263
2a,correct,57,45368740,17,19,0.894736842105263
2b,correct,57,45368740,17,19,0.894736842105263
2c,correct,57,45368740,17,19,0.894736842105263
2d,correct,57,45368740,17,19,0.894736842105263
3a,correct,57,45368740,17,19,0.894736842105263
3b,correct,57,45368740,17,19,0.894736842105263
3c,correct,57,45368740,17,19,0.894736842105263
3d,correct,57,45368740,17,19,0.894736842105263
3e,correct,57,45368740,17,19,0.894736842105263
4a,correct,57,45368740,17,19,0.894736842105263
4b,correct,57,45368740,17,19,0.894736842105263
4c,correct,57,45368740,17,19,0.894736842105263
4d,correct,57,45368740,17,19,0.894736842105263
5a,correct,57,45368740,17,19,0.894736842105263
5b,correct,57,45368740,17,19,0.894736842105263
0,incorrect,58,41465806,19,19,1
1a,correct,58,41465806,19,19,1
1b,correct,58,41465806,19,19,1
1c,correct,58,41465806,19,19,1
1d,correct,58,41465806,19,19,1
2a,correct,58,41465806,19,19,1
2b,correct,58,41465806,19,19,1
2c,correct,58,41465806,19,19,1
2d,correct,58,41465806,19,19,1
3a,correct,58,41465806,19,19,1
3b,correct,58,41465806,19,19,1
3c,correct,58,41465806,19,19,1
3d,correct,58,41465806,19,19,1
3e,correct,58,41465806,19,19,1
4a,correct,58,41465806,19,19,1
4b,correct,58,41465806,19,19,1
4c,correct,58,41465806,19,19,1
4d,correct,58,41465806,19,19,1
5a,correct,58,41465806,19,19,1
5b,correct,58,41465806,19,19,1
0,incorrect,59,46377131,17,19,0.894736842105263
1a,correct,59,46377131,17,19,0.894736842105263
1b,incorrect,59,46377131,17,19,0.894736842105263
1c,correct,59,46377131,17,19,0.894736842105263
1d,correct,59,46377131,17,19,0.894736842105263
2a,correct,59,46377131,17,19,0.894736842105263
2b,incorrect,59,46377131,17,19,0.894736842105263
2c,correct,59,46377131,17,19,0.894736842105263
2d,correct,59,46377131,17,19,0.894736842105263
3a,correct,59,46377131,17,19,0.894736842105263
3b,correct,59,46377131,17,19,0.894736842105263
3c,correct,59,46377131,17,19,0.894736842105263
3d,correct,59,46377131,17,19,0.894736842105263
3e,correct,59,46377131,17,19,0.894736842105263
4a,correct,59,46377131,17,19,0.894736842105263
4b,correct,59,46377131,17,19,0.894736842105263
4c,correct,59,46377131,17,19,0.894736842105263
4d,correct,59,46377131,17,19,0.894736842105263
5a,correct,59,46377131,17,19,0.894736842105263
5b,correct,59,46377131,17,19,0.894736842105263
0,incorrect,60,45903883,18,19,0.947368421052632
1a,correct,60,45903883,18,19,0.947368421052632
1b,correct,60,45903883,18,19,0.947368421052632
1c,correct,60,45903883,18,19,0.947368421052632
1d,correct,60,45903883,18,19,0.947368421052632
2a,correct,60,45903883,18,19,0.947368421052632
2b,correct,60,45903883,18,19,0.947368421052632
2c,correct,60,45903883,18,19,0.947368421052632
2d,correct,60,45903883,18,19,0.947368421052632
3a,correct,60,45903883,18,19,0.947368421052632
3b,correct,60,45903883,18,19,0.947368421052632
3c,correct,60,45903883,18,19,0.947368421052632
3d,correct,60,45903883,18,19,0.947368421052632
3e,correct,60,45903883,18,19,0.947368421052632
4a,incorrect,60,45903883,18,19,0.947368421052632
4b,correct,60,45903883,18,19,0.947368421052632
4c,correct,60,45903883,18,19,0.947368421052632
4d,correct,60,45903883,18,19,0.947368421052632
5a,correct,60,45903883,18,19,0.947368421052632
5b,correct,60,45903883,18,19,0.947368421052632
0,incorrect,61,45221510,6,19,0.315789473684211
1a,correct,61,45221510,6,19,0.315789473684211
1b,incorrect,61,45221510,6,19,0.315789473684211
1c,correct,61,45221510,6,19,0.315789473684211
1d,incorrect,61,45221510,6,19,0.315789473684211
2a,incorrect,61,45221510,6,19,0.315789473684211
2b,incorrect,61,45221510,6,19,0.315789473684211
2c,incorrect,61,45221510,6,19,0.315789473684211
2d,incorrect,61,45221510,6,19,0.315789473684211
3a,incorrect,61,45221510,6,19,0.315789473684211
3b,incorrect,61,45221510,6,19,0.315789473684211
3c,correct,61,45221510,6,19,0.315789473684211
3d,correct,61,45221510,6,19,0.315789473684211
3e,correct,61,45221510,6,19,0.315789473684211
4a,incorrect,61,45221510,6,19,0.315789473684211
4b,incorrect,61,45221510,6,19,0.315789473684211
4c,correct,61,45221510,6,19,0.315789473684211
4d,incorrect,61,45221510,6,19,0.315789473684211
5a,incorrect,61,45221510,6,19,0.315789473684211
5b,incorrect,61,45221510,6,19,0.315789473684211
0,incorrect,62,45636087,15,19,0.789473684210526
1a,correct,62,45636087,15,19,0.789473684210526
1b,incorrect,62,45636087,15,19,0.789473684210526
1c,correct,62,45636087,15,19,0.789473684210526
1d,incorrect,62,45636087,15,19,0.789473684210526
2a,correct,62,45636087,15,19,0.789473684210526
2b,correct,62,45636087,15,19,0.789473684210526
2c,correct,62,45636087,15,19,0.789473684210526
2d,correct,62,45636087,15,19,0.789473684210526
3a,correct,62,45636087,15,19,0.789473684210526
3b,correct,62,45636087,15,19,0.789473684210526
3c,correct,62,45636087,15,19,0.789473684210526
3d,correct,62,45636087,15,19,0.789473684210526
3e,correct,62,45636087,15,19,0.789473684210526
4a,incorrect,62,45636087,15,19,0.789473684210526
4b,correct,62,45636087,15,19,0.789473684210526
4c,correct,62,45636087,15,19,0.789473684210526
4d,incorrect,62,45636087,15,19,0.789473684210526
5a,correct,62,45636087,15,19,0.789473684210526
5b,correct,62,45636087,15,19,0.789473684210526
0,incorrect,63,46422676,12,19,0.631578947368421
1a,incorrect,63,46422676,12,19,0.631578947368421
1b,incorrect,63,46422676,12,19,0.631578947368421
1c,incorrect,63,46422676,12,19,0.631578947368421
1d,correct,63,46422676,12,19,0.631578947368421
2a,correct,63,46422676,12,19,0.631578947368421
2b,correct,63,46422676,12,19,0.631578947368421
2c,incorrect,63,46422676,12,19,0.631578947368421
2d,incorrect,63,46422676,12,19,0.631578947368421
3a,correct,63,46422676,12,19,0.631578947368421
3b,correct,63,46422676,12,19,0.631578947368421
3c,correct,63,46422676,12,19,0.631578947368421
3d,correct,63,46422676,12,19,0.631578947368421
3e,correct,63,46422676,12,19,0.631578947368421
4a,incorrect,63,46422676,12,19,0.631578947368421
4b,correct,63,46422676,12,19,0.631578947368421
4c,correct,63,46422676,12,19,0.631578947368421
4d,incorrect,63,46422676,12,19,0.631578947368421
5a,correct,63,46422676,12,19,0.631578947368421
5b,correct,63,46422676,12,19,0.631578947368421
0,incorrect,64,46411356,14,19,0.736842105263158
1a,incorrect,64,46411356,14,19,0.736842105263158
1b,incorrect,64,46411356,14,19,0.736842105263158
1c,incorrect,64,46411356,14,19,0.736842105263158
1d,correct,64,46411356,14,19,0.736842105263158
2a,correct,64,46411356,14,19,0.736842105263158
2b,correct,64,46411356,14,19,0.736842105263158
2c,correct,64,46411356,14,19,0.736842105263158
2d,correct,64,46411356,14,19,0.736842105263158
3a,correct,64,46411356,14,19,0.736842105263158
3b,correct,64,46411356,14,19,0.736842105263158
3c,correct,64,46411356,14,19,0.736842105263158
3d,correct,64,46411356,14,19,0.736842105263158
3e,correct,64,46411356,14,19,0.736842105263158
4a,incorrect,64,46411356,14,19,0.736842105263158
4b,correct,64,46411356,14,19,0.736842105263158
4c,correct,64,46411356,14,19,0.736842105263158
4d,incorrect,64,46411356,14,19,0.736842105263158
5a,correct,64,46411356,14,19,0.736842105263158
5b,correct,64,46411356,14,19,0.736842105263158
0,incorrect,65,43699324,8,19,0.421052631578947
1a,incorrect,65,43699324,8,19,0.421052631578947
1b,incorrect,65,43699324,8,19,0.421052631578947
1c,incorrect,65,43699324,8,19,0.421052631578947
1d,correct,65,43699324,8,19,0.421052631578947
2a,correct,65,43699324,8,19,0.421052631578947
2b,incorrect,65,43699324,8,19,0.421052631578947
2c,correct,65,43699324,8,19,0.421052631578947
2d,correct,65,43699324,8,19,0.421052631578947
3a,correct,65,43699324,8,19,0.421052631578947
3b,correct,65,43699324,8,19,0.421052631578947
3c,incorrect,65,43699324,8,19,0.421052631578947
3d,incorrect,65,43699324,8,19,0.421052631578947
