student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46408827,3e,correct,39,15,20,0.75
46408827,4a,correct,39,15,20,0.75
46408827,4b,correct,39,15,20,0.75
46408827,4c,correct,39,15,20,0.75
46408827,4d,incorrect,39,15,20,0.75
46408827,5a,correct,39,15,20,0.75
46408827,5b,correct,39,15,20,0.75
46374558,0,correct,40,17,20,0.85
46374558,1a,correct,40,17,20,0.85
46374558,1b,incorrect,40,17,20,0.85
46374558,1c,correct,40,17,20,0.85
46374558,1d,correct,40,17,20,0.85
46374558,2a,correct,40,17,20,0.85
46374558,2b,correct,40,17,20,0.85
46374558,2c,correct,40,17,20,0.85
46374558,2d,correct,40,17,20,0.85
46374558,3a,correct,40,17,20,0.85
46374558,3b,correct,40,17,20,0.85
46374558,3c,correct,40,17,20,0.85
46374558,3d,correct,40,17,20,0.85
46374558,3e,correct,40,17,20,0.85
46374558,4a,incorrect,40,17,20,0.85
46374558,4b,correct,40,17,20,0.85
46374558,4c,correct,40,17,20,0.85
46374558,4d,incorrect,40,17,20,0.85
46374558,5a,correct,40,17,20,0.85
46374558,5b,correct,40,17,20,0.85
46346236,0,correct,41,19,20,0.95
46346236,1a,correct,41,19,20,0.95
46346236,1b,correct,41,19,20,0.95
46346236,1c,correct,41,19,20,0.95
46346236,1d,correct,41,19,20,0.95
46346236,2a,correct,41,19,20,0.95
46346236,2b,correct,41,19,20,0.95
46346236,2c,correct,41,19,20,0.95
46346236,2d,correct,41,19,20,0.95
46346236,3a,correct,41,19,20,0.95
46346236,3b,correct,41,19,20,0.95
46346236,3c,correct,41,19,20,0.95
46346236,3d,correct,41,19,20,0.95
46346236,3e,correct,41,19,20,0.95
46346236,4a,correct,41,19,20,0.95
46346236,4b,incorrect,41,19,20,0.95
46346236,4c,correct,41,19,20,0.95
46346236,4d,correct,41,19,20,0.95
46346236,5a,correct,41,19,20,0.95
46346236,5b,correct,41,19,20,0.95
46360042,0,correct,42,19,20,0.95
46360042,1a,correct,42,19,20,0.95
46360042,1b,incorrect,42,19,20,0.95
46360042,1c,correct,42,19,20,0.95
46360042,1d,correct,42,19,20,0.95
46360042,2a,correct,42,19,20,0.95
46360042,2b,correct,42,19,20,0.95
46360042,2c,correct,42,19,20,0.95
46360042,2d,correct,42,19,20,0.95
46360042,3a,correct,42,19,20,0.95
46360042,3b,correct,42,19,20,0.95
46360042,3c,correct,42,19,20,0.95
46360042,3d,correct,42,19,20,0.95
46360042,3e,correct,42,19,20,0.95
46360042,4a,correct,42,19,20,0.95
46360042,4b,correct,42,19,20,0.95
46360042,4c,correct,42,19,20,0.95
46360042,4d,correct,42,19,20,0.95
46360042,5a,correct,42,19,20,0.95
46360042,5b,correct,42,19,20,0.95
46371796,0,correct,43,20,20,1
46371796,1a,correct,43,20,20,1
46371796,1b,correct,43,20,20,1
46371796,1c,correct,43,20,20,1
46371796,1d,correct,43,20,20,1
46371796,2a,correct,43,20,20,1
46371796,2b,correct,43,20,20,1
46371796,2c,correct,43,20,20,1
46371796,2d,correct,43,20,20,1
46371796,3a,correct,43,20,20,1
46371796,3b,correct,43,20,20,1
46371796,3c,correct,43,20,20,1
46371796,3d,correct,43,20,20,1
46371796,3e,correct,43,20,20,1
46371796,4a,correct,43,20,20,1
46371796,4b,correct,43,20,20,1
46371796,4c,correct,43,20,20,1
46371796,4d,correct,43,20,20,1
46371796,5a,correct,43,20,20,1
46371796,5b,correct,43,20,20,1
46302751,0,correct,44,17,20,0.85
46302751,1a,incorrect,44,17,20,0.85
46302751,1b,incorrect,44,17,20,0.85
46302751,1c,incorrect,44,17,20,0.85
46302751,1d,correct,44,17,20,0.85
46302751,2a,correct,44,17,20,0.85
46302751,2b,correct,44,17,20,0.85
46302751,2c,correct,44,17,20,0.85
46302751,2d,correct,44,17,20,0.85
46302751,3a,correct,44,17,20,0.85
46302751,3b,correct,44,17,20,0.85
46302751,3c,correct,44,17,20,0.85
46302751,3d,correct,44,17,20,0.85
46302751,3e,correct,44,17,20,0.85
46302751,4a,correct,44,17,20,0.85
46302751,4b,correct,44,17,20,0.85
46302751,4c,correct,44,17,20,0.85
46302751,4d,correct,44,17,20,0.85
46302751,5a,correct,44,17,20,0.85
46302751,5b,correct,44,17,20,0.85
45340536,0,correct,45,19,20,0.95
45340536,1a,correct,45,19,20,0.95
45340536,1b,correct,45,19,20,0.95
45340536,1c,correct,45,19,20,0.95
45340536,1d,correct,45,19,20,0.95
45340536,2a,correct,45,19,20,0.95
45340536,2b,incorrect,45,19,20,0.95
45340536,2c,correct,45,19,20,0.95
45340536,2d,correct,45,19,20,0.95
45340536,3a,correct,45,19,20,0.95
45340536,3b,correct,45,19,20,0.95
45340536,3c,correct,45,19,20,0.95
45340536,3d,correct,45,19,20,0.95
45340536,3e,correct,45,19,20,0.95
45340536,4a,correct,45,19,20,0.95
45340536,4b,correct,45,19,20,0.95
45340536,4c,correct,45,19,20,0.95
45340536,4d,correct,45,19,20,0.95
45340536,5a,correct,45,19,20,0.95
45340536,5b,correct,45,19,20,0.95
46356681,0,correct,46,18,20,0.9
46356681,1a,correct,46,18,20,0.9
46356681,1b,correct,46,18,20,0.9
46356681,1c,correct,46,18,20,0.9
46356681,1d,correct,46,18,20,0.9
46356681,2a,correct,46,18,20,0.9
46356681,2b,correct,46,18,20,0.9
46356681,2c,correct,46,18,20,0.9
46356681,2d,correct,46,18,20,0.9
46356681,3a,correct,46,18,20,0.9
46356681,3b,incorrect,46,18,20,0.9
46356681,3c,correct,46,18,20,0.9
46356681,3d,correct,46,18,20,0.9
46356681,3e,correct,46,18,20,0.9
46356681,4a,correct,46,18,20,0.9
46356681,4b,correct,46,18,20,0.9
46356681,4c,correct,46,18,20,0.9
46356681,4d,incorrect,46,18,20,0.9
46356681,5a,correct,46,18,20,0.9
46356681,5b,correct,46,18,20,0.9
45161453,0,incorrect,47,17,20,0.85
45161453,1a,correct,47,17,20,0.85
45161453,1b,correct,47,17,20,0.85
45161453,1c,correct,47,17,20,0.85
45161453,1d,correct,47,17,20,0.85
45161453,2a,correct,47,17,20,0.85
45161453,2b,correct,47,17,20,0.85
45161453,2c,correct,47,17,20,0.85
45161453,2d,correct,47,17,20,0.85
45161453,3a,correct,47,17,20,0.85
45161453,3b,correct,47,17,20,0.85
45161453,3c,correct,47,17,20,0.85
45161453,3d,incorrect,47,17,20,0.85
45161453,3e,incorrect,47,17,20,0.85
45161453,4a,correct,47,17,20,0.85
45161453,4b,correct,47,17,20,0.85
45161453,4c,correct,47,17,20,0.85
45161453,4d,correct,47,17,20,0.85
45161453,5a,correct,47,17,20,0.85
45161453,5b,correct,47,17,20,0.85
46388826,0,incorrect,48,13,20,0.65
46388826,1a,correct,48,13,20,0.65
46388826,1b,incorrect,48,13,20,0.65
46388826,1c,incorrect,48,13,20,0.65
46388826,1d,correct,48,13,20,0.65
46388826,2a,correct,48,13,20,0.65
46388826,2b,correct,48,13,20,0.65
46388826,2c,incorrect,48,13,20,0.65
46388826,2d,correct,48,13,20,0.65
46388826,3a,incorrect,48,13,20,0.65
46388826,3b,correct,48,13,20,0.65
46388826,3c,correct,48,13,20,0.65
46388826,3d,correct,48,13,20,0.65
46388826,3e,correct,48,13,20,0.65
46388826,4a,incorrect,48,13,20,0.65
46388826,4b,correct,48,13,20,0.65
46388826,4c,correct,48,13,20,0.65
46388826,4d,correct,48,13,20,0.65
46388826,5a,correct,48,13,20,0.65
46388826,5b,incorrect,48,13,20,0.65
46346252,0,correct,49,18,20,0.9
46346252,1a,correct,49,18,20,0.9
46346252,1b,incorrect,49,18,20,0.9
46346252,1c,correct,49,18,20,0.9
46346252,1d,correct,49,18,20,0.9
46346252,2a,correct,49,18,20,0.9
46346252,2b,correct,49,18,20,0.9
46346252,2c,correct,49,18,20,0.9
46346252,2d,correct,49,18,20,0.9
46346252,3a,correct,49,18,20,0.9
46346252,3b,incorrect,49,18,20,0.9
46346252,3c,correct,49,18,20,0.9
46346252,3d,correct,49,18,20,0.9
46346252,3e,correct,49,18,20,0.9
46346252,4a,correct,49,18,20,0.9
46346252,4b,correct,49,18,20,0.9
46346252,4c,correct,49,18,20,0.9
46346252,4d,correct,49,18,20,0.9
46346252,5a,correct,49,18,20,0.9
46346252,5b,correct,49,18,20,0.9
45637598,0,incorrect,50,14,20,0.7
45637598,1a,correct,50,14,20,0.7
45637598,1b,incorrect,50,14,20,0.7
45637598,1c,correct,50,14,20,0.7
45637598,1d,correct,50,14,20,0.7
45637598,2a,correct,50,14,20,0.7
45637598,2b,correct,50,14,20,0.7
45637598,2c,correct,50,14,20,0.7
45637598,2d,incorrect,50,14,20,0.7
45637598,3a,correct,50,14,20,0.7
45637598,3b,incorrect,50,14,20,0.7
45637598,3c,correct,50,14,20,0.7
45637598,3d,correct,50,14,20,0.7
45637598,3e,correct,50,14,20,0.7
45637598,4a,correct,50,14,20,0.7
45637598,4b,incorrect,50,14,20,0.7
45637598,4c,correct,50,14,20,0.7
45637598,4d,incorrect,50,14,20,0.7
45637598,5a,correct,50,14,20,0.7
45637598,5b,correct,50,14,20,0.7
45658218,0,incorrect,51,13,20,0.65
45658218,1a,incorrect,51,13,20,0.65
45658218,1b,incorrect,51,13,20,0.65
45658218,1c,incorrect,51,13,20,0.65
45658218,1d,incorrect,51,13,20,0.65
45658218,2a,correct,51,13,20,0.65
45658218,2b,correct,51,13,20,0.65
45658218,2c,correct,51,13,20,0.65
45658218,2d,correct,51,13,20,0.65
45658218,3a,incorrect,51,13,20,0.65
45658218,3b,correct,51,13,20,0.65
45658218,3c,correct,51,13,20,0.65
45658218,3d,correct,51,13,20,0.65
45658218,3e,correct,51,13,20,0.65
45658218,4a,incorrect,51,13,20,0.65
45658218,4b,correct,51,13,20,0.65
45658218,4c,correct,51,13,20,0.65
45658218,4d,correct,51,13,20,0.65
45658218,5a,correct,51,13,20,0.65
45658218,5b,correct,51,13,20,0.65
46465324,0,correct,52,20,20,1
46465324,1a,correct,52,20,20,1
46465324,1b,correct,52,20,20,1
46465324,1c,correct,52,20,20,1
46465324,1d,correct,52,20,20,1
46465324,2a,correct,52,20,20,1
46465324,2b,correct,52,20,20,1
46465324,2c,correct,52,20,20,1
46465324,2d,correct,52,20,20,1
46465324,3a,correct,52,20,20,1
46465324,3b,correct,52,20,20,1
46465324,3c,correct,52,20,20,1
46465324,3d,correct,52,20,20,1
46465324,3e,correct,52,20,20,1
46465324,4a,correct,52,20,20,1
46465324,4b,correct,52,20,20,1
46465324,4c,correct,52,20,20,1
46465324,4d,correct,52,20,20,1
46465324,5a,correct,52,20,20,1
46465324,5b,correct,52,20,20,1
45946817,0,incorrect,53,16,20,0.8
45946817,1a,correct,53,16,20,0.8
45946817,1b,incorrect,53,16,20,0.8
45946817,1c,correct,53,16,20,0.8
45946817,1d,incorrect,53,16,20,0.8
45946817,2a,incorrect,53,16,20,0.8
45946817,2b,correct,53,16,20,0.8
45946817,2c,correct,53,16,20,0.8
45946817,2d,correct,53,16,20,0.8
45946817,3a,correct,53,16,20,0.8
45946817,3b,correct,53,16,20,0.8
45946817,3c,correct,53,16,20,0.8
45946817,3d,correct,53,16,20,0.8
45946817,3e,correct,53,16,20,0.8
45946817,4a,correct,53,16,20,0.8
45946817,4b,correct,53,16,20,0.8
45946817,4c,correct,53,16,20,0.8
45946817,4d,correct,53,16,20,0.8
45946817,5a,correct,53,16,20,0.8
45946817,5b,correct,53,16,20,0.8
46349251,0,incorrect,54,16,20,0.8
46349251,1a,incorrect,54,16,20,0.8
46349251,1b,incorrect,54,16,20,0.8
46349251,1c,incorrect,54,16,20,0.8
46349251,1d,correct,54,16,20,0.8
46349251,2a,correct,54,16,20,0.8
46349251,2b,correct,54,16,20,0.8
46349251,2c,correct,54,16,20,0.8
46349251,2d,correct,54,16,20,0.8
46349251,3a,correct,54,16,20,0.8
46349251,3b,correct,54,16,20,0.8
46349251,3c,correct,54,16,20,0.8
46349251,3d,correct,54,16,20,0.8
46349251,3e,correct,54,16,20,0.8
46349251,4a,correct,54,16,20,0.8
46349251,4b,correct,54,16,20,0.8
46349251,4c,correct,54,16,20,0.8
46349251,4d,correct,54,16,20,0.8
46349251,5a,correct,54,16,20,0.8
46349251,5b,correct,54,16,20,0.8
46394990,0,correct,55,20,20,1
46394990,1a,correct,55,20,20,1
46394990,1b,correct,55,20,20,1
46394990,1c,correct,55,20,20,1
46394990,1d,correct,55,20,20,1
46394990,2a,correct,55,20,20,1
46394990,2b,correct,55,20,20,1
46394990,2c,correct,55,20,20,1
46394990,2d,correct,55,20,20,1
46394990,3a,correct,55,20,20,1
46394990,3b,correct,55,20,20,1
46394990,3c,correct,55,20,20,1
46394990,3d,correct,55,20,20,1
46394990,3e,correct,55,20,20,1
46394990,4a,correct,55,20,20,1
46394990,4b,correct,55,20,20,1
46394990,4c,correct,55,20,20,1
46394990,4d,correct,55,20,20,1
46394990,5a,correct,55,20,20,1
46394990,5b,correct,55,20,20,1
45654093,0,incorrect,56,17,20,0.85
45654093,1a,correct,56,17,20,0.85
45654093,1b,correct,56,17,20,0.85
45654093,1c,correct,56,17,20,0.85
45654093,1d,correct,56,17,20,0.85
45654093,2a,correct,56,17,20,0.85
45654093,2b,correct,56,17,20,0.85
45654093,2c,correct,56,17,20,0.85
45654093,2d,correct,56,17,20,0.85
45654093,3a,correct,56,17,20,0.85
45654093,3b,correct,56,17,20,0.85
45654093,3c,correct,56,17,20,0.85
45654093,3d,correct,56,17,20,0.85
45654093,3e,incorrect,56,17,20,0.85
45654093,4a,incorrect,56,17,20,0.85
45654093,4b,correct,56,17,20,0.85
45654093,4c,correct,56,17,20,0.85
45654093,4d,correct,56,17,20,0.85
45654093,5a,correct,56,17,20,0.85
45654093,5b,correct,56,17,20,0.85
45368740,0,correct,57,18,20,0.9
45368740,1a,correct,57,18,20,0.9
45368740,1b,incorrect,57,18,20,0.9
45368740,1c,incorrect,57,18,20,0.9
45368740,1d,correct,57,18,20,0.9
45368740,2a,correct,57,18,20,0.9
45368740,2b,correct,57,18,20,0.9
45368740,2c,correct,57,18,20,0.9
45368740,2d,correct,57,18,20,0.9
45368740,3a,correct,57,18,20,0.9
45368740,3b,correct,57,18,20,0.9
45368740,3c,correct,57,18,20,0.9
45368740,3d,correct,57,18,20,0.9
45368740,3e,correct,57,18,20,0.9
45368740,4a,correct,57,18,20,0.9
45368740,4b,correct,57,18,20,0.9
45368740,4c,correct,57,18,20,0.9
45368740,4d,correct,57,18,20,0.9
45368740,5a,correct,57,18,20,0.9
45368740,5b,correct,57,18,20,0.9
41465806,0,correct,58,20,20,1
41465806,1a,correct,58,20,20,1
41465806,1b,correct,58,20,20,1
41465806,1c,correct,58,20,20,1
41465806,1d,correct,58,20,20,1
41465806,2a,correct,58,20,20,1
41465806,2b,correct,58,20,20,1
41465806,2c,correct,58,20,20,1
41465806,2d,correct,58,20,20,1
41465806,3a,correct,58,20,20,1
41465806,3b,correct,58,20,20,1
41465806,3c,correct,58,20,20,1
41465806,3d,correct,58,20,20,1
41465806,3e,correct,58,20,20,1
41465806,4a,correct,58,20,20,1
41465806,4b,correct,58,20,20,1
41465806,4c,correct,58,20,20,1
41465806,4d,correct,58,20,20,1
41465806,5a,correct,58,20,20,1
41465806,5b,correct,58,20,20,1
46377131,0,correct,59,18,20,0.9
46377131,1a,correct,59,18,20,0.9
46377131,1b,incorrect,59,18,20,0.9
46377131,1c,correct,59,18,20,0.9
46377131,1d,correct,59,18,20,0.9
46377131,2a,correct,59,18,20,0.9
46377131,2b,incorrect,59,18,20,0.9
46377131,2c,correct,59,18,20,0.9
46377131,2d,correct,59,18,20,0.9
46377131,3a,correct,59,18,20,0.9
46377131,3b,correct,59,18,20,0.9
46377131,3c,correct,59,18,20,0.9
46377131,3d,correct,59,18,20,0.9
46377131,3e,correct,59,18,20,0.9
46377131,4a,correct,59,18,20,0.9
46377131,4b,correct,59,18,20,0.9
46377131,4c,correct,59,18,20,0.9
46377131,4d,correct,59,18,20,0.9
46377131,5a,correct,59,18,20,0.9
46377131,5b,correct,59,18,20,0.9
45903883,0,correct,60,19,20,0.95
45903883,1a,correct,60,19,20,0.95
45903883,1b,correct,60,19,20,0.95
45903883,1c,correct,60,19,20,0.95
45903883,1d,correct,60,19,20,0.95
45903883,2a,correct,60,19,20,0.95
45903883,2b,correct,60,19,20,0.95
45903883,2c,correct,60,19,20,0.95
45903883,2d,correct,60,19,20,0.95
45903883,3a,correct,60,19,20,0.95
45903883,3b,correct,60,19,20,0.95
45903883,3c,correct,60,19,20,0.95
45903883,3d,correct,60,19,20,0.95
45903883,3e,correct,60,19,20,0.95
45903883,4a,incorrect,60,19,20,0.95
45903883,4b,correct,60,19,20,0.95
45903883,4c,correct,60,19,20,0.95
45903883,4d,correct,60,19,20,0.95
45903883,5a,correct,60,19,20,0.95
45903883,5b,correct,60,19,20,0.95
45221510,0,incorrect,61,6,20,0.3
45221510,1a,correct,61,6,20,0.3
45221510,1b,incorrect,61,6,20,0.3
45221510,1c,correct,61,6,20,0.3
45221510,1d,incorrect,61,6,20,0.3
45221510,2a,incorrect,61,6,20,0.3
45221510,2b,incorrect,61,6,20,0.3
45221510,2c,incorrect,61,6,20,0.3
45221510,2d,incorrect,61,6,20,0.3
45221510,3a,incorrect,61,6,20,0.3
45221510,3b,incorrect,61,6,20,0.3
45221510,3c,correct,61,6,20,0.3
45221510,3d,correct,61,6,20,0.3
45221510,3e,correct,61,6,20,0.3
45221510,4a,incorrect,61,6,20,0.3
45221510,4b,incorrect,61,6,20,0.3
45221510,4c,correct,61,6,20,0.3
45221510,4d,incorrect,61,6,20,0.3
45221510,5a,incorrect,61,6,20,0.3
45221510,5b,incorrect,61,6,20,0.3
45636087,0,correct,62,16,20,0.8
45636087,1a,correct,62,16,20,0.8
45636087,1b,incorrect,62,16,20,0.8
45636087,1c,correct,62,16,20,0.8
45636087,1d,incorrect,62,16,20,0.8
45636087,2a,correct,62,16,20,0.8
45636087,2b,correct,62,16,20,0.8
45636087,2c,correct,62,16,20,0.8
45636087,2d,correct,62,16,20,0.8
45636087,3a,correct,62,16,20,0.8
45636087,3b,correct,62,16,20,0.8
45636087,3c,correct,62,16,20,0.8
45636087,3d,correct,62,16,20,0.8
45636087,3e,correct,62,16,20,0.8
45636087,4a,incorrect,62,16,20,0.8
45636087,4b,correct,62,16,20,0.8
45636087,4c,correct,62,16,20,0.8
45636087,4d,incorrect,62,16,20,0.8
45636087,5a,correct,62,16,20,0.8
45636087,5b,correct,62,16,20,0.8
46422676,0,correct,63,13,20,0.65
46422676,1a,incorrect,63,13,20,0.65
46422676,1b,incorrect,63,13,20,0.65
46422676,1c,incorrect,63,13,20,0.65
46422676,1d,correct,63,13,20,0.65
46422676,2a,correct,63,13,20,0.65
46422676,2b,correct,63,13,20,0.65
46422676,2c,incorrect,63,13,20,0.65
46422676,2d,incorrect,63,13,20,0.65
46422676,3a,correct,63,13,20,0.65
46422676,3b,correct,63,13,20,0.65
46422676,3c,correct,63,13,20,0.65
46422676,3d,correct,63,13,20,0.65
46422676,3e,correct,63,13,20,0.65
46422676,4a,incorrect,63,13,20,0.65
46422676,4b,correct,63,13,20,0.65
46422676,4c,correct,63,13,20,0.65
46422676,4d,incorrect,63,13,20,0.65
46422676,5a,correct,63,13,20,0.65
46422676,5b,correct,63,13,20,0.65
46411356,0,correct,64,15,20,0.75
46411356,1a,incorrect,64,15,20,0.75
46411356,1b,incorrect,64,15,20,0.75
46411356,1c,incorrect,64,15,20,0.75
46411356,1d,correct,64,15,20,0.75
46411356,2a,correct,64,15,20,0.75
46411356,2b,correct,64,15,20,0.75
46411356,2c,correct,64,15,20,0.75
46411356,2d,correct,64,15,20,0.75
46411356,3a,correct,64,15,20,0.75
46411356,3b,correct,64,15,20,0.75
46411356,3c,correct,64,15,20,0.75
46411356,3d,correct,64,15,20,0.75
46411356,3e,correct,64,15,20,0.75
46411356,4a,incorrect,64,15,20,0.75
46411356,4b,correct,64,15,20,0.75
46411356,4c,correct,64,15,20,0.75
46411356,4d,incorrect,64,15,20,0.75
46411356,5a,correct,64,15,20,0.75
46411356,5b,correct,64,15,20,0.75
43699324,0,correct,65,9,20,0.45
43699324,1a,incorrect,65,9,20,0.45
43699324,1b,incorrect,65,9,20,0.45
43699324,1c,incorrect,65,9,20,0.45
43699324,1d,correct,65,9,20,0.45
43699324,2a,correct,65,9,20,0.45
43699324,2b,incorrect,65,9,20,0.45
43699324,2c,correct,65,9,20,0.45
43699324,2d,correct,65,9,20,0.45
43699324,3a,correct,65,9,20,0.45
43699324,3b,correct,65,9,20,0.45
43699324,3c,incorrect,65,9,20,0.45
43699324,3d,incorrect,65,9,20,0.45
43699324,3e,incorrect,65,9,20,0.45
43699324,4a,correct,65,9,20,0.45
43699324,4b,incorrect,65,9,20,0.45
43699324,4c,incorrect,65,9,20,0.45
43699324,4d,incorrect,65,9,20,0.45
43699324,5a,correct,65,9,20,0.45
43699324,5b,incorrect,65,9,20,0.45
46417753,0,correct,66,14,20,0.7
46417753,1a,incorrect,66,14,20,0.7
46417753,1b,incorrect,66,14,20,0.7
46417753,1c,incorrect,66,14,20,0.7
46417753,1d,correct,66,14,20,0.7
46417753,2a,correct,66,14,20,0.7
46417753,2b,correct,66,14,20,0.7
46417753,2c,correct,66,14,20,0.7
46417753,2d,correct,66,14,20,0.7
46417753,3a,correct,66,14,20,0.7
46417753,3b,correct,66,14,20,0.7
46417753,3c,correct,66,14,20,0.7
46417753,3d,correct,66,14,20,0.7
46417753,3e,correct,66,14,20,0.7
46417753,4a,incorrect,66,14,20,0.7
46417753,4b,incorrect,66,14,20,0.7
46417753,4c,correct,66,14,20,0.7
46417753,4d,incorrect,66,14,20,0.7
46417753,5a,correct,66,14,20,0.7
46417753,5b,correct,66,14,20,0.7
43461131,0,correct,67,20,20,1
43461131,1a,correct,67,20,20,1
43461131,1b,correct,67,20,20,1
43461131,1c,correct,67,20,20,1
43461131,1d,correct,67,20,20,1
43461131,2a,correct,67,20,20,1
43461131,2b,correct,67,20,20,1
43461131,2c,correct,67,20,20,1
43461131,2d,correct,67,20,20,1
43461131,3a,correct,67,20,20,1
43461131,3b,correct,67,20,20,1
43461131,3c,correct,67,20,20,1
43461131,3d,correct,67,20,20,1
43461131,3e,correct,67,20,20,1
43461131,4a,correct,67,20,20,1
43461131,4b,correct,67,20,20,1
43461131,4c,correct,67,20,20,1
43461131,4d,correct,67,20,20,1
43461131,5a,correct,67,20,20,1
43461131,5b,correct,67,20,20,1
46378960,0,incorrect,68,15,20,0.75
46378960,1a,correct,68,15,20,0.75
46378960,1b,incorrect,68,15,20,0.75
46378960,1c,correct,68,15,20,0.75
46378960,1d,correct,68,15,20,0.75
46378960,2a,correct,68,15,20,0.75
46378960,2b,correct,68,15,20,0.75
46378960,2c,correct,68,15,20,0.75
46378960,2d,correct,68,15,20,0.75
46378960,3a,incorrect,68,15,20,0.75
46378960,3b,incorrect,68,15,20,0.75
46378960,3c,correct,68,15,20,0.75
46378960,3d,correct,68,15,20,0.75
46378960,3e,correct,68,15,20,0.75
46378960,4a,correct,68,15,20,0.75
46378960,4b,correct,68,15,20,0.75
46378960,4c,correct,68,15,20,0.75
46378960,4d,incorrect,68,15,20,0.75
46378960,5a,correct,68,15,20,0.75
46378960,5b,correct,68,15,20,0.75
45425396,0,incorrect,70,15,20,0.75
45425396,1a,incorrect,70,15,20,0.75
45425396,1b,incorrect,70,15,20,0.75
45425396,1c,incorrect,70,15,20,0.75
45425396,1d,incorrect,70,15,20,0.75
45425396,2a,correct,70,15,20,0.75
45425396,2b,correct,70,15,20,0.75
45425396,2c,correct,70,15,20,0.75
45425396,2d,correct,70,15,20,0.75
45425396,3a,correct,70,15,20,0.75
45425396,3b,correct,70,15,20,0.75
45425396,3c,correct,70,15,20,0.75
45425396,3d,correct,70,15,20,0.75
45425396,3e,correct,70,15,20,0.75
45425396,4a,correct,70,15,20,0.75
45425396,4b,correct,70,15,20,0.75
45425396,4c,correct,70,15,20,0.75
45425396,4d,correct,70,15,20,0.75
45425396,5a,correct,70,15,20,0.75
45425396,5b,correct,70,15,20,0.75
46443846,0,correct,71,17,20,0.85
46443846,1a,correct,71,17,20,0.85
46443846,1b,incorrect,71,17,20,0.85
46443846,1c,correct,71,17,20,0.85
46443846,1d,correct,71,17,20,0.85
46443846,2a,correct,71,17,20,0.85
46443846,2b,correct,71,17,20,0.85
46443846,2c,correct,71,17,20,0.85
46443846,2d,correct,71,17,20,0.85
46443846,3a,correct,71,17,20,0.85
46443846,3b,correct,71,17,20,0.85
46443846,3c,correct,71,17,20,0.85
46443846,3d,correct,71,17,20,0.85
46443846,3e,correct,71,17,20,0.85
46443846,4a,correct,71,17,20,0.85
46443846,4b,incorrect,71,17,20,0.85
46443846,4c,correct,71,17,20,0.85
46443846,4d,correct,71,17,20,0.85
46443846,5a,correct,71,17,20,0.85
46443846,5b,incorrect,71,17,20,0.85
46434577,0,correct,72,19,20,0.95
46434577,1a,correct,72,19,20,0.95
46434577,1b,correct,72,19,20,0.95
46434577,1c,correct,72,19,20,0.95
46434577,1d,correct,72,19,20,0.95
46434577,2a,correct,72,19,20,0.95
46434577,2b,correct,72,19,20,0.95
46434577,2c,correct,72,19,20,0.95
46434577,2d,correct,72,19,20,0.95
46434577,3a,correct,72,19,20,0.95
46434577,3b,correct,72,19,20,0.95
46434577,3c,correct,72,19,20,0.95
46434577,3d,correct,72,19,20,0.95
46434577,3e,correct,72,19,20,0.95
46434577,4a,correct,72,19,20,0.95
46434577,4b,incorrect,72,19,20,0.95
46434577,4c,correct,72,19,20,0.95
46434577,4d,correct,72,19,20,0.95
46434577,5a,correct,72,19,20,0.95
46434577,5b,correct,72,19,20,0.95
46370439,0,correct,73,20,20,1
46370439,1a,correct,73,20,20,1
46370439,1b,correct,73,20,20,1
46370439,1c,correct,73,20,20,1
46370439,1d,correct,73,20,20,1
46370439,2a,correct,73,20,20,1
46370439,2b,correct,73,20,20,1
46370439,2c,correct,73,20,20,1
46370439,2d,correct,73,20,20,1
46370439,3a,correct,73,20,20,1
46370439,3b,correct,73,20,20,1
46370439,3c,correct,73,20,20,1
46370439,3d,correct,73,20,20,1
46370439,3e,correct,73,20,20,1
46370439,4a,correct,73,20,20,1
46370439,4b,correct,73,20,20,1
46370439,4c,correct,73,20,20,1
46370439,4d,correct,73,20,20,1
46370439,5a,correct,73,20,20,1
46370439,5b,correct,73,20,20,1
46368361,0,incorrect,74,9,20,0.45
46368361,1a,correct,74,9,20,0.45
46368361,1b,correct,74,9,20,0.45
46368361,1c,correct,74,9,20,0.45
46368361,1d,incorrect,74,9,20,0.45
46368361,2a,incorrect,74,9,20,0.45
46368361,2b,incorrect,74,9,20,0.45
46368361,2c,incorrect,74,9,20,0.45
46368361,2d,incorrect,74,9,20,0.45
46368361,3a,incorrect,74,9,20,0.45
46368361,3b,incorrect,74,9,20,0.45
46368361,3c,incorrect,74,9,20,0.45
46368361,3d,incorrect,74,9,20,0.45
46368361,3e,incorrect,74,9,20,0.45
46368361,4a,correct,74,9,20,0.45
46368361,4b,correct,74,9,20,0.45
46368361,4c,correct,74,9,20,0.45
46368361,4d,correct,74,9,20,0.45
46368361,5a,correct,74,9,20,0.45
46368361,5b,correct,74,9,20,0.45
45658145,0,correct,75,18,20,0.9
45658145,1a,correct,75,18,20,0.9
45658145,1b,correct,75,18,20,0.9
45658145,1c,correct,75,18,20,0.9
45658145,1d,correct,75,18,20,0.9
45658145,2a,correct,75,18,20,0.9
45658145,2b,correct,75,18,20,0.9
45658145,2c,correct,75,18,20,0.9
45658145,2d,correct,75,18,20,0.9
45658145,3a,correct,75,18,20,0.9
45658145,3b,correct,75,18,20,0.9
45658145,3c,correct,75,18,20,0.9
