student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46014314,12a,correct,20,37,41,0.902439024390244
46014314,12b,correct,20,37,41,0.902439024390244
46014314,12c,correct,20,37,41,0.902439024390244
46014314,12d,correct,20,37,41,0.902439024390244
46014314,12e,correct,20,37,41,0.902439024390244
46014314,12f,correct,20,37,41,0.902439024390244
46014314,12g,incorrect,20,37,41,0.902439024390244
45636087,1a,correct,21,31,41,0.75609756097561
45636087,1b,correct,21,31,41,0.75609756097561
45636087,1c,correct,21,31,41,0.75609756097561
45636087,1d,correct,21,31,41,0.75609756097561
45636087,1e,correct,21,31,41,0.75609756097561
45636087,1f,correct,21,31,41,0.75609756097561
45636087,1g,correct,21,31,41,0.75609756097561
45636087,prob_2_theta_hat_x,correct,21,31,41,0.75609756097561
45636087,prob_2_theta_hat_p,correct,21,31,41,0.75609756097561
45636087,prob_2_theta_hat_obs,correct,21,31,41,0.75609756097561
45636087,prob_2_pval_lower,correct,21,31,41,0.75609756097561
45636087,prob_2_pval_upper,incorrect,21,31,41,0.75609756097561
45636087,prob_2_theta_hat_crit_lower,correct,21,31,41,0.75609756097561
45636087,prob_2_theta_hat_crit_upper,correct,21,31,41,0.75609756097561
45636087,prob_2_ci_lower,incorrect,21,31,41,0.75609756097561
45636087,prob_2_ci_upper,incorrect,21,31,41,0.75609756097561
45636087,prob_2_decision,correct,21,31,41,0.75609756097561
45636087,prob_2_r_result,correct,21,31,41,0.75609756097561
45636087,3,correct,21,31,41,0.75609756097561
45636087,4,correct,21,31,41,0.75609756097561
45636087,5,correct,21,31,41,0.75609756097561
45636087,prob_6_theta_hat_x,correct,21,31,41,0.75609756097561
45636087,prob_6_theta_hat_p,correct,21,31,41,0.75609756097561
45636087,prob_6_theta_hat_obs,correct,21,31,41,0.75609756097561
45636087,prob_6_pval_lower,incorrect,21,31,41,0.75609756097561
45636087,prob_6_pval_upper,incorrect,21,31,41,0.75609756097561
45636087,prob_6_theta_hat_crit_lower,incorrect,21,31,41,0.75609756097561
45636087,prob_6_theta_hat_crit_upper,incorrect,21,31,41,0.75609756097561
45636087,prob_6_ci_lower,incorrect,21,31,41,0.75609756097561
45636087,prob_6_ci_upper,incorrect,21,31,41,0.75609756097561
45636087,prob_6_decision,correct,21,31,41,0.75609756097561
45636087,prob_6_r_result,correct,21,31,41,0.75609756097561
45636087,7,incorrect,21,31,41,0.75609756097561
45636087,8,correct,21,31,41,0.75609756097561
45636087,9,correct,21,31,41,0.75609756097561
45636087,10a,incorrect,21,31,41,0.75609756097561
45636087,10b,incorrect,21,31,41,0.75609756097561
45636087,10c,incorrect,21,31,41,0.75609756097561
45636087,12a,correct,21,31,41,0.75609756097561
45636087,12b,correct,21,31,41,0.75609756097561
45636087,12c,correct,21,31,41,0.75609756097561
45636087,12d,correct,21,31,41,0.75609756097561
45636087,12e,correct,21,31,41,0.75609756097561
45636087,12f,correct,21,31,41,0.75609756097561
45636087,12g,incorrect,21,31,41,0.75609756097561
46475419,1a,correct,22,22,41,0.536585365853659
46475419,1b,correct,22,22,41,0.536585365853659
46475419,1c,correct,22,22,41,0.536585365853659
46475419,1d,correct,22,22,41,0.536585365853659
46475419,1e,correct,22,22,41,0.536585365853659
46475419,1f,correct,22,22,41,0.536585365853659
46475419,1g,correct,22,22,41,0.536585365853659
46475419,prob_2_theta_hat_x,correct,22,22,41,0.536585365853659
46475419,prob_2_theta_hat_p,correct,22,22,41,0.536585365853659
46475419,prob_2_theta_hat_obs,incorrect,22,22,41,0.536585365853659
46475419,prob_2_pval_lower,incorrect,22,22,41,0.536585365853659
46475419,prob_2_pval_upper,incorrect,22,22,41,0.536585365853659
46475419,prob_2_theta_hat_crit_lower,incorrect,22,22,41,0.536585365853659
46475419,prob_2_theta_hat_crit_upper,incorrect,22,22,41,0.536585365853659
46475419,prob_2_ci_lower,incorrect,22,22,41,0.536585365853659
46475419,prob_2_ci_upper,incorrect,22,22,41,0.536585365853659
46475419,prob_2_decision,incorrect,22,22,41,0.536585365853659
46475419,prob_2_r_result,incorrect,22,22,41,0.536585365853659
46475419,3,correct,22,22,41,0.536585365853659
46475419,4,correct,22,22,41,0.536585365853659
46475419,5,correct,22,22,41,0.536585365853659
46475419,prob_6_theta_hat_x,correct,22,22,41,0.536585365853659
46475419,prob_6_theta_hat_p,correct,22,22,41,0.536585365853659
46475419,prob_6_theta_hat_obs,incorrect,22,22,41,0.536585365853659
46475419,prob_6_pval_lower,incorrect,22,22,41,0.536585365853659
46475419,prob_6_pval_upper,incorrect,22,22,41,0.536585365853659
46475419,prob_6_theta_hat_crit_lower,incorrect,22,22,41,0.536585365853659
46475419,prob_6_theta_hat_crit_upper,incorrect,22,22,41,0.536585365853659
46475419,prob_6_ci_lower,incorrect,22,22,41,0.536585365853659
46475419,prob_6_ci_upper,incorrect,22,22,41,0.536585365853659
46475419,prob_6_decision,incorrect,22,22,41,0.536585365853659
46475419,prob_6_r_result,incorrect,22,22,41,0.536585365853659
46475419,7,correct,22,22,41,0.536585365853659
46475419,8,correct,22,22,41,0.536585365853659
46475419,9,correct,22,22,41,0.536585365853659
46475419,10a,incorrect,22,22,41,0.536585365853659
46475419,10b,incorrect,22,22,41,0.536585365853659
46475419,10c,incorrect,22,22,41,0.536585365853659
46475419,12a,correct,22,22,41,0.536585365853659
46475419,12b,correct,22,22,41,0.536585365853659
46475419,12c,correct,22,22,41,0.536585365853659
46475419,12d,incorrect,22,22,41,0.536585365853659
46475419,12e,correct,22,22,41,0.536585365853659
46475419,12f,incorrect,22,22,41,0.536585365853659
46475419,12g,correct,22,22,41,0.536585365853659
45971188,1a,correct,23,27,41,0.658536585365854
45971188,1b,correct,23,27,41,0.658536585365854
45971188,1c,correct,23,27,41,0.658536585365854
45971188,1d,correct,23,27,41,0.658536585365854
45971188,1e,incorrect,23,27,41,0.658536585365854
45971188,1f,incorrect,23,27,41,0.658536585365854
45971188,1g,incorrect,23,27,41,0.658536585365854
45971188,prob_2_theta_hat_x,correct,23,27,41,0.658536585365854
45971188,prob_2_theta_hat_p,correct,23,27,41,0.658536585365854
45971188,prob_2_theta_hat_obs,correct,23,27,41,0.658536585365854
45971188,prob_2_pval_lower,correct,23,27,41,0.658536585365854
45971188,prob_2_pval_upper,incorrect,23,27,41,0.658536585365854
45971188,prob_2_theta_hat_crit_lower,correct,23,27,41,0.658536585365854
45971188,prob_2_theta_hat_crit_upper,correct,23,27,41,0.658536585365854
45971188,prob_2_ci_lower,correct,23,27,41,0.658536585365854
45971188,prob_2_ci_upper,correct,23,27,41,0.658536585365854
45971188,prob_2_decision,correct,23,27,41,0.658536585365854
45971188,prob_2_r_result,correct,23,27,41,0.658536585365854
45971188,3,correct,23,27,41,0.658536585365854
45971188,4,correct,23,27,41,0.658536585365854
45971188,5,correct,23,27,41,0.658536585365854
45971188,prob_6_theta_hat_x,correct,23,27,41,0.658536585365854
45971188,prob_6_theta_hat_p,correct,23,27,41,0.658536585365854
45971188,prob_6_theta_hat_obs,correct,23,27,41,0.658536585365854
45971188,prob_6_pval_lower,incorrect,23,27,41,0.658536585365854
45971188,prob_6_pval_upper,incorrect,23,27,41,0.658536585365854
45971188,prob_6_theta_hat_crit_lower,correct,23,27,41,0.658536585365854
45971188,prob_6_theta_hat_crit_upper,correct,23,27,41,0.658536585365854
45971188,prob_6_ci_lower,incorrect,23,27,41,0.658536585365854
45971188,prob_6_ci_upper,incorrect,23,27,41,0.658536585365854
45971188,prob_6_decision,correct,23,27,41,0.658536585365854
45971188,prob_6_r_result,correct,23,27,41,0.658536585365854
45971188,7,correct,23,27,41,0.658536585365854
45971188,8,correct,23,27,41,0.658536585365854
45971188,9,incorrect,23,27,41,0.658536585365854
45971188,10a,correct,23,27,41,0.658536585365854
45971188,10b,incorrect,23,27,41,0.658536585365854
45971188,10c,incorrect,23,27,41,0.658536585365854
45971188,12a,incorrect,23,27,41,0.658536585365854
45971188,12b,incorrect,23,27,41,0.658536585365854
45971188,12c,incorrect,23,27,41,0.658536585365854
45971188,12d,incorrect,23,27,41,0.658536585365854
45971188,12e,incorrect,23,27,41,0.658536585365854
45971188,12f,incorrect,23,27,41,0.658536585365854
45971188,12g,incorrect,23,27,41,0.658536585365854
46408827,1a,correct,24,19,41,0.463414634146342
46408827,1b,correct,24,19,41,0.463414634146342
46408827,1c,correct,24,19,41,0.463414634146342
46408827,1d,correct,24,19,41,0.463414634146342
46408827,1e,correct,24,19,41,0.463414634146342
46408827,1f,correct,24,19,41,0.463414634146342
46408827,1g,correct,24,19,41,0.463414634146342
46408827,prob_2_theta_hat_x,correct,24,19,41,0.463414634146342
46408827,prob_2_theta_hat_p,correct,24,19,41,0.463414634146342
46408827,prob_2_theta_hat_obs,incorrect,24,19,41,0.463414634146342
46408827,prob_2_pval_lower,incorrect,24,19,41,0.463414634146342
46408827,prob_2_pval_upper,incorrect,24,19,41,0.463414634146342
46408827,prob_2_theta_hat_crit_lower,incorrect,24,19,41,0.463414634146342
46408827,prob_2_theta_hat_crit_upper,incorrect,24,19,41,0.463414634146342
46408827,prob_2_ci_lower,incorrect,24,19,41,0.463414634146342
46408827,prob_2_ci_upper,incorrect,24,19,41,0.463414634146342
46408827,prob_2_decision,incorrect,24,19,41,0.463414634146342
46408827,prob_2_r_result,correct,24,19,41,0.463414634146342
46408827,3,correct,24,19,41,0.463414634146342
46408827,4,correct,24,19,41,0.463414634146342
46408827,5,correct,24,19,41,0.463414634146342
46408827,prob_6_theta_hat_x,correct,24,19,41,0.463414634146342
46408827,prob_6_theta_hat_p,correct,24,19,41,0.463414634146342
46408827,prob_6_theta_hat_obs,incorrect,24,19,41,0.463414634146342
46408827,prob_6_pval_lower,incorrect,24,19,41,0.463414634146342
46408827,prob_6_pval_upper,incorrect,24,19,41,0.463414634146342
46408827,prob_6_theta_hat_crit_lower,incorrect,24,19,41,0.463414634146342
46408827,prob_6_theta_hat_crit_upper,incorrect,24,19,41,0.463414634146342
46408827,prob_6_ci_lower,incorrect,24,19,41,0.463414634146342
46408827,prob_6_ci_upper,incorrect,24,19,41,0.463414634146342
46408827,prob_6_decision,incorrect,24,19,41,0.463414634146342
46408827,prob_6_r_result,incorrect,24,19,41,0.463414634146342
46408827,7,correct,24,19,41,0.463414634146342
46408827,8,correct,24,19,41,0.463414634146342
46408827,9,incorrect,24,19,41,0.463414634146342
46408827,10a,correct,24,19,41,0.463414634146342
46408827,10b,incorrect,24,19,41,0.463414634146342
46408827,10c,incorrect,24,19,41,0.463414634146342
46408827,12a,incorrect,24,19,41,0.463414634146342
46408827,12b,incorrect,24,19,41,0.463414634146342
46408827,12c,incorrect,24,19,41,0.463414634146342
46408827,12d,incorrect,24,19,41,0.463414634146342
46408827,12e,incorrect,24,19,41,0.463414634146342
46408827,12f,incorrect,24,19,41,0.463414634146342
46408827,12g,correct,24,19,41,0.463414634146342
45386439,1a,correct,25,36,41,0.878048780487805
45386439,1b,correct,25,36,41,0.878048780487805
45386439,1c,correct,25,36,41,0.878048780487805
45386439,1d,correct,25,36,41,0.878048780487805
45386439,1e,correct,25,36,41,0.878048780487805
45386439,1f,correct,25,36,41,0.878048780487805
45386439,1g,correct,25,36,41,0.878048780487805
45386439,prob_2_theta_hat_x,correct,25,36,41,0.878048780487805
45386439,prob_2_theta_hat_p,correct,25,36,41,0.878048780487805
45386439,prob_2_theta_hat_obs,correct,25,36,41,0.878048780487805
45386439,prob_2_pval_lower,correct,25,36,41,0.878048780487805
45386439,prob_2_pval_upper,correct,25,36,41,0.878048780487805
45386439,prob_2_theta_hat_crit_lower,correct,25,36,41,0.878048780487805
45386439,prob_2_theta_hat_crit_upper,correct,25,36,41,0.878048780487805
45386439,prob_2_ci_lower,correct,25,36,41,0.878048780487805
45386439,prob_2_ci_upper,correct,25,36,41,0.878048780487805
45386439,prob_2_decision,correct,25,36,41,0.878048780487805
45386439,prob_2_r_result,correct,25,36,41,0.878048780487805
45386439,3,correct,25,36,41,0.878048780487805
45386439,4,correct,25,36,41,0.878048780487805
45386439,5,correct,25,36,41,0.878048780487805
45386439,prob_6_theta_hat_x,correct,25,36,41,0.878048780487805
45386439,prob_6_theta_hat_p,correct,25,36,41,0.878048780487805
45386439,prob_6_theta_hat_obs,incorrect,25,36,41,0.878048780487805
45386439,prob_6_pval_lower,incorrect,25,36,41,0.878048780487805
45386439,prob_6_pval_upper,incorrect,25,36,41,0.878048780487805
45386439,prob_6_theta_hat_crit_lower,correct,25,36,41,0.878048780487805
45386439,prob_6_theta_hat_crit_upper,correct,25,36,41,0.878048780487805
45386439,prob_6_ci_lower,incorrect,25,36,41,0.878048780487805
45386439,prob_6_ci_upper,incorrect,25,36,41,0.878048780487805
45386439,prob_6_decision,correct,25,36,41,0.878048780487805
45386439,prob_6_r_result,correct,25,36,41,0.878048780487805
45386439,7,correct,25,36,41,0.878048780487805
45386439,8,incorrect,25,36,41,0.878048780487805
45386439,9,correct,25,36,41,0.878048780487805
45386439,10a,correct,25,36,41,0.878048780487805
45386439,10b,incorrect,25,36,41,0.878048780487805
45386439,10c,incorrect,25,36,41,0.878048780487805
45386439,12a,correct,25,36,41,0.878048780487805
45386439,12b,correct,25,36,41,0.878048780487805
45386439,12c,correct,25,36,41,0.878048780487805
45386439,12d,correct,25,36,41,0.878048780487805
45386439,12e,correct,25,36,41,0.878048780487805
45386439,12f,correct,25,36,41,0.878048780487805
45386439,12g,incorrect,25,36,41,0.878048780487805
45883769,1a,correct,26,31,41,0.75609756097561
45883769,1b,correct,26,31,41,0.75609756097561
45883769,1c,correct,26,31,41,0.75609756097561
45883769,1d,correct,26,31,41,0.75609756097561
45883769,1e,correct,26,31,41,0.75609756097561
45883769,1f,incorrect,26,31,41,0.75609756097561
45883769,1g,incorrect,26,31,41,0.75609756097561
45883769,prob_2_theta_hat_x,correct,26,31,41,0.75609756097561
45883769,prob_2_theta_hat_p,correct,26,31,41,0.75609756097561
45883769,prob_2_theta_hat_obs,correct,26,31,41,0.75609756097561
45883769,prob_2_pval_lower,correct,26,31,41,0.75609756097561
45883769,prob_2_pval_upper,correct,26,31,41,0.75609756097561
45883769,prob_2_theta_hat_crit_lower,correct,26,31,41,0.75609756097561
45883769,prob_2_theta_hat_crit_upper,correct,26,31,41,0.75609756097561
45883769,prob_2_ci_lower,incorrect,26,31,41,0.75609756097561
45883769,prob_2_ci_upper,incorrect,26,31,41,0.75609756097561
45883769,prob_2_decision,correct,26,31,41,0.75609756097561
45883769,prob_2_r_result,correct,26,31,41,0.75609756097561
45883769,3,correct,26,31,41,0.75609756097561
45883769,4,correct,26,31,41,0.75609756097561
45883769,5,incorrect,26,31,41,0.75609756097561
45883769,prob_6_theta_hat_x,correct,26,31,41,0.75609756097561
45883769,prob_6_theta_hat_p,correct,26,31,41,0.75609756097561
45883769,prob_6_theta_hat_obs,correct,26,31,41,0.75609756097561
45883769,prob_6_pval_lower,incorrect,26,31,41,0.75609756097561
45883769,prob_6_pval_upper,incorrect,26,31,41,0.75609756097561
45883769,prob_6_theta_hat_crit_lower,correct,26,31,41,0.75609756097561
45883769,prob_6_theta_hat_crit_upper,correct,26,31,41,0.75609756097561
45883769,prob_6_ci_lower,incorrect,26,31,41,0.75609756097561
45883769,prob_6_ci_upper,incorrect,26,31,41,0.75609756097561
45883769,prob_6_decision,correct,26,31,41,0.75609756097561
45883769,prob_6_r_result,correct,26,31,41,0.75609756097561
45883769,7,correct,26,31,41,0.75609756097561
45883769,8,correct,26,31,41,0.75609756097561
45883769,9,correct,26,31,41,0.75609756097561
45883769,10a,correct,26,31,41,0.75609756097561
45883769,10b,incorrect,26,31,41,0.75609756097561
45883769,10c,incorrect,26,31,41,0.75609756097561
45883769,12a,correct,26,31,41,0.75609756097561
45883769,12b,incorrect,26,31,41,0.75609756097561
45883769,12c,incorrect,26,31,41,0.75609756097561
45883769,12d,correct,26,31,41,0.75609756097561
45883769,12e,correct,26,31,41,0.75609756097561
45883769,12f,correct,26,31,41,0.75609756097561
45883769,12g,incorrect,26,31,41,0.75609756097561
46356452,1a,correct,27,25,41,0.609756097560976
46356452,1b,correct,27,25,41,0.609756097560976
46356452,1c,correct,27,25,41,0.609756097560976
46356452,1d,correct,27,25,41,0.609756097560976
46356452,1e,correct,27,25,41,0.609756097560976
46356452,1f,correct,27,25,41,0.609756097560976
46356452,1g,correct,27,25,41,0.609756097560976
46356452,prob_2_theta_hat_x,correct,27,25,41,0.609756097560976
46356452,prob_2_theta_hat_p,correct,27,25,41,0.609756097560976
46356452,prob_2_theta_hat_obs,correct,27,25,41,0.609756097560976
46356452,prob_2_pval_lower,correct,27,25,41,0.609756097560976
46356452,prob_2_pval_upper,correct,27,25,41,0.609756097560976
46356452,prob_2_theta_hat_crit_lower,correct,27,25,41,0.609756097560976
46356452,prob_2_theta_hat_crit_upper,correct,27,25,41,0.609756097560976
46356452,prob_2_ci_lower,correct,27,25,41,0.609756097560976
46356452,prob_2_ci_upper,correct,27,25,41,0.609756097560976
46356452,prob_2_decision,correct,27,25,41,0.609756097560976
46356452,prob_2_r_result,correct,27,25,41,0.609756097560976
46356452,3,correct,27,25,41,0.609756097560976
46356452,4,correct,27,25,41,0.609756097560976
46356452,5,incorrect,27,25,41,0.609756097560976
46356452,prob_6_theta_hat_x,correct,27,25,41,0.609756097560976
46356452,prob_6_theta_hat_p,correct,27,25,41,0.609756097560976
46356452,prob_6_theta_hat_obs,incorrect,27,25,41,0.609756097560976
46356452,prob_6_pval_lower,incorrect,27,25,41,0.609756097560976
46356452,prob_6_pval_upper,incorrect,27,25,41,0.609756097560976
46356452,prob_6_theta_hat_crit_lower,incorrect,27,25,41,0.609756097560976
46356452,prob_6_theta_hat_crit_upper,incorrect,27,25,41,0.609756097560976
46356452,prob_6_ci_lower,incorrect,27,25,41,0.609756097560976
46356452,prob_6_ci_upper,incorrect,27,25,41,0.609756097560976
46356452,prob_6_decision,correct,27,25,41,0.609756097560976
46356452,prob_6_r_result,incorrect,27,25,41,0.609756097560976
46356452,7,incorrect,27,25,41,0.609756097560976
46356452,8,incorrect,27,25,41,0.609756097560976
46356452,9,incorrect,27,25,41,0.609756097560976
46356452,10a,correct,27,25,41,0.609756097560976
46356452,10b,incorrect,27,25,41,0.609756097560976
46356452,10c,correct,27,25,41,0.609756097560976
46356452,12a,incorrect,27,25,41,0.609756097560976
46356452,12b,incorrect,27,25,41,0.609756097560976
46356452,12c,incorrect,27,25,41,0.609756097560976
46356452,12d,incorrect,27,25,41,0.609756097560976
46356452,12e,incorrect,27,25,41,0.609756097560976
46356452,12f,incorrect,27,25,41,0.609756097560976
46356452,12g,incorrect,27,25,41,0.609756097560976
46372040,1a,correct,28,31,41,0.75609756097561
46372040,1b,correct,28,31,41,0.75609756097561
46372040,1c,correct,28,31,41,0.75609756097561
46372040,1d,correct,28,31,41,0.75609756097561
46372040,1e,correct,28,31,41,0.75609756097561
46372040,1f,correct,28,31,41,0.75609756097561
46372040,1g,incorrect,28,31,41,0.75609756097561
46372040,prob_2_theta_hat_x,correct,28,31,41,0.75609756097561
46372040,prob_2_theta_hat_p,correct,28,31,41,0.75609756097561
46372040,prob_2_theta_hat_obs,correct,28,31,41,0.75609756097561
46372040,prob_2_pval_lower,correct,28,31,41,0.75609756097561
46372040,prob_2_pval_upper,correct,28,31,41,0.75609756097561
46372040,prob_2_theta_hat_crit_lower,correct,28,31,41,0.75609756097561
46372040,prob_2_theta_hat_crit_upper,correct,28,31,41,0.75609756097561
46372040,prob_2_ci_lower,correct,28,31,41,0.75609756097561
46372040,prob_2_ci_upper,correct,28,31,41,0.75609756097561
46372040,prob_2_decision,correct,28,31,41,0.75609756097561
46372040,prob_2_r_result,correct,28,31,41,0.75609756097561
46372040,3,correct,28,31,41,0.75609756097561
46372040,4,correct,28,31,41,0.75609756097561
46372040,5,correct,28,31,41,0.75609756097561
46372040,prob_6_theta_hat_x,correct,28,31,41,0.75609756097561
46372040,prob_6_theta_hat_p,correct,28,31,41,0.75609756097561
46372040,prob_6_theta_hat_obs,correct,28,31,41,0.75609756097561
46372040,prob_6_pval_lower,incorrect,28,31,41,0.75609756097561
46372040,prob_6_pval_upper,incorrect,28,31,41,0.75609756097561
46372040,prob_6_theta_hat_crit_lower,correct,28,31,41,0.75609756097561
46372040,prob_6_theta_hat_crit_upper,correct,28,31,41,0.75609756097561
46372040,prob_6_ci_lower,incorrect,28,31,41,0.75609756097561
46372040,prob_6_ci_upper,incorrect,28,31,41,0.75609756097561
46372040,prob_6_decision,correct,28,31,41,0.75609756097561
46372040,prob_6_r_result,correct,28,31,41,0.75609756097561
46372040,7,correct,28,31,41,0.75609756097561
46372040,8,correct,28,31,41,0.75609756097561
46372040,9,correct,28,31,41,0.75609756097561
46372040,10a,incorrect,28,31,41,0.75609756097561
46372040,10b,incorrect,28,31,41,0.75609756097561
46372040,10c,incorrect,28,31,41,0.75609756097561
46372040,12a,incorrect,28,31,41,0.75609756097561
46372040,12b,incorrect,28,31,41,0.75609756097561
46372040,12c,incorrect,28,31,41,0.75609756097561
46372040,12d,incorrect,28,31,41,0.75609756097561
46372040,12e,incorrect,28,31,41,0.75609756097561
46372040,12f,correct,28,31,41,0.75609756097561
46372040,12g,incorrect,28,31,41,0.75609756097561
46411356,1a,correct,29,32,41,0.780487804878049
46411356,1b,correct,29,32,41,0.780487804878049
46411356,1c,correct,29,32,41,0.780487804878049
46411356,1d,correct,29,32,41,0.780487804878049
46411356,1e,correct,29,32,41,0.780487804878049
46411356,1f,correct,29,32,41,0.780487804878049
46411356,1g,correct,29,32,41,0.780487804878049
46411356,prob_2_theta_hat_x,correct,29,32,41,0.780487804878049
46411356,prob_2_theta_hat_p,correct,29,32,41,0.780487804878049
46411356,prob_2_theta_hat_obs,correct,29,32,41,0.780487804878049
46411356,prob_2_pval_lower,correct,29,32,41,0.780487804878049
46411356,prob_2_pval_upper,correct,29,32,41,0.780487804878049
46411356,prob_2_theta_hat_crit_lower,correct,29,32,41,0.780487804878049
46411356,prob_2_theta_hat_crit_upper,correct,29,32,41,0.780487804878049
46411356,prob_2_ci_lower,incorrect,29,32,41,0.780487804878049
46411356,prob_2_ci_upper,incorrect,29,32,41,0.780487804878049
46411356,prob_2_decision,correct,29,32,41,0.780487804878049
46411356,prob_2_r_result,correct,29,32,41,0.780487804878049
46411356,3,correct,29,32,41,0.780487804878049
46411356,4,correct,29,32,41,0.780487804878049
46411356,5,correct,29,32,41,0.780487804878049
46411356,prob_6_theta_hat_x,correct,29,32,41,0.780487804878049
46411356,prob_6_theta_hat_p,correct,29,32,41,0.780487804878049
46411356,prob_6_theta_hat_obs,correct,29,32,41,0.780487804878049
46411356,prob_6_pval_lower,incorrect,29,32,41,0.780487804878049
46411356,prob_6_pval_upper,incorrect,29,32,41,0.780487804878049
46411356,prob_6_theta_hat_crit_lower,correct,29,32,41,0.780487804878049
46411356,prob_6_theta_hat_crit_upper,correct,29,32,41,0.780487804878049
46411356,prob_6_ci_lower,incorrect,29,32,41,0.780487804878049
46411356,prob_6_ci_upper,incorrect,29,32,41,0.780487804878049
46411356,prob_6_decision,correct,29,32,41,0.780487804878049
46411356,prob_6_r_result,correct,29,32,41,0.780487804878049
46411356,7,correct,29,32,41,0.780487804878049
46411356,8,correct,29,32,41,0.780487804878049
46411356,9,correct,29,32,41,0.780487804878049
46411356,10a,incorrect,29,32,41,0.780487804878049
46411356,10b,incorrect,29,32,41,0.780487804878049
46411356,10c,incorrect,29,32,41,0.780487804878049
46411356,12a,correct,29,32,41,0.780487804878049
46411356,12b,correct,29,32,41,0.780487804878049
46411356,12c,incorrect,29,32,41,0.780487804878049
46411356,12d,incorrect,29,32,41,0.780487804878049
46411356,12e,incorrect,29,32,41,0.780487804878049
46411356,12f,correct,29,32,41,0.780487804878049
46411356,12g,incorrect,29,32,41,0.780487804878049
45344361,1a,correct,30,14,41,0.341463414634146
45344361,1b,correct,30,14,41,0.341463414634146
45344361,1c,correct,30,14,41,0.341463414634146
45344361,1d,correct,30,14,41,0.341463414634146
45344361,1e,correct,30,14,41,0.341463414634146
45344361,1f,correct,30,14,41,0.341463414634146
45344361,1g,correct,30,14,41,0.341463414634146
45344361,prob_2_theta_hat_x,correct,30,14,41,0.341463414634146
45344361,prob_2_theta_hat_p,correct,30,14,41,0.341463414634146
45344361,prob_2_theta_hat_obs,incorrect,30,14,41,0.341463414634146
45344361,prob_2_pval_lower,incorrect,30,14,41,0.341463414634146
45344361,prob_2_pval_upper,incorrect,30,14,41,0.341463414634146
45344361,prob_2_theta_hat_crit_lower,incorrect,30,14,41,0.341463414634146
45344361,prob_2_theta_hat_crit_upper,incorrect,30,14,41,0.341463414634146
45344361,prob_2_ci_lower,incorrect,30,14,41,0.341463414634146
45344361,prob_2_ci_upper,incorrect,30,14,41,0.341463414634146
45344361,prob_2_decision,incorrect,30,14,41,0.341463414634146
45344361,prob_2_r_result,incorrect,30,14,41,0.341463414634146
45344361,3,correct,30,14,41,0.341463414634146
45344361,4,incorrect,30,14,41,0.341463414634146
45344361,5,incorrect,30,14,41,0.341463414634146
45344361,prob_6_theta_hat_x,correct,30,14,41,0.341463414634146
45344361,prob_6_theta_hat_p,correct,30,14,41,0.341463414634146
45344361,prob_6_theta_hat_obs,incorrect,30,14,41,0.341463414634146
45344361,prob_6_pval_lower,incorrect,30,14,41,0.341463414634146
45344361,prob_6_pval_upper,incorrect,30,14,41,0.341463414634146
45344361,prob_6_theta_hat_crit_lower,incorrect,30,14,41,0.341463414634146
45344361,prob_6_theta_hat_crit_upper,incorrect,30,14,41,0.341463414634146
45344361,prob_6_ci_lower,incorrect,30,14,41,0.341463414634146
45344361,prob_6_ci_upper,incorrect,30,14,41,0.341463414634146
45344361,prob_6_decision,incorrect,30,14,41,0.341463414634146
45344361,prob_6_r_result,incorrect,30,14,41,0.341463414634146
45344361,7,incorrect,30,14,41,0.341463414634146
45344361,8,incorrect,30,14,41,0.341463414634146
45344361,9,correct,30,14,41,0.341463414634146
45344361,10a,incorrect,30,14,41,0.341463414634146
45344361,10b,incorrect,30,14,41,0.341463414634146
45344361,10c,incorrect,30,14,41,0.341463414634146
45344361,12a,incorrect,30,14,41,0.341463414634146
45344361,12b,incorrect,30,14,41,0.341463414634146
45344361,12c,incorrect,30,14,41,0.341463414634146
45344361,12d,incorrect,30,14,41,0.341463414634146
45344361,12e,incorrect,30,14,41,0.341463414634146
45344361,12f,correct,30,14,41,0.341463414634146
45344361,12g,incorrect,30,14,41,0.341463414634146
45161453,1a,correct,31,25,41,0.609756097560976
45161453,1b,correct,31,25,41,0.609756097560976
45161453,1c,correct,31,25,41,0.609756097560976
45161453,1d,correct,31,25,41,0.609756097560976
45161453,1e,correct,31,25,41,0.609756097560976
45161453,1f,correct,31,25,41,0.609756097560976
45161453,1g,incorrect,31,25,41,0.609756097560976
45161453,prob_2_theta_hat_x,correct,31,25,41,0.609756097560976
45161453,prob_2_theta_hat_p,correct,31,25,41,0.609756097560976
45161453,prob_2_theta_hat_obs,correct,31,25,41,0.609756097560976
45161453,prob_2_pval_lower,correct,31,25,41,0.609756097560976
45161453,prob_2_pval_upper,correct,31,25,41,0.609756097560976
45161453,prob_2_theta_hat_crit_lower,correct,31,25,41,0.609756097560976
45161453,prob_2_theta_hat_crit_upper,correct,31,25,41,0.609756097560976
45161453,prob_2_ci_lower,correct,31,25,41,0.609756097560976
45161453,prob_2_ci_upper,correct,31,25,41,0.609756097560976
45161453,prob_2_decision,incorrect,31,25,41,0.609756097560976
45161453,prob_2_r_result,correct,31,25,41,0.609756097560976
45161453,3,correct,31,25,41,0.609756097560976
45161453,4,correct,31,25,41,0.609756097560976
45161453,5,correct,31,25,41,0.609756097560976
45161453,prob_6_theta_hat_x,correct,31,25,41,0.609756097560976
