student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46411356,prob_2_r_result,incorrect,29,21,3956,0.00530839231547017
46411356,3,incorrect,29,21,3956,0.00530839231547017
46411356,4,incorrect,29,21,3956,0.00530839231547017
46411356,5,correct,29,21,3956,0.00530839231547017
46411356,prob_6_theta_hat_x,correct,29,21,3956,0.00530839231547017
46411356,prob_6_theta_hat_p,correct,29,21,3956,0.00530839231547017
46411356,prob_6_theta_hat_obs,correct,29,21,3956,0.00530839231547017
46411356,prob_6_pval_lower,incorrect,29,21,3956,0.00530839231547017
46411356,prob_6_pval_upper,incorrect,29,21,3956,0.00530839231547017
46411356,prob_6_theta_hat_crit_lower,correct,29,21,3956,0.00530839231547017
46411356,prob_6_theta_hat_crit_upper,correct,29,21,3956,0.00530839231547017
46411356,prob_6_ci_lower,incorrect,29,21,3956,0.00530839231547017
46411356,prob_6_ci_upper,incorrect,29,21,3956,0.00530839231547017
46411356,prob_6_r_result,correct,29,21,3956,0.00530839231547017
46411356,7,incorrect,29,21,3956,0.00530839231547017
46411356,8,incorrect,29,21,3956,0.00530839231547017
46411356,9,correct,29,21,3956,0.00530839231547017
46411356,10a,incorrect,29,21,3956,0.00530839231547017
46411356,10b,incorrect,29,21,3956,0.00530839231547017
46411356,10c,incorrect,29,21,3956,0.00530839231547017
46411356,12a,correct,29,21,3956,0.00530839231547017
46411356,12b,correct,29,21,3956,0.00530839231547017
46411356,12c,incorrect,29,21,3956,0.00530839231547017
46411356,12d,incorrect,29,21,3956,0.00530839231547017
46411356,12e,incorrect,29,21,3956,0.00530839231547017
46411356,12f,correct,29,21,3956,0.00530839231547017
46411356,12g,incorrect,29,21,3956,0.00530839231547017
45344361,1a,correct,30,14,3956,0.00353892821031345
45344361,1b,correct,30,14,3956,0.00353892821031345
45344361,1c,correct,30,14,3956,0.00353892821031345
45344361,1d,correct,30,14,3956,0.00353892821031345
45344361,1e,correct,30,14,3956,0.00353892821031345
45344361,1f,correct,30,14,3956,0.00353892821031345
45344361,1g,correct,30,14,3956,0.00353892821031345
45344361,prob_2_theta_hat_x,correct,30,14,3956,0.00353892821031345
45344361,prob_2_theta_hat_p,correct,30,14,3956,0.00353892821031345
45344361,prob_2_theta_hat_obs,incorrect,30,14,3956,0.00353892821031345
45344361,prob_2_pval_lower,incorrect,30,14,3956,0.00353892821031345
45344361,prob_2_pval_upper,incorrect,30,14,3956,0.00353892821031345
45344361,prob_2_theta_hat_crit_lower,incorrect,30,14,3956,0.00353892821031345
45344361,prob_2_theta_hat_crit_upper,incorrect,30,14,3956,0.00353892821031345
45344361,prob_2_ci_lower,incorrect,30,14,3956,0.00353892821031345
45344361,prob_2_ci_upper,incorrect,30,14,3956,0.00353892821031345
45344361,prob_2_r_result,incorrect,30,14,3956,0.00353892821031345
45344361,3,correct,30,14,3956,0.00353892821031345
45344361,4,incorrect,30,14,3956,0.00353892821031345
45344361,5,incorrect,30,14,3956,0.00353892821031345
45344361,prob_6_theta_hat_x,correct,30,14,3956,0.00353892821031345
45344361,prob_6_theta_hat_p,correct,30,14,3956,0.00353892821031345
45344361,prob_6_theta_hat_obs,incorrect,30,14,3956,0.00353892821031345
45344361,prob_6_pval_lower,incorrect,30,14,3956,0.00353892821031345
45344361,prob_6_pval_upper,incorrect,30,14,3956,0.00353892821031345
45344361,prob_6_theta_hat_crit_lower,incorrect,30,14,3956,0.00353892821031345
45344361,prob_6_theta_hat_crit_upper,incorrect,30,14,3956,0.00353892821031345
45344361,prob_6_ci_lower,incorrect,30,14,3956,0.00353892821031345
45344361,prob_6_ci_upper,incorrect,30,14,3956,0.00353892821031345
45344361,prob_6_r_result,incorrect,30,14,3956,0.00353892821031345
45344361,7,incorrect,30,14,3956,0.00353892821031345
45344361,8,incorrect,30,14,3956,0.00353892821031345
45344361,9,correct,30,14,3956,0.00353892821031345
45344361,10a,incorrect,30,14,3956,0.00353892821031345
45344361,10b,incorrect,30,14,3956,0.00353892821031345
45344361,10c,incorrect,30,14,3956,0.00353892821031345
45344361,12a,incorrect,30,14,3956,0.00353892821031345
45344361,12b,incorrect,30,14,3956,0.00353892821031345
45344361,12c,incorrect,30,14,3956,0.00353892821031345
45344361,12d,incorrect,30,14,3956,0.00353892821031345
45344361,12e,incorrect,30,14,3956,0.00353892821031345
45344361,12f,correct,30,14,3956,0.00353892821031345
45344361,12g,incorrect,30,14,3956,0.00353892821031345
45161453,1a,correct,31,14,3956,0.00353892821031345
45161453,1b,correct,31,14,3956,0.00353892821031345
45161453,1c,correct,31,14,3956,0.00353892821031345
45161453,1d,correct,31,14,3956,0.00353892821031345
45161453,1e,correct,31,14,3956,0.00353892821031345
45161453,1f,correct,31,14,3956,0.00353892821031345
45161453,1g,incorrect,31,14,3956,0.00353892821031345
45161453,prob_2_theta_hat_x,correct,31,14,3956,0.00353892821031345
45161453,prob_2_theta_hat_p,correct,31,14,3956,0.00353892821031345
45161453,prob_2_theta_hat_obs,incorrect,31,14,3956,0.00353892821031345
45161453,prob_2_pval_lower,incorrect,31,14,3956,0.00353892821031345
45161453,prob_2_pval_upper,incorrect,31,14,3956,0.00353892821031345
45161453,prob_2_theta_hat_crit_lower,correct,31,14,3956,0.00353892821031345
45161453,prob_2_theta_hat_crit_upper,incorrect,31,14,3956,0.00353892821031345
45161453,prob_2_ci_lower,incorrect,31,14,3956,0.00353892821031345
45161453,prob_2_ci_upper,incorrect,31,14,3956,0.00353892821031345
45161453,prob_2_r_result,incorrect,31,14,3956,0.00353892821031345
45161453,3,incorrect,31,14,3956,0.00353892821031345
45161453,4,incorrect,31,14,3956,0.00353892821031345
45161453,5,correct,31,14,3956,0.00353892821031345
45161453,prob_6_theta_hat_x,correct,31,14,3956,0.00353892821031345
45161453,prob_6_theta_hat_p,correct,31,14,3956,0.00353892821031345
45161453,prob_6_theta_hat_obs,incorrect,31,14,3956,0.00353892821031345
45161453,prob_6_pval_lower,incorrect,31,14,3956,0.00353892821031345
45161453,prob_6_pval_upper,incorrect,31,14,3956,0.00353892821031345
45161453,prob_6_theta_hat_crit_lower,incorrect,31,14,3956,0.00353892821031345
45161453,prob_6_theta_hat_crit_upper,incorrect,31,14,3956,0.00353892821031345
45161453,prob_6_ci_lower,incorrect,31,14,3956,0.00353892821031345
45161453,prob_6_ci_upper,incorrect,31,14,3956,0.00353892821031345
45161453,prob_6_r_result,correct,31,14,3956,0.00353892821031345
45161453,7,incorrect,31,14,3956,0.00353892821031345
45161453,8,incorrect,31,14,3956,0.00353892821031345
45161453,9,correct,31,14,3956,0.00353892821031345
45161453,10a,incorrect,31,14,3956,0.00353892821031345
45161453,10b,incorrect,31,14,3956,0.00353892821031345
45161453,10c,incorrect,31,14,3956,0.00353892821031345
45161453,12a,incorrect,31,14,3956,0.00353892821031345
45161453,12b,incorrect,31,14,3956,0.00353892821031345
45161453,12c,incorrect,31,14,3956,0.00353892821031345
45161453,12d,incorrect,31,14,3956,0.00353892821031345
45161453,12e,incorrect,31,14,3956,0.00353892821031345
45161453,12f,incorrect,31,14,3956,0.00353892821031345
45161453,12g,incorrect,31,14,3956,0.00353892821031345
46415920,1a,correct,32,15,3956,0.00379170879676441
46415920,1b,correct,32,15,3956,0.00379170879676441
46415920,1c,correct,32,15,3956,0.00379170879676441
46415920,1d,correct,32,15,3956,0.00379170879676441
46415920,1e,correct,32,15,3956,0.00379170879676441
46415920,1f,correct,32,15,3956,0.00379170879676441
46415920,1g,incorrect,32,15,3956,0.00379170879676441
46415920,prob_2_theta_hat_x,correct,32,15,3956,0.00379170879676441
46415920,prob_2_theta_hat_p,correct,32,15,3956,0.00379170879676441
46415920,prob_2_theta_hat_obs,incorrect,32,15,3956,0.00379170879676441
46415920,prob_2_pval_lower,incorrect,32,15,3956,0.00379170879676441
46415920,prob_2_pval_upper,incorrect,32,15,3956,0.00379170879676441
46415920,prob_2_theta_hat_crit_lower,correct,32,15,3956,0.00379170879676441
46415920,prob_2_theta_hat_crit_upper,incorrect,32,15,3956,0.00379170879676441
46415920,prob_2_ci_lower,incorrect,32,15,3956,0.00379170879676441
46415920,prob_2_ci_upper,incorrect,32,15,3956,0.00379170879676441
46415920,prob_2_r_result,incorrect,32,15,3956,0.00379170879676441
46415920,3,incorrect,32,15,3956,0.00379170879676441
46415920,4,incorrect,32,15,3956,0.00379170879676441
46415920,5,incorrect,32,15,3956,0.00379170879676441
46415920,prob_6_theta_hat_x,correct,32,15,3956,0.00379170879676441
46415920,prob_6_theta_hat_p,correct,32,15,3956,0.00379170879676441
46415920,prob_6_theta_hat_obs,incorrect,32,15,3956,0.00379170879676441
46415920,prob_6_pval_lower,incorrect,32,15,3956,0.00379170879676441
46415920,prob_6_pval_upper,incorrect,32,15,3956,0.00379170879676441
46415920,prob_6_theta_hat_crit_lower,correct,32,15,3956,0.00379170879676441
46415920,prob_6_theta_hat_crit_upper,correct,32,15,3956,0.00379170879676441
46415920,prob_6_ci_lower,incorrect,32,15,3956,0.00379170879676441
46415920,prob_6_ci_upper,incorrect,32,15,3956,0.00379170879676441
46415920,prob_6_r_result,incorrect,32,15,3956,0.00379170879676441
46415920,7,incorrect,32,15,3956,0.00379170879676441
46415920,8,incorrect,32,15,3956,0.00379170879676441
46415920,9,correct,32,15,3956,0.00379170879676441
46415920,10a,incorrect,32,15,3956,0.00379170879676441
46415920,10b,incorrect,32,15,3956,0.00379170879676441
46415920,10c,incorrect,32,15,3956,0.00379170879676441
46415920,12a,incorrect,32,15,3956,0.00379170879676441
46415920,12b,incorrect,32,15,3956,0.00379170879676441
46415920,12c,incorrect,32,15,3956,0.00379170879676441
46415920,12d,incorrect,32,15,3956,0.00379170879676441
46415920,12e,incorrect,32,15,3956,0.00379170879676441
46415920,12f,correct,32,15,3956,0.00379170879676441
46415920,12g,incorrect,32,15,3956,0.00379170879676441
45658145,1a,correct,33,21,3956,0.00530839231547017
45658145,1b,correct,33,21,3956,0.00530839231547017
45658145,1c,correct,33,21,3956,0.00530839231547017
45658145,1d,correct,33,21,3956,0.00530839231547017
45658145,1e,correct,33,21,3956,0.00530839231547017
45658145,1f,correct,33,21,3956,0.00530839231547017
45658145,1g,incorrect,33,21,3956,0.00530839231547017
45658145,prob_2_theta_hat_x,correct,33,21,3956,0.00530839231547017
45658145,prob_2_theta_hat_p,correct,33,21,3956,0.00530839231547017
45658145,prob_2_theta_hat_obs,incorrect,33,21,3956,0.00530839231547017
45658145,prob_2_pval_lower,incorrect,33,21,3956,0.00530839231547017
45658145,prob_2_pval_upper,incorrect,33,21,3956,0.00530839231547017
45658145,prob_2_theta_hat_crit_lower,incorrect,33,21,3956,0.00530839231547017
45658145,prob_2_theta_hat_crit_upper,incorrect,33,21,3956,0.00530839231547017
45658145,prob_2_ci_lower,incorrect,33,21,3956,0.00530839231547017
45658145,prob_2_ci_upper,incorrect,33,21,3956,0.00530839231547017
45658145,prob_2_r_result,correct,33,21,3956,0.00530839231547017
45658145,3,correct,33,21,3956,0.00530839231547017
45658145,4,correct,33,21,3956,0.00530839231547017
45658145,5,correct,33,21,3956,0.00530839231547017
45658145,prob_6_theta_hat_x,correct,33,21,3956,0.00530839231547017
45658145,prob_6_theta_hat_p,correct,33,21,3956,0.00530839231547017
45658145,prob_6_theta_hat_obs,incorrect,33,21,3956,0.00530839231547017
45658145,prob_6_pval_lower,incorrect,33,21,3956,0.00530839231547017
45658145,prob_6_pval_upper,incorrect,33,21,3956,0.00530839231547017
45658145,prob_6_theta_hat_crit_lower,incorrect,33,21,3956,0.00530839231547017
45658145,prob_6_theta_hat_crit_upper,incorrect,33,21,3956,0.00530839231547017
45658145,prob_6_ci_lower,incorrect,33,21,3956,0.00530839231547017
45658145,prob_6_ci_upper,incorrect,33,21,3956,0.00530839231547017
45658145,prob_6_r_result,correct,33,21,3956,0.00530839231547017
45658145,7,incorrect,33,21,3956,0.00530839231547017
45658145,8,incorrect,33,21,3956,0.00530839231547017
45658145,9,correct,33,21,3956,0.00530839231547017
45658145,10a,incorrect,33,21,3956,0.00530839231547017
45658145,10b,incorrect,33,21,3956,0.00530839231547017
45658145,10c,incorrect,33,21,3956,0.00530839231547017
45658145,12a,correct,33,21,3956,0.00530839231547017
45658145,12b,correct,33,21,3956,0.00530839231547017
45658145,12c,correct,33,21,3956,0.00530839231547017
45658145,12d,correct,33,21,3956,0.00530839231547017
45658145,12e,incorrect,33,21,3956,0.00530839231547017
45658145,12f,correct,33,21,3956,0.00530839231547017
45658145,12g,incorrect,33,21,3956,0.00530839231547017
45425396,1a,correct,34,18,3956,0.00455005055611729
45425396,1b,correct,34,18,3956,0.00455005055611729
45425396,1c,correct,34,18,3956,0.00455005055611729
45425396,1d,correct,34,18,3956,0.00455005055611729
45425396,1e,correct,34,18,3956,0.00455005055611729
45425396,1f,incorrect,34,18,3956,0.00455005055611729
45425396,1g,incorrect,34,18,3956,0.00455005055611729
45425396,prob_2_theta_hat_x,correct,34,18,3956,0.00455005055611729
45425396,prob_2_theta_hat_p,correct,34,18,3956,0.00455005055611729
45425396,prob_2_theta_hat_obs,incorrect,34,18,3956,0.00455005055611729
45425396,prob_2_pval_lower,incorrect,34,18,3956,0.00455005055611729
45425396,prob_2_pval_upper,incorrect,34,18,3956,0.00455005055611729
45425396,prob_2_theta_hat_crit_lower,incorrect,34,18,3956,0.00455005055611729
45425396,prob_2_theta_hat_crit_upper,incorrect,34,18,3956,0.00455005055611729
45425396,prob_2_ci_lower,incorrect,34,18,3956,0.00455005055611729
45425396,prob_2_ci_upper,incorrect,34,18,3956,0.00455005055611729
45425396,prob_2_r_result,incorrect,34,18,3956,0.00455005055611729
45425396,3,incorrect,34,18,3956,0.00455005055611729
45425396,4,incorrect,34,18,3956,0.00455005055611729
45425396,5,correct,34,18,3956,0.00455005055611729
45425396,prob_6_theta_hat_x,correct,34,18,3956,0.00455005055611729
45425396,prob_6_theta_hat_p,correct,34,18,3956,0.00455005055611729
45425396,prob_6_theta_hat_obs,incorrect,34,18,3956,0.00455005055611729
45425396,prob_6_pval_lower,incorrect,34,18,3956,0.00455005055611729
45425396,prob_6_pval_upper,incorrect,34,18,3956,0.00455005055611729
45425396,prob_6_theta_hat_crit_lower,incorrect,34,18,3956,0.00455005055611729
45425396,prob_6_theta_hat_crit_upper,incorrect,34,18,3956,0.00455005055611729
45425396,prob_6_ci_lower,incorrect,34,18,3956,0.00455005055611729
45425396,prob_6_ci_upper,incorrect,34,18,3956,0.00455005055611729
45425396,prob_6_r_result,correct,34,18,3956,0.00455005055611729
45425396,7,incorrect,34,18,3956,0.00455005055611729
45425396,8,incorrect,34,18,3956,0.00455005055611729
45425396,9,correct,34,18,3956,0.00455005055611729
45425396,10a,incorrect,34,18,3956,0.00455005055611729
45425396,10b,incorrect,34,18,3956,0.00455005055611729
45425396,10c,incorrect,34,18,3956,0.00455005055611729
45425396,12a,correct,34,18,3956,0.00455005055611729
45425396,12b,correct,34,18,3956,0.00455005055611729
45425396,12c,correct,34,18,3956,0.00455005055611729
45425396,12d,correct,34,18,3956,0.00455005055611729
45425396,12e,correct,34,18,3956,0.00455005055611729
45425396,12f,correct,34,18,3956,0.00455005055611729
45425396,12g,incorrect,34,18,3956,0.00455005055611729
48517766,1a,correct,35,30,3956,0.00758341759352882
48517766,1b,correct,35,30,3956,0.00758341759352882
48517766,1c,correct,35,30,3956,0.00758341759352882
48517766,1d,correct,35,30,3956,0.00758341759352882
48517766,1e,correct,35,30,3956,0.00758341759352882
48517766,1f,correct,35,30,3956,0.00758341759352882
48517766,1g,incorrect,35,30,3956,0.00758341759352882
48517766,prob_2_theta_hat_x,correct,35,30,3956,0.00758341759352882
48517766,prob_2_theta_hat_p,correct,35,30,3956,0.00758341759352882
48517766,prob_2_theta_hat_obs,correct,35,30,3956,0.00758341759352882
48517766,prob_2_pval_lower,correct,35,30,3956,0.00758341759352882
48517766,prob_2_pval_upper,correct,35,30,3956,0.00758341759352882
48517766,prob_2_theta_hat_crit_lower,correct,35,30,3956,0.00758341759352882
48517766,prob_2_theta_hat_crit_upper,incorrect,35,30,3956,0.00758341759352882
48517766,prob_2_ci_lower,correct,35,30,3956,0.00758341759352882
48517766,prob_2_ci_upper,correct,35,30,3956,0.00758341759352882
48517766,prob_2_r_result,correct,35,30,3956,0.00758341759352882
48517766,3,incorrect,35,30,3956,0.00758341759352882
48517766,4,incorrect,35,30,3956,0.00758341759352882
48517766,5,correct,35,30,3956,0.00758341759352882
48517766,prob_6_theta_hat_x,correct,35,30,3956,0.00758341759352882
48517766,prob_6_theta_hat_p,correct,35,30,3956,0.00758341759352882
48517766,prob_6_theta_hat_obs,correct,35,30,3956,0.00758341759352882
48517766,prob_6_pval_lower,incorrect,35,30,3956,0.00758341759352882
48517766,prob_6_pval_upper,incorrect,35,30,3956,0.00758341759352882
48517766,prob_6_theta_hat_crit_lower,incorrect,35,30,3956,0.00758341759352882
48517766,prob_6_theta_hat_crit_upper,incorrect,35,30,3956,0.00758341759352882
48517766,prob_6_ci_lower,correct,35,30,3956,0.00758341759352882
48517766,prob_6_ci_upper,correct,35,30,3956,0.00758341759352882
48517766,prob_6_r_result,correct,35,30,3956,0.00758341759352882
48517766,7,incorrect,35,30,3956,0.00758341759352882
48517766,8,incorrect,35,30,3956,0.00758341759352882
48517766,9,correct,35,30,3956,0.00758341759352882
48517766,10a,correct,35,30,3956,0.00758341759352882
48517766,10b,incorrect,35,30,3956,0.00758341759352882
48517766,10c,incorrect,35,30,3956,0.00758341759352882
48517766,12a,correct,35,30,3956,0.00758341759352882
48517766,12b,correct,35,30,3956,0.00758341759352882
48517766,12c,correct,35,30,3956,0.00758341759352882
48517766,12d,correct,35,30,3956,0.00758341759352882
48517766,12e,correct,35,30,3956,0.00758341759352882
48517766,12f,correct,35,30,3956,0.00758341759352882
48517766,12g,incorrect,35,30,3956,0.00758341759352882
45825394,1a,correct,36,28,3956,0.0070778564206269
45825394,1b,correct,36,28,3956,0.0070778564206269
45825394,1c,correct,36,28,3956,0.0070778564206269
45825394,1d,correct,36,28,3956,0.0070778564206269
45825394,1e,correct,36,28,3956,0.0070778564206269
45825394,1f,correct,36,28,3956,0.0070778564206269
45825394,1g,incorrect,36,28,3956,0.0070778564206269
45825394,prob_2_theta_hat_x,correct,36,28,3956,0.0070778564206269
45825394,prob_2_theta_hat_p,correct,36,28,3956,0.0070778564206269
45825394,prob_2_theta_hat_obs,correct,36,28,3956,0.0070778564206269
45825394,prob_2_pval_lower,correct,36,28,3956,0.0070778564206269
45825394,prob_2_pval_upper,correct,36,28,3956,0.0070778564206269
45825394,prob_2_theta_hat_crit_lower,correct,36,28,3956,0.0070778564206269
45825394,prob_2_theta_hat_crit_upper,incorrect,36,28,3956,0.0070778564206269
45825394,prob_2_ci_lower,correct,36,28,3956,0.0070778564206269
45825394,prob_2_ci_upper,correct,36,28,3956,0.0070778564206269
45825394,prob_2_r_result,correct,36,28,3956,0.0070778564206269
45825394,3,incorrect,36,28,3956,0.0070778564206269
45825394,4,incorrect,36,28,3956,0.0070778564206269
45825394,5,correct,36,28,3956,0.0070778564206269
45825394,prob_6_theta_hat_x,correct,36,28,3956,0.0070778564206269
45825394,prob_6_theta_hat_p,correct,36,28,3956,0.0070778564206269
45825394,prob_6_theta_hat_obs,correct,36,28,3956,0.0070778564206269
45825394,prob_6_pval_lower,incorrect,36,28,3956,0.0070778564206269
45825394,prob_6_pval_upper,incorrect,36,28,3956,0.0070778564206269
45825394,prob_6_theta_hat_crit_lower,correct,36,28,3956,0.0070778564206269
45825394,prob_6_theta_hat_crit_upper,correct,36,28,3956,0.0070778564206269
45825394,prob_6_ci_lower,incorrect,36,28,3956,0.0070778564206269
45825394,prob_6_ci_upper,incorrect,36,28,3956,0.0070778564206269
45825394,prob_6_r_result,correct,36,28,3956,0.0070778564206269
45825394,7,incorrect,36,28,3956,0.0070778564206269
45825394,8,incorrect,36,28,3956,0.0070778564206269
45825394,9,incorrect,36,28,3956,0.0070778564206269
45825394,10a,correct,36,28,3956,0.0070778564206269
45825394,10b,incorrect,36,28,3956,0.0070778564206269
45825394,10c,incorrect,36,28,3956,0.0070778564206269
45825394,12a,correct,36,28,3956,0.0070778564206269
45825394,12b,correct,36,28,3956,0.0070778564206269
45825394,12c,correct,36,28,3956,0.0070778564206269
45825394,12d,correct,36,28,3956,0.0070778564206269
45825394,12e,incorrect,36,28,3956,0.0070778564206269
45825394,12f,correct,36,28,3956,0.0070778564206269
45825394,12g,incorrect,36,28,3956,0.0070778564206269
45898448,1a,correct,37,29,3956,0.00733063700707786
45898448,1b,correct,37,29,3956,0.00733063700707786
45898448,1c,correct,37,29,3956,0.00733063700707786
45898448,1d,correct,37,29,3956,0.00733063700707786
45898448,1e,incorrect,37,29,3956,0.00733063700707786
45898448,1f,correct,37,29,3956,0.00733063700707786
45898448,1g,correct,37,29,3956,0.00733063700707786
45898448,prob_2_theta_hat_x,correct,37,29,3956,0.00733063700707786
45898448,prob_2_theta_hat_p,correct,37,29,3956,0.00733063700707786
45898448,prob_2_theta_hat_obs,incorrect,37,29,3956,0.00733063700707786
45898448,prob_2_pval_lower,correct,37,29,3956,0.00733063700707786
45898448,prob_2_pval_upper,incorrect,37,29,3956,0.00733063700707786
45898448,prob_2_theta_hat_crit_lower,incorrect,37,29,3956,0.00733063700707786
45898448,prob_2_theta_hat_crit_upper,incorrect,37,29,3956,0.00733063700707786
45898448,prob_2_ci_lower,correct,37,29,3956,0.00733063700707786
45898448,prob_2_ci_upper,correct,37,29,3956,0.00733063700707786
45898448,prob_2_r_result,incorrect,37,29,3956,0.00733063700707786
45898448,3,correct,37,29,3956,0.00733063700707786
45898448,4,correct,37,29,3956,0.00733063700707786
45898448,5,correct,37,29,3956,0.00733063700707786
45898448,prob_6_theta_hat_x,correct,37,29,3956,0.00733063700707786
45898448,prob_6_theta_hat_p,correct,37,29,3956,0.00733063700707786
45898448,prob_6_theta_hat_obs,incorrect,37,29,3956,0.00733063700707786
45898448,prob_6_pval_lower,correct,37,29,3956,0.00733063700707786
45898448,prob_6_pval_upper,correct,37,29,3956,0.00733063700707786
45898448,prob_6_theta_hat_crit_lower,incorrect,37,29,3956,0.00733063700707786
45898448,prob_6_theta_hat_crit_upper,incorrect,37,29,3956,0.00733063700707786
45898448,prob_6_ci_lower,correct,37,29,3956,0.00733063700707786
45898448,prob_6_ci_upper,correct,37,29,3956,0.00733063700707786
45898448,prob_6_r_result,correct,37,29,3956,0.00733063700707786
45898448,7,correct,37,29,3956,0.00733063700707786
45898448,8,correct,37,29,3956,0.00733063700707786
45898448,9,incorrect,37,29,3956,0.00733063700707786
45898448,10a,incorrect,37,29,3956,0.00733063700707786
45898448,10b,incorrect,37,29,3956,0.00733063700707786
45898448,10c,incorrect,37,29,3956,0.00733063700707786
45898448,12a,correct,37,29,3956,0.00733063700707786
45898448,12b,correct,37,29,3956,0.00733063700707786
45898448,12c,correct,37,29,3956,0.00733063700707786
45898448,12d,correct,37,29,3956,0.00733063700707786
45898448,12e,incorrect,37,29,3956,0.00733063700707786
45898448,12f,correct,37,29,3956,0.00733063700707786
45898448,12g,correct,37,29,3956,0.00733063700707786
45911460,1a,correct,38,23,3956,0.00581395348837209
45911460,1b,correct,38,23,3956,0.00581395348837209
45911460,1c,correct,38,23,3956,0.00581395348837209
45911460,1d,correct,38,23,3956,0.00581395348837209
45911460,1e,incorrect,38,23,3956,0.00581395348837209
45911460,1f,correct,38,23,3956,0.00581395348837209
45911460,1g,correct,38,23,3956,0.00581395348837209
45911460,prob_2_theta_hat_x,correct,38,23,3956,0.00581395348837209
45911460,prob_2_theta_hat_p,correct,38,23,3956,0.00581395348837209
45911460,prob_2_theta_hat_obs,incorrect,38,23,3956,0.00581395348837209
45911460,prob_2_pval_lower,incorrect,38,23,3956,0.00581395348837209
45911460,prob_2_pval_upper,incorrect,38,23,3956,0.00581395348837209
45911460,prob_2_theta_hat_crit_lower,correct,38,23,3956,0.00581395348837209
45911460,prob_2_theta_hat_crit_upper,incorrect,38,23,3956,0.00581395348837209
45911460,prob_2_ci_lower,incorrect,38,23,3956,0.00581395348837209
45911460,prob_2_ci_upper,incorrect,38,23,3956,0.00581395348837209
45911460,prob_2_r_result,incorrect,38,23,3956,0.00581395348837209
45911460,3,incorrect,38,23,3956,0.00581395348837209
45911460,4,incorrect,38,23,3956,0.00581395348837209
45911460,5,correct,38,23,3956,0.00581395348837209
45911460,prob_6_theta_hat_x,correct,38,23,3956,0.00581395348837209
45911460,prob_6_theta_hat_p,correct,38,23,3956,0.00581395348837209
45911460,prob_6_theta_hat_obs,incorrect,38,23,3956,0.00581395348837209
45911460,prob_6_pval_lower,incorrect,38,23,3956,0.00581395348837209
45911460,prob_6_pval_upper,incorrect,38,23,3956,0.00581395348837209
45911460,prob_6_theta_hat_crit_lower,correct,38,23,3956,0.00581395348837209
45911460,prob_6_theta_hat_crit_upper,correct,38,23,3956,0.00581395348837209
45911460,prob_6_ci_lower,incorrect,38,23,3956,0.00581395348837209
45911460,prob_6_ci_upper,incorrect,38,23,3956,0.00581395348837209
45911460,prob_6_r_result,incorrect,38,23,3956,0.00581395348837209
45911460,7,incorrect,38,23,3956,0.00581395348837209
45911460,8,incorrect,38,23,3956,0.00581395348837209
45911460,9,incorrect,38,23,3956,0.00581395348837209
45911460,10a,correct,38,23,3956,0.00581395348837209
45911460,10b,incorrect,38,23,3956,0.00581395348837209
45911460,10c,correct,38,23,3956,0.00581395348837209
45911460,12a,correct,38,23,3956,0.00581395348837209
45911460,12b,correct,38,23,3956,0.00581395348837209
45911460,12c,correct,38,23,3956,0.00581395348837209
45911460,12d,correct,38,23,3956,0.00581395348837209
45911460,12e,correct,38,23,3956,0.00581395348837209
45911460,12f,correct,38,23,3956,0.00581395348837209
45911460,12g,correct,38,23,3956,0.00581395348837209
46378936,1a,correct,39,17,3956,0.00429726996966633
46378936,1b,correct,39,17,3956,0.00429726996966633
46378936,1c,correct,39,17,3956,0.00429726996966633
46378936,1d,correct,39,17,3956,0.00429726996966633
46378936,1e,incorrect,39,17,3956,0.00429726996966633
46378936,1f,correct,39,17,3956,0.00429726996966633
46378936,1g,correct,39,17,3956,0.00429726996966633
46378936,prob_2_theta_hat_x,correct,39,17,3956,0.00429726996966633
46378936,prob_2_theta_hat_p,correct,39,17,3956,0.00429726996966633
46378936,prob_2_theta_hat_obs,correct,39,17,3956,0.00429726996966633
46378936,prob_2_pval_lower,correct,39,17,3956,0.00429726996966633
46378936,prob_2_pval_upper,correct,39,17,3956,0.00429726996966633
46378936,prob_2_theta_hat_crit_lower,correct,39,17,3956,0.00429726996966633
46378936,prob_2_theta_hat_crit_upper,incorrect,39,17,3956,0.00429726996966633
46378936,prob_2_ci_lower,correct,39,17,3956,0.00429726996966633
46378936,prob_2_ci_upper,correct,39,17,3956,0.00429726996966633
46378936,prob_2_r_result,correct,39,17,3956,0.00429726996966633
46378936,3,incorrect,39,17,3956,0.00429726996966633
46378936,4,incorrect,39,17,3956,0.00429726996966633
46378936,5,incorrect,39,17,3956,0.00429726996966633
46378936,prob_6_theta_hat_x,correct,39,17,3956,0.00429726996966633
46378936,prob_6_theta_hat_p,correct,39,17,3956,0.00429726996966633
46378936,prob_6_theta_hat_obs,incorrect,39,17,3956,0.00429726996966633
46378936,prob_6_pval_lower,incorrect,39,17,3956,0.00429726996966633
46378936,prob_6_pval_upper,incorrect,39,17,3956,0.00429726996966633
46378936,prob_6_theta_hat_crit_lower,incorrect,39,17,3956,0.00429726996966633
46378936,prob_6_theta_hat_crit_upper,incorrect,39,17,3956,0.00429726996966633
46378936,prob_6_ci_lower,incorrect,39,17,3956,0.00429726996966633
46378936,prob_6_ci_upper,incorrect,39,17,3956,0.00429726996966633
