student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45955425,prob_2_r_result,correct,91,6,7,0.857142857142857
45955425,prob_3_r_result,correct,91,6,7,0.857142857142857
45955425,prob_4_r_result,correct,91,6,7,0.857142857142857
45955425,ans_5,correct,91,6,7,0.857142857142857
45955425,ans_6a,correct,91,6,7,0.857142857142857
45955425,ans_6b,incorrect,91,6,7,0.857142857142857
46415920,prob_1_r_result,correct,92,4,7,0.571428571428571
46415920,prob_2_r_result,incorrect,92,4,7,0.571428571428571
46415920,prob_3_r_result,correct,92,4,7,0.571428571428571
46415920,prob_4_r_result,correct,92,4,7,0.571428571428571
46415920,ans_5,incorrect,92,4,7,0.571428571428571
46415920,ans_6a,correct,92,4,7,0.571428571428571
46415920,ans_6b,incorrect,92,4,7,0.571428571428571
46368361,prob_1_r_result,correct,93,5,7,0.714285714285714
46368361,prob_2_r_result,correct,93,5,7,0.714285714285714
46368361,prob_3_r_result,incorrect,93,5,7,0.714285714285714
46368361,prob_4_r_result,correct,93,5,7,0.714285714285714
46368361,ans_5,incorrect,93,5,7,0.714285714285714
46368361,ans_6a,correct,93,5,7,0.714285714285714
46368361,ans_6b,correct,93,5,7,0.714285714285714
45601917,prob_1_r_result,incorrect,95,1,7,0.142857142857143
45601917,prob_2_r_result,incorrect,95,1,7,0.142857142857143
45601917,prob_3_r_result,incorrect,95,1,7,0.142857142857143
45601917,prob_4_r_result,correct,95,1,7,0.142857142857143
45601917,ans_5,incorrect,95,1,7,0.142857142857143
45601917,ans_6a,incorrect,95,1,7,0.142857142857143
45601917,ans_6b,incorrect,95,1,7,0.142857142857143
45967563,prob_1_r_result,correct,96,7,7,1
45967563,prob_2_r_result,correct,96,7,7,1
45967563,prob_3_r_result,correct,96,7,7,1
45967563,prob_4_r_result,correct,96,7,7,1
45967563,ans_5,correct,96,7,7,1
45967563,ans_6a,correct,96,7,7,1
45967563,ans_6b,correct,96,7,7,1
45383219,prob_1_r_result,correct,97,7,7,1
45383219,prob_2_r_result,correct,97,7,7,1
45383219,prob_3_r_result,correct,97,7,7,1
45383219,prob_4_r_result,correct,97,7,7,1
45383219,ans_5,correct,97,7,7,1
45383219,ans_6a,correct,97,7,7,1
45383219,ans_6b,correct,97,7,7,1
46349251,prob_1_r_result,correct,98,7,7,1
46349251,prob_2_r_result,correct,98,7,7,1
46349251,prob_3_r_result,correct,98,7,7,1
46349251,prob_4_r_result,correct,98,7,7,1
46349251,ans_5,correct,98,7,7,1
46349251,ans_6a,correct,98,7,7,1
46349251,ans_6b,correct,98,7,7,1
46388567,prob_1_r_result,correct,99,6,7,0.857142857142857
46388567,prob_2_r_result,correct,99,6,7,0.857142857142857
46388567,prob_3_r_result,correct,99,6,7,0.857142857142857
46388567,prob_4_r_result,correct,99,6,7,0.857142857142857
46388567,ans_5,correct,99,6,7,0.857142857142857
46388567,ans_6a,correct,99,6,7,0.857142857142857
46388567,ans_6b,incorrect,99,6,7,0.857142857142857
46388826,prob_1_r_result,correct,100,5,7,0.714285714285714
46388826,prob_2_r_result,correct,100,5,7,0.714285714285714
46388826,prob_3_r_result,correct,100,5,7,0.714285714285714
46388826,prob_4_r_result,incorrect,100,5,7,0.714285714285714
46388826,ans_5,incorrect,100,5,7,0.714285714285714
46388826,ans_6a,correct,100,5,7,0.714285714285714
46388826,ans_6b,correct,100,5,7,0.714285714285714
