student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
46978542,ans_5f,incorrect,56,10,21,47.6190476190476,1
46459650,ans_1a,incorrect,57,5,21,23.8095238095238,1
46459650,ans_1b,incorrect,57,5,21,23.8095238095238,1
46459650,ans_1c,incorrect,57,5,21,23.8095238095238,1
46459650,ans_1d,incorrect,57,5,21,23.8095238095238,1
46459650,ans_2a,incorrect,57,5,21,23.8095238095238,1
46459650,ans_2b,correct,57,5,21,23.8095238095238,1
46459650,ans_2c,incorrect,57,5,21,23.8095238095238,1
46459650,ans_2d,incorrect,57,5,21,23.8095238095238,1
46459650,ans_3a,incorrect,57,5,21,23.8095238095238,1
46459650,ans_3b,incorrect,57,5,21,23.8095238095238,1
46459650,ans_3c,incorrect,57,5,21,23.8095238095238,1
46459650,ans_3d,incorrect,57,5,21,23.8095238095238,1
46459650,ans_3e,incorrect,57,5,21,23.8095238095238,1
46459650,ans_4a,correct,57,5,21,23.8095238095238,1
46459650,ans_4b,incorrect,57,5,21,23.8095238095238,1
46459650,ans_4c,correct,57,5,21,23.8095238095238,1
46459650,ans_4d,correct,57,5,21,23.8095238095238,1
46459650,ans_5a,incorrect,57,5,21,23.8095238095238,1
46459650,ans_5b,incorrect,57,5,21,23.8095238095238,1
46459650,ans_5c,correct,57,5,21,23.8095238095238,1
46459650,ans_5f,incorrect,57,5,21,23.8095238095238,1
46412964,ans_1a,correct,60,13,21,61.9047619047619,1
46412964,ans_1b,correct,60,13,21,61.9047619047619,1
46412964,ans_1c,correct,60,13,21,61.9047619047619,1
46412964,ans_1d,correct,60,13,21,61.9047619047619,1
46412964,ans_2a,correct,60,13,21,61.9047619047619,1
46412964,ans_2b,correct,60,13,21,61.9047619047619,1
46412964,ans_2c,correct,60,13,21,61.9047619047619,1
46412964,ans_2d,incorrect,60,13,21,61.9047619047619,1
46412964,ans_3a,incorrect,60,13,21,61.9047619047619,1
46412964,ans_3b,incorrect,60,13,21,61.9047619047619,1
46412964,ans_3c,incorrect,60,13,21,61.9047619047619,1
46412964,ans_3d,incorrect,60,13,21,61.9047619047619,1
46412964,ans_3e,incorrect,60,13,21,61.9047619047619,1
46412964,ans_4a,incorrect,60,13,21,61.9047619047619,1
46412964,ans_4b,incorrect,60,13,21,61.9047619047619,1
46412964,ans_4c,correct,60,13,21,61.9047619047619,1
46412964,ans_4d,correct,60,13,21,61.9047619047619,1
46412964,ans_5a,correct,60,13,21,61.9047619047619,1
46412964,ans_5b,correct,60,13,21,61.9047619047619,1
46412964,ans_5c,correct,60,13,21,61.9047619047619,1
46412964,ans_5f,correct,60,13,21,61.9047619047619,1
46386181,ans_1a,incorrect,63,11,21,52.3809523809524,1
46386181,ans_1b,incorrect,63,11,21,52.3809523809524,1
46386181,ans_1c,incorrect,63,11,21,52.3809523809524,1
46386181,ans_1d,correct,63,11,21,52.3809523809524,1
46386181,ans_2a,correct,63,11,21,52.3809523809524,1
46386181,ans_2b,correct,63,11,21,52.3809523809524,1
46386181,ans_2c,correct,63,11,21,52.3809523809524,1
46386181,ans_2d,incorrect,63,11,21,52.3809523809524,1
46386181,ans_3a,correct,63,11,21,52.3809523809524,1
46386181,ans_3b,incorrect,63,11,21,52.3809523809524,1
46386181,ans_3c,correct,63,11,21,52.3809523809524,1
46386181,ans_3d,incorrect,63,11,21,52.3809523809524,1
46386181,ans_3e,incorrect,63,11,21,52.3809523809524,1
46386181,ans_4a,correct,63,11,21,52.3809523809524,1
46386181,ans_4b,correct,63,11,21,52.3809523809524,1
46386181,ans_4c,correct,63,11,21,52.3809523809524,1
46386181,ans_4d,correct,63,11,21,52.3809523809524,1
46386181,ans_5a,incorrect,63,11,21,52.3809523809524,1
46386181,ans_5b,incorrect,63,11,21,52.3809523809524,1
46386181,ans_5c,correct,63,11,21,52.3809523809524,1
46386181,ans_5f,incorrect,63,11,21,52.3809523809524,1
46453938,ans_1a,correct,64,19,21,90.4761904761905,1
46453938,ans_1b,correct,64,19,21,90.4761904761905,1
46453938,ans_1c,correct,64,19,21,90.4761904761905,1
46453938,ans_1d,correct,64,19,21,90.4761904761905,1
46453938,ans_2a,correct,64,19,21,90.4761904761905,1
46453938,ans_2b,correct,64,19,21,90.4761904761905,1
46453938,ans_2c,correct,64,19,21,90.4761904761905,1
46453938,ans_2d,correct,64,19,21,90.4761904761905,1
46453938,ans_3a,correct,64,19,21,90.4761904761905,1
46453938,ans_3b,incorrect,64,19,21,90.4761904761905,1
46453938,ans_3c,correct,64,19,21,90.4761904761905,1
46453938,ans_3d,correct,64,19,21,90.4761904761905,1
46453938,ans_3e,incorrect,64,19,21,90.4761904761905,1
46453938,ans_4a,correct,64,19,21,90.4761904761905,1
46453938,ans_4b,correct,64,19,21,90.4761904761905,1
46453938,ans_4c,correct,64,19,21,90.4761904761905,1
46453938,ans_4d,correct,64,19,21,90.4761904761905,1
46453938,ans_5a,correct,64,19,21,90.4761904761905,1
46453938,ans_5b,correct,64,19,21,90.4761904761905,1
46453938,ans_5c,correct,64,19,21,90.4761904761905,1
46453938,ans_5f,correct,64,19,21,90.4761904761905,1
46426957,ans_1a,incorrect,67,15,21,71.4285714285714,1
46426957,ans_1b,incorrect,67,15,21,71.4285714285714,1
46426957,ans_1c,incorrect,67,15,21,71.4285714285714,1
46426957,ans_1d,correct,67,15,21,71.4285714285714,1
46426957,ans_2a,correct,67,15,21,71.4285714285714,1
46426957,ans_2b,correct,67,15,21,71.4285714285714,1
46426957,ans_2c,correct,67,15,21,71.4285714285714,1
46426957,ans_2d,incorrect,67,15,21,71.4285714285714,1
46426957,ans_3a,incorrect,67,15,21,71.4285714285714,1
46426957,ans_3b,incorrect,67,15,21,71.4285714285714,1
46426957,ans_3c,correct,67,15,21,71.4285714285714,1
46426957,ans_3d,correct,67,15,21,71.4285714285714,1
46426957,ans_3e,correct,67,15,21,71.4285714285714,1
46426957,ans_4a,correct,67,15,21,71.4285714285714,1
46426957,ans_4b,correct,67,15,21,71.4285714285714,1
46426957,ans_4c,correct,67,15,21,71.4285714285714,1
46426957,ans_4d,correct,67,15,21,71.4285714285714,1
46426957,ans_5a,correct,67,15,21,71.4285714285714,1
46426957,ans_5b,correct,67,15,21,71.4285714285714,1
46426957,ans_5c,correct,67,15,21,71.4285714285714,1
46426957,ans_5f,correct,67,15,21,71.4285714285714,1
46428968,ans_1a,correct,69,17,21,80.952380952381,1
46428968,ans_1b,correct,69,17,21,80.952380952381,1
46428968,ans_1c,correct,69,17,21,80.952380952381,1
46428968,ans_1d,correct,69,17,21,80.952380952381,1
46428968,ans_2a,correct,69,17,21,80.952380952381,1
46428968,ans_2b,correct,69,17,21,80.952380952381,1
46428968,ans_2c,correct,69,17,21,80.952380952381,1
46428968,ans_2d,incorrect,69,17,21,80.952380952381,1
46428968,ans_3a,correct,69,17,21,80.952380952381,1
46428968,ans_3b,incorrect,69,17,21,80.952380952381,1
46428968,ans_3c,correct,69,17,21,80.952380952381,1
46428968,ans_3d,incorrect,69,17,21,80.952380952381,1
46428968,ans_3e,incorrect,69,17,21,80.952380952381,1
46428968,ans_4a,correct,69,17,21,80.952380952381,1
46428968,ans_4b,correct,69,17,21,80.952380952381,1
46428968,ans_4c,correct,69,17,21,80.952380952381,1
46428968,ans_4d,correct,69,17,21,80.952380952381,1
46428968,ans_5a,correct,69,17,21,80.952380952381,1
46428968,ans_5b,correct,69,17,21,80.952380952381,1
46428968,ans_5c,correct,69,17,21,80.952380952381,1
46428968,ans_5f,correct,69,17,21,80.952380952381,1
45905436,ans_1a,correct,70,8,21,38.0952380952381,1
45905436,ans_1b,correct,70,8,21,38.0952380952381,1
45905436,ans_1c,incorrect,70,8,21,38.0952380952381,1
45905436,ans_1d,correct,70,8,21,38.0952380952381,1
45905436,ans_2a,correct,70,8,21,38.0952380952381,1
45905436,ans_2b,incorrect,70,8,21,38.0952380952381,1
45905436,ans_2c,incorrect,70,8,21,38.0952380952381,1
45905436,ans_2d,incorrect,70,8,21,38.0952380952381,1
45905436,ans_3a,incorrect,70,8,21,38.0952380952381,1
45905436,ans_3b,incorrect,70,8,21,38.0952380952381,1
45905436,ans_3c,incorrect,70,8,21,38.0952380952381,1
45905436,ans_3d,incorrect,70,8,21,38.0952380952381,1
45905436,ans_3e,incorrect,70,8,21,38.0952380952381,1
45905436,ans_4a,correct,70,8,21,38.0952380952381,1
45905436,ans_4b,correct,70,8,21,38.0952380952381,1
45905436,ans_4c,correct,70,8,21,38.0952380952381,1
45905436,ans_4d,incorrect,70,8,21,38.0952380952381,1
45905436,ans_5a,incorrect,70,8,21,38.0952380952381,1
45905436,ans_5b,incorrect,70,8,21,38.0952380952381,1
45905436,ans_5c,correct,70,8,21,38.0952380952381,1
45905436,ans_5f,incorrect,70,8,21,38.0952380952381,1
46604391,ans_1a,incorrect,71,6,21,28.5714285714286,1
46604391,ans_1b,incorrect,71,6,21,28.5714285714286,1
46604391,ans_1c,incorrect,71,6,21,28.5714285714286,1
46604391,ans_1d,correct,71,6,21,28.5714285714286,1
46604391,ans_2a,incorrect,71,6,21,28.5714285714286,1
46604391,ans_2b,correct,71,6,21,28.5714285714286,1
46604391,ans_2c,incorrect,71,6,21,28.5714285714286,1
46604391,ans_2d,incorrect,71,6,21,28.5714285714286,1
46604391,ans_3a,incorrect,71,6,21,28.5714285714286,1
46604391,ans_3b,incorrect,71,6,21,28.5714285714286,1
46604391,ans_3c,correct,71,6,21,28.5714285714286,1
46604391,ans_3d,incorrect,71,6,21,28.5714285714286,1
46604391,ans_3e,incorrect,71,6,21,28.5714285714286,1
46604391,ans_4a,incorrect,71,6,21,28.5714285714286,1
46604391,ans_4b,incorrect,71,6,21,28.5714285714286,1
46604391,ans_4c,correct,71,6,21,28.5714285714286,1
46604391,ans_4d,correct,71,6,21,28.5714285714286,1
46604391,ans_5a,incorrect,71,6,21,28.5714285714286,1
46604391,ans_5b,incorrect,71,6,21,28.5714285714286,1
46604391,ans_5c,correct,71,6,21,28.5714285714286,1
46604391,ans_5f,incorrect,71,6,21,28.5714285714286,1
46604375,ans_1a,incorrect,72,8,21,38.0952380952381,1
46604375,ans_1b,incorrect,72,8,21,38.0952380952381,1
46604375,ans_1c,incorrect,72,8,21,38.0952380952381,1
46604375,ans_1d,correct,72,8,21,38.0952380952381,1
46604375,ans_2a,correct,72,8,21,38.0952380952381,1
46604375,ans_2b,correct,72,8,21,38.0952380952381,1
46604375,ans_2c,incorrect,72,8,21,38.0952380952381,1
46604375,ans_2d,incorrect,72,8,21,38.0952380952381,1
46604375,ans_3a,incorrect,72,8,21,38.0952380952381,1
46604375,ans_3b,incorrect,72,8,21,38.0952380952381,1
46604375,ans_3c,correct,72,8,21,38.0952380952381,1
46604375,ans_3d,incorrect,72,8,21,38.0952380952381,1
46604375,ans_3e,incorrect,72,8,21,38.0952380952381,1
46604375,ans_4a,incorrect,72,8,21,38.0952380952381,1
46604375,ans_4b,incorrect,72,8,21,38.0952380952381,1
46604375,ans_4c,correct,72,8,21,38.0952380952381,1
46604375,ans_4d,correct,72,8,21,38.0952380952381,1
46604375,ans_5a,correct,72,8,21,38.0952380952381,1
46604375,ans_5b,incorrect,72,8,21,38.0952380952381,1
46604375,ans_5c,correct,72,8,21,38.0952380952381,1
46604375,ans_5f,incorrect,72,8,21,38.0952380952381,1
46029656,ans_1a,incorrect,75,11,21,52.3809523809524,1
46029656,ans_1b,incorrect,75,11,21,52.3809523809524,1
46029656,ans_1c,incorrect,75,11,21,52.3809523809524,1
46029656,ans_1d,incorrect,75,11,21,52.3809523809524,1
46029656,ans_2a,incorrect,75,11,21,52.3809523809524,1
46029656,ans_2b,correct,75,11,21,52.3809523809524,1
46029656,ans_2c,correct,75,11,21,52.3809523809524,1
46029656,ans_2d,correct,75,11,21,52.3809523809524,1
46029656,ans_3a,correct,75,11,21,52.3809523809524,1
46029656,ans_3b,incorrect,75,11,21,52.3809523809524,1
46029656,ans_3c,correct,75,11,21,52.3809523809524,1
46029656,ans_3d,correct,75,11,21,52.3809523809524,1
46029656,ans_3e,correct,75,11,21,52.3809523809524,1
46029656,ans_4a,incorrect,75,11,21,52.3809523809524,1
46029656,ans_4b,correct,75,11,21,52.3809523809524,1
46029656,ans_4c,correct,75,11,21,52.3809523809524,1
46029656,ans_4d,correct,75,11,21,52.3809523809524,1
46029656,ans_5a,incorrect,75,11,21,52.3809523809524,1
46029656,ans_5b,incorrect,75,11,21,52.3809523809524,1
46029656,ans_5c,correct,75,11,21,52.3809523809524,1
46029656,ans_5f,incorrect,75,11,21,52.3809523809524,1
46587152,ans_1a,incorrect,77,11,21,52.3809523809524,1
46587152,ans_1b,incorrect,77,11,21,52.3809523809524,1
46587152,ans_1c,incorrect,77,11,21,52.3809523809524,1
46587152,ans_1d,incorrect,77,11,21,52.3809523809524,1
46587152,ans_2a,correct,77,11,21,52.3809523809524,1
46587152,ans_2b,correct,77,11,21,52.3809523809524,1
46587152,ans_2c,correct,77,11,21,52.3809523809524,1
46587152,ans_2d,correct,77,11,21,52.3809523809524,1
46587152,ans_3a,correct,77,11,21,52.3809523809524,1
46587152,ans_3b,correct,77,11,21,52.3809523809524,1
46587152,ans_3c,correct,77,11,21,52.3809523809524,1
46587152,ans_3d,incorrect,77,11,21,52.3809523809524,1
46587152,ans_3e,incorrect,77,11,21,52.3809523809524,1
46587152,ans_4a,correct,77,11,21,52.3809523809524,1
46587152,ans_4b,incorrect,77,11,21,52.3809523809524,1
46587152,ans_4c,incorrect,77,11,21,52.3809523809524,1
46587152,ans_4d,correct,77,11,21,52.3809523809524,1
46587152,ans_5a,correct,77,11,21,52.3809523809524,1
46587152,ans_5b,incorrect,77,11,21,52.3809523809524,1
46587152,ans_5c,correct,77,11,21,52.3809523809524,1
46587152,ans_5f,incorrect,77,11,21,52.3809523809524,1
46436952,ans_1a,correct,79,20,21,95.2380952380952,1
46436952,ans_1b,correct,79,20,21,95.2380952380952,1
46436952,ans_1c,correct,79,20,21,95.2380952380952,1
46436952,ans_1d,correct,79,20,21,95.2380952380952,1
46436952,ans_2a,correct,79,20,21,95.2380952380952,1
46436952,ans_2b,correct,79,20,21,95.2380952380952,1
46436952,ans_2c,correct,79,20,21,95.2380952380952,1
46436952,ans_2d,incorrect,79,20,21,95.2380952380952,1
46436952,ans_3a,correct,79,20,21,95.2380952380952,1
46436952,ans_3b,correct,79,20,21,95.2380952380952,1
46436952,ans_3c,correct,79,20,21,95.2380952380952,1
46436952,ans_3d,correct,79,20,21,95.2380952380952,1
46436952,ans_3e,correct,79,20,21,95.2380952380952,1
46436952,ans_4a,correct,79,20,21,95.2380952380952,1
46436952,ans_4b,correct,79,20,21,95.2380952380952,1
46436952,ans_4c,correct,79,20,21,95.2380952380952,1
46436952,ans_4d,correct,79,20,21,95.2380952380952,1
46436952,ans_5a,correct,79,20,21,95.2380952380952,1
46436952,ans_5b,correct,79,20,21,95.2380952380952,1
46436952,ans_5c,correct,79,20,21,95.2380952380952,1
46436952,ans_5f,correct,79,20,21,95.2380952380952,1
46603441,ans_1a,incorrect,80,12,21,57.1428571428571,1
46603441,ans_1b,incorrect,80,12,21,57.1428571428571,1
46603441,ans_1c,incorrect,80,12,21,57.1428571428571,1
46603441,ans_1d,incorrect,80,12,21,57.1428571428571,1
46603441,ans_2a,correct,80,12,21,57.1428571428571,1
46603441,ans_2b,correct,80,12,21,57.1428571428571,1
46603441,ans_2c,correct,80,12,21,57.1428571428571,1
46603441,ans_2d,correct,80,12,21,57.1428571428571,1
46603441,ans_3a,correct,80,12,21,57.1428571428571,1
46603441,ans_3b,correct,80,12,21,57.1428571428571,1
46603441,ans_3c,correct,80,12,21,57.1428571428571,1
46603441,ans_3d,incorrect,80,12,21,57.1428571428571,1
46603441,ans_3e,incorrect,80,12,21,57.1428571428571,1
46603441,ans_4a,correct,80,12,21,57.1428571428571,1
46603441,ans_4b,correct,80,12,21,57.1428571428571,1
46603441,ans_4c,correct,80,12,21,57.1428571428571,1
46603441,ans_4d,correct,80,12,21,57.1428571428571,1
46603441,ans_5a,incorrect,80,12,21,57.1428571428571,1
46603441,ans_5b,incorrect,80,12,21,57.1428571428571,1
46603441,ans_5c,correct,80,12,21,57.1428571428571,1
46603441,ans_5f,incorrect,80,12,21,57.1428571428571,1
45413762,ans_1a,incorrect,83,10,21,47.6190476190476,1
45413762,ans_1b,incorrect,83,10,21,47.6190476190476,1
45413762,ans_1c,incorrect,83,10,21,47.6190476190476,1
45413762,ans_1d,incorrect,83,10,21,47.6190476190476,1
45413762,ans_2a,incorrect,83,10,21,47.6190476190476,1
45413762,ans_2b,correct,83,10,21,47.6190476190476,1
45413762,ans_2c,incorrect,83,10,21,47.6190476190476,1
45413762,ans_2d,correct,83,10,21,47.6190476190476,1
45413762,ans_3a,correct,83,10,21,47.6190476190476,1
45413762,ans_3b,correct,83,10,21,47.6190476190476,1
45413762,ans_3c,correct,83,10,21,47.6190476190476,1
45413762,ans_3d,incorrect,83,10,21,47.6190476190476,1
45413762,ans_3e,incorrect,83,10,21,47.6190476190476,1
45413762,ans_4a,correct,83,10,21,47.6190476190476,1
45413762,ans_4b,correct,83,10,21,47.6190476190476,1
45413762,ans_4c,correct,83,10,21,47.6190476190476,1
45413762,ans_4d,correct,83,10,21,47.6190476190476,1
45413762,ans_5a,correct,83,10,21,47.6190476190476,1
45413762,ans_5b,incorrect,83,10,21,47.6190476190476,1
45413762,ans_5c,incorrect,83,10,21,47.6190476190476,1
45413762,ans_5f,incorrect,83,10,21,47.6190476190476,1
45620695,ans_1a,correct,88,8,21,38.0952380952381,1
45620695,ans_1b,correct,88,8,21,38.0952380952381,1
45620695,ans_1c,incorrect,88,8,21,38.0952380952381,1
45620695,ans_1d,correct,88,8,21,38.0952380952381,1
45620695,ans_2a,correct,88,8,21,38.0952380952381,1
45620695,ans_2b,incorrect,88,8,21,38.0952380952381,1
45620695,ans_2c,correct,88,8,21,38.0952380952381,1
45620695,ans_2d,correct,88,8,21,38.0952380952381,1
45620695,ans_3a,correct,88,8,21,38.0952380952381,1
45620695,ans_3b,correct,88,8,21,38.0952380952381,1
45620695,ans_3c,incorrect,88,8,21,38.0952380952381,1
45620695,ans_3d,incorrect,88,8,21,38.0952380952381,1
45620695,ans_3e,incorrect,88,8,21,38.0952380952381,1
45620695,ans_4a,incorrect,88,8,21,38.0952380952381,1
45620695,ans_4b,incorrect,88,8,21,38.0952380952381,1
45620695,ans_4c,incorrect,88,8,21,38.0952380952381,1
45620695,ans_4d,incorrect,88,8,21,38.0952380952381,1
45620695,ans_5a,incorrect,88,8,21,38.0952380952381,1
45620695,ans_5b,incorrect,88,8,21,38.0952380952381,1
45620695,ans_5c,incorrect,88,8,21,38.0952380952381,1
45620695,ans_5f,incorrect,88,8,21,38.0952380952381,1
46974911,ans_1a,incorrect,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_1b,incorrect,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_1c,incorrect,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_1d,correct,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_2a,correct,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_2b,correct,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_2c,correct,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_2d,correct,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_3a,correct,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_3b,correct,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_3c,correct,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_3d,incorrect,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_3e,incorrect,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_4a,correct,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_4b,correct,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_4c,correct,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_4d,correct,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_5a,correct,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_5b,correct,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_5c,incorrect,94,14.6666666666667,21,69.8412698412698,1
46974911,ans_5f,,94,14.6666666666667,21,69.8412698412698,1
46635734,ans_1a,correct,99,18,21,85.7142857142857,1
46635734,ans_1b,correct,99,18,21,85.7142857142857,1
46635734,ans_1c,correct,99,18,21,85.7142857142857,1
46635734,ans_1d,correct,99,18,21,85.7142857142857,1
46635734,ans_2a,correct,99,18,21,85.7142857142857,1
46635734,ans_2b,correct,99,18,21,85.7142857142857,1
46635734,ans_2c,correct,99,18,21,85.7142857142857,1
46635734,ans_2d,correct,99,18,21,85.7142857142857,1
46635734,ans_3a,correct,99,18,21,85.7142857142857,1
46635734,ans_3b,correct,99,18,21,85.7142857142857,1
46635734,ans_3c,correct,99,18,21,85.7142857142857,1
46635734,ans_3d,incorrect,99,18,21,85.7142857142857,1
46635734,ans_3e,incorrect,99,18,21,85.7142857142857,1
46635734,ans_4a,correct,99,18,21,85.7142857142857,1
46635734,ans_4b,correct,99,18,21,85.7142857142857,1
46635734,ans_4c,correct,99,18,21,85.7142857142857,1
46635734,ans_4d,incorrect,99,18,21,85.7142857142857,1
46635734,ans_5a,correct,99,18,21,85.7142857142857,1
46635734,ans_5b,correct,99,18,21,85.7142857142857,1
46635734,ans_5c,correct,99,18,21,85.7142857142857,1
46635734,ans_5f,correct,99,18,21,85.7142857142857,1
47093897,ans_1a,incorrect,100,13,21,61.9047619047619,1
47093897,ans_1b,incorrect,100,13,21,61.9047619047619,1
47093897,ans_1c,incorrect,100,13,21,61.9047619047619,1
47093897,ans_1d,correct,100,13,21,61.9047619047619,1
47093897,ans_2a,correct,100,13,21,61.9047619047619,1
47093897,ans_2b,correct,100,13,21,61.9047619047619,1
47093897,ans_2c,incorrect,100,13,21,61.9047619047619,1
47093897,ans_2d,incorrect,100,13,21,61.9047619047619,1
47093897,ans_3a,incorrect,100,13,21,61.9047619047619,1
47093897,ans_3b,correct,100,13,21,61.9047619047619,1
47093897,ans_3c,correct,100,13,21,61.9047619047619,1
47093897,ans_3d,incorrect,100,13,21,61.9047619047619,1
47093897,ans_3e,incorrect,100,13,21,61.9047619047619,1
47093897,ans_4a,correct,100,13,21,61.9047619047619,1
47093897,ans_4b,correct,100,13,21,61.9047619047619,1
47093897,ans_4c,correct,100,13,21,61.9047619047619,1
47093897,ans_4d,correct,100,13,21,61.9047619047619,1
47093897,ans_5a,correct,100,13,21,61.9047619047619,1
47093897,ans_5b,correct,100,13,21,61.9047619047619,1
47093897,ans_5c,correct,100,13,21,61.9047619047619,1
47093897,ans_5f,correct,100,13,21,61.9047619047619,1
46652655,ans_1a,correct,101,15,21,71.4285714285714,1
46652655,ans_1b,incorrect,101,15,21,71.4285714285714,1
46652655,ans_1c,correct,101,15,21,71.4285714285714,1
46652655,ans_1d,correct,101,15,21,71.4285714285714,1
46652655,ans_2a,correct,101,15,21,71.4285714285714,1
46652655,ans_2b,incorrect,101,15,21,71.4285714285714,1
46652655,ans_2c,correct,101,15,21,71.4285714285714,1
46652655,ans_2d,correct,101,15,21,71.4285714285714,1
46652655,ans_3a,correct,101,15,21,71.4285714285714,1
46652655,ans_3b,correct,101,15,21,71.4285714285714,1
46652655,ans_3c,correct,101,15,21,71.4285714285714,1
46652655,ans_3d,incorrect,101,15,21,71.4285714285714,1
46652655,ans_3e,incorrect,101,15,21,71.4285714285714,1
46652655,ans_4a,correct,101,15,21,71.4285714285714,1
46652655,ans_4b,incorrect,101,15,21,71.4285714285714,1
46652655,ans_4c,correct,101,15,21,71.4285714285714,1
46652655,ans_4d,correct,101,15,21,71.4285714285714,1
46652655,ans_5a,correct,101,15,21,71.4285714285714,1
46652655,ans_5b,correct,101,15,21,71.4285714285714,1
46652655,ans_5c,correct,101,15,21,71.4285714285714,1
46652655,ans_5f,incorrect,101,15,21,71.4285714285714,1
46424334,ans_1a,correct,102,17,21,80.952380952381,1
46424334,ans_1b,correct,102,17,21,80.952380952381,1
46424334,ans_1c,correct,102,17,21,80.952380952381,1
46424334,ans_1d,correct,102,17,21,80.952380952381,1
46424334,ans_2a,correct,102,17,21,80.952380952381,1
46424334,ans_2b,correct,102,17,21,80.952380952381,1
46424334,ans_2c,correct,102,17,21,80.952380952381,1
46424334,ans_2d,incorrect,102,17,21,80.952380952381,1
46424334,ans_3a,correct,102,17,21,80.952380952381,1
46424334,ans_3b,incorrect,102,17,21,80.952380952381,1
46424334,ans_3c,correct,102,17,21,80.952380952381,1
46424334,ans_3d,incorrect,102,17,21,80.952380952381,1
46424334,ans_3e,incorrect,102,17,21,80.952380952381,1
46424334,ans_4a,correct,102,17,21,80.952380952381,1
46424334,ans_4b,correct,102,17,21,80.952380952381,1
46424334,ans_4c,correct,102,17,21,80.952380952381,1
46424334,ans_4d,correct,102,17,21,80.952380952381,1
46424334,ans_5a,correct,102,17,21,80.952380952381,1
46424334,ans_5b,correct,102,17,21,80.952380952381,1
46424334,ans_5c,correct,102,17,21,80.952380952381,1
46424334,ans_5f,correct,102,17,21,80.952380952381,1
45889899,ans_1a,incorrect,104,8,21,38.0952380952381,1
45889899,ans_1b,incorrect,104,8,21,38.0952380952381,1
45889899,ans_1c,correct,104,8,21,38.0952380952381,1
45889899,ans_1d,correct,104,8,21,38.0952380952381,1
45889899,ans_2a,correct,104,8,21,38.0952380952381,1
45889899,ans_2b,incorrect,104,8,21,38.0952380952381,1
45889899,ans_2c,incorrect,104,8,21,38.0952380952381,1
45889899,ans_2d,incorrect,104,8,21,38.0952380952381,1
45889899,ans_3a,incorrect,104,8,21,38.0952380952381,1
45889899,ans_3b,incorrect,104,8,21,38.0952380952381,1
45889899,ans_3c,incorrect,104,8,21,38.0952380952381,1
45889899,ans_3d,incorrect,104,8,21,38.0952380952381,1
45889899,ans_3e,incorrect,104,8,21,38.0952380952381,1
45889899,ans_4a,incorrect,104,8,21,38.0952380952381,1
45889899,ans_4b,incorrect,104,8,21,38.0952380952381,1
45889899,ans_4c,incorrect,104,8,21,38.0952380952381,1
45889899,ans_4d,correct,104,8,21,38.0952380952381,1
45889899,ans_5a,correct,104,8,21,38.0952380952381,1
45889899,ans_5b,correct,104,8,21,38.0952380952381,1
45889899,ans_5c,correct,104,8,21,38.0952380952381,1
45889899,ans_5f,correct,104,8,21,38.0952380952381,1
45410712,ans_1a,correct,106,18,21,85.7142857142857,1
45410712,ans_1b,correct,106,18,21,85.7142857142857,1
45410712,ans_1c,correct,106,18,21,85.7142857142857,1
45410712,ans_1d,correct,106,18,21,85.7142857142857,1
45410712,ans_2a,correct,106,18,21,85.7142857142857,1
45410712,ans_2b,correct,106,18,21,85.7142857142857,1
45410712,ans_2c,correct,106,18,21,85.7142857142857,1
45410712,ans_2d,correct,106,18,21,85.7142857142857,1
45410712,ans_3a,correct,106,18,21,85.7142857142857,1
45410712,ans_3b,correct,106,18,21,85.7142857142857,1
45410712,ans_3c,correct,106,18,21,85.7142857142857,1
45410712,ans_3d,incorrect,106,18,21,85.7142857142857,1
45410712,ans_3e,incorrect,106,18,21,85.7142857142857,1
45410712,ans_4a,correct,106,18,21,85.7142857142857,1
45410712,ans_4b,correct,106,18,21,85.7142857142857,1
45410712,ans_4c,correct,106,18,21,85.7142857142857,1
45410712,ans_4d,incorrect,106,18,21,85.7142857142857,1
45410712,ans_5a,correct,106,18,21,85.7142857142857,1
45410712,ans_5b,correct,106,18,21,85.7142857142857,1
45410712,ans_5c,correct,106,18,21,85.7142857142857,1
45410712,ans_5f,correct,106,18,21,85.7142857142857,1
47093412,ans_1a,incorrect,108,10,21,47.6190476190476,1
47093412,ans_1b,incorrect,108,10,21,47.6190476190476,1
