student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46422803,4a1,correct,30,24,25,0.96
46422803,4a2,correct,30,24,25,0.96
46422803,4b,incorrect,30,24,25,0.96
46422803,4c1,correct,30,24,25,0.96
46422803,4c2,correct,30,24,25,0.96
46422803,4d,correct,30,24,25,0.96
46422803,4e,correct,30,24,25,0.96
45402000,1a,incorrect,31,0,25,0
45402000,1b,incorrect,31,0,25,0
45402000,2a,incorrect,31,0,25,0
45402000,2b,incorrect,31,0,25,0
45402000,2c,incorrect,31,0,25,0
45402000,2d,incorrect,31,0,25,0
45402000,2e,incorrect,31,0,25,0
45402000,2f,incorrect,31,0,25,0
45402000,2g,incorrect,31,0,25,0
45402000,2h,incorrect,31,0,25,0
45402000,3a,incorrect,31,0,25,0
45402000,3b,incorrect,31,0,25,0
45402000,3c,incorrect,31,0,25,0
45402000,3d,incorrect,31,0,25,0
45402000,3e,incorrect,31,0,25,0
45402000,3f,incorrect,31,0,25,0
45402000,3g,incorrect,31,0,25,0
45402000,3h,incorrect,31,0,25,0
45402000,4a1,incorrect,31,0,25,0
45402000,4a2,incorrect,31,0,25,0
45402000,4b,incorrect,31,0,25,0
45402000,4c1,incorrect,31,0,25,0
45402000,4c2,incorrect,31,0,25,0
45402000,4d,incorrect,31,0,25,0
45402000,4e,incorrect,31,0,25,0
46394990,1a,correct,33,25,25,1
46394990,1b,correct,33,25,25,1
46394990,2a,correct,33,25,25,1
46394990,2b,correct,33,25,25,1
46394990,2c,correct,33,25,25,1
46394990,2d,correct,33,25,25,1
46394990,2e,correct,33,25,25,1
46394990,2f,correct,33,25,25,1
46394990,2g,correct,33,25,25,1
46394990,2h,correct,33,25,25,1
46394990,3a,correct,33,25,25,1
46394990,3b,correct,33,25,25,1
46394990,3c,correct,33,25,25,1
46394990,3d,correct,33,25,25,1
46394990,3e,correct,33,25,25,1
46394990,3f,correct,33,25,25,1
46394990,3g,correct,33,25,25,1
46394990,3h,correct,33,25,25,1
46394990,4a1,correct,33,25,25,1
46394990,4a2,correct,33,25,25,1
46394990,4b,correct,33,25,25,1
46394990,4c1,correct,33,25,25,1
46394990,4c2,correct,33,25,25,1
46394990,4d,correct,33,25,25,1
46394990,4e,correct,33,25,25,1
46422676,1a,correct,34,19,25,0.76
46422676,1b,incorrect,34,19,25,0.76
46422676,2a,incorrect,34,19,25,0.76
46422676,2b,correct,34,19,25,0.76
46422676,2c,correct,34,19,25,0.76
46422676,2d,incorrect,34,19,25,0.76
46422676,2e,incorrect,34,19,25,0.76
46422676,2f,correct,34,19,25,0.76
46422676,2g,incorrect,34,19,25,0.76
46422676,2h,correct,34,19,25,0.76
46422676,3a,correct,34,19,25,0.76
46422676,3b,correct,34,19,25,0.76
46422676,3c,correct,34,19,25,0.76
46422676,3d,correct,34,19,25,0.76
46422676,3e,correct,34,19,25,0.76
46422676,3f,correct,34,19,25,0.76
46422676,3g,correct,34,19,25,0.76
46422676,3h,correct,34,19,25,0.76
46422676,4a1,correct,34,19,25,0.76
46422676,4a2,correct,34,19,25,0.76
46422676,4b,correct,34,19,25,0.76
46422676,4c1,correct,34,19,25,0.76
46422676,4c2,correct,34,19,25,0.76
46422676,4d,correct,34,19,25,0.76
46422676,4e,incorrect,34,19,25,0.76
46411356,1a,correct,35,19,25,0.76
46411356,1b,incorrect,35,19,25,0.76
46411356,2a,correct,35,19,25,0.76
46411356,2b,correct,35,19,25,0.76
46411356,2c,correct,35,19,25,0.76
46411356,2d,correct,35,19,25,0.76
46411356,2e,incorrect,35,19,25,0.76
46411356,2f,incorrect,35,19,25,0.76
46411356,2g,correct,35,19,25,0.76
46411356,2h,correct,35,19,25,0.76
46411356,3a,correct,35,19,25,0.76
46411356,3b,correct,35,19,25,0.76
46411356,3c,correct,35,19,25,0.76
46411356,3d,correct,35,19,25,0.76
46411356,3e,correct,35,19,25,0.76
46411356,3f,correct,35,19,25,0.76
46411356,3g,correct,35,19,25,0.76
46411356,3h,correct,35,19,25,0.76
46411356,4a1,correct,35,19,25,0.76
46411356,4a2,correct,35,19,25,0.76
46411356,4b,correct,35,19,25,0.76
46411356,4c1,incorrect,35,19,25,0.76
46411356,4c2,incorrect,35,19,25,0.76
46411356,4d,correct,35,19,25,0.76
46411356,4e,incorrect,35,19,25,0.76
45601917,1a,correct,36,19,25,0.76
45601917,1b,correct,36,19,25,0.76
45601917,2a,correct,36,19,25,0.76
45601917,2b,correct,36,19,25,0.76
45601917,2c,correct,36,19,25,0.76
45601917,2d,correct,36,19,25,0.76
45601917,2e,correct,36,19,25,0.76
45601917,2f,correct,36,19,25,0.76
45601917,2g,incorrect,36,19,25,0.76
45601917,2h,correct,36,19,25,0.76
45601917,3a,correct,36,19,25,0.76
45601917,3b,correct,36,19,25,0.76
45601917,3c,correct,36,19,25,0.76
45601917,3d,correct,36,19,25,0.76
45601917,3e,correct,36,19,25,0.76
45601917,3f,correct,36,19,25,0.76
45601917,3g,correct,36,19,25,0.76
45601917,3h,correct,36,19,25,0.76
45601917,4a1,correct,36,19,25,0.76
45601917,4a2,incorrect,36,19,25,0.76
45601917,4b,incorrect,36,19,25,0.76
45601917,4c1,incorrect,36,19,25,0.76
45601917,4c2,incorrect,36,19,25,0.76
45601917,4d,correct,36,19,25,0.76
45601917,4e,incorrect,36,19,25,0.76
45658145,1a,correct,37,23,25,0.92
45658145,1b,correct,37,23,25,0.92
45658145,2a,correct,37,23,25,0.92
45658145,2b,correct,37,23,25,0.92
45658145,2c,correct,37,23,25,0.92
45658145,2d,correct,37,23,25,0.92
45658145,2e,incorrect,37,23,25,0.92
45658145,2f,correct,37,23,25,0.92
45658145,2g,incorrect,37,23,25,0.92
45658145,2h,correct,37,23,25,0.92
45658145,3a,correct,37,23,25,0.92
45658145,3b,correct,37,23,25,0.92
45658145,3c,correct,37,23,25,0.92
45658145,3d,correct,37,23,25,0.92
45658145,3e,correct,37,23,25,0.92
45658145,3f,correct,37,23,25,0.92
45658145,3g,correct,37,23,25,0.92
45658145,3h,correct,37,23,25,0.92
45658145,4a1,correct,37,23,25,0.92
45658145,4a2,correct,37,23,25,0.92
45658145,4b,correct,37,23,25,0.92
45658145,4c1,correct,37,23,25,0.92
45658145,4c2,correct,37,23,25,0.92
45658145,4d,correct,37,23,25,0.92
45658145,4e,correct,37,23,25,0.92
46302751,1a,correct,40,25,25,1
46302751,1b,correct,40,25,25,1
46302751,2a,correct,40,25,25,1
46302751,2b,correct,40,25,25,1
46302751,2c,correct,40,25,25,1
46302751,2d,correct,40,25,25,1
46302751,2e,correct,40,25,25,1
46302751,2f,correct,40,25,25,1
46302751,2g,correct,40,25,25,1
46302751,2h,correct,40,25,25,1
46302751,3a,correct,40,25,25,1
46302751,3b,correct,40,25,25,1
46302751,3c,correct,40,25,25,1
46302751,3d,correct,40,25,25,1
46302751,3e,correct,40,25,25,1
46302751,3f,correct,40,25,25,1
46302751,3g,correct,40,25,25,1
46302751,3h,correct,40,25,25,1
46302751,4a1,correct,40,25,25,1
46302751,4a2,correct,40,25,25,1
46302751,4b,correct,40,25,25,1
46302751,4c1,correct,40,25,25,1
46302751,4c2,correct,40,25,25,1
46302751,4d,correct,40,25,25,1
46302751,4e,correct,40,25,25,1
45654093,1a,correct,41,14,25,0.56
45654093,1b,correct,41,14,25,0.56
45654093,2a,incorrect,41,14,25,0.56
45654093,2b,incorrect,41,14,25,0.56
45654093,2c,incorrect,41,14,25,0.56
45654093,2d,incorrect,41,14,25,0.56
45654093,2e,incorrect,41,14,25,0.56
45654093,2f,incorrect,41,14,25,0.56
45654093,2g,incorrect,41,14,25,0.56
45654093,2h,incorrect,41,14,25,0.56
45654093,3a,correct,41,14,25,0.56
45654093,3b,correct,41,14,25,0.56
45654093,3c,correct,41,14,25,0.56
45654093,3d,correct,41,14,25,0.56
45654093,3e,correct,41,14,25,0.56
45654093,3f,correct,41,14,25,0.56
45654093,3g,correct,41,14,25,0.56
45654093,3h,correct,41,14,25,0.56
45654093,4a1,incorrect,41,14,25,0.56
45654093,4a2,incorrect,41,14,25,0.56
45654093,4b,correct,41,14,25,0.56
45654093,4c1,correct,41,14,25,0.56
45654093,4c2,correct,41,14,25,0.56
45654093,4d,correct,41,14,25,0.56
45654093,4e,incorrect,41,14,25,0.56
45161453,1a,correct,42,18,25,0.72
45161453,1b,correct,42,18,25,0.72
45161453,2a,correct,42,18,25,0.72
45161453,2b,correct,42,18,25,0.72
45161453,2c,correct,42,18,25,0.72
45161453,2d,correct,42,18,25,0.72
45161453,2e,incorrect,42,18,25,0.72
45161453,2f,correct,42,18,25,0.72
45161453,2g,incorrect,42,18,25,0.72
45161453,2h,correct,42,18,25,0.72
45161453,3a,correct,42,18,25,0.72
45161453,3b,correct,42,18,25,0.72
45161453,3c,correct,42,18,25,0.72
45161453,3d,correct,42,18,25,0.72
45161453,3e,correct,42,18,25,0.72
45161453,3f,correct,42,18,25,0.72
45161453,3g,correct,42,18,25,0.72
45161453,3h,correct,42,18,25,0.72
45161453,4a1,correct,42,18,25,0.72
45161453,4a2,incorrect,42,18,25,0.72
45161453,4b,correct,42,18,25,0.72
45161453,4c1,incorrect,42,18,25,0.72
45161453,4c2,incorrect,42,18,25,0.72
45161453,4d,incorrect,42,18,25,0.72
45161453,4e,incorrect,42,18,25,0.72
44879113,1a,correct,43,21,25,0.84
44879113,1b,correct,43,21,25,0.84
44879113,2a,correct,43,21,25,0.84
44879113,2b,correct,43,21,25,0.84
44879113,2c,correct,43,21,25,0.84
44879113,2d,correct,43,21,25,0.84
44879113,2e,correct,43,21,25,0.84
44879113,2f,correct,43,21,25,0.84
44879113,2g,correct,43,21,25,0.84
44879113,2h,correct,43,21,25,0.84
44879113,3a,correct,43,21,25,0.84
44879113,3b,correct,43,21,25,0.84
44879113,3c,incorrect,43,21,25,0.84
44879113,3d,incorrect,43,21,25,0.84
44879113,3e,correct,43,21,25,0.84
44879113,3f,correct,43,21,25,0.84
44879113,3g,incorrect,43,21,25,0.84
44879113,3h,incorrect,43,21,25,0.84
44879113,4a1,correct,43,21,25,0.84
44879113,4a2,correct,43,21,25,0.84
44879113,4b,correct,43,21,25,0.84
44879113,4c1,correct,43,21,25,0.84
44879113,4c2,correct,43,21,25,0.84
44879113,4d,correct,43,21,25,0.84
44879113,4e,correct,43,21,25,0.84
46388826,1a,incorrect,45,16,25,0.64
46388826,1b,incorrect,45,16,25,0.64
46388826,2a,correct,45,16,25,0.64
46388826,2b,correct,45,16,25,0.64
46388826,2c,incorrect,45,16,25,0.64
46388826,2d,correct,45,16,25,0.64
46388826,2e,correct,45,16,25,0.64
46388826,2f,correct,45,16,25,0.64
46388826,2g,correct,45,16,25,0.64
46388826,2h,correct,45,16,25,0.64
46388826,3a,correct,45,16,25,0.64
46388826,3b,correct,45,16,25,0.64
46388826,3c,correct,45,16,25,0.64
46388826,3d,correct,45,16,25,0.64
46388826,3e,correct,45,16,25,0.64
46388826,3f,correct,45,16,25,0.64
46388826,3g,correct,45,16,25,0.64
46388826,3h,correct,45,16,25,0.64
46388826,4a1,incorrect,45,16,25,0.64
46388826,4a2,incorrect,45,16,25,0.64
46388826,4b,correct,45,16,25,0.64
46388826,4c1,incorrect,45,16,25,0.64
46388826,4c2,incorrect,45,16,25,0.64
46388826,4d,incorrect,45,16,25,0.64
46388826,4e,incorrect,45,16,25,0.64
45979804,1a,correct,46,23,25,0.92
45979804,1b,correct,46,23,25,0.92
45979804,2a,correct,46,23,25,0.92
45979804,2b,correct,46,23,25,0.92
45979804,2c,correct,46,23,25,0.92
45979804,2d,correct,46,23,25,0.92
45979804,2e,correct,46,23,25,0.92
45979804,2f,correct,46,23,25,0.92
45979804,2g,incorrect,46,23,25,0.92
45979804,2h,incorrect,46,23,25,0.92
45979804,3a,correct,46,23,25,0.92
45979804,3b,correct,46,23,25,0.92
45979804,3c,correct,46,23,25,0.92
45979804,3d,correct,46,23,25,0.92
45979804,3e,correct,46,23,25,0.92
45979804,3f,correct,46,23,25,0.92
45979804,3g,correct,46,23,25,0.92
45979804,3h,correct,46,23,25,0.92
45979804,4a1,correct,46,23,25,0.92
45979804,4a2,correct,46,23,25,0.92
45979804,4b,correct,46,23,25,0.92
45979804,4c1,correct,46,23,25,0.92
45979804,4c2,correct,46,23,25,0.92
45979804,4d,correct,46,23,25,0.92
45979804,4e,correct,46,23,25,0.92
46369198,1a,correct,47,15,25,0.6
46369198,1b,correct,47,15,25,0.6
46369198,2a,correct,47,15,25,0.6
46369198,2b,correct,47,15,25,0.6
46369198,2c,incorrect,47,15,25,0.6
46369198,2d,incorrect,47,15,25,0.6
46369198,2e,correct,47,15,25,0.6
46369198,2f,correct,47,15,25,0.6
46369198,2g,correct,47,15,25,0.6
46369198,2h,correct,47,15,25,0.6
46369198,3a,correct,47,15,25,0.6
46369198,3b,correct,47,15,25,0.6
46369198,3c,incorrect,47,15,25,0.6
46369198,3d,incorrect,47,15,25,0.6
46369198,3e,correct,47,15,25,0.6
46369198,3f,correct,47,15,25,0.6
46369198,3g,incorrect,47,15,25,0.6
46369198,3h,incorrect,47,15,25,0.6
46369198,4a1,incorrect,47,15,25,0.6
46369198,4a2,incorrect,47,15,25,0.6
46369198,4b,correct,47,15,25,0.6
46369198,4c1,correct,47,15,25,0.6
46369198,4c2,correct,47,15,25,0.6
46369198,4d,incorrect,47,15,25,0.6
46369198,4e,incorrect,47,15,25,0.6
45911460,1a,correct,48,23,25,0.92
45911460,1b,correct,48,23,25,0.92
45911460,2a,correct,48,23,25,0.92
45911460,2b,correct,48,23,25,0.92
45911460,2c,correct,48,23,25,0.92
45911460,2d,correct,48,23,25,0.92
45911460,2e,correct,48,23,25,0.92
45911460,2f,correct,48,23,25,0.92
45911460,2g,correct,48,23,25,0.92
45911460,2h,correct,48,23,25,0.92
45911460,3a,correct,48,23,25,0.92
45911460,3b,correct,48,23,25,0.92
45911460,3c,correct,48,23,25,0.92
45911460,3d,correct,48,23,25,0.92
45911460,3e,correct,48,23,25,0.92
45911460,3f,correct,48,23,25,0.92
45911460,3g,correct,48,23,25,0.92
45911460,3h,correct,48,23,25,0.92
45911460,4a1,incorrect,48,23,25,0.92
45911460,4a2,correct,48,23,25,0.92
45911460,4b,correct,48,23,25,0.92
45911460,4c1,correct,48,23,25,0.92
45911460,4c2,correct,48,23,25,0.92
45911460,4d,incorrect,48,23,25,0.92
45911460,4e,correct,48,23,25,0.92
45425396,1a,correct,49,22,25,0.88
45425396,1b,correct,49,22,25,0.88
45425396,2a,correct,49,22,25,0.88
45425396,2b,correct,49,22,25,0.88
45425396,2c,correct,49,22,25,0.88
45425396,2d,correct,49,22,25,0.88
45425396,2e,correct,49,22,25,0.88
45425396,2f,correct,49,22,25,0.88
45425396,2g,incorrect,49,22,25,0.88
45425396,2h,correct,49,22,25,0.88
45425396,3a,correct,49,22,25,0.88
45425396,3b,correct,49,22,25,0.88
45425396,3c,correct,49,22,25,0.88
45425396,3d,correct,49,22,25,0.88
45425396,3e,correct,49,22,25,0.88
45425396,3f,correct,49,22,25,0.88
45425396,3g,correct,49,22,25,0.88
45425396,3h,correct,49,22,25,0.88
45425396,4a1,correct,49,22,25,0.88
45425396,4a2,incorrect,49,22,25,0.88
45425396,4b,correct,49,22,25,0.88
45425396,4c1,correct,49,22,25,0.88
45425396,4c2,correct,49,22,25,0.88
45425396,4d,correct,49,22,25,0.88
45425396,4e,incorrect,49,22,25,0.88
46356452,1a,correct,50,12,25,0.48
46356452,1b,correct,50,12,25,0.48
46356452,2a,incorrect,50,12,25,0.48
46356452,2b,incorrect,50,12,25,0.48
46356452,2c,incorrect,50,12,25,0.48
46356452,2d,incorrect,50,12,25,0.48
46356452,2e,incorrect,50,12,25,0.48
46356452,2f,incorrect,50,12,25,0.48
46356452,2g,incorrect,50,12,25,0.48
46356452,2h,incorrect,50,12,25,0.48
46356452,3a,correct,50,12,25,0.48
46356452,3b,correct,50,12,25,0.48
46356452,3c,correct,50,12,25,0.48
46356452,3d,correct,50,12,25,0.48
46356452,3e,correct,50,12,25,0.48
46356452,3f,correct,50,12,25,0.48
46356452,3g,correct,50,12,25,0.48
46356452,3h,correct,50,12,25,0.48
46356452,4a1,incorrect,50,12,25,0.48
46356452,4a2,incorrect,50,12,25,0.48
46356452,4b,incorrect,50,12,25,0.48
46356452,4c1,correct,50,12,25,0.48
46356452,4c2,correct,50,12,25,0.48
46356452,4d,incorrect,50,12,25,0.48
46356452,4e,incorrect,50,12,25,0.48
45866279,1a,correct,51,18,25,0.72
45866279,1b,correct,51,18,25,0.72
45866279,2a,correct,51,18,25,0.72
45866279,2b,correct,51,18,25,0.72
45866279,2c,incorrect,51,18,25,0.72
45866279,2d,correct,51,18,25,0.72
45866279,2e,correct,51,18,25,0.72
45866279,2f,correct,51,18,25,0.72
45866279,2g,correct,51,18,25,0.72
45866279,2h,correct,51,18,25,0.72
45866279,3a,incorrect,51,18,25,0.72
45866279,3b,incorrect,51,18,25,0.72
45866279,3c,correct,51,18,25,0.72
45866279,3d,correct,51,18,25,0.72
45866279,3e,incorrect,51,18,25,0.72
45866279,3f,incorrect,51,18,25,0.72
45866279,3g,correct,51,18,25,0.72
45866279,3h,correct,51,18,25,0.72
45866279,4a1,correct,51,18,25,0.72
45866279,4a2,correct,51,18,25,0.72
45866279,4b,correct,51,18,25,0.72
45866279,4c1,correct,51,18,25,0.72
45866279,4c2,correct,51,18,25,0.72
45866279,4d,incorrect,51,18,25,0.72
45866279,4e,incorrect,51,18,25,0.72
46434577,1a,correct,52,20,25,0.8
46434577,1b,correct,52,20,25,0.8
46434577,2a,correct,52,20,25,0.8
46434577,2b,correct,52,20,25,0.8
46434577,2c,correct,52,20,25,0.8
46434577,2d,correct,52,20,25,0.8
46434577,2e,incorrect,52,20,25,0.8
46434577,2f,correct,52,20,25,0.8
46434577,2g,incorrect,52,20,25,0.8
46434577,2h,correct,52,20,25,0.8
46434577,3a,correct,52,20,25,0.8
46434577,3b,correct,52,20,25,0.8
46434577,3c,correct,52,20,25,0.8
46434577,3d,correct,52,20,25,0.8
46434577,3e,correct,52,20,25,0.8
46434577,3f,correct,52,20,25,0.8
46434577,3g,correct,52,20,25,0.8
46434577,3h,correct,52,20,25,0.8
46434577,4a1,correct,52,20,25,0.8
46434577,4a2,correct,52,20,25,0.8
46434577,4b,incorrect,52,20,25,0.8
46434577,4c1,correct,52,20,25,0.8
46434577,4c2,incorrect,52,20,25,0.8
46434577,4d,correct,52,20,25,0.8
46434577,4e,incorrect,52,20,25,0.8
46372040,1a,correct,53,15,25,0.6
46372040,1b,correct,53,15,25,0.6
46372040,2a,correct,53,15,25,0.6
46372040,2b,incorrect,53,15,25,0.6
46372040,2c,incorrect,53,15,25,0.6
46372040,2d,incorrect,53,15,25,0.6
46372040,2e,correct,53,15,25,0.6
46372040,2f,correct,53,15,25,0.6
46372040,2g,incorrect,53,15,25,0.6
46372040,2h,incorrect,53,15,25,0.6
46372040,3a,correct,53,15,25,0.6
46372040,3b,correct,53,15,25,0.6
46372040,3c,correct,53,15,25,0.6
46372040,3d,correct,53,15,25,0.6
46372040,3e,correct,53,15,25,0.6
46372040,3f,correct,53,15,25,0.6
46372040,3g,correct,53,15,25,0.6
46372040,3h,correct,53,15,25,0.6
46372040,4a1,correct,53,15,25,0.6
46372040,4a2,incorrect,53,15,25,0.6
46372040,4b,correct,53,15,25,0.6
46372040,4c1,incorrect,53,15,25,0.6
46372040,4c2,incorrect,53,15,25,0.6
46372040,4d,incorrect,53,15,25,0.6
46372040,4e,incorrect,53,15,25,0.6
45817766,1a,correct,55,22,25,0.88
45817766,1b,correct,55,22,25,0.88
45817766,2a,correct,55,22,25,0.88
45817766,2b,correct,55,22,25,0.88
45817766,2c,correct,55,22,25,0.88
45817766,2d,correct,55,22,25,0.88
45817766,2e,correct,55,22,25,0.88
45817766,2f,correct,55,22,25,0.88
45817766,2g,correct,55,22,25,0.88
45817766,2h,correct,55,22,25,0.88
45817766,3a,correct,55,22,25,0.88
45817766,3b,correct,55,22,25,0.88
45817766,3c,correct,55,22,25,0.88
45817766,3d,correct,55,22,25,0.88
45817766,3e,correct,55,22,25,0.88
45817766,3f,correct,55,22,25,0.88
45817766,3g,correct,55,22,25,0.88
45817766,3h,correct,55,22,25,0.88
45817766,4a1,correct,55,22,25,0.88
45817766,4a2,incorrect,55,22,25,0.88
45817766,4b,incorrect,55,22,25,0.88
45817766,4c1,correct,55,22,25,0.88
45817766,4c2,correct,55,22,25,0.88
45817766,4d,correct,55,22,25,0.88
45817766,4e,incorrect,55,22,25,0.88
46370439,1a,correct,57,20,25,0.8
46370439,1b,correct,57,20,25,0.8
46370439,2a,correct,57,20,25,0.8
46370439,2b,correct,57,20,25,0.8
46370439,2c,correct,57,20,25,0.8
46370439,2d,correct,57,20,25,0.8
46370439,2e,incorrect,57,20,25,0.8
46370439,2f,correct,57,20,25,0.8
46370439,2g,incorrect,57,20,25,0.8
46370439,2h,correct,57,20,25,0.8
46370439,3a,correct,57,20,25,0.8
46370439,3b,correct,57,20,25,0.8
46370439,3c,correct,57,20,25,0.8
46370439,3d,correct,57,20,25,0.8
46370439,3e,correct,57,20,25,0.8
46370439,3f,correct,57,20,25,0.8
46370439,3g,correct,57,20,25,0.8
46370439,3h,correct,57,20,25,0.8
46370439,4a1,correct,57,20,25,0.8
46370439,4a2,correct,57,20,25,0.8
46370439,4b,incorrect,57,20,25,0.8
46370439,4c1,correct,57,20,25,0.8
46370439,4c2,incorrect,57,20,25,0.8
46370439,4d,correct,57,20,25,0.8
46370439,4e,incorrect,57,20,25,0.8
46014101,1a,correct,58,21,25,0.84
46014101,1b,correct,58,21,25,0.84
46014101,2a,correct,58,21,25,0.84
46014101,2b,correct,58,21,25,0.84
46014101,2c,correct,58,21,25,0.84
46014101,2d,correct,58,21,25,0.84
46014101,2e,incorrect,58,21,25,0.84
46014101,2f,correct,58,21,25,0.84
46014101,2g,incorrect,58,21,25,0.84
46014101,2h,correct,58,21,25,0.84
46014101,3a,correct,58,21,25,0.84
46014101,3b,correct,58,21,25,0.84
46014101,3c,correct,58,21,25,0.84
46014101,3d,correct,58,21,25,0.84
46014101,3e,correct,58,21,25,0.84
46014101,3f,correct,58,21,25,0.84
46014101,3g,correct,58,21,25,0.84
46014101,3h,correct,58,21,25,0.84
46014101,4a1,correct,58,21,25,0.84
46014101,4a2,correct,58,21,25,0.84
46014101,4b,correct,58,21,25,0.84
46014101,4c1,correct,58,21,25,0.84
46014101,4c2,incorrect,58,21,25,0.84
46014101,4d,correct,58,21,25,0.84
46014101,4e,incorrect,58,21,25,0.84
43882234,1a,correct,59,17,25,0.68
43882234,1b,correct,59,17,25,0.68
43882234,2a,correct,59,17,25,0.68
43882234,2b,correct,59,17,25,0.68
43882234,2c,correct,59,17,25,0.68
43882234,2d,correct,59,17,25,0.68
43882234,2e,correct,59,17,25,0.68
43882234,2f,correct,59,17,25,0.68
43882234,2g,correct,59,17,25,0.68
43882234,2h,correct,59,17,25,0.68
43882234,3a,correct,59,17,25,0.68
43882234,3b,incorrect,59,17,25,0.68
43882234,3c,correct,59,17,25,0.68
43882234,3d,incorrect,59,17,25,0.68
43882234,3e,incorrect,59,17,25,0.68
43882234,3f,correct,59,17,25,0.68
43882234,3g,incorrect,59,17,25,0.68
43882234,3h,correct,59,17,25,0.68
43882234,4a1,correct,59,17,25,0.68
43882234,4a2,incorrect,59,17,25,0.68
43882234,4b,correct,59,17,25,0.68
43882234,4c1,incorrect,59,17,25,0.68
43882234,4c2,incorrect,59,17,25,0.68
43882234,4d,correct,59,17,25,0.68
43882234,4e,incorrect,59,17,25,0.68
46766413,1a,correct,61,24,25,0.96
46766413,1b,correct,61,24,25,0.96
46766413,2a,correct,61,24,25,0.96
46766413,2b,correct,61,24,25,0.96
46766413,2c,correct,61,24,25,0.96
46766413,2d,correct,61,24,25,0.96
46766413,2e,correct,61,24,25,0.96
46766413,2f,correct,61,24,25,0.96
46766413,2g,correct,61,24,25,0.96
46766413,2h,correct,61,24,25,0.96
46766413,3a,correct,61,24,25,0.96
46766413,3b,correct,61,24,25,0.96
46766413,3c,correct,61,24,25,0.96
46766413,3d,correct,61,24,25,0.96
46766413,3e,correct,61,24,25,0.96
46766413,3f,correct,61,24,25,0.96
46766413,3g,correct,61,24,25,0.96
46766413,3h,correct,61,24,25,0.96
46766413,4a1,correct,61,24,25,0.96
46766413,4a2,correct,61,24,25,0.96
46766413,4b,correct,61,24,25,0.96
46766413,4c1,correct,61,24,25,0.96
46766413,4c2,correct,61,24,25,0.96
46766413,4d,correct,61,24,25,0.96
46766413,4e,incorrect,61,24,25,0.96
43461131,1a,correct,62,25,25,1
43461131,1b,correct,62,25,25,1
43461131,2a,correct,62,25,25,1
43461131,2b,correct,62,25,25,1
43461131,2c,correct,62,25,25,1
43461131,2d,correct,62,25,25,1
43461131,2e,correct,62,25,25,1
43461131,2f,correct,62,25,25,1
43461131,2g,correct,62,25,25,1
43461131,2h,correct,62,25,25,1
43461131,3a,correct,62,25,25,1
43461131,3b,correct,62,25,25,1
43461131,3c,correct,62,25,25,1
43461131,3d,correct,62,25,25,1
43461131,3e,correct,62,25,25,1
43461131,3f,correct,62,25,25,1
43461131,3g,correct,62,25,25,1
43461131,3h,correct,62,25,25,1
43461131,4a1,correct,62,25,25,1
43461131,4a2,correct,62,25,25,1
43461131,4b,correct,62,25,25,1
43461131,4c1,correct,62,25,25,1
43461131,4c2,correct,62,25,25,1
43461131,4d,correct,62,25,25,1
43461131,4e,correct,62,25,25,1
45985421,1a,correct,63,20,25,0.8
45985421,1b,correct,63,20,25,0.8
45985421,2a,correct,63,20,25,0.8
45985421,2b,correct,63,20,25,0.8
45985421,2c,correct,63,20,25,0.8
45985421,2d,correct,63,20,25,0.8
45985421,2e,correct,63,20,25,0.8
45985421,2f,correct,63,20,25,0.8
45985421,2g,incorrect,63,20,25,0.8
45985421,2h,incorrect,63,20,25,0.8
45985421,3a,correct,63,20,25,0.8
45985421,3b,correct,63,20,25,0.8
45985421,3c,correct,63,20,25,0.8
45985421,3d,correct,63,20,25,0.8
45985421,3e,correct,63,20,25,0.8
45985421,3f,correct,63,20,25,0.8
45985421,3g,correct,63,20,25,0.8
45985421,3h,correct,63,20,25,0.8
45985421,4a1,correct,63,20,25,0.8
45985421,4a2,correct,63,20,25,0.8
45985421,4b,correct,63,20,25,0.8
45985421,4c1,correct,63,20,25,0.8
45985421,4c2,incorrect,63,20,25,0.8
45985421,4d,incorrect,63,20,25,0.8
45985421,4e,incorrect,63,20,25,0.8
46356681,1a,correct,64,21,25,0.84
46356681,1b,correct,64,21,25,0.84
46356681,2a,correct,64,21,25,0.84
46356681,2b,correct,64,21,25,0.84
46356681,2c,correct,64,21,25,0.84
46356681,2d,incorrect,64,21,25,0.84
46356681,2e,correct,64,21,25,0.84
46356681,2f,incorrect,64,21,25,0.84
46356681,2g,incorrect,64,21,25,0.84
46356681,2h,incorrect,64,21,25,0.84
46356681,3a,correct,64,21,25,0.84
46356681,3b,correct,64,21,25,0.84
46356681,3c,correct,64,21,25,0.84
46356681,3d,correct,64,21,25,0.84
46356681,3e,correct,64,21,25,0.84
46356681,3f,correct,64,21,25,0.84
46356681,3g,correct,64,21,25,0.84
46356681,3h,correct,64,21,25,0.84
46356681,4a1,correct,64,21,25,0.84
46356681,4a2,correct,64,21,25,0.84
46356681,4b,correct,64,21,25,0.84
46356681,4c1,correct,64,21,25,0.84
46356681,4c2,correct,64,21,25,0.84
46356681,4d,correct,64,21,25,0.84
46356681,4e,correct,64,21,25,0.84
46558195,1a,correct,65,22,25,0.88
46558195,1b,correct,65,22,25,0.88
46558195,2a,correct,65,22,25,0.88
46558195,2b,correct,65,22,25,0.88
