student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
45951675,ans_2b,correct,43,9,12,0.75
45951675,ans_2c,correct,43,9,12,0.75
45951675,prob_3_r_result,incorrect,43,9,12,0.75
45951675,prob_4_r_result,correct,43,9,12,0.75
46470913,prob_1_theta_hat_x,correct,44,11,12,0.916666666666667
46470913,prob_1_theta_hat_p,correct,44,11,12,0.916666666666667
46470913,prob_1_theta_hat_obs,correct,44,11,12,0.916666666666667
46470913,prob_1_pval,correct,44,11,12,0.916666666666667
46470913,prob_1_theta_hat_crit,correct,44,11,12,0.916666666666667
46470913,prob_1_decision,correct,44,11,12,0.916666666666667
46470913,prob_1_r_result,correct,44,11,12,0.916666666666667
46470913,ans_2a,correct,44,11,12,0.916666666666667
46470913,ans_2b,correct,44,11,12,0.916666666666667
46470913,ans_2c,correct,44,11,12,0.916666666666667
46470913,prob_3_r_result,incorrect,44,11,12,0.916666666666667
46470913,prob_4_r_result,correct,44,11,12,0.916666666666667
45955425,prob_1_theta_hat_x,correct,45,10,12,0.833333333333333
45955425,prob_1_theta_hat_p,correct,45,10,12,0.833333333333333
45955425,prob_1_theta_hat_obs,correct,45,10,12,0.833333333333333
45955425,prob_1_pval,correct,45,10,12,0.833333333333333
45955425,prob_1_theta_hat_crit,correct,45,10,12,0.833333333333333
45955425,prob_1_decision,correct,45,10,12,0.833333333333333
45955425,prob_1_r_result,incorrect,45,10,12,0.833333333333333
45955425,ans_2a,correct,45,10,12,0.833333333333333
45955425,ans_2b,correct,45,10,12,0.833333333333333
45955425,ans_2c,correct,45,10,12,0.833333333333333
45955425,prob_3_r_result,incorrect,45,10,12,0.833333333333333
45955425,prob_4_r_result,correct,45,10,12,0.833333333333333
41465806,prob_1_theta_hat_x,correct,47,10,12,0.833333333333333
41465806,prob_1_theta_hat_p,correct,47,10,12,0.833333333333333
41465806,prob_1_theta_hat_obs,correct,47,10,12,0.833333333333333
41465806,prob_1_pval,correct,47,10,12,0.833333333333333
41465806,prob_1_theta_hat_crit,correct,47,10,12,0.833333333333333
41465806,prob_1_decision,correct,47,10,12,0.833333333333333
41465806,prob_1_r_result,incorrect,47,10,12,0.833333333333333
41465806,ans_2a,correct,47,10,12,0.833333333333333
41465806,ans_2b,correct,47,10,12,0.833333333333333
41465806,ans_2c,correct,47,10,12,0.833333333333333
41465806,prob_3_r_result,incorrect,47,10,12,0.833333333333333
41465806,prob_4_r_result,correct,47,10,12,0.833333333333333
45237182,prob_1_theta_hat_x,correct,48,8,12,0.666666666666667
45237182,prob_1_theta_hat_p,correct,48,8,12,0.666666666666667
45237182,prob_1_theta_hat_obs,incorrect,48,8,12,0.666666666666667
45237182,prob_1_pval,correct,48,8,12,0.666666666666667
45237182,prob_1_theta_hat_crit,correct,48,8,12,0.666666666666667
45237182,prob_1_decision,correct,48,8,12,0.666666666666667
45237182,prob_1_r_result,incorrect,48,8,12,0.666666666666667
45237182,ans_2a,incorrect,48,8,12,0.666666666666667
45237182,ans_2b,correct,48,8,12,0.666666666666667
45237182,ans_2c,correct,48,8,12,0.666666666666667
45237182,prob_3_r_result,incorrect,48,8,12,0.666666666666667
45237182,prob_4_r_result,correct,48,8,12,0.666666666666667
46361758,prob_1_theta_hat_x,correct,50,9,12,0.75
46361758,prob_1_theta_hat_p,correct,50,9,12,0.75
46361758,prob_1_theta_hat_obs,correct,50,9,12,0.75
46361758,prob_1_pval,correct,50,9,12,0.75
46361758,prob_1_theta_hat_crit,correct,50,9,12,0.75
46361758,prob_1_decision,correct,50,9,12,0.75
46361758,prob_1_r_result,incorrect,50,9,12,0.75
46361758,ans_2a,correct,50,9,12,0.75
46361758,ans_2b,correct,50,9,12,0.75
46361758,ans_2c,correct,50,9,12,0.75
46361758,prob_3_r_result,incorrect,50,9,12,0.75
46361758,prob_4_r_result,incorrect,50,9,12,0.75
45409188,prob_1_theta_hat_x,correct,52,7,12,0.583333333333333
45409188,prob_1_theta_hat_p,correct,52,7,12,0.583333333333333
45409188,prob_1_theta_hat_obs,correct,52,7,12,0.583333333333333
45409188,prob_1_pval,correct,52,7,12,0.583333333333333
45409188,prob_1_theta_hat_crit,incorrect,52,7,12,0.583333333333333
45409188,prob_1_decision,incorrect,52,7,12,0.583333333333333
45409188,prob_1_r_result,correct,52,7,12,0.583333333333333
45409188,ans_2a,correct,52,7,12,0.583333333333333
45409188,ans_2b,correct,52,7,12,0.583333333333333
45409188,ans_2c,incorrect,52,7,12,0.583333333333333
45409188,prob_3_r_result,incorrect,52,7,12,0.583333333333333
45409188,prob_4_r_result,incorrect,52,7,12,0.583333333333333
45979804,prob_1_theta_hat_x,correct,53,10,12,0.833333333333333
45979804,prob_1_theta_hat_p,correct,53,10,12,0.833333333333333
45979804,prob_1_theta_hat_obs,correct,53,10,12,0.833333333333333
45979804,prob_1_pval,correct,53,10,12,0.833333333333333
45979804,prob_1_theta_hat_crit,correct,53,10,12,0.833333333333333
45979804,prob_1_decision,correct,53,10,12,0.833333333333333
45979804,prob_1_r_result,incorrect,53,10,12,0.833333333333333
45979804,ans_2a,correct,53,10,12,0.833333333333333
45979804,ans_2b,correct,53,10,12,0.833333333333333
45979804,ans_2c,correct,53,10,12,0.833333333333333
45979804,prob_3_r_result,incorrect,53,10,12,0.833333333333333
45979804,prob_4_r_result,correct,53,10,12,0.833333333333333
45649014,prob_1_theta_hat_x,correct,54,9,12,0.75
45649014,prob_1_theta_hat_p,correct,54,9,12,0.75
45649014,prob_1_theta_hat_obs,correct,54,9,12,0.75
45649014,prob_1_pval,incorrect,54,9,12,0.75
45649014,prob_1_theta_hat_crit,correct,54,9,12,0.75
45649014,prob_1_decision,correct,54,9,12,0.75
45649014,prob_1_r_result,incorrect,54,9,12,0.75
45649014,ans_2a,correct,54,9,12,0.75
45649014,ans_2b,correct,54,9,12,0.75
45649014,ans_2c,correct,54,9,12,0.75
45649014,prob_3_r_result,incorrect,54,9,12,0.75
45649014,prob_4_r_result,correct,54,9,12,0.75
45869162,prob_1_theta_hat_x,correct,55,9,12,0.75
45869162,prob_1_theta_hat_p,correct,55,9,12,0.75
45869162,prob_1_theta_hat_obs,correct,55,9,12,0.75
45869162,prob_1_pval,correct,55,9,12,0.75
45869162,prob_1_theta_hat_crit,correct,55,9,12,0.75
45869162,prob_1_decision,correct,55,9,12,0.75
45869162,prob_1_r_result,incorrect,55,9,12,0.75
45869162,ans_2a,correct,55,9,12,0.75
45869162,ans_2b,correct,55,9,12,0.75
45869162,ans_2c,correct,55,9,12,0.75
45869162,prob_3_r_result,incorrect,55,9,12,0.75
45869162,prob_4_r_result,incorrect,55,9,12,0.75
46399054,prob_1_theta_hat_x,correct,59,10,12,0.833333333333333
46399054,prob_1_theta_hat_p,correct,59,10,12,0.833333333333333
46399054,prob_1_theta_hat_obs,correct,59,10,12,0.833333333333333
46399054,prob_1_pval,correct,59,10,12,0.833333333333333
46399054,prob_1_theta_hat_crit,correct,59,10,12,0.833333333333333
46399054,prob_1_decision,correct,59,10,12,0.833333333333333
46399054,prob_1_r_result,incorrect,59,10,12,0.833333333333333
46399054,ans_2a,correct,59,10,12,0.833333333333333
46399054,ans_2b,correct,59,10,12,0.833333333333333
46399054,ans_2c,correct,59,10,12,0.833333333333333
46399054,prob_3_r_result,incorrect,59,10,12,0.833333333333333
46399054,prob_4_r_result,correct,59,10,12,0.833333333333333
46412883,prob_1_theta_hat_x,correct,60,6,12,0.5
46412883,prob_1_theta_hat_p,correct,60,6,12,0.5
46412883,prob_1_theta_hat_obs,incorrect,60,6,12,0.5
46412883,prob_1_pval,incorrect,60,6,12,0.5
46412883,prob_1_theta_hat_crit,incorrect,60,6,12,0.5
46412883,prob_1_decision,incorrect,60,6,12,0.5
46412883,prob_1_r_result,incorrect,60,6,12,0.5
46412883,ans_2a,correct,60,6,12,0.5
46412883,ans_2b,correct,60,6,12,0.5
46412883,ans_2c,correct,60,6,12,0.5
46412883,prob_3_r_result,incorrect,60,6,12,0.5
46412883,prob_4_r_result,correct,60,6,12,0.5
45279942,prob_1_theta_hat_x,correct,62,8,12,0.666666666666667
45279942,prob_1_theta_hat_p,correct,62,8,12,0.666666666666667
45279942,prob_1_theta_hat_obs,incorrect,62,8,12,0.666666666666667
45279942,prob_1_pval,correct,62,8,12,0.666666666666667
45279942,prob_1_theta_hat_crit,correct,62,8,12,0.666666666666667
45279942,prob_1_decision,correct,62,8,12,0.666666666666667
45279942,prob_1_r_result,incorrect,62,8,12,0.666666666666667
45279942,ans_2a,incorrect,62,8,12,0.666666666666667
45279942,ans_2b,correct,62,8,12,0.666666666666667
45279942,ans_2c,correct,62,8,12,0.666666666666667
45279942,prob_3_r_result,incorrect,62,8,12,0.666666666666667
45279942,prob_4_r_result,correct,62,8,12,0.666666666666667
46492526,prob_1_theta_hat_x,correct,63,10,12,0.833333333333333
46492526,prob_1_theta_hat_p,correct,63,10,12,0.833333333333333
46492526,prob_1_theta_hat_obs,correct,63,10,12,0.833333333333333
46492526,prob_1_pval,correct,63,10,12,0.833333333333333
46492526,prob_1_theta_hat_crit,correct,63,10,12,0.833333333333333
46492526,prob_1_decision,correct,63,10,12,0.833333333333333
46492526,prob_1_r_result,incorrect,63,10,12,0.833333333333333
46492526,ans_2a,correct,63,10,12,0.833333333333333
46492526,ans_2b,correct,63,10,12,0.833333333333333
46492526,ans_2c,correct,63,10,12,0.833333333333333
46492526,prob_3_r_result,incorrect,63,10,12,0.833333333333333
46492526,prob_4_r_result,correct,63,10,12,0.833333333333333
46346252,prob_1_theta_hat_x,correct,65,9,12,0.75
46346252,prob_1_theta_hat_p,correct,65,9,12,0.75
46346252,prob_1_theta_hat_obs,correct,65,9,12,0.75
46346252,prob_1_pval,correct,65,9,12,0.75
46346252,prob_1_theta_hat_crit,correct,65,9,12,0.75
46346252,prob_1_decision,correct,65,9,12,0.75
46346252,prob_1_r_result,incorrect,65,9,12,0.75
46346252,ans_2a,incorrect,65,9,12,0.75
46346252,ans_2b,correct,65,9,12,0.75
46346252,ans_2c,correct,65,9,12,0.75
46346252,prob_3_r_result,incorrect,65,9,12,0.75
46346252,prob_4_r_result,correct,65,9,12,0.75
45967563,prob_1_theta_hat_x,correct,66,9,12,0.75
45967563,prob_1_theta_hat_p,correct,66,9,12,0.75
45967563,prob_1_theta_hat_obs,correct,66,9,12,0.75
45967563,prob_1_pval,correct,66,9,12,0.75
45967563,prob_1_theta_hat_crit,correct,66,9,12,0.75
45967563,prob_1_decision,incorrect,66,9,12,0.75
45967563,prob_1_r_result,incorrect,66,9,12,0.75
45967563,ans_2a,correct,66,9,12,0.75
45967563,ans_2b,correct,66,9,12,0.75
45967563,ans_2c,correct,66,9,12,0.75
45967563,prob_3_r_result,incorrect,66,9,12,0.75
45967563,prob_4_r_result,correct,66,9,12,0.75
46408827,prob_1_theta_hat_x,correct,67,9,12,0.75
46408827,prob_1_theta_hat_p,correct,67,9,12,0.75
46408827,prob_1_theta_hat_obs,incorrect,67,9,12,0.75
46408827,prob_1_pval,correct,67,9,12,0.75
46408827,prob_1_theta_hat_crit,correct,67,9,12,0.75
46408827,prob_1_decision,correct,67,9,12,0.75
46408827,prob_1_r_result,incorrect,67,9,12,0.75
46408827,ans_2a,correct,67,9,12,0.75
46408827,ans_2b,correct,67,9,12,0.75
46408827,ans_2c,correct,67,9,12,0.75
46408827,prob_3_r_result,incorrect,67,9,12,0.75
46408827,prob_4_r_result,correct,67,9,12,0.75
45161453,prob_1_theta_hat_x,correct,68,9,12,0.75
45161453,prob_1_theta_hat_p,correct,68,9,12,0.75
45161453,prob_1_theta_hat_obs,correct,68,9,12,0.75
45161453,prob_1_pval,correct,68,9,12,0.75
45161453,prob_1_theta_hat_crit,correct,68,9,12,0.75
45161453,prob_1_decision,correct,68,9,12,0.75
45161453,prob_1_r_result,incorrect,68,9,12,0.75
45161453,ans_2a,correct,68,9,12,0.75
45161453,ans_2b,correct,68,9,12,0.75
45161453,ans_2c,correct,68,9,12,0.75
45161453,prob_3_r_result,incorrect,68,9,12,0.75
45161453,prob_4_r_result,incorrect,68,9,12,0.75
45659818,prob_1_theta_hat_x,correct,72,10,12,0.833333333333333
45659818,prob_1_theta_hat_p,correct,72,10,12,0.833333333333333
45659818,prob_1_theta_hat_obs,correct,72,10,12,0.833333333333333
45659818,prob_1_pval,correct,72,10,12,0.833333333333333
45659818,prob_1_theta_hat_crit,correct,72,10,12,0.833333333333333
45659818,prob_1_decision,correct,72,10,12,0.833333333333333
45659818,prob_1_r_result,incorrect,72,10,12,0.833333333333333
45659818,ans_2a,correct,72,10,12,0.833333333333333
45659818,ans_2b,correct,72,10,12,0.833333333333333
45659818,ans_2c,correct,72,10,12,0.833333333333333
45659818,prob_3_r_result,incorrect,72,10,12,0.833333333333333
45659818,prob_4_r_result,correct,72,10,12,0.833333333333333
46394990,prob_1_theta_hat_x,correct,73,10,12,0.833333333333333
46394990,prob_1_theta_hat_p,correct,73,10,12,0.833333333333333
46394990,prob_1_theta_hat_obs,correct,73,10,12,0.833333333333333
46394990,prob_1_pval,correct,73,10,12,0.833333333333333
46394990,prob_1_theta_hat_crit,correct,73,10,12,0.833333333333333
46394990,prob_1_decision,correct,73,10,12,0.833333333333333
46394990,prob_1_r_result,incorrect,73,10,12,0.833333333333333
46394990,ans_2a,correct,73,10,12,0.833333333333333
46394990,ans_2b,correct,73,10,12,0.833333333333333
46394990,ans_2c,correct,73,10,12,0.833333333333333
46394990,prob_3_r_result,incorrect,73,10,12,0.833333333333333
46394990,prob_4_r_result,correct,73,10,12,0.833333333333333
46422803,prob_1_theta_hat_x,correct,74,8,12,0.666666666666667
46422803,prob_1_theta_hat_p,correct,74,8,12,0.666666666666667
46422803,prob_1_theta_hat_obs,incorrect,74,8,12,0.666666666666667
46422803,prob_1_pval,correct,74,8,12,0.666666666666667
46422803,prob_1_theta_hat_crit,incorrect,74,8,12,0.666666666666667
46422803,prob_1_decision,correct,74,8,12,0.666666666666667
46422803,prob_1_r_result,incorrect,74,8,12,0.666666666666667
46422803,ans_2a,correct,74,8,12,0.666666666666667
46422803,ans_2b,correct,74,8,12,0.666666666666667
46422803,ans_2c,correct,74,8,12,0.666666666666667
46422803,prob_3_r_result,incorrect,74,8,12,0.666666666666667
46422803,prob_4_r_result,correct,74,8,12,0.666666666666667
46378936,prob_1_theta_hat_x,correct,75,10,12,0.833333333333333
46378936,prob_1_theta_hat_p,correct,75,10,12,0.833333333333333
46378936,prob_1_theta_hat_obs,correct,75,10,12,0.833333333333333
46378936,prob_1_pval,correct,75,10,12,0.833333333333333
46378936,prob_1_theta_hat_crit,correct,75,10,12,0.833333333333333
46378936,prob_1_decision,correct,75,10,12,0.833333333333333
46378936,prob_1_r_result,correct,75,10,12,0.833333333333333
46378936,ans_2a,incorrect,75,10,12,0.833333333333333
46378936,ans_2b,correct,75,10,12,0.833333333333333
46378936,ans_2c,correct,75,10,12,0.833333333333333
46378936,prob_3_r_result,incorrect,75,10,12,0.833333333333333
46378936,prob_4_r_result,correct,75,10,12,0.833333333333333
45866279,prob_1_theta_hat_x,correct,76,9,12,0.75
45866279,prob_1_theta_hat_p,correct,76,9,12,0.75
45866279,prob_1_theta_hat_obs,correct,76,9,12,0.75
45866279,prob_1_pval,correct,76,9,12,0.75
45866279,prob_1_theta_hat_crit,correct,76,9,12,0.75
45866279,prob_1_decision,correct,76,9,12,0.75
45866279,prob_1_r_result,incorrect,76,9,12,0.75
45866279,ans_2a,correct,76,9,12,0.75
45866279,ans_2b,correct,76,9,12,0.75
45866279,ans_2c,correct,76,9,12,0.75
45866279,prob_3_r_result,incorrect,76,9,12,0.75
45866279,prob_4_r_result,incorrect,76,9,12,0.75
45402000,prob_1_theta_hat_x,correct,78,8,12,0.666666666666667
45402000,prob_1_theta_hat_p,correct,78,8,12,0.666666666666667
45402000,prob_1_theta_hat_obs,correct,78,8,12,0.666666666666667
45402000,prob_1_pval,correct,78,8,12,0.666666666666667
45402000,prob_1_theta_hat_crit,correct,78,8,12,0.666666666666667
45402000,prob_1_decision,correct,78,8,12,0.666666666666667
45402000,prob_1_r_result,incorrect,78,8,12,0.666666666666667
45402000,ans_2a,correct,78,8,12,0.666666666666667
45402000,ans_2b,correct,78,8,12,0.666666666666667
45402000,ans_2c,incorrect,78,8,12,0.666666666666667
45402000,prob_3_r_result,incorrect,78,8,12,0.666666666666667
45402000,prob_4_r_result,incorrect,78,8,12,0.666666666666667
46370439,prob_1_theta_hat_x,correct,80,9,12,0.75
46370439,prob_1_theta_hat_p,correct,80,9,12,0.75
46370439,prob_1_theta_hat_obs,correct,80,9,12,0.75
46370439,prob_1_pval,correct,80,9,12,0.75
46370439,prob_1_theta_hat_crit,correct,80,9,12,0.75
46370439,prob_1_decision,incorrect,80,9,12,0.75
46370439,prob_1_r_result,incorrect,80,9,12,0.75
46370439,ans_2a,correct,80,9,12,0.75
46370439,ans_2b,correct,80,9,12,0.75
46370439,ans_2c,correct,80,9,12,0.75
46370439,prob_3_r_result,correct,80,9,12,0.75
46370439,prob_4_r_result,incorrect,80,9,12,0.75
46388567,prob_1_theta_hat_x,correct,82,8,12,0.666666666666667
46388567,prob_1_theta_hat_p,correct,82,8,12,0.666666666666667
46388567,prob_1_theta_hat_obs,incorrect,82,8,12,0.666666666666667
46388567,prob_1_pval,correct,82,8,12,0.666666666666667
46388567,prob_1_theta_hat_crit,correct,82,8,12,0.666666666666667
46388567,prob_1_decision,correct,82,8,12,0.666666666666667
46388567,prob_1_r_result,incorrect,82,8,12,0.666666666666667
46388567,ans_2a,incorrect,82,8,12,0.666666666666667
46388567,ans_2b,correct,82,8,12,0.666666666666667
46388567,ans_2c,correct,82,8,12,0.666666666666667
46388567,prob_3_r_result,incorrect,82,8,12,0.666666666666667
46388567,prob_4_r_result,correct,82,8,12,0.666666666666667
45383219,prob_1_theta_hat_x,correct,83,8,12,0.666666666666667
45383219,prob_1_theta_hat_p,correct,83,8,12,0.666666666666667
45383219,prob_1_theta_hat_obs,correct,83,8,12,0.666666666666667
45383219,prob_1_pval,correct,83,8,12,0.666666666666667
45383219,prob_1_theta_hat_crit,incorrect,83,8,12,0.666666666666667
45383219,prob_1_decision,correct,83,8,12,0.666666666666667
45383219,prob_1_r_result,incorrect,83,8,12,0.666666666666667
45383219,ans_2a,correct,83,8,12,0.666666666666667
45383219,ans_2b,correct,83,8,12,0.666666666666667
45383219,ans_2c,correct,83,8,12,0.666666666666667
45383219,prob_3_r_result,incorrect,83,8,12,0.666666666666667
45383219,prob_4_r_result,incorrect,83,8,12,0.666666666666667
46349251,prob_1_theta_hat_x,correct,84,9,12,0.75
46349251,prob_1_theta_hat_p,correct,84,9,12,0.75
46349251,prob_1_theta_hat_obs,correct,84,9,12,0.75
46349251,prob_1_pval,correct,84,9,12,0.75
46349251,prob_1_theta_hat_crit,correct,84,9,12,0.75
46349251,prob_1_decision,correct,84,9,12,0.75
46349251,prob_1_r_result,incorrect,84,9,12,0.75
46349251,ans_2a,correct,84,9,12,0.75
46349251,ans_2b,correct,84,9,12,0.75
46349251,ans_2c,correct,84,9,12,0.75
46349251,prob_3_r_result,incorrect,84,9,12,0.75
46349251,prob_4_r_result,incorrect,84,9,12,0.75
46437460,prob_1_theta_hat_x,correct,87,10,12,0.833333333333333
46437460,prob_1_theta_hat_p,correct,87,10,12,0.833333333333333
46437460,prob_1_theta_hat_obs,correct,87,10,12,0.833333333333333
46437460,prob_1_pval,correct,87,10,12,0.833333333333333
46437460,prob_1_theta_hat_crit,correct,87,10,12,0.833333333333333
46437460,prob_1_decision,correct,87,10,12,0.833333333333333
46437460,prob_1_r_result,incorrect,87,10,12,0.833333333333333
46437460,ans_2a,correct,87,10,12,0.833333333333333
46437460,ans_2b,correct,87,10,12,0.833333333333333
46437460,ans_2c,correct,87,10,12,0.833333333333333
46437460,prob_3_r_result,incorrect,87,10,12,0.833333333333333
46437460,prob_4_r_result,correct,87,10,12,0.833333333333333
46766413,prob_1_theta_hat_x,correct,88,9,12,0.75
46766413,prob_1_theta_hat_p,correct,88,9,12,0.75
46766413,prob_1_theta_hat_obs,correct,88,9,12,0.75
46766413,prob_1_pval,correct,88,9,12,0.75
46766413,prob_1_theta_hat_crit,correct,88,9,12,0.75
46766413,prob_1_decision,incorrect,88,9,12,0.75
46766413,prob_1_r_result,incorrect,88,9,12,0.75
46766413,ans_2a,correct,88,9,12,0.75
46766413,ans_2b,correct,88,9,12,0.75
46766413,ans_2c,correct,88,9,12,0.75
46766413,prob_3_r_result,incorrect,88,9,12,0.75
46766413,prob_4_r_result,correct,88,9,12,0.75
45981981,prob_1_theta_hat_x,correct,89,6,12,0.5
45981981,prob_1_theta_hat_p,correct,89,6,12,0.5
45981981,prob_1_theta_hat_obs,incorrect,89,6,12,0.5
45981981,prob_1_pval,incorrect,89,6,12,0.5
45981981,prob_1_theta_hat_crit,incorrect,89,6,12,0.5
45981981,prob_1_decision,incorrect,89,6,12,0.5
45981981,prob_1_r_result,incorrect,89,6,12,0.5
45981981,ans_2a,correct,89,6,12,0.5
45981981,ans_2b,correct,89,6,12,0.5
45981981,ans_2c,correct,89,6,12,0.5
45981981,prob_3_r_result,incorrect,89,6,12,0.5
45981981,prob_4_r_result,correct,89,6,12,0.5
45652724,prob_1_theta_hat_x,correct,90,9,12,0.75
45652724,prob_1_theta_hat_p,correct,90,9,12,0.75
45652724,prob_1_theta_hat_obs,correct,90,9,12,0.75
45652724,prob_1_pval,correct,90,9,12,0.75
45652724,prob_1_theta_hat_crit,correct,90,9,12,0.75
45652724,prob_1_decision,correct,90,9,12,0.75
45652724,prob_1_r_result,incorrect,90,9,12,0.75
45652724,ans_2a,correct,90,9,12,0.75
45652724,ans_2b,correct,90,9,12,0.75
45652724,ans_2c,incorrect,90,9,12,0.75
45652724,prob_3_r_result,incorrect,90,9,12,0.75
45652724,prob_4_r_result,correct,90,9,12,0.75
46430393,prob_1_theta_hat_x,correct,94,10,12,0.833333333333333
46430393,prob_1_theta_hat_p,correct,94,10,12,0.833333333333333
46430393,prob_1_theta_hat_obs,correct,94,10,12,0.833333333333333
46430393,prob_1_pval,correct,94,10,12,0.833333333333333
46430393,prob_1_theta_hat_crit,correct,94,10,12,0.833333333333333
46430393,prob_1_decision,correct,94,10,12,0.833333333333333
46430393,prob_1_r_result,incorrect,94,10,12,0.833333333333333
46430393,ans_2a,correct,94,10,12,0.833333333333333
46430393,ans_2b,correct,94,10,12,0.833333333333333
46430393,ans_2c,correct,94,10,12,0.833333333333333
46430393,prob_3_r_result,incorrect,94,10,12,0.833333333333333
46430393,prob_4_r_result,correct,94,10,12,0.833333333333333
46360387,prob_1_theta_hat_x,correct,95,11,12,0.916666666666667
46360387,prob_1_theta_hat_p,correct,95,11,12,0.916666666666667
46360387,prob_1_theta_hat_obs,correct,95,11,12,0.916666666666667
46360387,prob_1_pval,correct,95,11,12,0.916666666666667
46360387,prob_1_theta_hat_crit,correct,95,11,12,0.916666666666667
46360387,prob_1_decision,correct,95,11,12,0.916666666666667
46360387,prob_1_r_result,correct,95,11,12,0.916666666666667
46360387,ans_2a,correct,95,11,12,0.916666666666667
46360387,ans_2b,correct,95,11,12,0.916666666666667
46360387,ans_2c,correct,95,11,12,0.916666666666667
46360387,prob_3_r_result,correct,95,11,12,0.916666666666667
46360387,prob_4_r_result,incorrect,95,11,12,0.916666666666667
45343969,prob_1_theta_hat_x,correct,98,3,12,0.25
45343969,prob_1_theta_hat_p,correct,98,3,12,0.25
45343969,prob_1_theta_hat_obs,incorrect,98,3,12,0.25
45343969,prob_1_pval,incorrect,98,3,12,0.25
45343969,prob_1_theta_hat_crit,incorrect,98,3,12,0.25
45343969,prob_1_decision,incorrect,98,3,12,0.25
45343969,prob_1_r_result,incorrect,98,3,12,0.25
45343969,ans_2a,incorrect,98,3,12,0.25
45343969,ans_2b,incorrect,98,3,12,0.25
45343969,ans_2c,incorrect,98,3,12,0.25
45343969,prob_3_r_result,correct,98,3,12,0.25
45343969,prob_4_r_result,incorrect,98,3,12,0.25
46371796,prob_1_theta_hat_x,correct,100,11,12,0.916666666666667
46371796,prob_1_theta_hat_p,correct,100,11,12,0.916666666666667
46371796,prob_1_theta_hat_obs,correct,100,11,12,0.916666666666667
46371796,prob_1_pval,correct,100,11,12,0.916666666666667
46371796,prob_1_theta_hat_crit,correct,100,11,12,0.916666666666667
46371796,prob_1_decision,correct,100,11,12,0.916666666666667
46371796,prob_1_r_result,correct,100,11,12,0.916666666666667
46371796,ans_2a,correct,100,11,12,0.916666666666667
46371796,ans_2b,correct,100,11,12,0.916666666666667
46371796,ans_2c,correct,100,11,12,0.916666666666667
46371796,prob_3_r_result,incorrect,100,11,12,0.916666666666667
46371796,prob_4_r_result,correct,100,11,12,0.916666666666667
45750920,prob_1_theta_hat_x,correct,101,6,12,0.5
45750920,prob_1_theta_hat_p,correct,101,6,12,0.5
45750920,prob_1_theta_hat_obs,correct,101,6,12,0.5
45750920,prob_1_pval,correct,101,6,12,0.5
45750920,prob_1_theta_hat_crit,incorrect,101,6,12,0.5
45750920,prob_1_decision,correct,101,6,12,0.5
45750920,prob_1_r_result,incorrect,101,6,12,0.5
45750920,ans_2a,correct,101,6,12,0.5
45750920,ans_2b,incorrect,101,6,12,0.5
45750920,ans_2c,incorrect,101,6,12,0.5
45750920,prob_3_r_result,incorrect,101,6,12,0.5
45750920,prob_4_r_result,incorrect,101,6,12,0.5
43882234,prob_1_theta_hat_x,correct,102,9,12,0.75
43882234,prob_1_theta_hat_p,correct,102,9,12,0.75
43882234,prob_1_theta_hat_obs,correct,102,9,12,0.75
43882234,prob_1_pval,correct,102,9,12,0.75
43882234,prob_1_theta_hat_crit,correct,102,9,12,0.75
43882234,prob_1_decision,incorrect,102,9,12,0.75
43882234,prob_1_r_result,incorrect,102,9,12,0.75
43882234,ans_2a,correct,102,9,12,0.75
43882234,ans_2b,correct,102,9,12,0.75
43882234,ans_2c,correct,102,9,12,0.75
43882234,prob_3_r_result,incorrect,102,9,12,0.75
43882234,prob_4_r_result,correct,102,9,12,0.75
46388826,prob_1_theta_hat_x,correct,103,7,12,0.583333333333333
46388826,prob_1_theta_hat_p,correct,103,7,12,0.583333333333333
46388826,prob_1_theta_hat_obs,incorrect,103,7,12,0.583333333333333
46388826,prob_1_pval,incorrect,103,7,12,0.583333333333333
46388826,prob_1_theta_hat_crit,incorrect,103,7,12,0.583333333333333
46388826,prob_1_decision,incorrect,103,7,12,0.583333333333333
46388826,prob_1_r_result,incorrect,103,7,12,0.583333333333333
46388826,ans_2a,correct,103,7,12,0.583333333333333
46388826,ans_2b,correct,103,7,12,0.583333333333333
46388826,ans_2c,correct,103,7,12,0.583333333333333
46388826,prob_3_r_result,correct,103,7,12,0.583333333333333
46388826,prob_4_r_result,correct,103,7,12,0.583333333333333
