student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46356681,prob_4_r_result,correct,40,11,12,0.916666666666667
45655391,prob_1_theta_hat_x,correct,41,11,12,0.916666666666667
45655391,prob_1_theta_hat_p,correct,41,11,12,0.916666666666667
45655391,prob_1_theta_hat_obs,correct,41,11,12,0.916666666666667
45655391,prob_1_pval,correct,41,11,12,0.916666666666667
45655391,prob_1_theta_hat_crit,correct,41,11,12,0.916666666666667
45655391,prob_1_decision,correct,41,11,12,0.916666666666667
45655391,prob_1_r_result,correct,41,11,12,0.916666666666667
45655391,ans_2a,correct,41,11,12,0.916666666666667
45655391,ans_2b,correct,41,11,12,0.916666666666667
45655391,ans_2c,correct,41,11,12,0.916666666666667
45655391,prob_3_r_result,correct,41,11,12,0.916666666666667
45655391,prob_4_r_result,incorrect,41,11,12,0.916666666666667
46411356,prob_1_theta_hat_x,correct,42,11,12,0.916666666666667
46411356,prob_1_theta_hat_p,correct,42,11,12,0.916666666666667
46411356,prob_1_theta_hat_obs,correct,42,11,12,0.916666666666667
46411356,prob_1_pval,correct,42,11,12,0.916666666666667
46411356,prob_1_theta_hat_crit,correct,42,11,12,0.916666666666667
46411356,prob_1_decision,correct,42,11,12,0.916666666666667
46411356,prob_1_r_result,incorrect,42,11,12,0.916666666666667
46411356,ans_2a,correct,42,11,12,0.916666666666667
46411356,ans_2b,correct,42,11,12,0.916666666666667
46411356,ans_2c,correct,42,11,12,0.916666666666667
46411356,prob_3_r_result,correct,42,11,12,0.916666666666667
46411356,prob_4_r_result,correct,42,11,12,0.916666666666667
45951675,prob_1_theta_hat_x,correct,43,11,12,0.916666666666667
45951675,prob_1_theta_hat_p,correct,43,11,12,0.916666666666667
45951675,prob_1_theta_hat_obs,correct,43,11,12,0.916666666666667
45951675,prob_1_pval,incorrect,43,11,12,0.916666666666667
45951675,prob_1_theta_hat_crit,correct,43,11,12,0.916666666666667
45951675,prob_1_decision,correct,43,11,12,0.916666666666667
45951675,prob_1_r_result,correct,43,11,12,0.916666666666667
45951675,ans_2a,correct,43,11,12,0.916666666666667
45951675,ans_2b,correct,43,11,12,0.916666666666667
45951675,ans_2c,correct,43,11,12,0.916666666666667
45951675,prob_3_r_result,correct,43,11,12,0.916666666666667
45951675,prob_4_r_result,correct,43,11,12,0.916666666666667
46470913,prob_1_theta_hat_x,correct,44,12,12,1
46470913,prob_1_theta_hat_p,correct,44,12,12,1
46470913,prob_1_theta_hat_obs,correct,44,12,12,1
46470913,prob_1_pval,correct,44,12,12,1
46470913,prob_1_theta_hat_crit,correct,44,12,12,1
46470913,prob_1_decision,correct,44,12,12,1
46470913,prob_1_r_result,correct,44,12,12,1
46470913,ans_2a,correct,44,12,12,1
46470913,ans_2b,correct,44,12,12,1
46470913,ans_2c,correct,44,12,12,1
46470913,prob_3_r_result,correct,44,12,12,1
46470913,prob_4_r_result,correct,44,12,12,1
45955425,prob_1_theta_hat_x,correct,45,12,12,1
45955425,prob_1_theta_hat_p,correct,45,12,12,1
45955425,prob_1_theta_hat_obs,correct,45,12,12,1
45955425,prob_1_pval,correct,45,12,12,1
45955425,prob_1_theta_hat_crit,correct,45,12,12,1
45955425,prob_1_decision,correct,45,12,12,1
45955425,prob_1_r_result,correct,45,12,12,1
45955425,ans_2a,correct,45,12,12,1
45955425,ans_2b,correct,45,12,12,1
45955425,ans_2c,correct,45,12,12,1
45955425,prob_3_r_result,correct,45,12,12,1
45955425,prob_4_r_result,correct,45,12,12,1
45637326,prob_1_theta_hat_x,correct,46,11,12,0.916666666666667
45637326,prob_1_theta_hat_p,correct,46,11,12,0.916666666666667
45637326,prob_1_theta_hat_obs,incorrect,46,11,12,0.916666666666667
45637326,prob_1_pval,correct,46,11,12,0.916666666666667
45637326,prob_1_theta_hat_crit,correct,46,11,12,0.916666666666667
45637326,prob_1_decision,correct,46,11,12,0.916666666666667
45637326,prob_1_r_result,correct,46,11,12,0.916666666666667
45637326,ans_2a,correct,46,11,12,0.916666666666667
45637326,ans_2b,correct,46,11,12,0.916666666666667
45637326,ans_2c,correct,46,11,12,0.916666666666667
45637326,prob_3_r_result,correct,46,11,12,0.916666666666667
45637326,prob_4_r_result,correct,46,11,12,0.916666666666667
41465806,prob_1_theta_hat_x,correct,47,12,12,1
41465806,prob_1_theta_hat_p,correct,47,12,12,1
41465806,prob_1_theta_hat_obs,correct,47,12,12,1
41465806,prob_1_pval,correct,47,12,12,1
41465806,prob_1_theta_hat_crit,correct,47,12,12,1
41465806,prob_1_decision,correct,47,12,12,1
41465806,prob_1_r_result,correct,47,12,12,1
41465806,ans_2a,correct,47,12,12,1
41465806,ans_2b,correct,47,12,12,1
41465806,ans_2c,correct,47,12,12,1
41465806,prob_3_r_result,correct,47,12,12,1
41465806,prob_4_r_result,correct,47,12,12,1
45237182,prob_1_theta_hat_x,correct,48,9,12,0.75
45237182,prob_1_theta_hat_p,correct,48,9,12,0.75
45237182,prob_1_theta_hat_obs,incorrect,48,9,12,0.75
45237182,prob_1_pval,correct,48,9,12,0.75
45237182,prob_1_theta_hat_crit,correct,48,9,12,0.75
45237182,prob_1_decision,correct,48,9,12,0.75
45237182,prob_1_r_result,incorrect,48,9,12,0.75
45237182,ans_2a,incorrect,48,9,12,0.75
45237182,ans_2b,correct,48,9,12,0.75
45237182,ans_2c,correct,48,9,12,0.75
45237182,prob_3_r_result,correct,48,9,12,0.75
45237182,prob_4_r_result,correct,48,9,12,0.75
46355510,prob_1_theta_hat_x,correct,49,8,12,0.666666666666667
46355510,prob_1_theta_hat_p,correct,49,8,12,0.666666666666667
46355510,prob_1_theta_hat_obs,incorrect,49,8,12,0.666666666666667
46355510,prob_1_pval,correct,49,8,12,0.666666666666667
46355510,prob_1_theta_hat_crit,correct,49,8,12,0.666666666666667
46355510,prob_1_decision,incorrect,49,8,12,0.666666666666667
46355510,prob_1_r_result,incorrect,49,8,12,0.666666666666667
46355510,ans_2a,incorrect,49,8,12,0.666666666666667
46355510,ans_2b,correct,49,8,12,0.666666666666667
46355510,ans_2c,correct,49,8,12,0.666666666666667
46355510,prob_3_r_result,correct,49,8,12,0.666666666666667
46355510,prob_4_r_result,correct,49,8,12,0.666666666666667
46361758,prob_1_theta_hat_x,correct,50,11,12,0.916666666666667
46361758,prob_1_theta_hat_p,correct,50,11,12,0.916666666666667
46361758,prob_1_theta_hat_obs,correct,50,11,12,0.916666666666667
46361758,prob_1_pval,correct,50,11,12,0.916666666666667
46361758,prob_1_theta_hat_crit,correct,50,11,12,0.916666666666667
46361758,prob_1_decision,correct,50,11,12,0.916666666666667
46361758,prob_1_r_result,correct,50,11,12,0.916666666666667
46361758,ans_2a,correct,50,11,12,0.916666666666667
46361758,ans_2b,correct,50,11,12,0.916666666666667
46361758,ans_2c,correct,50,11,12,0.916666666666667
46361758,prob_3_r_result,correct,50,11,12,0.916666666666667
46361758,prob_4_r_result,incorrect,50,11,12,0.916666666666667
43461131,prob_1_theta_hat_x,correct,51,12,12,1
43461131,prob_1_theta_hat_p,correct,51,12,12,1
43461131,prob_1_theta_hat_obs,correct,51,12,12,1
43461131,prob_1_pval,correct,51,12,12,1
43461131,prob_1_theta_hat_crit,correct,51,12,12,1
43461131,prob_1_decision,correct,51,12,12,1
43461131,prob_1_r_result,correct,51,12,12,1
43461131,ans_2a,correct,51,12,12,1
43461131,ans_2b,correct,51,12,12,1
43461131,ans_2c,correct,51,12,12,1
43461131,prob_3_r_result,correct,51,12,12,1
43461131,prob_4_r_result,correct,51,12,12,1
45409188,prob_1_theta_hat_x,correct,52,8,12,0.666666666666667
45409188,prob_1_theta_hat_p,correct,52,8,12,0.666666666666667
45409188,prob_1_theta_hat_obs,correct,52,8,12,0.666666666666667
45409188,prob_1_pval,correct,52,8,12,0.666666666666667
45409188,prob_1_theta_hat_crit,incorrect,52,8,12,0.666666666666667
45409188,prob_1_decision,incorrect,52,8,12,0.666666666666667
45409188,prob_1_r_result,correct,52,8,12,0.666666666666667
45409188,ans_2a,correct,52,8,12,0.666666666666667
45409188,ans_2b,correct,52,8,12,0.666666666666667
45409188,ans_2c,incorrect,52,8,12,0.666666666666667
45409188,prob_3_r_result,correct,52,8,12,0.666666666666667
45409188,prob_4_r_result,incorrect,52,8,12,0.666666666666667
45979804,prob_1_theta_hat_x,correct,53,11,12,0.916666666666667
45979804,prob_1_theta_hat_p,correct,53,11,12,0.916666666666667
45979804,prob_1_theta_hat_obs,correct,53,11,12,0.916666666666667
45979804,prob_1_pval,correct,53,11,12,0.916666666666667
45979804,prob_1_theta_hat_crit,correct,53,11,12,0.916666666666667
45979804,prob_1_decision,correct,53,11,12,0.916666666666667
45979804,prob_1_r_result,incorrect,53,11,12,0.916666666666667
45979804,ans_2a,correct,53,11,12,0.916666666666667
45979804,ans_2b,correct,53,11,12,0.916666666666667
45979804,ans_2c,correct,53,11,12,0.916666666666667
45979804,prob_3_r_result,correct,53,11,12,0.916666666666667
45979804,prob_4_r_result,correct,53,11,12,0.916666666666667
45649014,prob_1_theta_hat_x,correct,54,11,12,0.916666666666667
45649014,prob_1_theta_hat_p,correct,54,11,12,0.916666666666667
45649014,prob_1_theta_hat_obs,correct,54,11,12,0.916666666666667
45649014,prob_1_pval,incorrect,54,11,12,0.916666666666667
45649014,prob_1_theta_hat_crit,correct,54,11,12,0.916666666666667
45649014,prob_1_decision,correct,54,11,12,0.916666666666667
45649014,prob_1_r_result,correct,54,11,12,0.916666666666667
45649014,ans_2a,correct,54,11,12,0.916666666666667
45649014,ans_2b,correct,54,11,12,0.916666666666667
45649014,ans_2c,correct,54,11,12,0.916666666666667
45649014,prob_3_r_result,correct,54,11,12,0.916666666666667
45649014,prob_4_r_result,correct,54,11,12,0.916666666666667
45869162,prob_1_theta_hat_x,correct,55,11,12,0.916666666666667
45869162,prob_1_theta_hat_p,correct,55,11,12,0.916666666666667
45869162,prob_1_theta_hat_obs,correct,55,11,12,0.916666666666667
45869162,prob_1_pval,correct,55,11,12,0.916666666666667
45869162,prob_1_theta_hat_crit,correct,55,11,12,0.916666666666667
45869162,prob_1_decision,correct,55,11,12,0.916666666666667
45869162,prob_1_r_result,correct,55,11,12,0.916666666666667
45869162,ans_2a,correct,55,11,12,0.916666666666667
45869162,ans_2b,correct,55,11,12,0.916666666666667
45869162,ans_2c,correct,55,11,12,0.916666666666667
45869162,prob_3_r_result,correct,55,11,12,0.916666666666667
45869162,prob_4_r_result,incorrect,55,11,12,0.916666666666667
45951756,prob_1_theta_hat_x,correct,56,12,12,1
45951756,prob_1_theta_hat_p,correct,56,12,12,1
45951756,prob_1_theta_hat_obs,correct,56,12,12,1
45951756,prob_1_pval,correct,56,12,12,1
45951756,prob_1_theta_hat_crit,correct,56,12,12,1
45951756,prob_1_decision,correct,56,12,12,1
45951756,prob_1_r_result,correct,56,12,12,1
45951756,ans_2a,correct,56,12,12,1
45951756,ans_2b,correct,56,12,12,1
45951756,ans_2c,correct,56,12,12,1
45951756,prob_3_r_result,correct,56,12,12,1
45951756,prob_4_r_result,correct,56,12,12,1
46468412,prob_1_theta_hat_x,correct,57,10,12,0.833333333333333
46468412,prob_1_theta_hat_p,correct,57,10,12,0.833333333333333
46468412,prob_1_theta_hat_obs,correct,57,10,12,0.833333333333333
46468412,prob_1_pval,correct,57,10,12,0.833333333333333
46468412,prob_1_theta_hat_crit,correct,57,10,12,0.833333333333333
46468412,prob_1_decision,correct,57,10,12,0.833333333333333
46468412,prob_1_r_result,correct,57,10,12,0.833333333333333
46468412,ans_2a,correct,57,10,12,0.833333333333333
46468412,ans_2b,correct,57,10,12,0.833333333333333
46468412,ans_2c,correct,57,10,12,0.833333333333333
46468412,prob_3_r_result,incorrect,57,10,12,0.833333333333333
46468412,prob_4_r_result,incorrect,57,10,12,0.833333333333333
46399054,prob_1_theta_hat_x,correct,59,12,12,1
46399054,prob_1_theta_hat_p,correct,59,12,12,1
46399054,prob_1_theta_hat_obs,correct,59,12,12,1
46399054,prob_1_pval,correct,59,12,12,1
46399054,prob_1_theta_hat_crit,correct,59,12,12,1
46399054,prob_1_decision,correct,59,12,12,1
46399054,prob_1_r_result,correct,59,12,12,1
46399054,ans_2a,correct,59,12,12,1
46399054,ans_2b,correct,59,12,12,1
46399054,ans_2c,correct,59,12,12,1
46399054,prob_3_r_result,correct,59,12,12,1
46399054,prob_4_r_result,correct,59,12,12,1
46412883,prob_1_theta_hat_x,correct,60,7,12,0.583333333333333
46412883,prob_1_theta_hat_p,correct,60,7,12,0.583333333333333
46412883,prob_1_theta_hat_obs,incorrect,60,7,12,0.583333333333333
46412883,prob_1_pval,incorrect,60,7,12,0.583333333333333
46412883,prob_1_theta_hat_crit,incorrect,60,7,12,0.583333333333333
46412883,prob_1_decision,incorrect,60,7,12,0.583333333333333
46412883,prob_1_r_result,incorrect,60,7,12,0.583333333333333
46412883,ans_2a,correct,60,7,12,0.583333333333333
46412883,ans_2b,correct,60,7,12,0.583333333333333
46412883,ans_2c,correct,60,7,12,0.583333333333333
46412883,prob_3_r_result,correct,60,7,12,0.583333333333333
46412883,prob_4_r_result,correct,60,7,12,0.583333333333333
45985421,prob_1_theta_hat_x,correct,61,9,12,0.75
45985421,prob_1_theta_hat_p,correct,61,9,12,0.75
45985421,prob_1_theta_hat_obs,incorrect,61,9,12,0.75
45985421,prob_1_pval,correct,61,9,12,0.75
45985421,prob_1_theta_hat_crit,correct,61,9,12,0.75
45985421,prob_1_decision,incorrect,61,9,12,0.75
45985421,prob_1_r_result,correct,61,9,12,0.75
45985421,ans_2a,correct,61,9,12,0.75
45985421,ans_2b,correct,61,9,12,0.75
45985421,ans_2c,correct,61,9,12,0.75
45985421,prob_3_r_result,correct,61,9,12,0.75
45985421,prob_4_r_result,incorrect,61,9,12,0.75
45279942,prob_1_theta_hat_x,correct,62,9,12,0.75
45279942,prob_1_theta_hat_p,correct,62,9,12,0.75
45279942,prob_1_theta_hat_obs,incorrect,62,9,12,0.75
45279942,prob_1_pval,correct,62,9,12,0.75
45279942,prob_1_theta_hat_crit,correct,62,9,12,0.75
45279942,prob_1_decision,correct,62,9,12,0.75
45279942,prob_1_r_result,incorrect,62,9,12,0.75
45279942,ans_2a,incorrect,62,9,12,0.75
45279942,ans_2b,correct,62,9,12,0.75
45279942,ans_2c,correct,62,9,12,0.75
45279942,prob_3_r_result,correct,62,9,12,0.75
45279942,prob_4_r_result,correct,62,9,12,0.75
46492526,prob_1_theta_hat_x,correct,63,12,12,1
46492526,prob_1_theta_hat_p,correct,63,12,12,1
46492526,prob_1_theta_hat_obs,correct,63,12,12,1
46492526,prob_1_pval,correct,63,12,12,1
46492526,prob_1_theta_hat_crit,correct,63,12,12,1
46492526,prob_1_decision,correct,63,12,12,1
46492526,prob_1_r_result,correct,63,12,12,1
46492526,ans_2a,correct,63,12,12,1
46492526,ans_2b,correct,63,12,12,1
46492526,ans_2c,correct,63,12,12,1
46492526,prob_3_r_result,correct,63,12,12,1
46492526,prob_4_r_result,correct,63,12,12,1
46422676,prob_1_theta_hat_x,correct,64,6,12,0.5
46422676,prob_1_theta_hat_p,correct,64,6,12,0.5
46422676,prob_1_theta_hat_obs,incorrect,64,6,12,0.5
46422676,prob_1_pval,incorrect,64,6,12,0.5
46422676,prob_1_theta_hat_crit,incorrect,64,6,12,0.5
46422676,prob_1_decision,incorrect,64,6,12,0.5
46422676,prob_1_r_result,incorrect,64,6,12,0.5
46422676,ans_2a,correct,64,6,12,0.5
46422676,ans_2b,correct,64,6,12,0.5
46422676,ans_2c,correct,64,6,12,0.5
46422676,prob_3_r_result,incorrect,64,6,12,0.5
46422676,prob_4_r_result,correct,64,6,12,0.5
46346252,prob_1_theta_hat_x,correct,65,11,12,0.916666666666667
46346252,prob_1_theta_hat_p,correct,65,11,12,0.916666666666667
46346252,prob_1_theta_hat_obs,correct,65,11,12,0.916666666666667
46346252,prob_1_pval,correct,65,11,12,0.916666666666667
46346252,prob_1_theta_hat_crit,correct,65,11,12,0.916666666666667
46346252,prob_1_decision,correct,65,11,12,0.916666666666667
46346252,prob_1_r_result,correct,65,11,12,0.916666666666667
46346252,ans_2a,incorrect,65,11,12,0.916666666666667
46346252,ans_2b,correct,65,11,12,0.916666666666667
46346252,ans_2c,correct,65,11,12,0.916666666666667
46346252,prob_3_r_result,correct,65,11,12,0.916666666666667
46346252,prob_4_r_result,correct,65,11,12,0.916666666666667
45967563,prob_1_theta_hat_x,correct,66,11,12,0.916666666666667
45967563,prob_1_theta_hat_p,correct,66,11,12,0.916666666666667
45967563,prob_1_theta_hat_obs,correct,66,11,12,0.916666666666667
45967563,prob_1_pval,correct,66,11,12,0.916666666666667
45967563,prob_1_theta_hat_crit,correct,66,11,12,0.916666666666667
45967563,prob_1_decision,incorrect,66,11,12,0.916666666666667
45967563,prob_1_r_result,correct,66,11,12,0.916666666666667
45967563,ans_2a,correct,66,11,12,0.916666666666667
45967563,ans_2b,correct,66,11,12,0.916666666666667
45967563,ans_2c,correct,66,11,12,0.916666666666667
45967563,prob_3_r_result,correct,66,11,12,0.916666666666667
45967563,prob_4_r_result,correct,66,11,12,0.916666666666667
46408827,prob_1_theta_hat_x,correct,67,11,12,0.916666666666667
46408827,prob_1_theta_hat_p,correct,67,11,12,0.916666666666667
46408827,prob_1_theta_hat_obs,incorrect,67,11,12,0.916666666666667
46408827,prob_1_pval,correct,67,11,12,0.916666666666667
46408827,prob_1_theta_hat_crit,correct,67,11,12,0.916666666666667
46408827,prob_1_decision,correct,67,11,12,0.916666666666667
46408827,prob_1_r_result,correct,67,11,12,0.916666666666667
46408827,ans_2a,correct,67,11,12,0.916666666666667
46408827,ans_2b,correct,67,11,12,0.916666666666667
46408827,ans_2c,correct,67,11,12,0.916666666666667
46408827,prob_3_r_result,correct,67,11,12,0.916666666666667
46408827,prob_4_r_result,correct,67,11,12,0.916666666666667
45161453,prob_1_theta_hat_x,correct,68,11,12,0.916666666666667
45161453,prob_1_theta_hat_p,correct,68,11,12,0.916666666666667
45161453,prob_1_theta_hat_obs,correct,68,11,12,0.916666666666667
45161453,prob_1_pval,correct,68,11,12,0.916666666666667
45161453,prob_1_theta_hat_crit,correct,68,11,12,0.916666666666667
45161453,prob_1_decision,correct,68,11,12,0.916666666666667
45161453,prob_1_r_result,correct,68,11,12,0.916666666666667
45161453,ans_2a,correct,68,11,12,0.916666666666667
45161453,ans_2b,correct,68,11,12,0.916666666666667
45161453,ans_2c,correct,68,11,12,0.916666666666667
45161453,prob_3_r_result,correct,68,11,12,0.916666666666667
45161453,prob_4_r_result,incorrect,68,11,12,0.916666666666667
46417753,prob_1_theta_hat_x,correct,69,7,12,0.583333333333333
46417753,prob_1_theta_hat_p,correct,69,7,12,0.583333333333333
46417753,prob_1_theta_hat_obs,incorrect,69,7,12,0.583333333333333
46417753,prob_1_pval,incorrect,69,7,12,0.583333333333333
46417753,prob_1_theta_hat_crit,incorrect,69,7,12,0.583333333333333
46417753,prob_1_decision,incorrect,69,7,12,0.583333333333333
46417753,prob_1_r_result,incorrect,69,7,12,0.583333333333333
46417753,ans_2a,correct,69,7,12,0.583333333333333
46417753,ans_2b,correct,69,7,12,0.583333333333333
46417753,ans_2c,correct,69,7,12,0.583333333333333
46417753,prob_3_r_result,correct,69,7,12,0.583333333333333
46417753,prob_4_r_result,correct,69,7,12,0.583333333333333
45425396,prob_1_theta_hat_x,correct,70,7,12,0.583333333333333
45425396,prob_1_theta_hat_p,correct,70,7,12,0.583333333333333
45425396,prob_1_theta_hat_obs,incorrect,70,7,12,0.583333333333333
45425396,prob_1_pval,incorrect,70,7,12,0.583333333333333
45425396,prob_1_theta_hat_crit,correct,70,7,12,0.583333333333333
45425396,prob_1_decision,incorrect,70,7,12,0.583333333333333
45425396,prob_1_r_result,incorrect,70,7,12,0.583333333333333
45425396,ans_2a,correct,70,7,12,0.583333333333333
45425396,ans_2b,incorrect,70,7,12,0.583333333333333
45425396,ans_2c,correct,70,7,12,0.583333333333333
45425396,prob_3_r_result,correct,70,7,12,0.583333333333333
45425396,prob_4_r_result,correct,70,7,12,0.583333333333333
46377131,prob_1_theta_hat_x,correct,71,9,12,0.75
46377131,prob_1_theta_hat_p,correct,71,9,12,0.75
46377131,prob_1_theta_hat_obs,correct,71,9,12,0.75
46377131,prob_1_pval,correct,71,9,12,0.75
46377131,prob_1_theta_hat_crit,incorrect,71,9,12,0.75
46377131,prob_1_decision,incorrect,71,9,12,0.75
46377131,prob_1_r_result,incorrect,71,9,12,0.75
46377131,ans_2a,correct,71,9,12,0.75
46377131,ans_2b,correct,71,9,12,0.75
46377131,ans_2c,correct,71,9,12,0.75
46377131,prob_3_r_result,correct,71,9,12,0.75
46377131,prob_4_r_result,correct,71,9,12,0.75
45659818,prob_1_theta_hat_x,correct,72,12,12,1
45659818,prob_1_theta_hat_p,correct,72,12,12,1
45659818,prob_1_theta_hat_obs,correct,72,12,12,1
45659818,prob_1_pval,correct,72,12,12,1
45659818,prob_1_theta_hat_crit,correct,72,12,12,1
45659818,prob_1_decision,correct,72,12,12,1
45659818,prob_1_r_result,correct,72,12,12,1
45659818,ans_2a,correct,72,12,12,1
45659818,ans_2b,correct,72,12,12,1
45659818,ans_2c,correct,72,12,12,1
45659818,prob_3_r_result,correct,72,12,12,1
45659818,prob_4_r_result,correct,72,12,12,1
46394990,prob_1_theta_hat_x,correct,73,12,12,1
46394990,prob_1_theta_hat_p,correct,73,12,12,1
46394990,prob_1_theta_hat_obs,correct,73,12,12,1
46394990,prob_1_pval,correct,73,12,12,1
46394990,prob_1_theta_hat_crit,correct,73,12,12,1
46394990,prob_1_decision,correct,73,12,12,1
46394990,prob_1_r_result,correct,73,12,12,1
46394990,ans_2a,correct,73,12,12,1
46394990,ans_2b,correct,73,12,12,1
46394990,ans_2c,correct,73,12,12,1
46394990,prob_3_r_result,correct,73,12,12,1
46394990,prob_4_r_result,correct,73,12,12,1
46422803,prob_1_theta_hat_x,correct,74,10,12,0.833333333333333
46422803,prob_1_theta_hat_p,correct,74,10,12,0.833333333333333
46422803,prob_1_theta_hat_obs,incorrect,74,10,12,0.833333333333333
46422803,prob_1_pval,correct,74,10,12,0.833333333333333
46422803,prob_1_theta_hat_crit,incorrect,74,10,12,0.833333333333333
46422803,prob_1_decision,correct,74,10,12,0.833333333333333
46422803,prob_1_r_result,correct,74,10,12,0.833333333333333
46422803,ans_2a,correct,74,10,12,0.833333333333333
46422803,ans_2b,correct,74,10,12,0.833333333333333
46422803,ans_2c,correct,74,10,12,0.833333333333333
46422803,prob_3_r_result,correct,74,10,12,0.833333333333333
46422803,prob_4_r_result,correct,74,10,12,0.833333333333333
46378936,prob_1_theta_hat_x,correct,75,11,12,0.916666666666667
46378936,prob_1_theta_hat_p,correct,75,11,12,0.916666666666667
46378936,prob_1_theta_hat_obs,correct,75,11,12,0.916666666666667
46378936,prob_1_pval,correct,75,11,12,0.916666666666667
46378936,prob_1_theta_hat_crit,correct,75,11,12,0.916666666666667
46378936,prob_1_decision,correct,75,11,12,0.916666666666667
46378936,prob_1_r_result,correct,75,11,12,0.916666666666667
46378936,ans_2a,incorrect,75,11,12,0.916666666666667
46378936,ans_2b,correct,75,11,12,0.916666666666667
46378936,ans_2c,correct,75,11,12,0.916666666666667
46378936,prob_3_r_result,correct,75,11,12,0.916666666666667
46378936,prob_4_r_result,correct,75,11,12,0.916666666666667
45866279,prob_1_theta_hat_x,correct,76,11,12,0.916666666666667
45866279,prob_1_theta_hat_p,correct,76,11,12,0.916666666666667
45866279,prob_1_theta_hat_obs,correct,76,11,12,0.916666666666667
45866279,prob_1_pval,correct,76,11,12,0.916666666666667
45866279,prob_1_theta_hat_crit,correct,76,11,12,0.916666666666667
45866279,prob_1_decision,correct,76,11,12,0.916666666666667
45866279,prob_1_r_result,correct,76,11,12,0.916666666666667
45866279,ans_2a,correct,76,11,12,0.916666666666667
45866279,ans_2b,correct,76,11,12,0.916666666666667
45866279,ans_2c,correct,76,11,12,0.916666666666667
45866279,prob_3_r_result,correct,76,11,12,0.916666666666667
45866279,prob_4_r_result,incorrect,76,11,12,0.916666666666667
46372040,prob_1_theta_hat_x,correct,77,8,12,0.666666666666667
46372040,prob_1_theta_hat_p,correct,77,8,12,0.666666666666667
46372040,prob_1_theta_hat_obs,correct,77,8,12,0.666666666666667
46372040,prob_1_pval,correct,77,8,12,0.666666666666667
46372040,prob_1_theta_hat_crit,correct,77,8,12,0.666666666666667
46372040,prob_1_decision,incorrect,77,8,12,0.666666666666667
46372040,prob_1_r_result,incorrect,77,8,12,0.666666666666667
46372040,ans_2a,correct,77,8,12,0.666666666666667
46372040,ans_2b,correct,77,8,12,0.666666666666667
46372040,ans_2c,correct,77,8,12,0.666666666666667
46372040,prob_3_r_result,incorrect,77,8,12,0.666666666666667
46372040,prob_4_r_result,incorrect,77,8,12,0.666666666666667
45402000,prob_1_theta_hat_x,correct,78,9,12,0.75
45402000,prob_1_theta_hat_p,correct,78,9,12,0.75
45402000,prob_1_theta_hat_obs,correct,78,9,12,0.75
45402000,prob_1_pval,correct,78,9,12,0.75
45402000,prob_1_theta_hat_crit,correct,78,9,12,0.75
45402000,prob_1_decision,correct,78,9,12,0.75
45402000,prob_1_r_result,incorrect,78,9,12,0.75
45402000,ans_2a,correct,78,9,12,0.75
45402000,ans_2b,correct,78,9,12,0.75
45402000,ans_2c,incorrect,78,9,12,0.75
45402000,prob_3_r_result,correct,78,9,12,0.75
45402000,prob_4_r_result,incorrect,78,9,12,0.75
46370439,prob_1_theta_hat_x,correct,80,9,12,0.75
46370439,prob_1_theta_hat_p,correct,80,9,12,0.75
46370439,prob_1_theta_hat_obs,correct,80,9,12,0.75
46370439,prob_1_pval,correct,80,9,12,0.75
46370439,prob_1_theta_hat_crit,correct,80,9,12,0.75
46370439,prob_1_decision,incorrect,80,9,12,0.75
46370439,prob_1_r_result,correct,80,9,12,0.75
46370439,ans_2a,correct,80,9,12,0.75
46370439,ans_2b,correct,80,9,12,0.75
46370439,ans_2c,correct,80,9,12,0.75
46370439,prob_3_r_result,incorrect,80,9,12,0.75
46370439,prob_4_r_result,incorrect,80,9,12,0.75
46388567,prob_1_theta_hat_x,correct,82,10,12,0.833333333333333
46388567,prob_1_theta_hat_p,correct,82,10,12,0.833333333333333
46388567,prob_1_theta_hat_obs,incorrect,82,10,12,0.833333333333333
46388567,prob_1_pval,correct,82,10,12,0.833333333333333
46388567,prob_1_theta_hat_crit,correct,82,10,12,0.833333333333333
46388567,prob_1_decision,correct,82,10,12,0.833333333333333
46388567,prob_1_r_result,correct,82,10,12,0.833333333333333
46388567,ans_2a,incorrect,82,10,12,0.833333333333333
46388567,ans_2b,correct,82,10,12,0.833333333333333
46388567,ans_2c,correct,82,10,12,0.833333333333333
46388567,prob_3_r_result,correct,82,10,12,0.833333333333333
46388567,prob_4_r_result,correct,82,10,12,0.833333333333333
45383219,prob_1_theta_hat_x,correct,83,10,12,0.833333333333333
45383219,prob_1_theta_hat_p,correct,83,10,12,0.833333333333333
45383219,prob_1_theta_hat_obs,correct,83,10,12,0.833333333333333
45383219,prob_1_pval,correct,83,10,12,0.833333333333333
45383219,prob_1_theta_hat_crit,incorrect,83,10,12,0.833333333333333
45383219,prob_1_decision,correct,83,10,12,0.833333333333333
45383219,prob_1_r_result,correct,83,10,12,0.833333333333333
45383219,ans_2a,correct,83,10,12,0.833333333333333
45383219,ans_2b,correct,83,10,12,0.833333333333333
45383219,ans_2c,correct,83,10,12,0.833333333333333
45383219,prob_3_r_result,correct,83,10,12,0.833333333333333
45383219,prob_4_r_result,incorrect,83,10,12,0.833333333333333
46349251,prob_1_theta_hat_x,correct,84,11,12,0.916666666666667
46349251,prob_1_theta_hat_p,correct,84,11,12,0.916666666666667
