student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
46609989,ans_1a_x,correct,29,15,19,78.9473684210526
46609989,ans_1a_y,correct,29,15,19,78.9473684210526
46609989,ans_1a_z,correct,29,15,19,78.9473684210526
46609989,ans_1b_x,correct,29,15,19,78.9473684210526
46609989,ans_1b_y,correct,29,15,19,78.9473684210526
46609989,ans_1b_z,correct,29,15,19,78.9473684210526
46609989,ans_1c,correct,29,15,19,78.9473684210526
46609989,ans_2a,correct,29,15,19,78.9473684210526
46609989,ans_2b,correct,29,15,19,78.9473684210526
46609989,ans_2c,correct,29,15,19,78.9473684210526
46609989,ans_3a,correct,29,15,19,78.9473684210526
46609989,ans_3b,incorrect,29,15,19,78.9473684210526
46609989,ans_3c,incorrect,29,15,19,78.9473684210526
46609989,ans_4a,correct,29,15,19,78.9473684210526
46609989,ans_4b,correct,29,15,19,78.9473684210526
46609989,ans_5a,incorrect,29,15,19,78.9473684210526
46609989,ans_5b,incorrect,29,15,19,78.9473684210526
46609989,ans_5c,correct,29,15,19,78.9473684210526
46609989,ans_5d,correct,29,15,19,78.9473684210526
46978542,ans_1a_x,correct,30,16,19,84.2105263157895
46978542,ans_1a_y,correct,30,16,19,84.2105263157895
46978542,ans_1a_z,correct,30,16,19,84.2105263157895
46978542,ans_1b_x,correct,30,16,19,84.2105263157895
46978542,ans_1b_y,correct,30,16,19,84.2105263157895
46978542,ans_1b_z,correct,30,16,19,84.2105263157895
46978542,ans_1c,correct,30,16,19,84.2105263157895
46978542,ans_2a,correct,30,16,19,84.2105263157895
46978542,ans_2b,correct,30,16,19,84.2105263157895
46978542,ans_2c,correct,30,16,19,84.2105263157895
46978542,ans_3a,correct,30,16,19,84.2105263157895
46978542,ans_3b,correct,30,16,19,84.2105263157895
46978542,ans_3c,correct,30,16,19,84.2105263157895
46978542,ans_4a,correct,30,16,19,84.2105263157895
46978542,ans_4b,incorrect,30,16,19,84.2105263157895
46978542,ans_5a,incorrect,30,16,19,84.2105263157895
46978542,ans_5b,incorrect,30,16,19,84.2105263157895
46978542,ans_5c,correct,30,16,19,84.2105263157895
46978542,ans_5d,correct,30,16,19,84.2105263157895
46477950,ans_1a_x,correct,31,17,19,89.4736842105263
46477950,ans_1a_y,correct,31,17,19,89.4736842105263
46477950,ans_1a_z,incorrect,31,17,19,89.4736842105263
46477950,ans_1b_x,correct,31,17,19,89.4736842105263
46477950,ans_1b_y,correct,31,17,19,89.4736842105263
46477950,ans_1b_z,incorrect,31,17,19,89.4736842105263
46477950,ans_1c,correct,31,17,19,89.4736842105263
46477950,ans_2a,correct,31,17,19,89.4736842105263
46477950,ans_2b,correct,31,17,19,89.4736842105263
46477950,ans_2c,correct,31,17,19,89.4736842105263
46477950,ans_3a,correct,31,17,19,89.4736842105263
46477950,ans_3b,correct,31,17,19,89.4736842105263
46477950,ans_3c,correct,31,17,19,89.4736842105263
46477950,ans_4a,correct,31,17,19,89.4736842105263
46477950,ans_4b,correct,31,17,19,89.4736842105263
46477950,ans_5a,correct,31,17,19,89.4736842105263
46477950,ans_5b,correct,31,17,19,89.4736842105263
46477950,ans_5c,correct,31,17,19,89.4736842105263
46477950,ans_5d,correct,31,17,19,89.4736842105263
46459650,ans_1a_x,correct,32,19,19,100
46459650,ans_1a_y,correct,32,19,19,100
46459650,ans_1a_z,correct,32,19,19,100
46459650,ans_1b_x,correct,32,19,19,100
46459650,ans_1b_y,correct,32,19,19,100
46459650,ans_1b_z,correct,32,19,19,100
46459650,ans_1c,correct,32,19,19,100
46459650,ans_2a,correct,32,19,19,100
46459650,ans_2b,correct,32,19,19,100
46459650,ans_2c,correct,32,19,19,100
46459650,ans_3a,correct,32,19,19,100
46459650,ans_3b,correct,32,19,19,100
46459650,ans_3c,correct,32,19,19,100
46459650,ans_4a,correct,32,19,19,100
46459650,ans_4b,correct,32,19,19,100
46459650,ans_5a,correct,32,19,19,100
46459650,ans_5b,correct,32,19,19,100
46459650,ans_5c,correct,32,19,19,100
46459650,ans_5d,correct,32,19,19,100
45601917,ans_1a_x,correct,33,14,19,73.6842105263158
45601917,ans_1a_y,correct,33,14,19,73.6842105263158
45601917,ans_1a_z,correct,33,14,19,73.6842105263158
45601917,ans_1b_x,correct,33,14,19,73.6842105263158
45601917,ans_1b_y,correct,33,14,19,73.6842105263158
45601917,ans_1b_z,correct,33,14,19,73.6842105263158
45601917,ans_1c,correct,33,14,19,73.6842105263158
45601917,ans_2a,correct,33,14,19,73.6842105263158
45601917,ans_2b,incorrect,33,14,19,73.6842105263158
45601917,ans_2c,correct,33,14,19,73.6842105263158
45601917,ans_3a,correct,33,14,19,73.6842105263158
45601917,ans_3b,incorrect,33,14,19,73.6842105263158
45601917,ans_3c,correct,33,14,19,73.6842105263158
45601917,ans_4a,correct,33,14,19,73.6842105263158
45601917,ans_4b,correct,33,14,19,73.6842105263158
45601917,ans_5a,incorrect,33,14,19,73.6842105263158
45601917,ans_5b,correct,33,14,19,73.6842105263158
45601917,ans_5c,incorrect,33,14,19,73.6842105263158
45601917,ans_5d,incorrect,33,14,19,73.6842105263158
46371524,ans_1a_x,correct,34,18,19,94.7368421052632
46371524,ans_1a_y,correct,34,18,19,94.7368421052632
46371524,ans_1a_z,correct,34,18,19,94.7368421052632
46371524,ans_1b_x,correct,34,18,19,94.7368421052632
46371524,ans_1b_y,correct,34,18,19,94.7368421052632
46371524,ans_1b_z,correct,34,18,19,94.7368421052632
46371524,ans_1c,correct,34,18,19,94.7368421052632
46371524,ans_2a,correct,34,18,19,94.7368421052632
46371524,ans_2b,correct,34,18,19,94.7368421052632
46371524,ans_2c,correct,34,18,19,94.7368421052632
46371524,ans_3a,correct,34,18,19,94.7368421052632
46371524,ans_3b,correct,34,18,19,94.7368421052632
46371524,ans_3c,correct,34,18,19,94.7368421052632
46371524,ans_4a,correct,34,18,19,94.7368421052632
46371524,ans_4b,correct,34,18,19,94.7368421052632
46371524,ans_5a,incorrect,34,18,19,94.7368421052632
46371524,ans_5b,correct,34,18,19,94.7368421052632
46371524,ans_5c,correct,34,18,19,94.7368421052632
46371524,ans_5d,correct,34,18,19,94.7368421052632
46456775,ans_1a_x,correct,35,16,19,84.2105263157895
46456775,ans_1a_y,correct,35,16,19,84.2105263157895
46456775,ans_1a_z,correct,35,16,19,84.2105263157895
46456775,ans_1b_x,incorrect,35,16,19,84.2105263157895
46456775,ans_1b_y,incorrect,35,16,19,84.2105263157895
46456775,ans_1b_z,correct,35,16,19,84.2105263157895
46456775,ans_1c,correct,35,16,19,84.2105263157895
46456775,ans_2a,correct,35,16,19,84.2105263157895
46456775,ans_2b,correct,35,16,19,84.2105263157895
46456775,ans_2c,correct,35,16,19,84.2105263157895
46456775,ans_3a,correct,35,16,19,84.2105263157895
46456775,ans_3b,incorrect,35,16,19,84.2105263157895
46456775,ans_3c,correct,35,16,19,84.2105263157895
46456775,ans_4a,correct,35,16,19,84.2105263157895
46456775,ans_4b,correct,35,16,19,84.2105263157895
46456775,ans_5a,correct,35,16,19,84.2105263157895
46456775,ans_5b,correct,35,16,19,84.2105263157895
46456775,ans_5c,correct,35,16,19,84.2105263157895
46456775,ans_5d,correct,35,16,19,84.2105263157895
45347018,ans_1a_x,correct,36,15,19,78.9473684210526
45347018,ans_1a_y,correct,36,15,19,78.9473684210526
45347018,ans_1a_z,correct,36,15,19,78.9473684210526
45347018,ans_1b_x,incorrect,36,15,19,78.9473684210526
45347018,ans_1b_y,incorrect,36,15,19,78.9473684210526
45347018,ans_1b_z,correct,36,15,19,78.9473684210526
45347018,ans_1c,correct,36,15,19,78.9473684210526
45347018,ans_2a,correct,36,15,19,78.9473684210526
45347018,ans_2b,correct,36,15,19,78.9473684210526
45347018,ans_2c,correct,36,15,19,78.9473684210526
45347018,ans_3a,correct,36,15,19,78.9473684210526
45347018,ans_3b,incorrect,36,15,19,78.9473684210526
45347018,ans_3c,correct,36,15,19,78.9473684210526
45347018,ans_4a,correct,36,15,19,78.9473684210526
45347018,ans_4b,incorrect,36,15,19,78.9473684210526
45347018,ans_5a,correct,36,15,19,78.9473684210526
45347018,ans_5b,correct,36,15,19,78.9473684210526
45347018,ans_5c,correct,36,15,19,78.9473684210526
45347018,ans_5d,correct,36,15,19,78.9473684210526
46977198,ans_1a_x,correct,37,16,19,84.2105263157895
46977198,ans_1a_y,correct,37,16,19,84.2105263157895
46977198,ans_1a_z,correct,37,16,19,84.2105263157895
46977198,ans_1b_x,incorrect,37,16,19,84.2105263157895
46977198,ans_1b_y,incorrect,37,16,19,84.2105263157895
46977198,ans_1b_z,correct,37,16,19,84.2105263157895
46977198,ans_1c,correct,37,16,19,84.2105263157895
46977198,ans_2a,correct,37,16,19,84.2105263157895
46977198,ans_2b,correct,37,16,19,84.2105263157895
46977198,ans_2c,correct,37,16,19,84.2105263157895
46977198,ans_3a,correct,37,16,19,84.2105263157895
46977198,ans_3b,correct,37,16,19,84.2105263157895
46977198,ans_3c,correct,37,16,19,84.2105263157895
46977198,ans_4a,correct,37,16,19,84.2105263157895
46977198,ans_4b,incorrect,37,16,19,84.2105263157895
46977198,ans_5a,correct,37,16,19,84.2105263157895
46977198,ans_5b,correct,37,16,19,84.2105263157895
46977198,ans_5c,correct,37,16,19,84.2105263157895
46977198,ans_5d,correct,37,16,19,84.2105263157895
46602674,ans_1a_x,correct,38,9,19,47.3684210526316
46602674,ans_1a_y,correct,38,9,19,47.3684210526316
46602674,ans_1a_z,correct,38,9,19,47.3684210526316
46602674,ans_1b_x,incorrect,38,9,19,47.3684210526316
46602674,ans_1b_y,incorrect,38,9,19,47.3684210526316
46602674,ans_1b_z,correct,38,9,19,47.3684210526316
46602674,ans_1c,correct,38,9,19,47.3684210526316
46602674,ans_2a,correct,38,9,19,47.3684210526316
46602674,ans_2b,incorrect,38,9,19,47.3684210526316
46602674,ans_2c,correct,38,9,19,47.3684210526316
46602674,ans_3a,correct,38,9,19,47.3684210526316
46602674,ans_3b,incorrect,38,9,19,47.3684210526316
46602674,ans_3c,correct,38,9,19,47.3684210526316
46602674,ans_4a,incorrect,38,9,19,47.3684210526316
46602674,ans_4b,incorrect,38,9,19,47.3684210526316
46602674,ans_5a,incorrect,38,9,19,47.3684210526316
46602674,ans_5b,incorrect,38,9,19,47.3684210526316
46602674,ans_5c,incorrect,38,9,19,47.3684210526316
46602674,ans_5d,incorrect,38,9,19,47.3684210526316
44768311,ans_1a_x,correct,39,19,19,100
44768311,ans_1a_y,correct,39,19,19,100
44768311,ans_1a_z,correct,39,19,19,100
44768311,ans_1b_x,correct,39,19,19,100
44768311,ans_1b_y,correct,39,19,19,100
44768311,ans_1b_z,correct,39,19,19,100
44768311,ans_1c,correct,39,19,19,100
44768311,ans_2a,correct,39,19,19,100
44768311,ans_2b,correct,39,19,19,100
44768311,ans_2c,correct,39,19,19,100
44768311,ans_3a,correct,39,19,19,100
44768311,ans_3b,correct,39,19,19,100
44768311,ans_3c,correct,39,19,19,100
44768311,ans_4a,correct,39,19,19,100
44768311,ans_4b,correct,39,19,19,100
44768311,ans_5a,correct,39,19,19,100
44768311,ans_5b,correct,39,19,19,100
44768311,ans_5c,correct,39,19,19,100
44768311,ans_5d,correct,39,19,19,100
47095741,ans_1a_x,correct,40,17,19,89.4736842105263
47095741,ans_1a_y,correct,40,17,19,89.4736842105263
47095741,ans_1a_z,correct,40,17,19,89.4736842105263
47095741,ans_1b_x,incorrect,40,17,19,89.4736842105263
47095741,ans_1b_y,incorrect,40,17,19,89.4736842105263
47095741,ans_1b_z,correct,40,17,19,89.4736842105263
47095741,ans_1c,correct,40,17,19,89.4736842105263
47095741,ans_2a,correct,40,17,19,89.4736842105263
47095741,ans_2b,correct,40,17,19,89.4736842105263
47095741,ans_2c,correct,40,17,19,89.4736842105263
47095741,ans_3a,correct,40,17,19,89.4736842105263
47095741,ans_3b,correct,40,17,19,89.4736842105263
47095741,ans_3c,correct,40,17,19,89.4736842105263
47095741,ans_4a,correct,40,17,19,89.4736842105263
47095741,ans_4b,correct,40,17,19,89.4736842105263
47095741,ans_5a,correct,40,17,19,89.4736842105263
47095741,ans_5b,correct,40,17,19,89.4736842105263
47095741,ans_5c,correct,40,17,19,89.4736842105263
47095741,ans_5d,correct,40,17,19,89.4736842105263
46426957,ans_1a_x,correct,42,19,19,100
46426957,ans_1a_y,correct,42,19,19,100
46426957,ans_1a_z,correct,42,19,19,100
46426957,ans_1b_x,correct,42,19,19,100
46426957,ans_1b_y,correct,42,19,19,100
46426957,ans_1b_z,correct,42,19,19,100
46426957,ans_1c,correct,42,19,19,100
46426957,ans_2a,correct,42,19,19,100
46426957,ans_2b,correct,42,19,19,100
46426957,ans_2c,correct,42,19,19,100
46426957,ans_3a,correct,42,19,19,100
46426957,ans_3b,correct,42,19,19,100
46426957,ans_3c,correct,42,19,19,100
46426957,ans_4a,correct,42,19,19,100
46426957,ans_4b,correct,42,19,19,100
46426957,ans_5a,correct,42,19,19,100
46426957,ans_5b,correct,42,19,19,100
46426957,ans_5c,correct,42,19,19,100
46426957,ans_5d,correct,42,19,19,100
47088028,ans_1a_x,correct,43,13,19,68.421052631579
47088028,ans_1a_y,correct,43,13,19,68.421052631579
47088028,ans_1a_z,correct,43,13,19,68.421052631579
47088028,ans_1b_x,incorrect,43,13,19,68.421052631579
47088028,ans_1b_y,incorrect,43,13,19,68.421052631579
47088028,ans_1b_z,correct,43,13,19,68.421052631579
47088028,ans_1c,correct,43,13,19,68.421052631579
47088028,ans_2a,correct,43,13,19,68.421052631579
47088028,ans_2b,correct,43,13,19,68.421052631579
47088028,ans_2c,correct,43,13,19,68.421052631579
47088028,ans_3a,correct,43,13,19,68.421052631579
47088028,ans_3b,incorrect,43,13,19,68.421052631579
47088028,ans_3c,correct,43,13,19,68.421052631579
47088028,ans_4a,correct,43,13,19,68.421052631579
47088028,ans_4b,incorrect,43,13,19,68.421052631579
47088028,ans_5a,incorrect,43,13,19,68.421052631579
47088028,ans_5b,incorrect,43,13,19,68.421052631579
47088028,ans_5c,correct,43,13,19,68.421052631579
47088028,ans_5d,correct,43,13,19,68.421052631579
46578889,ans_1a_x,correct,45,11,19,57.8947368421053
46578889,ans_1a_y,correct,45,11,19,57.8947368421053
46578889,ans_1a_z,correct,45,11,19,57.8947368421053
46578889,ans_1b_x,incorrect,45,11,19,57.8947368421053
46578889,ans_1b_y,incorrect,45,11,19,57.8947368421053
46578889,ans_1b_z,correct,45,11,19,57.8947368421053
46578889,ans_1c,correct,45,11,19,57.8947368421053
46578889,ans_2a,correct,45,11,19,57.8947368421053
46578889,ans_2b,incorrect,45,11,19,57.8947368421053
46578889,ans_2c,correct,45,11,19,57.8947368421053
46578889,ans_3a,correct,45,11,19,57.8947368421053
46578889,ans_3b,incorrect,45,11,19,57.8947368421053
46578889,ans_3c,correct,45,11,19,57.8947368421053
46578889,ans_4a,correct,45,11,19,57.8947368421053
46578889,ans_4b,incorrect,45,11,19,57.8947368421053
46578889,ans_5a,incorrect,45,11,19,57.8947368421053
46578889,ans_5b,incorrect,45,11,19,57.8947368421053
46578889,ans_5c,incorrect,45,11,19,57.8947368421053
46578889,ans_5d,correct,45,11,19,57.8947368421053
46436952,ans_1a_x,correct,46,19,19,100
46436952,ans_1a_y,correct,46,19,19,100
46436952,ans_1a_z,correct,46,19,19,100
46436952,ans_1b_x,correct,46,19,19,100
46436952,ans_1b_y,correct,46,19,19,100
46436952,ans_1b_z,correct,46,19,19,100
46436952,ans_1c,correct,46,19,19,100
46436952,ans_2a,correct,46,19,19,100
46436952,ans_2b,correct,46,19,19,100
46436952,ans_2c,correct,46,19,19,100
46436952,ans_3a,correct,46,19,19,100
46436952,ans_3b,correct,46,19,19,100
46436952,ans_3c,correct,46,19,19,100
46436952,ans_4a,correct,46,19,19,100
46436952,ans_4b,correct,46,19,19,100
46436952,ans_5a,correct,46,19,19,100
46436952,ans_5b,correct,46,19,19,100
46436952,ans_5c,correct,46,19,19,100
46436952,ans_5d,correct,46,19,19,100
45870853,ans_1a_x,correct,47,14,19,73.6842105263158
45870853,ans_1a_y,correct,47,14,19,73.6842105263158
45870853,ans_1a_z,correct,47,14,19,73.6842105263158
45870853,ans_1b_x,correct,47,14,19,73.6842105263158
45870853,ans_1b_y,correct,47,14,19,73.6842105263158
45870853,ans_1b_z,incorrect,47,14,19,73.6842105263158
45870853,ans_1c,correct,47,14,19,73.6842105263158
45870853,ans_2a,correct,47,14,19,73.6842105263158
45870853,ans_2b,correct,47,14,19,73.6842105263158
45870853,ans_2c,correct,47,14,19,73.6842105263158
45870853,ans_3a,correct,47,14,19,73.6842105263158
45870853,ans_3b,incorrect,47,14,19,73.6842105263158
45870853,ans_3c,correct,47,14,19,73.6842105263158
45870853,ans_4a,correct,47,14,19,73.6842105263158
45870853,ans_4b,correct,47,14,19,73.6842105263158
45870853,ans_5a,incorrect,47,14,19,73.6842105263158
45870853,ans_5b,correct,47,14,19,73.6842105263158
45870853,ans_5c,incorrect,47,14,19,73.6842105263158
45870853,ans_5d,incorrect,47,14,19,73.6842105263158
46623485,ans_1a_x,correct,48,14,19,73.6842105263158
46623485,ans_1a_y,correct,48,14,19,73.6842105263158
46623485,ans_1a_z,correct,48,14,19,73.6842105263158
46623485,ans_1b_x,incorrect,48,14,19,73.6842105263158
46623485,ans_1b_y,incorrect,48,14,19,73.6842105263158
46623485,ans_1b_z,correct,48,14,19,73.6842105263158
46623485,ans_1c,correct,48,14,19,73.6842105263158
46623485,ans_2a,correct,48,14,19,73.6842105263158
46623485,ans_2b,correct,48,14,19,73.6842105263158
46623485,ans_2c,correct,48,14,19,73.6842105263158
46623485,ans_3a,correct,48,14,19,73.6842105263158
46623485,ans_3b,incorrect,48,14,19,73.6842105263158
46623485,ans_3c,correct,48,14,19,73.6842105263158
46623485,ans_4a,correct,48,14,19,73.6842105263158
46623485,ans_4b,correct,48,14,19,73.6842105263158
46623485,ans_5a,incorrect,48,14,19,73.6842105263158
46623485,ans_5b,incorrect,48,14,19,73.6842105263158
46623485,ans_5c,correct,48,14,19,73.6842105263158
46623485,ans_5d,correct,48,14,19,73.6842105263158
46443924,ans_1a_x,correct,49,12,19,63.1578947368421
46443924,ans_1a_y,correct,49,12,19,63.1578947368421
46443924,ans_1a_z,correct,49,12,19,63.1578947368421
46443924,ans_1b_x,incorrect,49,12,19,63.1578947368421
46443924,ans_1b_y,incorrect,49,12,19,63.1578947368421
46443924,ans_1b_z,correct,49,12,19,63.1578947368421
46443924,ans_1c,correct,49,12,19,63.1578947368421
46443924,ans_2a,correct,49,12,19,63.1578947368421
46443924,ans_2b,incorrect,49,12,19,63.1578947368421
46443924,ans_2c,incorrect,49,12,19,63.1578947368421
46443924,ans_3a,correct,49,12,19,63.1578947368421
46443924,ans_3b,correct,49,12,19,63.1578947368421
46443924,ans_3c,correct,49,12,19,63.1578947368421
46443924,ans_4a,correct,49,12,19,63.1578947368421
46443924,ans_4b,incorrect,49,12,19,63.1578947368421
46443924,ans_5a,incorrect,49,12,19,63.1578947368421
46443924,ans_5b,correct,49,12,19,63.1578947368421
46443924,ans_5c,incorrect,49,12,19,63.1578947368421
46443924,ans_5d,correct,49,12,19,63.1578947368421
45413762,ans_1a_x,correct,50,19,19,100
45413762,ans_1a_y,correct,50,19,19,100
45413762,ans_1a_z,correct,50,19,19,100
45413762,ans_1b_x,correct,50,19,19,100
45413762,ans_1b_y,correct,50,19,19,100
45413762,ans_1b_z,correct,50,19,19,100
45413762,ans_1c,correct,50,19,19,100
45413762,ans_2a,correct,50,19,19,100
45413762,ans_2b,correct,50,19,19,100
45413762,ans_2c,correct,50,19,19,100
45413762,ans_3a,correct,50,19,19,100
45413762,ans_3b,correct,50,19,19,100
45413762,ans_3c,correct,50,19,19,100
45413762,ans_4a,correct,50,19,19,100
45413762,ans_4b,correct,50,19,19,100
45413762,ans_5a,correct,50,19,19,100
45413762,ans_5b,correct,50,19,19,100
45413762,ans_5c,correct,50,19,19,100
45413762,ans_5d,correct,50,19,19,100
46635734,ans_1a_x,correct,51,16,19,84.2105263157895
46635734,ans_1a_y,correct,51,16,19,84.2105263157895
46635734,ans_1a_z,correct,51,16,19,84.2105263157895
46635734,ans_1b_x,correct,51,16,19,84.2105263157895
46635734,ans_1b_y,correct,51,16,19,84.2105263157895
46635734,ans_1b_z,correct,51,16,19,84.2105263157895
46635734,ans_1c,correct,51,16,19,84.2105263157895
46635734,ans_2a,correct,51,16,19,84.2105263157895
46635734,ans_2b,correct,51,16,19,84.2105263157895
46635734,ans_2c,correct,51,16,19,84.2105263157895
46635734,ans_3a,correct,51,16,19,84.2105263157895
46635734,ans_3b,incorrect,51,16,19,84.2105263157895
46635734,ans_3c,correct,51,16,19,84.2105263157895
46635734,ans_4a,correct,51,16,19,84.2105263157895
46635734,ans_4b,correct,51,16,19,84.2105263157895
46635734,ans_5a,incorrect,51,16,19,84.2105263157895
46635734,ans_5b,incorrect,51,16,19,84.2105263157895
46635734,ans_5c,correct,51,16,19,84.2105263157895
46635734,ans_5d,correct,51,16,19,84.2105263157895
46014101,ans_1a_x,correct,52,19,19,100
46014101,ans_1a_y,correct,52,19,19,100
46014101,ans_1a_z,correct,52,19,19,100
46014101,ans_1b_x,correct,52,19,19,100
46014101,ans_1b_y,correct,52,19,19,100
46014101,ans_1b_z,correct,52,19,19,100
46014101,ans_1c,correct,52,19,19,100
46014101,ans_2a,correct,52,19,19,100
46014101,ans_2b,correct,52,19,19,100
46014101,ans_2c,correct,52,19,19,100
46014101,ans_3a,correct,52,19,19,100
46014101,ans_3b,correct,52,19,19,100
46014101,ans_3c,correct,52,19,19,100
46014101,ans_4a,correct,52,19,19,100
46014101,ans_4b,correct,52,19,19,100
46014101,ans_5a,correct,52,19,19,100
46014101,ans_5b,correct,52,19,19,100
46014101,ans_5c,correct,52,19,19,100
46014101,ans_5d,correct,52,19,19,100
45620695,ans_1a_x,correct,53,16,19,84.2105263157895
45620695,ans_1a_y,correct,53,16,19,84.2105263157895
45620695,ans_1a_z,correct,53,16,19,84.2105263157895
45620695,ans_1b_x,correct,53,16,19,84.2105263157895
45620695,ans_1b_y,correct,53,16,19,84.2105263157895
45620695,ans_1b_z,correct,53,16,19,84.2105263157895
45620695,ans_1c,correct,53,16,19,84.2105263157895
45620695,ans_2a,incorrect,53,16,19,84.2105263157895
45620695,ans_2b,correct,53,16,19,84.2105263157895
45620695,ans_2c,correct,53,16,19,84.2105263157895
45620695,ans_3a,correct,53,16,19,84.2105263157895
45620695,ans_3b,incorrect,53,16,19,84.2105263157895
45620695,ans_3c,correct,53,16,19,84.2105263157895
45620695,ans_4a,correct,53,16,19,84.2105263157895
45620695,ans_4b,incorrect,53,16,19,84.2105263157895
45620695,ans_5a,correct,53,16,19,84.2105263157895
45620695,ans_5b,correct,53,16,19,84.2105263157895
45620695,ans_5c,correct,53,16,19,84.2105263157895
45620695,ans_5d,correct,53,16,19,84.2105263157895
46424334,ans_1a_x,correct,54,19,19,100
46424334,ans_1a_y,correct,54,19,19,100
46424334,ans_1a_z,correct,54,19,19,100
46424334,ans_1b_x,correct,54,19,19,100
46424334,ans_1b_y,correct,54,19,19,100
46424334,ans_1b_z,correct,54,19,19,100
46424334,ans_1c,correct,54,19,19,100
46424334,ans_2a,correct,54,19,19,100
46424334,ans_2b,correct,54,19,19,100
46424334,ans_2c,correct,54,19,19,100
46424334,ans_3a,correct,54,19,19,100
46424334,ans_3b,correct,54,19,19,100
46424334,ans_3c,correct,54,19,19,100
46424334,ans_4a,correct,54,19,19,100
46424334,ans_4b,correct,54,19,19,100
46424334,ans_5a,correct,54,19,19,100
46424334,ans_5b,correct,54,19,19,100
46424334,ans_5c,correct,54,19,19,100
46424334,ans_5d,correct,54,19,19,100
46098321,ans_1a_x,incorrect,55,13,19,68.421052631579
46098321,ans_1a_y,incorrect,55,13,19,68.421052631579
46098321,ans_1a_z,incorrect,55,13,19,68.421052631579
46098321,ans_1b_x,correct,55,13,19,68.421052631579
46098321,ans_1b_y,correct,55,13,19,68.421052631579
46098321,ans_1b_z,correct,55,13,19,68.421052631579
46098321,ans_1c,correct,55,13,19,68.421052631579
46098321,ans_2a,incorrect,55,13,19,68.421052631579
46098321,ans_2b,correct,55,13,19,68.421052631579
46098321,ans_2c,correct,55,13,19,68.421052631579
46098321,ans_3a,correct,55,13,19,68.421052631579
46098321,ans_3b,incorrect,55,13,19,68.421052631579
46098321,ans_3c,correct,55,13,19,68.421052631579
46098321,ans_4a,correct,55,13,19,68.421052631579
46098321,ans_4b,incorrect,55,13,19,68.421052631579
46098321,ans_5a,correct,55,13,19,68.421052631579
46098321,ans_5b,correct,55,13,19,68.421052631579
46098321,ans_5c,correct,55,13,19,68.421052631579
46098321,ans_5d,correct,55,13,19,68.421052631579
43686060,ans_1a_x,correct,56,12,19,63.1578947368421
43686060,ans_1a_y,correct,56,12,19,63.1578947368421
43686060,ans_1a_z,correct,56,12,19,63.1578947368421
43686060,ans_1b_x,correct,56,12,19,63.1578947368421
43686060,ans_1b_y,correct,56,12,19,63.1578947368421
43686060,ans_1b_z,correct,56,12,19,63.1578947368421
43686060,ans_1c,incorrect,56,12,19,63.1578947368421
43686060,ans_2a,correct,56,12,19,63.1578947368421
43686060,ans_2b,correct,56,12,19,63.1578947368421
43686060,ans_2c,incorrect,56,12,19,63.1578947368421
43686060,ans_3a,correct,56,12,19,63.1578947368421
43686060,ans_3b,incorrect,56,12,19,63.1578947368421
43686060,ans_3c,correct,56,12,19,63.1578947368421
43686060,ans_4a,correct,56,12,19,63.1578947368421
43686060,ans_4b,incorrect,56,12,19,63.1578947368421
43686060,ans_5a,incorrect,56,12,19,63.1578947368421
43686060,ans_5b,incorrect,56,12,19,63.1578947368421
43686060,ans_5c,correct,56,12,19,63.1578947368421
43686060,ans_5d,incorrect,56,12,19,63.1578947368421
47085142,ans_1a_x,incorrect,57,10,19,52.6315789473684
47085142,ans_1a_y,incorrect,57,10,19,52.6315789473684
47085142,ans_1a_z,incorrect,57,10,19,52.6315789473684
47085142,ans_1b_x,incorrect,57,10,19,52.6315789473684
47085142,ans_1b_y,incorrect,57,10,19,52.6315789473684
47085142,ans_1b_z,correct,57,10,19,52.6315789473684
47085142,ans_1c,correct,57,10,19,52.6315789473684
47085142,ans_2a,correct,57,10,19,52.6315789473684
47085142,ans_2b,correct,57,10,19,52.6315789473684
47085142,ans_2c,incorrect,57,10,19,52.6315789473684
47085142,ans_3a,incorrect,57,10,19,52.6315789473684
47085142,ans_3b,incorrect,57,10,19,52.6315789473684
47085142,ans_3c,incorrect,57,10,19,52.6315789473684
47085142,ans_4a,correct,57,10,19,52.6315789473684
47085142,ans_4b,correct,57,10,19,52.6315789473684
47085142,ans_5a,correct,57,10,19,52.6315789473684
47085142,ans_5b,correct,57,10,19,52.6315789473684
47085142,ans_5c,correct,57,10,19,52.6315789473684
47085142,ans_5d,correct,57,10,19,52.6315789473684
46369716,ans_1a_x,correct,58,15,19,78.9473684210526
46369716,ans_1a_y,correct,58,15,19,78.9473684210526
46369716,ans_1a_z,correct,58,15,19,78.9473684210526
46369716,ans_1b_x,incorrect,58,15,19,78.9473684210526
46369716,ans_1b_y,incorrect,58,15,19,78.9473684210526
46369716,ans_1b_z,correct,58,15,19,78.9473684210526
46369716,ans_1c,correct,58,15,19,78.9473684210526
46369716,ans_2a,correct,58,15,19,78.9473684210526
46369716,ans_2b,correct,58,15,19,78.9473684210526
46369716,ans_2c,incorrect,58,15,19,78.9473684210526
46369716,ans_3a,correct,58,15,19,78.9473684210526
46369716,ans_3b,correct,58,15,19,78.9473684210526
46369716,ans_3c,correct,58,15,19,78.9473684210526
46369716,ans_4a,correct,58,15,19,78.9473684210526
46369716,ans_4b,incorrect,58,15,19,78.9473684210526
