ans_labels,ans,sub_ind,student_id,n_correct,n_total,score
2c,correct,45,46370439,14,15,0.933333333333333
2d,correct,45,46370439,14,15,0.933333333333333
3a,correct,45,46370439,14,15,0.933333333333333
3b,correct,45,46370439,14,15,0.933333333333333
4a,correct,45,46370439,14,15,0.933333333333333
4b,correct,45,46370439,14,15,0.933333333333333
4c,correct,45,46370439,14,15,0.933333333333333
4d,correct,45,46370439,14,15,0.933333333333333
4e,correct,45,46370439,14,15,0.933333333333333
1a,correct,46,45955425,13,15,0.866666666666667
1b,correct,46,45955425,13,15,0.866666666666667
1c,correct,46,45955425,13,15,0.866666666666667
1d,correct,46,45955425,13,15,0.866666666666667
2a,correct,46,45955425,13,15,0.866666666666667
2b,correct,46,45955425,13,15,0.866666666666667
2c,correct,46,45955425,13,15,0.866666666666667
2d,correct,46,45955425,13,15,0.866666666666667
3a,incorrect,46,45955425,13,15,0.866666666666667
3b,incorrect,46,45955425,13,15,0.866666666666667
4a,correct,46,45955425,13,15,0.866666666666667
4b,correct,46,45955425,13,15,0.866666666666667
4c,correct,46,45955425,13,15,0.866666666666667
4d,correct,46,45955425,13,15,0.866666666666667
4e,correct,46,45955425,13,15,0.866666666666667
1a,correct,47,46397051,3,15,0.2
1b,correct,47,46397051,3,15,0.2
1c,incorrect,47,46397051,3,15,0.2
1d,incorrect,47,46397051,3,15,0.2
2a,correct,47,46397051,3,15,0.2
2b,incorrect,47,46397051,3,15,0.2
2c,incorrect,47,46397051,3,15,0.2
2d,incorrect,47,46397051,3,15,0.2
3a,incorrect,47,46397051,3,15,0.2
3b,incorrect,47,46397051,3,15,0.2
4a,,47,46397051,3,15,0.2
4b,,47,46397051,3,15,0.2
4c,,47,46397051,3,15,0.2
4d,,47,46397051,3,15,0.2
4e,,47,46397051,3,15,0.2
1a,correct,48,45985421,13,15,0.866666666666667
1b,correct,48,45985421,13,15,0.866666666666667
1c,incorrect,48,45985421,13,15,0.866666666666667
1d,incorrect,48,45985421,13,15,0.866666666666667
2a,correct,48,45985421,13,15,0.866666666666667
2b,correct,48,45985421,13,15,0.866666666666667
2c,correct,48,45985421,13,15,0.866666666666667
2d,correct,48,45985421,13,15,0.866666666666667
3a,correct,48,45985421,13,15,0.866666666666667
3b,correct,48,45985421,13,15,0.866666666666667
4a,correct,48,45985421,13,15,0.866666666666667
4b,correct,48,45985421,13,15,0.866666666666667
4c,correct,48,45985421,13,15,0.866666666666667
4d,correct,48,45985421,13,15,0.866666666666667
4e,correct,48,45985421,13,15,0.866666666666667
1a,correct,49,45565600,14,15,0.933333333333333
1b,correct,49,45565600,14,15,0.933333333333333
1c,correct,49,45565600,14,15,0.933333333333333
1d,correct,49,45565600,14,15,0.933333333333333
2a,incorrect,49,45565600,14,15,0.933333333333333
2b,correct,49,45565600,14,15,0.933333333333333
2c,correct,49,45565600,14,15,0.933333333333333
2d,correct,49,45565600,14,15,0.933333333333333
3a,correct,49,45565600,14,15,0.933333333333333
3b,correct,49,45565600,14,15,0.933333333333333
4a,correct,49,45565600,14,15,0.933333333333333
4b,correct,49,45565600,14,15,0.933333333333333
4c,correct,49,45565600,14,15,0.933333333333333
4d,correct,49,45565600,14,15,0.933333333333333
4e,correct,49,45565600,14,15,0.933333333333333
1a,correct,50,45658218,14,15,0.933333333333333
1b,correct,50,45658218,14,15,0.933333333333333
1c,correct,50,45658218,14,15,0.933333333333333
1d,correct,50,45658218,14,15,0.933333333333333
2a,incorrect,50,45658218,14,15,0.933333333333333
2b,correct,50,45658218,14,15,0.933333333333333
2c,correct,50,45658218,14,15,0.933333333333333
2d,correct,50,45658218,14,15,0.933333333333333
3a,correct,50,45658218,14,15,0.933333333333333
3b,correct,50,45658218,14,15,0.933333333333333
4a,correct,50,45658218,14,15,0.933333333333333
4b,correct,50,45658218,14,15,0.933333333333333
4c,correct,50,45658218,14,15,0.933333333333333
4d,correct,50,45658218,14,15,0.933333333333333
4e,correct,50,45658218,14,15,0.933333333333333
1a,correct,51,46443843,15,15,1
1b,correct,51,46443843,15,15,1
1c,correct,51,46443843,15,15,1
1d,correct,51,46443843,15,15,1
2a,correct,51,46443843,15,15,1
2b,correct,51,46443843,15,15,1
2c,correct,51,46443843,15,15,1
2d,correct,51,46443843,15,15,1
3a,correct,51,46443843,15,15,1
3b,correct,51,46443843,15,15,1
4a,correct,51,46443843,15,15,1
4b,correct,51,46443843,15,15,1
4c,correct,51,46443843,15,15,1
4d,correct,51,46443843,15,15,1
4e,correct,51,46443843,15,15,1
1a,correct,52,46399054,15,15,1
1b,correct,52,46399054,15,15,1
1c,correct,52,46399054,15,15,1
1d,correct,52,46399054,15,15,1
2a,correct,52,46399054,15,15,1
2b,correct,52,46399054,15,15,1
2c,correct,52,46399054,15,15,1
2d,correct,52,46399054,15,15,1
3a,correct,52,46399054,15,15,1
3b,correct,52,46399054,15,15,1
4a,correct,52,46399054,15,15,1
4b,correct,52,46399054,15,15,1
4c,correct,52,46399054,15,15,1
4d,correct,52,46399054,15,15,1
4e,correct,52,46399054,15,15,1
1a,correct,53,41465806,15,15,1
1b,correct,53,41465806,15,15,1
1c,correct,53,41465806,15,15,1
1d,correct,53,41465806,15,15,1
2a,correct,53,41465806,15,15,1
2b,correct,53,41465806,15,15,1
2c,correct,53,41465806,15,15,1
2d,correct,53,41465806,15,15,1
3a,correct,53,41465806,15,15,1
3b,correct,53,41465806,15,15,1
4a,correct,53,41465806,15,15,1
4b,correct,53,41465806,15,15,1
4c,correct,53,41465806,15,15,1
4d,correct,53,41465806,15,15,1
4e,correct,53,41465806,15,15,1
1a,correct,54,46014101,15,15,1
1b,correct,54,46014101,15,15,1
1c,correct,54,46014101,15,15,1
1d,correct,54,46014101,15,15,1
2a,correct,54,46014101,15,15,1
2b,correct,54,46014101,15,15,1
2c,correct,54,46014101,15,15,1
2d,correct,54,46014101,15,15,1
3a,correct,54,46014101,15,15,1
3b,correct,54,46014101,15,15,1
4a,correct,54,46014101,15,15,1
4b,correct,54,46014101,15,15,1
4c,correct,54,46014101,15,15,1
4d,correct,54,46014101,15,15,1
4e,correct,54,46014101,15,15,1
1a,correct,55,46014314,14,15,0.933333333333333
1b,correct,55,46014314,14,15,0.933333333333333
1c,correct,55,46014314,14,15,0.933333333333333
1d,correct,55,46014314,14,15,0.933333333333333
2a,correct,55,46014314,14,15,0.933333333333333
2b,correct,55,46014314,14,15,0.933333333333333
2c,correct,55,46014314,14,15,0.933333333333333
2d,,55,46014314,14,15,0.933333333333333
3a,correct,55,46014314,14,15,0.933333333333333
3b,correct,55,46014314,14,15,0.933333333333333
4a,correct,55,46014314,14,15,0.933333333333333
4b,correct,55,46014314,14,15,0.933333333333333
4c,correct,55,46014314,14,15,0.933333333333333
4d,correct,55,46014314,14,15,0.933333333333333
4e,correct,55,46014314,14,15,0.933333333333333
1a,correct,56,45967563,15,15,1
1b,correct,56,45967563,15,15,1
1c,correct,56,45967563,15,15,1
1d,correct,56,45967563,15,15,1
2a,correct,56,45967563,15,15,1
2b,correct,56,45967563,15,15,1
2c,correct,56,45967563,15,15,1
2d,correct,56,45967563,15,15,1
3a,correct,56,45967563,15,15,1
3b,correct,56,45967563,15,15,1
4a,correct,56,45967563,15,15,1
4b,correct,56,45967563,15,15,1
4c,correct,56,45967563,15,15,1
4d,correct,56,45967563,15,15,1
4e,correct,56,45967563,15,15,1
1a,correct,57,46356681,13,15,0.866666666666667
1b,correct,57,46356681,13,15,0.866666666666667
1c,correct,57,46356681,13,15,0.866666666666667
1d,correct,57,46356681,13,15,0.866666666666667
2a,correct,57,46356681,13,15,0.866666666666667
2b,correct,57,46356681,13,15,0.866666666666667
2c,correct,57,46356681,13,15,0.866666666666667
2d,correct,57,46356681,13,15,0.866666666666667
3a,correct,57,46356681,13,15,0.866666666666667
3b,correct,57,46356681,13,15,0.866666666666667
4a,correct,57,46356681,13,15,0.866666666666667
4b,incorrect,57,46356681,13,15,0.866666666666667
4c,incorrect,57,46356681,13,15,0.866666666666667
4d,correct,57,46356681,13,15,0.866666666666667
4e,correct,57,46356681,13,15,0.866666666666667
1a,correct,58,45637784,15,15,1
1b,correct,58,45637784,15,15,1
1c,correct,58,45637784,15,15,1
1d,correct,58,45637784,15,15,1
2a,correct,58,45637784,15,15,1
2b,correct,58,45637784,15,15,1
2c,correct,58,45637784,15,15,1
2d,correct,58,45637784,15,15,1
3a,correct,58,45637784,15,15,1
3b,correct,58,45637784,15,15,1
4a,correct,58,45637784,15,15,1
4b,correct,58,45637784,15,15,1
4c,correct,58,45637784,15,15,1
4d,correct,58,45637784,15,15,1
4e,correct,58,45637784,15,15,1
1a,correct,59,46422676,14,15,0.933333333333333
1b,correct,59,46422676,14,15,0.933333333333333
1c,correct,59,46422676,14,15,0.933333333333333
1d,correct,59,46422676,14,15,0.933333333333333
2a,incorrect,59,46422676,14,15,0.933333333333333
2b,correct,59,46422676,14,15,0.933333333333333
2c,correct,59,46422676,14,15,0.933333333333333
2d,correct,59,46422676,14,15,0.933333333333333
3a,correct,59,46422676,14,15,0.933333333333333
3b,correct,59,46422676,14,15,0.933333333333333
4a,correct,59,46422676,14,15,0.933333333333333
4b,correct,59,46422676,14,15,0.933333333333333
4c,correct,59,46422676,14,15,0.933333333333333
4d,correct,59,46422676,14,15,0.933333333333333
4e,correct,59,46422676,14,15,0.933333333333333
1a,correct,60,45636087,10,15,0.666666666666667
1b,correct,60,45636087,10,15,0.666666666666667
1c,incorrect,60,45636087,10,15,0.666666666666667
1d,incorrect,60,45636087,10,15,0.666666666666667
2a,correct,60,45636087,10,15,0.666666666666667
2b,correct,60,45636087,10,15,0.666666666666667
2c,incorrect,60,45636087,10,15,0.666666666666667
2d,incorrect,60,45636087,10,15,0.666666666666667
3a,correct,60,45636087,10,15,0.666666666666667
3b,incorrect,60,45636087,10,15,0.666666666666667
4a,correct,60,45636087,10,15,0.666666666666667
4b,correct,60,45636087,10,15,0.666666666666667
4c,correct,60,45636087,10,15,0.666666666666667
4d,correct,60,45636087,10,15,0.666666666666667
4e,correct,60,45636087,10,15,0.666666666666667
1a,correct,61,46410295,6,15,0.4
1b,correct,61,46410295,6,15,0.4
1c,incorrect,61,46410295,6,15,0.4
1d,incorrect,61,46410295,6,15,0.4
2a,incorrect,61,46410295,6,15,0.4
2b,correct,61,46410295,6,15,0.4
2c,correct,61,46410295,6,15,0.4
2d,correct,61,46410295,6,15,0.4
3a,correct,61,46410295,6,15,0.4
3b,,61,46410295,6,15,0.4
4a,,61,46410295,6,15,0.4
4b,,61,46410295,6,15,0.4
4c,,61,46410295,6,15,0.4
4d,,61,46410295,6,15,0.4
4e,,61,46410295,6,15,0.4
1a,correct,62,45866279,15,15,1
1b,correct,62,45866279,15,15,1
1c,correct,62,45866279,15,15,1
1d,correct,62,45866279,15,15,1
2a,correct,62,45866279,15,15,1
2b,correct,62,45866279,15,15,1
2c,correct,62,45866279,15,15,1
2d,correct,62,45866279,15,15,1
3a,correct,62,45866279,15,15,1
3b,correct,62,45866279,15,15,1
4a,correct,62,45866279,15,15,1
4b,correct,62,45866279,15,15,1
4c,correct,62,45866279,15,15,1
4d,correct,62,45866279,15,15,1
4e,correct,62,45866279,15,15,1
1a,correct,63,40561003,14,15,0.933333333333333
1b,correct,63,40561003,14,15,0.933333333333333
1c,correct,63,40561003,14,15,0.933333333333333
1d,correct,63,40561003,14,15,0.933333333333333
2a,incorrect,63,40561003,14,15,0.933333333333333
2b,correct,63,40561003,14,15,0.933333333333333
2c,correct,63,40561003,14,15,0.933333333333333
2d,correct,63,40561003,14,15,0.933333333333333
3a,correct,63,40561003,14,15,0.933333333333333
3b,correct,63,40561003,14,15,0.933333333333333
4a,correct,63,40561003,14,15,0.933333333333333
4b,correct,63,40561003,14,15,0.933333333333333
4c,correct,63,40561003,14,15,0.933333333333333
4d,correct,63,40561003,14,15,0.933333333333333
4e,correct,63,40561003,14,15,0.933333333333333
1a,correct,65,46450505,5,15,0.333333333333333
1b,correct,65,46450505,5,15,0.333333333333333
1c,incorrect,65,46450505,5,15,0.333333333333333
1d,incorrect,65,46450505,5,15,0.333333333333333
2a,incorrect,65,46450505,5,15,0.333333333333333
2b,correct,65,46450505,5,15,0.333333333333333
2c,correct,65,46450505,5,15,0.333333333333333
2d,correct,65,46450505,5,15,0.333333333333333
3a,incorrect,65,46450505,5,15,0.333333333333333
3b,incorrect,65,46450505,5,15,0.333333333333333
4a,,65,46450505,5,15,0.333333333333333
4b,,65,46450505,5,15,0.333333333333333
4c,,65,46450505,5,15,0.333333333333333
4d,,65,46450505,5,15,0.333333333333333
4e,,65,46450505,5,15,0.333333333333333
1a,correct,66,45409188,15,15,1
1b,correct,66,45409188,15,15,1
1c,correct,66,45409188,15,15,1
1d,correct,66,45409188,15,15,1
2a,correct,66,45409188,15,15,1
2b,correct,66,45409188,15,15,1
2c,correct,66,45409188,15,15,1
2d,correct,66,45409188,15,15,1
3a,correct,66,45409188,15,15,1
3b,correct,66,45409188,15,15,1
4a,correct,66,45409188,15,15,1
4b,correct,66,45409188,15,15,1
4c,correct,66,45409188,15,15,1
4d,correct,66,45409188,15,15,1
4e,correct,66,45409188,15,15,1
1a,correct,67,45425396,14,15,0.933333333333333
1b,correct,67,45425396,14,15,0.933333333333333
1c,correct,67,45425396,14,15,0.933333333333333
1d,correct,67,45425396,14,15,0.933333333333333
2a,incorrect,67,45425396,14,15,0.933333333333333
2b,correct,67,45425396,14,15,0.933333333333333
2c,correct,67,45425396,14,15,0.933333333333333
2d,correct,67,45425396,14,15,0.933333333333333
3a,correct,67,45425396,14,15,0.933333333333333
3b,correct,67,45425396,14,15,0.933333333333333
4a,correct,67,45425396,14,15,0.933333333333333
4b,correct,67,45425396,14,15,0.933333333333333
4c,correct,67,45425396,14,15,0.933333333333333
4d,correct,67,45425396,14,15,0.933333333333333
4e,correct,67,45425396,14,15,0.933333333333333
1a,correct,68,45911460,15,15,1
1b,correct,68,45911460,15,15,1
1c,correct,68,45911460,15,15,1
1d,correct,68,45911460,15,15,1
2a,correct,68,45911460,15,15,1
2b,correct,68,45911460,15,15,1
2c,correct,68,45911460,15,15,1
2d,correct,68,45911460,15,15,1
3a,correct,68,45911460,15,15,1
3b,correct,68,45911460,15,15,1
4a,correct,68,45911460,15,15,1
4b,correct,68,45911460,15,15,1
4c,correct,68,45911460,15,15,1
4d,correct,68,45911460,15,15,1
4e,correct,68,45911460,15,15,1
1a,correct,69,45825394,14,15,0.933333333333333
1b,correct,69,45825394,14,15,0.933333333333333
1c,correct,69,45825394,14,15,0.933333333333333
1d,correct,69,45825394,14,15,0.933333333333333
2a,correct,69,45825394,14,15,0.933333333333333
2b,correct,69,45825394,14,15,0.933333333333333
2c,correct,69,45825394,14,15,0.933333333333333
2d,correct,69,45825394,14,15,0.933333333333333
3a,correct,69,45825394,14,15,0.933333333333333
3b,incorrect,69,45825394,14,15,0.933333333333333
4a,correct,69,45825394,14,15,0.933333333333333
4b,correct,69,45825394,14,15,0.933333333333333
4c,correct,69,45825394,14,15,0.933333333333333
4d,correct,69,45825394,14,15,0.933333333333333
4e,correct,69,45825394,14,15,0.933333333333333
1a,correct,70,46434577,14,15,0.933333333333333
1b,correct,70,46434577,14,15,0.933333333333333
1c,correct,70,46434577,14,15,0.933333333333333
1d,correct,70,46434577,14,15,0.933333333333333
2a,incorrect,70,46434577,14,15,0.933333333333333
2b,correct,70,46434577,14,15,0.933333333333333
2c,correct,70,46434577,14,15,0.933333333333333
2d,correct,70,46434577,14,15,0.933333333333333
3a,correct,70,46434577,14,15,0.933333333333333
3b,correct,70,46434577,14,15,0.933333333333333
4a,correct,70,46434577,14,15,0.933333333333333
4b,correct,70,46434577,14,15,0.933333333333333
4c,correct,70,46434577,14,15,0.933333333333333
4d,correct,70,46434577,14,15,0.933333333333333
4e,correct,70,46434577,14,15,0.933333333333333
1a,correct,71,45448582,3,15,0.2
1b,correct,71,45448582,3,15,0.2
1c,incorrect,71,45448582,3,15,0.2
1d,incorrect,71,45448582,3,15,0.2
2a,incorrect,71,45448582,3,15,0.2
2b,incorrect,71,45448582,3,15,0.2
2c,incorrect,71,45448582,3,15,0.2
2d,incorrect,71,45448582,3,15,0.2
3a,correct,71,45448582,3,15,0.2
3b,incorrect,71,45448582,3,15,0.2
4a,,71,45448582,3,15,0.2
4b,,71,45448582,3,15,0.2
4c,,71,45448582,3,15,0.2
4d,,71,45448582,3,15,0.2
4e,,71,45448582,3,15,0.2
1a,correct,72,45343969,12,15,0.8
1b,correct,72,45343969,12,15,0.8
1c,correct,72,45343969,12,15,0.8
1d,correct,72,45343969,12,15,0.8
2a,correct,72,45343969,12,15,0.8
2b,correct,72,45343969,12,15,0.8
2c,correct,72,45343969,12,15,0.8
2d,correct,72,45343969,12,15,0.8
3a,correct,72,45343969,12,15,0.8
3b,correct,72,45343969,12,15,0.8
4a,correct,72,45343969,12,15,0.8
4b,correct,72,45343969,12,15,0.8
4c,,72,45343969,12,15,0.8
4d,incorrect,72,45343969,12,15,0.8
4e,incorrect,72,45343969,12,15,0.8
1a,correct,73,45401551,13,15,0.866666666666667
1b,correct,73,45401551,13,15,0.866666666666667
1c,correct,73,45401551,13,15,0.866666666666667
1d,correct,73,45401551,13,15,0.866666666666667
2a,correct,73,45401551,13,15,0.866666666666667
2b,correct,73,45401551,13,15,0.866666666666667
2c,correct,73,45401551,13,15,0.866666666666667
2d,correct,73,45401551,13,15,0.866666666666667
3a,correct,73,45401551,13,15,0.866666666666667
3b,correct,73,45401551,13,15,0.866666666666667
4a,correct,73,45401551,13,15,0.866666666666667
4b,incorrect,73,45401551,13,15,0.866666666666667
4c,incorrect,73,45401551,13,15,0.866666666666667
4d,correct,73,45401551,13,15,0.866666666666667
4e,correct,73,45401551,13,15,0.866666666666667
1a,correct,74,46368361,10,15,0.666666666666667
1b,correct,74,46368361,10,15,0.666666666666667
1c,correct,74,46368361,10,15,0.666666666666667
1d,correct,74,46368361,10,15,0.666666666666667
2a,correct,74,46368361,10,15,0.666666666666667
2b,correct,74,46368361,10,15,0.666666666666667
2c,correct,74,46368361,10,15,0.666666666666667
2d,correct,74,46368361,10,15,0.666666666666667
3a,correct,74,46368361,10,15,0.666666666666667
3b,correct,74,46368361,10,15,0.666666666666667
4a,,74,46368361,10,15,0.666666666666667
4b,,74,46368361,10,15,0.666666666666667
4c,,74,46368361,10,15,0.666666666666667
4d,,74,46368361,10,15,0.666666666666667
4e,,74,46368361,10,15,0.666666666666667
1a,correct,75,45637326,14,15,0.933333333333333
1b,correct,75,45637326,14,15,0.933333333333333
1c,correct,75,45637326,14,15,0.933333333333333
1d,correct,75,45637326,14,15,0.933333333333333
2a,correct,75,45637326,14,15,0.933333333333333
2b,correct,75,45637326,14,15,0.933333333333333
2c,correct,75,45637326,14,15,0.933333333333333
2d,correct,75,45637326,14,15,0.933333333333333
3a,correct,75,45637326,14,15,0.933333333333333
3b,incorrect,75,45637326,14,15,0.933333333333333
4a,correct,75,45637326,14,15,0.933333333333333
4b,correct,75,45637326,14,15,0.933333333333333
4c,correct,75,45637326,14,15,0.933333333333333
4d,correct,75,45637326,14,15,0.933333333333333
4e,correct,75,45637326,14,15,0.933333333333333
1a,correct,76,46428658,7,15,0.466666666666667
1b,correct,76,46428658,7,15,0.466666666666667
1c,correct,76,46428658,7,15,0.466666666666667
1d,correct,76,46428658,7,15,0.466666666666667
2a,incorrect,76,46428658,7,15,0.466666666666667
2b,correct,76,46428658,7,15,0.466666666666667
2c,correct,76,46428658,7,15,0.466666666666667
2d,incorrect,76,46428658,7,15,0.466666666666667
3a,correct,76,46428658,7,15,0.466666666666667
3b,incorrect,76,46428658,7,15,0.466666666666667
4a,incorrect,76,46428658,7,15,0.466666666666667
4b,incorrect,76,46428658,7,15,0.466666666666667
4c,incorrect,76,46428658,7,15,0.466666666666667
4d,,76,46428658,7,15,0.466666666666667
4e,,76,46428658,7,15,0.466666666666667
1a,correct,77,45971188,12,15,0.8
1b,correct,77,45971188,12,15,0.8
1c,incorrect,77,45971188,12,15,0.8
1d,incorrect,77,45971188,12,15,0.8
2a,correct,77,45971188,12,15,0.8
2b,correct,77,45971188,12,15,0.8
2c,correct,77,45971188,12,15,0.8
2d,incorrect,77,45971188,12,15,0.8
3a,correct,77,45971188,12,15,0.8
3b,correct,77,45971188,12,15,0.8
4a,correct,77,45971188,12,15,0.8
4b,correct,77,45971188,12,15,0.8
4c,correct,77,45971188,12,15,0.8
4d,correct,77,45971188,12,15,0.8
4e,correct,77,45971188,12,15,0.8
1a,correct,78,45175837,15,15,1
1b,correct,78,45175837,15,15,1
1c,correct,78,45175837,15,15,1
1d,correct,78,45175837,15,15,1
2a,correct,78,45175837,15,15,1
2b,correct,78,45175837,15,15,1
2c,correct,78,45175837,15,15,1
2d,correct,78,45175837,15,15,1
3a,correct,78,45175837,15,15,1
3b,correct,78,45175837,15,15,1
4a,correct,78,45175837,15,15,1
4b,correct,78,45175837,15,15,1
4c,correct,78,45175837,15,15,1
4d,correct,78,45175837,15,15,1
4e,correct,78,45175837,15,15,1
1a,correct,79,45652724,15,15,1
1b,correct,79,45652724,15,15,1
1c,correct,79,45652724,15,15,1
1d,correct,79,45652724,15,15,1
2a,correct,79,45652724,15,15,1
2b,correct,79,45652724,15,15,1
2c,correct,79,45652724,15,15,1
2d,correct,79,45652724,15,15,1
3a,correct,79,45652724,15,15,1
3b,correct,79,45652724,15,15,1
4a,correct,79,45652724,15,15,1
4b,correct,79,45652724,15,15,1
4c,correct,79,45652724,15,15,1
4d,correct,79,45652724,15,15,1
4e,correct,79,45652724,15,15,1
1a,correct,80,46154833,7,15,0.466666666666667
1b,correct,80,46154833,7,15,0.466666666666667
1c,correct,80,46154833,7,15,0.466666666666667
1d,correct,80,46154833,7,15,0.466666666666667
2a,incorrect,80,46154833,7,15,0.466666666666667
2b,incorrect,80,46154833,7,15,0.466666666666667
2c,incorrect,80,46154833,7,15,0.466666666666667
2d,incorrect,80,46154833,7,15,0.466666666666667
3a,correct,80,46154833,7,15,0.466666666666667
3b,incorrect,80,46154833,7,15,0.466666666666667
4a,correct,80,46154833,7,15,0.466666666666667
4b,correct,80,46154833,7,15,0.466666666666667
4c,incorrect,80,46154833,7,15,0.466666666666667
4d,,80,46154833,7,15,0.466666666666667
4e,,80,46154833,7,15,0.466666666666667
1a,correct,81,45898448,14,15,0.933333333333333
1b,correct,81,45898448,14,15,0.933333333333333
1c,correct,81,45898448,14,15,0.933333333333333
1d,correct,81,45898448,14,15,0.933333333333333
2a,incorrect,81,45898448,14,15,0.933333333333333
2b,correct,81,45898448,14,15,0.933333333333333
2c,correct,81,45898448,14,15,0.933333333333333
2d,correct,81,45898448,14,15,0.933333333333333
3a,correct,81,45898448,14,15,0.933333333333333
3b,correct,81,45898448,14,15,0.933333333333333
4a,correct,81,45898448,14,15,0.933333333333333
4b,correct,81,45898448,14,15,0.933333333333333
4c,correct,81,45898448,14,15,0.933333333333333
4d,correct,81,45898448,14,15,0.933333333333333
4e,correct,81,45898448,14,15,0.933333333333333
1a,correct,82,46356452,14,15,0.933333333333333
1b,correct,82,46356452,14,15,0.933333333333333
1c,correct,82,46356452,14,15,0.933333333333333
1d,correct,82,46356452,14,15,0.933333333333333
2a,correct,82,46356452,14,15,0.933333333333333
2b,incorrect,82,46356452,14,15,0.933333333333333
2c,correct,82,46356452,14,15,0.933333333333333
2d,correct,82,46356452,14,15,0.933333333333333
3a,correct,82,46356452,14,15,0.933333333333333
3b,correct,82,46356452,14,15,0.933333333333333
4a,correct,82,46356452,14,15,0.933333333333333
4b,correct,82,46356452,14,15,0.933333333333333
4c,correct,82,46356452,14,15,0.933333333333333
4d,correct,82,46356452,14,15,0.933333333333333
4e,correct,82,46356452,14,15,0.933333333333333
1a,correct,83,46346252,13,15,0.866666666666667
1b,correct,83,46346252,13,15,0.866666666666667
1c,incorrect,83,46346252,13,15,0.866666666666667
1d,incorrect,83,46346252,13,15,0.866666666666667
2a,correct,83,46346252,13,15,0.866666666666667
2b,correct,83,46346252,13,15,0.866666666666667
2c,correct,83,46346252,13,15,0.866666666666667
2d,correct,83,46346252,13,15,0.866666666666667
3a,correct,83,46346252,13,15,0.866666666666667
3b,correct,83,46346252,13,15,0.866666666666667
4a,correct,83,46346252,13,15,0.866666666666667
4b,correct,83,46346252,13,15,0.866666666666667
4c,correct,83,46346252,13,15,0.866666666666667
4d,correct,83,46346252,13,15,0.866666666666667
4e,correct,83,46346252,13,15,0.866666666666667
1a,correct,84,45279942,13,15,0.866666666666667
1b,correct,84,45279942,13,15,0.866666666666667
1c,correct,84,45279942,13,15,0.866666666666667
1d,correct,84,45279942,13,15,0.866666666666667
2a,correct,84,45279942,13,15,0.866666666666667
2b,correct,84,45279942,13,15,0.866666666666667
2c,incorrect,84,45279942,13,15,0.866666666666667
2d,incorrect,84,45279942,13,15,0.866666666666667
3a,correct,84,45279942,13,15,0.866666666666667
3b,correct,84,45279942,13,15,0.866666666666667
4a,correct,84,45279942,13,15,0.866666666666667
4b,correct,84,45279942,13,15,0.866666666666667
4c,correct,84,45279942,13,15,0.866666666666667
4d,correct,84,45279942,13,15,0.866666666666667
4e,correct,84,45279942,13,15,0.866666666666667
1a,correct,86,41739566,15,15,1
1b,correct,86,41739566,15,15,1
1c,correct,86,41739566,15,15,1
1d,correct,86,41739566,15,15,1
2a,correct,86,41739566,15,15,1
2b,correct,86,41739566,15,15,1
2c,correct,86,41739566,15,15,1
2d,correct,86,41739566,15,15,1
3a,correct,86,41739566,15,15,1
3b,correct,86,41739566,15,15,1
4a,correct,86,41739566,15,15,1
4b,correct,86,41739566,15,15,1
4c,correct,86,41739566,15,15,1
4d,correct,86,41739566,15,15,1
4e,correct,86,41739566,15,15,1
1a,correct,87,4595165,5,15,0.333333333333333
1b,correct,87,4595165,5,15,0.333333333333333
1c,correct,87,4595165,5,15,0.333333333333333
1d,,87,4595165,5,15,0.333333333333333
2a,correct,87,4595165,5,15,0.333333333333333
2b,,87,4595165,5,15,0.333333333333333
2c,,87,4595165,5,15,0.333333333333333
2d,,87,4595165,5,15,0.333333333333333
3a,correct,87,4595165,5,15,0.333333333333333
3b,,87,4595165,5,15,0.333333333333333
4a,incorrect,87,4595165,5,15,0.333333333333333
4b,,87,4595165,5,15,0.333333333333333
4c,,87,4595165,5,15,0.333333333333333
4d,,87,4595165,5,15,0.333333333333333
4e,,87,4595165,5,15,0.333333333333333
1a,correct,88,44811128,9,15,0.6
1b,correct,88,44811128,9,15,0.6
1c,correct,88,44811128,9,15,0.6
1d,correct,88,44811128,9,15,0.6
2a,correct,88,44811128,9,15,0.6
2b,correct,88,44811128,9,15,0.6
2c,correct,88,44811128,9,15,0.6
2d,correct,88,44811128,9,15,0.6
3a,correct,88,44811128,9,15,0.6
3b,incorrect,88,44811128,9,15,0.6
4a,incorrect,88,44811128,9,15,0.6
4b,incorrect,88,44811128,9,15,0.6
4c,,88,44811128,9,15,0.6
4d,,88,44811128,9,15,0.6
4e,,88,44811128,9,15,0.6
1a,correct,89,46360387,15,15,1
1b,correct,89,46360387,15,15,1
1c,correct,89,46360387,15,15,1
1d,correct,89,46360387,15,15,1
2a,correct,89,46360387,15,15,1
2b,correct,89,46360387,15,15,1
2c,correct,89,46360387,15,15,1
2d,correct,89,46360387,15,15,1
3a,correct,89,46360387,15,15,1
3b,correct,89,46360387,15,15,1
4a,correct,89,46360387,15,15,1
4b,correct,89,46360387,15,15,1
4c,correct,89,46360387,15,15,1
4d,correct,89,46360387,15,15,1
4e,correct,89,46360387,15,15,1
1a,correct,90,46468412,13,15,0.866666666666667
1b,correct,90,46468412,13,15,0.866666666666667
1c,correct,90,46468412,13,15,0.866666666666667
1d,correct,90,46468412,13,15,0.866666666666667
