student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
43461131,2a,TRUE,40,15,15,1
43461131,2b,TRUE,40,15,15,1
43461131,2c,TRUE,40,15,15,1
43461131,2d,TRUE,40,15,15,1
43461131,3a,TRUE,40,15,15,1
43461131,3b,TRUE,40,15,15,1
43461131,4a,TRUE,40,15,15,1
43461131,4b,TRUE,40,15,15,1
43461131,4c,TRUE,40,15,15,1
43461131,4d,TRUE,40,15,15,1
43461131,4e,TRUE,40,15,15,1
46408827,1a,TRUE,41,13,15,0.866666666666667
46408827,1b,TRUE,41,13,15,0.866666666666667
46408827,1c,,41,13,15,0.866666666666667
46408827,1d,TRUE,41,13,15,0.866666666666667
46408827,2a,TRUE,41,13,15,0.866666666666667
46408827,2b,FALSE,41,13,15,0.866666666666667
46408827,2c,TRUE,41,13,15,0.866666666666667
46408827,2d,TRUE,41,13,15,0.866666666666667
46408827,3a,TRUE,41,13,15,0.866666666666667
46408827,3b,TRUE,41,13,15,0.866666666666667
46408827,4a,TRUE,41,13,15,0.866666666666667
46408827,4b,TRUE,41,13,15,0.866666666666667
46408827,4c,TRUE,41,13,15,0.866666666666667
46408827,4d,TRUE,41,13,15,0.866666666666667
46408827,4e,TRUE,41,13,15,0.866666666666667
45637598,1a,TRUE,42,9,15,0.6
45637598,1b,TRUE,42,9,15,0.6
45637598,1c,TRUE,42,9,15,0.6
45637598,1d,TRUE,42,9,15,0.6
45637598,2a,TRUE,42,9,15,0.6
45637598,2b,TRUE,42,9,15,0.6
45637598,2c,TRUE,42,9,15,0.6
45637598,2d,TRUE,42,9,15,0.6
45637598,3a,TRUE,42,9,15,0.6
45637598,3b,FALSE,42,9,15,0.6
45637598,4a,,42,9,15,0.6
45637598,4b,,42,9,15,0.6
45637598,4c,,42,9,15,0.6
45637598,4d,,42,9,15,0.6
45637598,4e,,42,9,15,0.6
46417753,1a,TRUE,43,13,15,0.866666666666667
46417753,1b,TRUE,43,13,15,0.866666666666667
46417753,1c,TRUE,43,13,15,0.866666666666667
46417753,1d,TRUE,43,13,15,0.866666666666667
46417753,2a,FALSE,43,13,15,0.866666666666667
46417753,2b,FALSE,43,13,15,0.866666666666667
46417753,2c,TRUE,43,13,15,0.866666666666667
46417753,2d,TRUE,43,13,15,0.866666666666667
46417753,3a,TRUE,43,13,15,0.866666666666667
46417753,3b,TRUE,43,13,15,0.866666666666667
46417753,4a,TRUE,43,13,15,0.866666666666667
46417753,4b,TRUE,43,13,15,0.866666666666667
46417753,4c,TRUE,43,13,15,0.866666666666667
46417753,4d,TRUE,43,13,15,0.866666666666667
46417753,4e,TRUE,43,13,15,0.866666666666667
46370439,1a,TRUE,44,14,15,0.933333333333333
46370439,1b,TRUE,44,14,15,0.933333333333333
46370439,1c,TRUE,44,14,15,0.933333333333333
46370439,1d,TRUE,44,14,15,0.933333333333333
46370439,2a,FALSE,44,14,15,0.933333333333333
46370439,2b,TRUE,44,14,15,0.933333333333333
46370439,2c,TRUE,44,14,15,0.933333333333333
46370439,2d,TRUE,44,14,15,0.933333333333333
46370439,3a,TRUE,44,14,15,0.933333333333333
46370439,3b,TRUE,44,14,15,0.933333333333333
46370439,4a,TRUE,44,14,15,0.933333333333333
46370439,4b,TRUE,44,14,15,0.933333333333333
46370439,4c,TRUE,44,14,15,0.933333333333333
46370439,4d,TRUE,44,14,15,0.933333333333333
46370439,4e,TRUE,44,14,15,0.933333333333333
45955425,1a,TRUE,45,13,15,0.866666666666667
45955425,1b,TRUE,45,13,15,0.866666666666667
45955425,1c,TRUE,45,13,15,0.866666666666667
45955425,1d,TRUE,45,13,15,0.866666666666667
45955425,2a,TRUE,45,13,15,0.866666666666667
45955425,2b,TRUE,45,13,15,0.866666666666667
45955425,2c,TRUE,45,13,15,0.866666666666667
45955425,2d,TRUE,45,13,15,0.866666666666667
45955425,3a,FALSE,45,13,15,0.866666666666667
45955425,3b,FALSE,45,13,15,0.866666666666667
45955425,4a,TRUE,45,13,15,0.866666666666667
45955425,4b,TRUE,45,13,15,0.866666666666667
45955425,4c,TRUE,45,13,15,0.866666666666667
45955425,4d,TRUE,45,13,15,0.866666666666667
45955425,4e,TRUE,45,13,15,0.866666666666667
46397051,1a,TRUE,46,3,15,0.2
46397051,1b,TRUE,46,3,15,0.2
46397051,1c,FALSE,46,3,15,0.2
46397051,1d,FALSE,46,3,15,0.2
46397051,2a,TRUE,46,3,15,0.2
46397051,2b,FALSE,46,3,15,0.2
46397051,2c,FALSE,46,3,15,0.2
46397051,2d,FALSE,46,3,15,0.2
46397051,3a,FALSE,46,3,15,0.2
46397051,3b,FALSE,46,3,15,0.2
46397051,4a,,46,3,15,0.2
46397051,4b,,46,3,15,0.2
46397051,4c,,46,3,15,0.2
46397051,4d,,46,3,15,0.2
46397051,4e,,46,3,15,0.2
45985421,1a,TRUE,47,13,15,0.866666666666667
45985421,1b,TRUE,47,13,15,0.866666666666667
45985421,1c,FALSE,47,13,15,0.866666666666667
45985421,1d,FALSE,47,13,15,0.866666666666667
45985421,2a,TRUE,47,13,15,0.866666666666667
45985421,2b,TRUE,47,13,15,0.866666666666667
45985421,2c,TRUE,47,13,15,0.866666666666667
45985421,2d,TRUE,47,13,15,0.866666666666667
45985421,3a,TRUE,47,13,15,0.866666666666667
45985421,3b,TRUE,47,13,15,0.866666666666667
45985421,4a,TRUE,47,13,15,0.866666666666667
45985421,4b,TRUE,47,13,15,0.866666666666667
45985421,4c,TRUE,47,13,15,0.866666666666667
45985421,4d,TRUE,47,13,15,0.866666666666667
45985421,4e,TRUE,47,13,15,0.866666666666667
45565600,1a,TRUE,48,14,15,0.933333333333333
45565600,1b,TRUE,48,14,15,0.933333333333333
45565600,1c,TRUE,48,14,15,0.933333333333333
45565600,1d,TRUE,48,14,15,0.933333333333333
45565600,2a,FALSE,48,14,15,0.933333333333333
45565600,2b,TRUE,48,14,15,0.933333333333333
45565600,2c,TRUE,48,14,15,0.933333333333333
45565600,2d,TRUE,48,14,15,0.933333333333333
45565600,3a,TRUE,48,14,15,0.933333333333333
45565600,3b,TRUE,48,14,15,0.933333333333333
45565600,4a,TRUE,48,14,15,0.933333333333333
45565600,4b,TRUE,48,14,15,0.933333333333333
45565600,4c,TRUE,48,14,15,0.933333333333333
45565600,4d,TRUE,48,14,15,0.933333333333333
45565600,4e,TRUE,48,14,15,0.933333333333333
45658218,1a,TRUE,49,14,15,0.933333333333333
45658218,1b,TRUE,49,14,15,0.933333333333333
45658218,1c,TRUE,49,14,15,0.933333333333333
45658218,1d,TRUE,49,14,15,0.933333333333333
45658218,2a,FALSE,49,14,15,0.933333333333333
45658218,2b,TRUE,49,14,15,0.933333333333333
45658218,2c,TRUE,49,14,15,0.933333333333333
45658218,2d,TRUE,49,14,15,0.933333333333333
45658218,3a,TRUE,49,14,15,0.933333333333333
45658218,3b,TRUE,49,14,15,0.933333333333333
45658218,4a,TRUE,49,14,15,0.933333333333333
45658218,4b,TRUE,49,14,15,0.933333333333333
45658218,4c,TRUE,49,14,15,0.933333333333333
45658218,4d,TRUE,49,14,15,0.933333333333333
45658218,4e,TRUE,49,14,15,0.933333333333333
46443843,1a,TRUE,50,15,15,1
46443843,1b,TRUE,50,15,15,1
46443843,1c,TRUE,50,15,15,1
46443843,1d,TRUE,50,15,15,1
46443843,2a,TRUE,50,15,15,1
46443843,2b,TRUE,50,15,15,1
46443843,2c,TRUE,50,15,15,1
46443843,2d,TRUE,50,15,15,1
46443843,3a,TRUE,50,15,15,1
46443843,3b,TRUE,50,15,15,1
46443843,4a,TRUE,50,15,15,1
46443843,4b,TRUE,50,15,15,1
46443843,4c,TRUE,50,15,15,1
46443843,4d,TRUE,50,15,15,1
46443843,4e,TRUE,50,15,15,1
46399054,1a,TRUE,51,15,15,1
46399054,1b,TRUE,51,15,15,1
46399054,1c,TRUE,51,15,15,1
46399054,1d,TRUE,51,15,15,1
46399054,2a,TRUE,51,15,15,1
46399054,2b,TRUE,51,15,15,1
46399054,2c,TRUE,51,15,15,1
46399054,2d,TRUE,51,15,15,1
46399054,3a,TRUE,51,15,15,1
46399054,3b,TRUE,51,15,15,1
46399054,4a,TRUE,51,15,15,1
46399054,4b,TRUE,51,15,15,1
46399054,4c,TRUE,51,15,15,1
46399054,4d,TRUE,51,15,15,1
46399054,4e,TRUE,51,15,15,1
41465806,1a,TRUE,52,15,15,1
41465806,1b,TRUE,52,15,15,1
41465806,1c,TRUE,52,15,15,1
41465806,1d,TRUE,52,15,15,1
41465806,2a,TRUE,52,15,15,1
41465806,2b,TRUE,52,15,15,1
41465806,2c,TRUE,52,15,15,1
41465806,2d,TRUE,52,15,15,1
41465806,3a,TRUE,52,15,15,1
41465806,3b,TRUE,52,15,15,1
41465806,4a,TRUE,52,15,15,1
41465806,4b,TRUE,52,15,15,1
41465806,4c,TRUE,52,15,15,1
41465806,4d,TRUE,52,15,15,1
41465806,4e,TRUE,52,15,15,1
46014101,1a,TRUE,53,15,15,1
46014101,1b,TRUE,53,15,15,1
46014101,1c,TRUE,53,15,15,1
46014101,1d,TRUE,53,15,15,1
46014101,2a,TRUE,53,15,15,1
46014101,2b,TRUE,53,15,15,1
46014101,2c,TRUE,53,15,15,1
46014101,2d,TRUE,53,15,15,1
46014101,3a,TRUE,53,15,15,1
46014101,3b,TRUE,53,15,15,1
46014101,4a,TRUE,53,15,15,1
46014101,4b,TRUE,53,15,15,1
46014101,4c,TRUE,53,15,15,1
46014101,4d,TRUE,53,15,15,1
46014101,4e,TRUE,53,15,15,1
46014314,1a,TRUE,54,14,15,0.933333333333333
46014314,1b,TRUE,54,14,15,0.933333333333333
46014314,1c,TRUE,54,14,15,0.933333333333333
46014314,1d,TRUE,54,14,15,0.933333333333333
46014314,2a,TRUE,54,14,15,0.933333333333333
46014314,2b,TRUE,54,14,15,0.933333333333333
46014314,2c,TRUE,54,14,15,0.933333333333333
46014314,2d,,54,14,15,0.933333333333333
46014314,3a,TRUE,54,14,15,0.933333333333333
46014314,3b,TRUE,54,14,15,0.933333333333333
46014314,4a,TRUE,54,14,15,0.933333333333333
46014314,4b,TRUE,54,14,15,0.933333333333333
46014314,4c,TRUE,54,14,15,0.933333333333333
46014314,4d,TRUE,54,14,15,0.933333333333333
46014314,4e,TRUE,54,14,15,0.933333333333333
45967563,1a,TRUE,55,15,15,1
45967563,1b,TRUE,55,15,15,1
45967563,1c,TRUE,55,15,15,1
45967563,1d,TRUE,55,15,15,1
45967563,2a,TRUE,55,15,15,1
45967563,2b,TRUE,55,15,15,1
45967563,2c,TRUE,55,15,15,1
45967563,2d,TRUE,55,15,15,1
45967563,3a,TRUE,55,15,15,1
45967563,3b,TRUE,55,15,15,1
45967563,4a,TRUE,55,15,15,1
45967563,4b,TRUE,55,15,15,1
45967563,4c,TRUE,55,15,15,1
45967563,4d,TRUE,55,15,15,1
45967563,4e,TRUE,55,15,15,1
46356681,1a,TRUE,56,13,15,0.866666666666667
46356681,1b,TRUE,56,13,15,0.866666666666667
46356681,1c,TRUE,56,13,15,0.866666666666667
46356681,1d,TRUE,56,13,15,0.866666666666667
46356681,2a,TRUE,56,13,15,0.866666666666667
46356681,2b,TRUE,56,13,15,0.866666666666667
46356681,2c,TRUE,56,13,15,0.866666666666667
46356681,2d,TRUE,56,13,15,0.866666666666667
46356681,3a,TRUE,56,13,15,0.866666666666667
46356681,3b,TRUE,56,13,15,0.866666666666667
46356681,4a,TRUE,56,13,15,0.866666666666667
46356681,4b,FALSE,56,13,15,0.866666666666667
46356681,4c,FALSE,56,13,15,0.866666666666667
46356681,4d,TRUE,56,13,15,0.866666666666667
46356681,4e,TRUE,56,13,15,0.866666666666667
45637784,1a,TRUE,57,15,15,1
45637784,1b,TRUE,57,15,15,1
45637784,1c,TRUE,57,15,15,1
45637784,1d,TRUE,57,15,15,1
45637784,2a,TRUE,57,15,15,1
45637784,2b,TRUE,57,15,15,1
45637784,2c,TRUE,57,15,15,1
45637784,2d,TRUE,57,15,15,1
45637784,3a,TRUE,57,15,15,1
45637784,3b,TRUE,57,15,15,1
45637784,4a,TRUE,57,15,15,1
45637784,4b,TRUE,57,15,15,1
45637784,4c,TRUE,57,15,15,1
45637784,4d,TRUE,57,15,15,1
45637784,4e,TRUE,57,15,15,1
46422676,1a,TRUE,58,14,15,0.933333333333333
46422676,1b,TRUE,58,14,15,0.933333333333333
46422676,1c,TRUE,58,14,15,0.933333333333333
46422676,1d,TRUE,58,14,15,0.933333333333333
46422676,2a,FALSE,58,14,15,0.933333333333333
46422676,2b,TRUE,58,14,15,0.933333333333333
46422676,2c,TRUE,58,14,15,0.933333333333333
46422676,2d,TRUE,58,14,15,0.933333333333333
46422676,3a,TRUE,58,14,15,0.933333333333333
46422676,3b,TRUE,58,14,15,0.933333333333333
46422676,4a,TRUE,58,14,15,0.933333333333333
46422676,4b,TRUE,58,14,15,0.933333333333333
46422676,4c,TRUE,58,14,15,0.933333333333333
46422676,4d,TRUE,58,14,15,0.933333333333333
46422676,4e,TRUE,58,14,15,0.933333333333333
45636087,1a,TRUE,59,10,15,0.666666666666667
45636087,1b,TRUE,59,10,15,0.666666666666667
45636087,1c,FALSE,59,10,15,0.666666666666667
45636087,1d,FALSE,59,10,15,0.666666666666667
45636087,2a,TRUE,59,10,15,0.666666666666667
45636087,2b,TRUE,59,10,15,0.666666666666667
45636087,2c,FALSE,59,10,15,0.666666666666667
45636087,2d,FALSE,59,10,15,0.666666666666667
45636087,3a,TRUE,59,10,15,0.666666666666667
45636087,3b,FALSE,59,10,15,0.666666666666667
45636087,4a,TRUE,59,10,15,0.666666666666667
45636087,4b,TRUE,59,10,15,0.666666666666667
45636087,4c,TRUE,59,10,15,0.666666666666667
45636087,4d,TRUE,59,10,15,0.666666666666667
45636087,4e,TRUE,59,10,15,0.666666666666667
46410295,1a,TRUE,60,6,15,0.4
46410295,1b,TRUE,60,6,15,0.4
46410295,1c,FALSE,60,6,15,0.4
46410295,1d,FALSE,60,6,15,0.4
46410295,2a,FALSE,60,6,15,0.4
46410295,2b,TRUE,60,6,15,0.4
46410295,2c,TRUE,60,6,15,0.4
46410295,2d,TRUE,60,6,15,0.4
46410295,3a,TRUE,60,6,15,0.4
46410295,3b,,60,6,15,0.4
46410295,4a,,60,6,15,0.4
46410295,4b,,60,6,15,0.4
46410295,4c,,60,6,15,0.4
46410295,4d,,60,6,15,0.4
46410295,4e,,60,6,15,0.4
45866279,1a,TRUE,61,15,15,1
45866279,1b,TRUE,61,15,15,1
45866279,1c,TRUE,61,15,15,1
45866279,1d,TRUE,61,15,15,1
45866279,2a,TRUE,61,15,15,1
45866279,2b,TRUE,61,15,15,1
45866279,2c,TRUE,61,15,15,1
45866279,2d,TRUE,61,15,15,1
45866279,3a,TRUE,61,15,15,1
45866279,3b,TRUE,61,15,15,1
45866279,4a,TRUE,61,15,15,1
45866279,4b,TRUE,61,15,15,1
45866279,4c,TRUE,61,15,15,1
45866279,4d,TRUE,61,15,15,1
45866279,4e,TRUE,61,15,15,1
40561003,1a,TRUE,62,14,15,0.933333333333333
40561003,1b,TRUE,62,14,15,0.933333333333333
40561003,1c,TRUE,62,14,15,0.933333333333333
40561003,1d,TRUE,62,14,15,0.933333333333333
40561003,2a,FALSE,62,14,15,0.933333333333333
40561003,2b,TRUE,62,14,15,0.933333333333333
40561003,2c,TRUE,62,14,15,0.933333333333333
40561003,2d,TRUE,62,14,15,0.933333333333333
40561003,3a,TRUE,62,14,15,0.933333333333333
40561003,3b,TRUE,62,14,15,0.933333333333333
40561003,4a,TRUE,62,14,15,0.933333333333333
40561003,4b,TRUE,62,14,15,0.933333333333333
40561003,4c,TRUE,62,14,15,0.933333333333333
40561003,4d,TRUE,62,14,15,0.933333333333333
40561003,4e,TRUE,62,14,15,0.933333333333333
46415920,1a,,63,1,15,0.0666666666666667
46415920,1b,,63,1,15,0.0666666666666667
46415920,1c,,63,1,15,0.0666666666666667
46415920,1d,,63,1,15,0.0666666666666667
46415920,2a,,63,1,15,0.0666666666666667
46415920,2b,,63,1,15,0.0666666666666667
46415920,2c,,63,1,15,0.0666666666666667
46415920,2d,,63,1,15,0.0666666666666667
46415920,3a,TRUE,63,1,15,0.0666666666666667
46415920,3b,FALSE,63,1,15,0.0666666666666667
46415920,4a,,63,1,15,0.0666666666666667
46415920,4b,,63,1,15,0.0666666666666667
46415920,4c,,63,1,15,0.0666666666666667
46415920,4d,,63,1,15,0.0666666666666667
46415920,4e,,63,1,15,0.0666666666666667
46450505,1a,TRUE,64,5,15,0.333333333333333
46450505,1b,TRUE,64,5,15,0.333333333333333
46450505,1c,FALSE,64,5,15,0.333333333333333
46450505,1d,FALSE,64,5,15,0.333333333333333
46450505,2a,FALSE,64,5,15,0.333333333333333
46450505,2b,TRUE,64,5,15,0.333333333333333
46450505,2c,TRUE,64,5,15,0.333333333333333
46450505,2d,TRUE,64,5,15,0.333333333333333
46450505,3a,FALSE,64,5,15,0.333333333333333
46450505,3b,FALSE,64,5,15,0.333333333333333
46450505,4a,,64,5,15,0.333333333333333
46450505,4b,,64,5,15,0.333333333333333
46450505,4c,,64,5,15,0.333333333333333
46450505,4d,,64,5,15,0.333333333333333
46450505,4e,,64,5,15,0.333333333333333
45409188,1a,TRUE,65,15,15,1
45409188,1b,TRUE,65,15,15,1
45409188,1c,TRUE,65,15,15,1
45409188,1d,TRUE,65,15,15,1
45409188,2a,TRUE,65,15,15,1
45409188,2b,TRUE,65,15,15,1
45409188,2c,TRUE,65,15,15,1
45409188,2d,TRUE,65,15,15,1
45409188,3a,TRUE,65,15,15,1
45409188,3b,TRUE,65,15,15,1
45409188,4a,TRUE,65,15,15,1
45409188,4b,TRUE,65,15,15,1
45409188,4c,TRUE,65,15,15,1
45409188,4d,TRUE,65,15,15,1
45409188,4e,TRUE,65,15,15,1
45425396,1a,TRUE,66,14,15,0.933333333333333
45425396,1b,TRUE,66,14,15,0.933333333333333
45425396,1c,TRUE,66,14,15,0.933333333333333
45425396,1d,TRUE,66,14,15,0.933333333333333
45425396,2a,FALSE,66,14,15,0.933333333333333
45425396,2b,TRUE,66,14,15,0.933333333333333
45425396,2c,TRUE,66,14,15,0.933333333333333
45425396,2d,TRUE,66,14,15,0.933333333333333
45425396,3a,TRUE,66,14,15,0.933333333333333
45425396,3b,TRUE,66,14,15,0.933333333333333
45425396,4a,TRUE,66,14,15,0.933333333333333
45425396,4b,TRUE,66,14,15,0.933333333333333
45425396,4c,TRUE,66,14,15,0.933333333333333
45425396,4d,TRUE,66,14,15,0.933333333333333
45425396,4e,TRUE,66,14,15,0.933333333333333
45911460,1a,TRUE,67,15,15,1
45911460,1b,TRUE,67,15,15,1
45911460,1c,TRUE,67,15,15,1
45911460,1d,TRUE,67,15,15,1
45911460,2a,TRUE,67,15,15,1
45911460,2b,TRUE,67,15,15,1
45911460,2c,TRUE,67,15,15,1
45911460,2d,TRUE,67,15,15,1
45911460,3a,TRUE,67,15,15,1
45911460,3b,TRUE,67,15,15,1
45911460,4a,TRUE,67,15,15,1
45911460,4b,TRUE,67,15,15,1
45911460,4c,TRUE,67,15,15,1
45911460,4d,TRUE,67,15,15,1
45911460,4e,TRUE,67,15,15,1
45825394,1a,TRUE,68,14,15,0.933333333333333
45825394,1b,TRUE,68,14,15,0.933333333333333
45825394,1c,TRUE,68,14,15,0.933333333333333
45825394,1d,TRUE,68,14,15,0.933333333333333
45825394,2a,TRUE,68,14,15,0.933333333333333
45825394,2b,TRUE,68,14,15,0.933333333333333
45825394,2c,TRUE,68,14,15,0.933333333333333
45825394,2d,TRUE,68,14,15,0.933333333333333
45825394,3a,TRUE,68,14,15,0.933333333333333
45825394,3b,FALSE,68,14,15,0.933333333333333
45825394,4a,TRUE,68,14,15,0.933333333333333
45825394,4b,TRUE,68,14,15,0.933333333333333
45825394,4c,TRUE,68,14,15,0.933333333333333
45825394,4d,TRUE,68,14,15,0.933333333333333
45825394,4e,TRUE,68,14,15,0.933333333333333
46434577,1a,TRUE,69,14,15,0.933333333333333
46434577,1b,TRUE,69,14,15,0.933333333333333
46434577,1c,TRUE,69,14,15,0.933333333333333
46434577,1d,TRUE,69,14,15,0.933333333333333
46434577,2a,FALSE,69,14,15,0.933333333333333
46434577,2b,TRUE,69,14,15,0.933333333333333
46434577,2c,TRUE,69,14,15,0.933333333333333
46434577,2d,TRUE,69,14,15,0.933333333333333
46434577,3a,TRUE,69,14,15,0.933333333333333
46434577,3b,TRUE,69,14,15,0.933333333333333
46434577,4a,TRUE,69,14,15,0.933333333333333
46434577,4b,TRUE,69,14,15,0.933333333333333
46434577,4c,TRUE,69,14,15,0.933333333333333
46434577,4d,TRUE,69,14,15,0.933333333333333
46434577,4e,TRUE,69,14,15,0.933333333333333
45448582,1a,TRUE,70,3,15,0.2
45448582,1b,TRUE,70,3,15,0.2
45448582,1c,FALSE,70,3,15,0.2
45448582,1d,FALSE,70,3,15,0.2
45448582,2a,FALSE,70,3,15,0.2
45448582,2b,FALSE,70,3,15,0.2
45448582,2c,FALSE,70,3,15,0.2
45448582,2d,FALSE,70,3,15,0.2
45448582,3a,TRUE,70,3,15,0.2
45448582,3b,FALSE,70,3,15,0.2
45448582,4a,,70,3,15,0.2
45448582,4b,,70,3,15,0.2
45448582,4c,,70,3,15,0.2
45448582,4d,,70,3,15,0.2
45448582,4e,,70,3,15,0.2
45343969,1a,TRUE,71,12,15,0.8
45343969,1b,TRUE,71,12,15,0.8
45343969,1c,TRUE,71,12,15,0.8
45343969,1d,TRUE,71,12,15,0.8
45343969,2a,TRUE,71,12,15,0.8
45343969,2b,TRUE,71,12,15,0.8
45343969,2c,TRUE,71,12,15,0.8
45343969,2d,TRUE,71,12,15,0.8
45343969,3a,TRUE,71,12,15,0.8
45343969,3b,TRUE,71,12,15,0.8
45343969,4a,TRUE,71,12,15,0.8
45343969,4b,TRUE,71,12,15,0.8
45343969,4c,,71,12,15,0.8
45343969,4d,FALSE,71,12,15,0.8
45343969,4e,FALSE,71,12,15,0.8
45401551,1a,TRUE,72,13,15,0.866666666666667
45401551,1b,TRUE,72,13,15,0.866666666666667
45401551,1c,TRUE,72,13,15,0.866666666666667
45401551,1d,TRUE,72,13,15,0.866666666666667
45401551,2a,TRUE,72,13,15,0.866666666666667
45401551,2b,TRUE,72,13,15,0.866666666666667
45401551,2c,TRUE,72,13,15,0.866666666666667
45401551,2d,TRUE,72,13,15,0.866666666666667
45401551,3a,TRUE,72,13,15,0.866666666666667
45401551,3b,TRUE,72,13,15,0.866666666666667
45401551,4a,TRUE,72,13,15,0.866666666666667
45401551,4b,FALSE,72,13,15,0.866666666666667
45401551,4c,FALSE,72,13,15,0.866666666666667
45401551,4d,TRUE,72,13,15,0.866666666666667
45401551,4e,TRUE,72,13,15,0.866666666666667
46368361,1a,TRUE,73,10,15,0.666666666666667
46368361,1b,TRUE,73,10,15,0.666666666666667
46368361,1c,TRUE,73,10,15,0.666666666666667
46368361,1d,TRUE,73,10,15,0.666666666666667
46368361,2a,TRUE,73,10,15,0.666666666666667
46368361,2b,TRUE,73,10,15,0.666666666666667
46368361,2c,TRUE,73,10,15,0.666666666666667
46368361,2d,TRUE,73,10,15,0.666666666666667
46368361,3a,TRUE,73,10,15,0.666666666666667
46368361,3b,TRUE,73,10,15,0.666666666666667
46368361,4a,,73,10,15,0.666666666666667
46368361,4b,,73,10,15,0.666666666666667
46368361,4c,,73,10,15,0.666666666666667
46368361,4d,,73,10,15,0.666666666666667
46368361,4e,,73,10,15,0.666666666666667
45637326,1a,TRUE,74,14,15,0.933333333333333
45637326,1b,TRUE,74,14,15,0.933333333333333
45637326,1c,TRUE,74,14,15,0.933333333333333
45637326,1d,TRUE,74,14,15,0.933333333333333
45637326,2a,TRUE,74,14,15,0.933333333333333
45637326,2b,TRUE,74,14,15,0.933333333333333
45637326,2c,TRUE,74,14,15,0.933333333333333
45637326,2d,TRUE,74,14,15,0.933333333333333
45637326,3a,TRUE,74,14,15,0.933333333333333
45637326,3b,FALSE,74,14,15,0.933333333333333
45637326,4a,TRUE,74,14,15,0.933333333333333
45637326,4b,TRUE,74,14,15,0.933333333333333
45637326,4c,TRUE,74,14,15,0.933333333333333
45637326,4d,TRUE,74,14,15,0.933333333333333
45637326,4e,TRUE,74,14,15,0.933333333333333
46428658,1a,TRUE,75,7,15,0.466666666666667
46428658,1b,TRUE,75,7,15,0.466666666666667
46428658,1c,TRUE,75,7,15,0.466666666666667
46428658,1d,TRUE,75,7,15,0.466666666666667
46428658,2a,FALSE,75,7,15,0.466666666666667
46428658,2b,TRUE,75,7,15,0.466666666666667
46428658,2c,TRUE,75,7,15,0.466666666666667
46428658,2d,FALSE,75,7,15,0.466666666666667
46428658,3a,TRUE,75,7,15,0.466666666666667
46428658,3b,FALSE,75,7,15,0.466666666666667
46428658,4a,FALSE,75,7,15,0.466666666666667
46428658,4b,FALSE,75,7,15,0.466666666666667
46428658,4c,FALSE,75,7,15,0.466666666666667
46428658,4d,,75,7,15,0.466666666666667
46428658,4e,,75,7,15,0.466666666666667
45971188,1a,TRUE,76,12,15,0.8
45971188,1b,TRUE,76,12,15,0.8
45971188,1c,FALSE,76,12,15,0.8
45971188,1d,FALSE,76,12,15,0.8
45971188,2a,TRUE,76,12,15,0.8
45971188,2b,TRUE,76,12,15,0.8
45971188,2c,TRUE,76,12,15,0.8
45971188,2d,FALSE,76,12,15,0.8
45971188,3a,TRUE,76,12,15,0.8
45971188,3b,TRUE,76,12,15,0.8
45971188,4a,TRUE,76,12,15,0.8
45971188,4b,TRUE,76,12,15,0.8
45971188,4c,TRUE,76,12,15,0.8
45971188,4d,TRUE,76,12,15,0.8
45971188,4e,TRUE,76,12,15,0.8
45175837,1a,TRUE,77,15,15,1
45175837,1b,TRUE,77,15,15,1
45175837,1c,TRUE,77,15,15,1
45175837,1d,TRUE,77,15,15,1
45175837,2a,TRUE,77,15,15,1
45175837,2b,TRUE,77,15,15,1
45175837,2c,TRUE,77,15,15,1
45175837,2d,TRUE,77,15,15,1
45175837,3a,TRUE,77,15,15,1
45175837,3b,TRUE,77,15,15,1
45175837,4a,TRUE,77,15,15,1
45175837,4b,TRUE,77,15,15,1
45175837,4c,TRUE,77,15,15,1
45175837,4d,TRUE,77,15,15,1
45175837,4e,TRUE,77,15,15,1
45652724,1a,TRUE,78,15,15,1
45652724,1b,TRUE,78,15,15,1
45652724,1c,TRUE,78,15,15,1
45652724,1d,TRUE,78,15,15,1
45652724,2a,TRUE,78,15,15,1
45652724,2b,TRUE,78,15,15,1
45652724,2c,TRUE,78,15,15,1
45652724,2d,TRUE,78,15,15,1
45652724,3a,TRUE,78,15,15,1
45652724,3b,TRUE,78,15,15,1
45652724,4a,TRUE,78,15,15,1
45652724,4b,TRUE,78,15,15,1
45652724,4c,TRUE,78,15,15,1
45652724,4d,TRUE,78,15,15,1
45652724,4e,TRUE,78,15,15,1
46154833,1a,TRUE,79,7,15,0.466666666666667
46154833,1b,TRUE,79,7,15,0.466666666666667
46154833,1c,TRUE,79,7,15,0.466666666666667
46154833,1d,TRUE,79,7,15,0.466666666666667
46154833,2a,FALSE,79,7,15,0.466666666666667
46154833,2b,FALSE,79,7,15,0.466666666666667
46154833,2c,FALSE,79,7,15,0.466666666666667
46154833,2d,FALSE,79,7,15,0.466666666666667
46154833,3a,TRUE,79,7,15,0.466666666666667
46154833,3b,FALSE,79,7,15,0.466666666666667
46154833,4a,TRUE,79,7,15,0.466666666666667
46154833,4b,TRUE,79,7,15,0.466666666666667
46154833,4c,FALSE,79,7,15,0.466666666666667
46154833,4d,,79,7,15,0.466666666666667
46154833,4e,,79,7,15,0.466666666666667
45898448,1a,TRUE,80,14,15,0.933333333333333
45898448,1b,TRUE,80,14,15,0.933333333333333
45898448,1c,TRUE,80,14,15,0.933333333333333
